time,speed,steering_angle,direction,ir_val
3.01,20,90,1,"[0, 0, 0, 0, 0]"
3.03,20,90,1,"[0, 0, 0, 0, 0]"
3.05,20,90,1,"[0, 0, 0, 0, 0]"
3.07,20,90,1,"[0, 0, 0, 0, 0]"
3.09,20,90,1,"[0, 0, 0, 0, 0]"
3.11,20,90,1,"[0, 0, 0, 0, 0]"
3.13,20,90,1,"[0, 0, 0, 0, 0]"
3.15,20,90,1,"[0, 0, 0, 0, 0]"
3.17,20,90,1,"[0, 0, 0, 0, 0]"
3.19,20,90,1,"[0, 0, 0, 0, 0]"
3.21,20,90,1,"[0, 0, 0, 0, 0]"
3.23,20,90,1,"[0, 0, 0, 0, 0]"
3.25,20,90,1,"[0, 0, 0, 0, 0]"
3.27,20,90,1,"[0, 0, 0, 0, 0]"
3.29,20,90,1,"[0, 0, 0, 0, 0]"
3.31,20,90,1,"[0, 0, 0, 0, 0]"
3.33,20,90,1,"[0, 0, 0, 0, 0]"
3.35,20,90,1,"[0, 0, 0, 0, 0]"
3.37,20,90,1,"[0, 0, 0, 0, 0]"
3.39,20,90,1,"[0, 0, 0, 0, 0]"
3.41,20,90,1,"[0, 0, 0, 0, 0]"
3.42,20,90,1,"[0, 0, 0, 0, 0]"
3.44,20,90,1,"[0, 0, 0, 0, 0]"
3.46,20,90,1,"[0, 0, 0, 0, 0]"
3.48,20,90,1,"[0, 0, 0, 0, 0]"
3.5,20,90,1,"[0, 0, 0, 0, 0]"
3.52,20,90,1,"[0, 0, 0, 0, 0]"
3.54,20,90,1,"[0, 0, 0, 0, 0]"
3.56,20,90,1,"[0, 0, 0, 0, 0]"
3.58,20,90,1,"[0, 0, 0, 0, 0]"
3.6,20,90,1,"[0, 0, 0, 0, 0]"
3.62,20,90,1,"[0, 0, 0, 0, 0]"
3.64,20,90,1,"[0, 0, 0, 0, 0]"
3.66,20,90,1,"[0, 0, 0, 0, 0]"
3.68,20,90,1,"[0, 0, 0, 0, 0]"
3.7,20,90,1,"[0, 0, 0, 0, 0]"
3.72,20,90,1,"[0, 0, 0, 0, 0]"
3.74,20,90,1,"[0, 0, 0, 0, 0]"
3.76,20,90,1,"[0, 0, 0, 0, 0]"
3.78,20,90,1,"[0, 0, 0, 0, 0]"
3.8,20,90,1,"[0, 0, 0, 0, 0]"
3.82,20,90,1,"[0, 0, 0, 0, 0]"
3.84,20,90,1,"[0, 0, 0, 0, 0]"
3.86,20,90,1,"[0, 0, 0, 0, 0]"
3.88,20,90,1,"[0, 0, 0, 0, 0]"
3.9,20,90,1,"[0, 0, 0, 0, 0]"
3.92,20,90,1,"[0, 0, 0, 0, 0]"
3.94,20,90,1,"[0, 0, 0, 0, 0]"
3.96,20,90,1,"[0, 0, 0, 0, 0]"
3.98,20,90,1,"[0, 0, 0, 0, 0]"
4.0,20,90,1,"[0, 0, 0, 0, 0]"
4.02,20,90,1,"[0, 0, 0, 0, 0]"
4.04,20,90,1,"[0, 0, 0, 0, 0]"
4.06,20,90,1,"[0, 0, 0, 0, 0]"
4.08,20,90,1,"[0, 0, 0, 0, 0]"
4.09,20,90,1,"[0, 0, 0, 0, 0]"
4.11,20,90,1,"[0, 0, 0, 0, 0]"
4.13,20,90,1,"[0, 0, 0, 0, 0]"
4.15,20,90,1,"[0, 0, 0, 0, 0]"
4.17,20,90,1,"[0, 0, 0, 0, 0]"
4.19,20,90,1,"[0, 0, 0, 0, 0]"
4.21,20,90,1,"[0, 0, 0, 0, 0]"
4.23,20,90,1,"[0, 0, 0, 0, 0]"
4.25,20,90,1,"[0, 0, 0, 0, 0]"
4.27,20,90,1,"[0, 0, 0, 0, 0]"
4.29,20,90,1,"[0, 0, 0, 0, 0]"
4.31,20,90,1,"[0, 0, 0, 0, 0]"
4.33,20,90,1,"[0, 0, 0, 0, 0]"
4.34,20,90,1,"[0, 0, 0, 0, 0]"
4.36,20,90,1,"[0, 0, 0, 0, 0]"
4.38,20,90,1,"[0, 0, 0, 0, 0]"
4.39,20,90,1,"[0, 0, 0, 0, 0]"
4.41,20,90,1,"[0, 0, 0, 0, 0]"
4.43,20,90,1,"[0, 0, 0, 0, 0]"
4.45,20,90,1,"[0, 0, 0, 0, 0]"
4.46,20,90,1,"[0, 0, 0, 0, 0]"
4.48,20,90,1,"[0, 0, 0, 0, 0]"
4.5,20,90,1,"[0, 0, 0, 0, 0]"
4.51,20,90,1,"[0, 0, 0, 0, 0]"
4.53,20,90,1,"[0, 0, 0, 0, 0]"
4.55,20,90,1,"[0, 0, 0, 0, 0]"
4.56,20,90,1,"[0, 0, 0, 0, 0]"
4.58,20,90,1,"[0, 0, 0, 0, 0]"
4.6,20,90,1,"[0, 0, 0, 0, 0]"
4.61,20,90,1,"[0, 0, 0, 0, 0]"
4.63,20,90,1,"[0, 0, 0, 0, 0]"
4.65,20,90,1,"[0, 0, 0, 0, 0]"
4.67,20,90,1,"[0, 0, 0, 0, 0]"
4.68,20,90,1,"[0, 0, 0, 0, 0]"
4.7,20,90,1,"[0, 0, 0, 0, 0]"
4.72,20,90,1,"[0, 0, 0, 0, 0]"
4.73,20,90,1,"[0, 0, 0, 0, 0]"
4.75,20,90,1,"[0, 0, 0, 0, 0]"
4.77,20,90,1,"[0, 0, 0, 0, 0]"
4.78,20,90,1,"[0, 0, 0, 0, 0]"
4.8,20,90,1,"[0, 0, 0, 0, 0]"
4.82,20,90,1,"[0, 0, 0, 0, 0]"
4.83,20,90,1,"[0, 0, 0, 0, 0]"
4.85,20,90,1,"[0, 0, 0, 0, 0]"
4.87,20,90,1,"[0, 0, 0, 0, 0]"
4.89,20,90,1,"[0, 0, 0, 0, 0]"
4.9,20,90,1,"[0, 0, 0, 0, 0]"
4.92,20,90,1,"[0, 0, 0, 0, 0]"
4.94,20,90,1,"[0, 0, 0, 0, 0]"
4.95,20,90,1,"[0, 0, 0, 0, 0]"
4.97,20,90,1,"[0, 0, 0, 0, 0]"
4.99,20,90,1,"[0, 0, 0, 0, 0]"
5.0,20,90,1,"[0, 0, 0, 0, 0]"
5.02,20,90,1,"[0, 0, 0, 0, 0]"
5.04,20,90,1,"[0, 0, 0, 0, 0]"
5.05,20,90,1,"[0, 0, 0, 0, 0]"
5.07,20,90,1,"[0, 0, 0, 0, 0]"
5.09,20,90,1,"[0, 0, 0, 0, 0]"
5.1,20,90,1,"[0, 0, 0, 0, 0]"
5.12,20,90,1,"[0, 0, 0, 0, 0]"
5.14,20,90,1,"[0, 0, 0, 0, 0]"
5.16,20,90,1,"[0, 0, 0, 0, 0]"
5.17,20,90,1,"[0, 0, 0, 0, 0]"
5.19,20,90,1,"[0, 0, 0, 0, 0]"
5.21,20,90,1,"[0, 0, 0, 0, 0]"
5.22,20,90,1,"[0, 0, 0, 0, 0]"
5.24,20,90,1,"[0, 0, 0, 0, 0]"
5.26,20,90,1,"[0, 0, 0, 0, 0]"
5.27,20,90,1,"[0, 0, 0, 0, 0]"
5.29,20,90,1,"[0, 0, 0, 0, 0]"
5.31,20,90,1,"[0, 0, 0, 0, 0]"
5.33,20,90,1,"[0, 0, 0, 0, 0]"
5.34,20,90,1,"[0, 0, 0, 0, 0]"
5.36,20,90,1,"[0, 0, 0, 0, 0]"
5.38,20,90,1,"[0, 0, 0, 0, 0]"
5.39,20,90,1,"[0, 0, 0, 0, 0]"
5.41,20,90,1,"[0, 0, 0, 0, 0]"
5.43,20,90,1,"[0, 0, 0, 0, 0]"
5.44,20,90,1,"[0, 0, 1, 0, 0]"
5.46,20,105,1,"[0, 0, 1, 1, 0]"
5.48,20,105,1,"[0, 0, 1, 1, 0]"
5.49,20,105,1,"[0, 0, 1, 1, 0]"
5.51,20,105,1,"[0, 0, 1, 1, 0]"
5.53,20,105,1,"[0, 0, 1, 1, 0]"
5.55,20,105,1,"[0, 0, 1, 1, 0]"
5.57,20,90,1,"[0, 0, 1, 0, 0]"
5.58,20,90,1,"[0, 0, 1, 0, 0]"
5.6,20,90,1,"[0, 0, 1, 0, 0]"
5.62,20,90,1,"[0, 0, 1, 0, 0]"
5.63,20,90,1,"[0, 0, 1, 0, 0]"
5.63,20,90,1,"[0, 0, 1, 0, 0]"
5.64,20,90,1,"[0, 0, 1, 0, 0]"
5.65,20,90,1,"[0, 0, 1, 0, 0]"
5.66,20,90,1,"[0, 0, 1, 0, 0]"
5.67,20,90,1,"[0, 0, 1, 0, 0]"
5.67,20,90,1,"[0, 0, 1, 0, 0]"
5.68,20,90,1,"[0, 0, 1, 0, 0]"
5.69,20,90,1,"[0, 0, 1, 0, 0]"
5.7,20,90,1,"[0, 0, 1, 0, 0]"
5.71,20,90,1,"[0, 0, 1, 0, 0]"
5.71,20,90,1,"[0, 0, 1, 0, 0]"
5.72,20,90,1,"[0, 0, 1, 0, 0]"
5.73,20,90,1,"[0, 0, 1, 0, 0]"
5.74,20,90,1,"[0, 0, 1, 0, 0]"
5.75,20,90,1,"[0, 0, 1, 0, 0]"
5.75,20,90,1,"[0, 0, 1, 0, 0]"
5.76,20,90,1,"[0, 0, 1, 0, 0]"
5.77,20,90,1,"[0, 0, 1, 0, 0]"
5.78,20,90,1,"[0, 0, 1, 0, 0]"
5.79,20,90,1,"[0, 0, 1, 0, 0]"
5.79,20,90,1,"[0, 0, 1, 0, 0]"
5.8,20,90,1,"[0, 0, 1, 0, 0]"
5.81,20,90,1,"[0, 0, 1, 0, 0]"
5.82,20,90,1,"[0, 0, 1, 0, 0]"
5.83,20,90,1,"[0, 0, 1, 0, 0]"
5.83,20,90,1,"[0, 0, 1, 0, 0]"
5.84,20,90,1,"[0, 0, 1, 0, 0]"
5.85,20,90,1,"[0, 0, 1, 0, 0]"
5.86,20,90,1,"[0, 0, 1, 0, 0]"
5.87,20,90,1,"[0, 0, 1, 0, 0]"
5.87,20,90,1,"[0, 0, 1, 0, 0]"
5.88,20,90,1,"[0, 0, 1, 0, 0]"
5.89,20,90,1,"[0, 0, 1, 0, 0]"
5.9,20,90,1,"[0, 0, 1, 0, 0]"
5.9,20,90,1,"[0, 0, 1, 0, 0]"
5.91,20,90,1,"[0, 0, 1, 0, 0]"
5.92,20,90,1,"[0, 0, 1, 0, 0]"
5.93,20,90,1,"[0, 0, 1, 0, 0]"
5.94,20,90,1,"[0, 0, 1, 0, 0]"
5.94,20,90,1,"[0, 0, 1, 0, 0]"
5.95,20,90,1,"[0, 0, 1, 0, 0]"
5.96,20,90,1,"[0, 0, 1, 0, 0]"
5.97,20,90,1,"[0, 0, 1, 0, 0]"
5.98,20,90,1,"[0, 0, 1, 0, 0]"
5.98,20,90,1,"[0, 0, 1, 0, 0]"
5.99,20,90,1,"[0, 0, 1, 0, 0]"
6.0,20,90,1,"[0, 0, 1, 0, 0]"
6.01,20,90,1,"[0, 0, 1, 0, 0]"
6.02,20,90,1,"[0, 0, 1, 0, 0]"
6.02,20,90,1,"[0, 0, 1, 0, 0]"
6.03,20,90,1,"[0, 0, 1, 0, 0]"
6.04,20,90,1,"[0, 0, 1, 0, 0]"
6.05,20,90,1,"[0, 0, 1, 0, 0]"
6.06,20,90,1,"[0, 0, 1, 0, 0]"
6.06,20,90,1,"[0, 0, 1, 0, 0]"
6.07,20,90,1,"[0, 0, 1, 0, 0]"
6.08,20,90,1,"[0, 0, 1, 0, 0]"
6.09,20,90,1,"[0, 0, 1, 0, 0]"
6.1,20,90,1,"[0, 0, 1, 0, 0]"
6.1,20,90,1,"[0, 0, 1, 0, 0]"
6.11,20,90,1,"[0, 0, 1, 0, 0]"
6.12,20,90,1,"[0, 0, 1, 0, 0]"
6.13,20,90,1,"[0, 0, 1, 0, 0]"
6.14,20,90,1,"[0, 0, 1, 0, 0]"
6.14,20,90,1,"[0, 0, 1, 0, 0]"
6.15,20,90,1,"[0, 0, 1, 0, 0]"
6.16,20,90,1,"[0, 0, 1, 0, 0]"
6.17,20,90,1,"[0, 0, 1, 0, 0]"
6.18,20,90,1,"[0, 0, 1, 0, 0]"
6.18,20,90,1,"[0, 0, 1, 0, 0]"
6.19,20,90,1,"[0, 0, 1, 0, 0]"
6.2,20,90,1,"[0, 0, 1, 0, 0]"
6.21,20,90,1,"[0, 0, 1, 0, 0]"
6.22,20,90,1,"[0, 0, 1, 0, 0]"
6.22,20,90,1,"[0, 0, 1, 0, 0]"
6.23,20,90,1,"[0, 0, 1, 0, 0]"
6.24,20,90,1,"[0, 0, 1, 0, 0]"
6.25,20,90,1,"[0, 0, 1, 0, 0]"
6.26,20,90,1,"[0, 0, 1, 0, 0]"
6.26,20,90,1,"[0, 0, 1, 0, 0]"
6.27,20,90,1,"[0, 0, 1, 0, 0]"
6.28,20,90,1,"[0, 0, 1, 0, 0]"
6.29,20,90,1,"[0, 0, 1, 0, 0]"
6.3,20,90,1,"[0, 0, 1, 0, 0]"
6.3,20,90,1,"[0, 0, 1, 0, 0]"
6.31,20,90,1,"[0, 0, 1, 0, 0]"
6.32,20,90,1,"[0, 0, 1, 0, 0]"
6.34,20,90,1,"[0, 0, 1, 0, 0]"
6.35,20,90,1,"[0, 0, 1, 0, 0]"
6.37,20,90,1,"[0, 0, 1, 0, 0]"
6.39,20,90,1,"[0, 0, 1, 0, 0]"
6.4,20,90,1,"[0, 0, 1, 0, 0]"
6.42,20,90,1,"[0, 0, 1, 0, 0]"
6.44,20,90,1,"[0, 0, 1, 0, 0]"
6.45,20,90,1,"[0, 0, 1, 0, 0]"
6.47,20,90,1,"[0, 0, 1, 0, 0]"
6.49,20,90,1,"[0, 0, 1, 0, 0]"
6.5,20,90,1,"[0, 0, 1, 0, 0]"
6.52,20,90,1,"[0, 0, 1, 0, 0]"
6.54,20,90,1,"[0, 0, 1, 0, 0]"
6.56,20,90,1,"[0, 0, 1, 0, 0]"
6.57,20,90,1,"[0, 0, 1, 0, 0]"
6.59,20,90,1,"[0, 0, 1, 0, 0]"
6.61,20,90,1,"[0, 0, 1, 0, 0]"
6.62,20,90,1,"[0, 0, 1, 0, 0]"
6.64,20,90,1,"[0, 0, 1, 0, 0]"
6.66,20,90,1,"[0, 0, 1, 0, 0]"
6.68,20,90,1,"[0, 0, 1, 0, 0]"
6.7,20,90,1,"[0, 0, 1, 0, 0]"
6.71,20,90,1,"[0, 0, 1, 0, 0]"
6.73,20,90,1,"[0, 0, 1, 0, 0]"
6.74,20,90,1,"[0, 0, 1, 0, 0]"
6.76,20,90,1,"[0, 0, 1, 0, 0]"
6.77,20,90,1,"[0, 0, 1, 0, 0]"
6.79,20,90,1,"[0, 0, 1, 0, 0]"
6.8,20,90,1,"[0, 0, 1, 0, 0]"
6.82,20,75,1,"[0, 1, 1, 0, 0]"
6.83,20,75,1,"[0, 1, 1, 0, 0]"
6.85,20,75,1,"[0, 1, 1, 0, 0]"
6.87,20,75,1,"[0, 1, 1, 0, 0]"
6.89,20,75,1,"[0, 1, 1, 0, 0]"
6.9,20,75,1,"[0, 1, 1, 0, 0]"
6.92,20,75,1,"[0, 1, 1, 0, 0]"
6.94,20,75,1,"[0, 1, 1, 0, 0]"
6.95,20,75,1,"[0, 1, 1, 0, 0]"
6.97,20,75,1,"[0, 1, 1, 0, 0]"
6.99,20,90,1,"[0, 0, 1, 0, 0]"
7.0,20,90,1,"[0, 0, 1, 0, 0]"
7.02,20,90,1,"[0, 0, 1, 0, 0]"
7.04,20,90,1,"[0, 0, 1, 0, 0]"
7.05,20,90,1,"[0, 0, 1, 0, 0]"
7.07,20,90,1,"[0, 0, 1, 0, 0]"
7.09,20,90,1,"[0, 0, 1, 0, 0]"
7.1,20,90,1,"[0, 0, 1, 0, 0]"
7.12,20,90,1,"[0, 0, 1, 0, 0]"
7.14,20,90,1,"[0, 0, 1, 0, 0]"
7.16,20,90,1,"[0, 0, 1, 0, 0]"
7.17,20,90,1,"[0, 0, 1, 0, 0]"
7.19,20,90,1,"[0, 0, 1, 0, 0]"
7.21,20,90,1,"[0, 0, 1, 0, 0]"
7.22,20,90,1,"[0, 0, 1, 0, 0]"
7.24,20,90,1,"[0, 0, 1, 0, 0]"
7.26,20,90,1,"[0, 0, 1, 0, 0]"
7.27,20,90,1,"[0, 0, 1, 0, 0]"
7.29,20,90,1,"[0, 0, 1, 0, 0]"
7.31,20,90,1,"[0, 0, 1, 0, 0]"
7.32,20,90,1,"[0, 0, 1, 0, 0]"
7.34,20,90,1,"[0, 0, 1, 0, 0]"
7.36,20,90,1,"[0, 0, 1, 0, 0]"
7.38,20,75,1,"[0, 1, 1, 0, 0]"
7.39,20,75,1,"[0, 1, 1, 0, 0]"
7.41,20,75,1,"[0, 1, 1, 0, 0]"
7.43,20,75,1,"[0, 1, 1, 0, 0]"
7.44,20,75,1,"[0, 1, 1, 0, 0]"
7.46,20,75,1,"[0, 1, 1, 0, 0]"
7.48,20,90,1,"[0, 0, 1, 0, 0]"
7.49,20,90,1,"[0, 0, 1, 0, 0]"
7.51,20,90,1,"[0, 0, 1, 0, 0]"
7.53,20,90,1,"[0, 0, 1, 0, 0]"
7.54,20,75,1,"[0, 1, 1, 0, 0]"
7.56,20,75,1,"[0, 1, 1, 0, 0]"
7.58,20,75,1,"[0, 1, 1, 0, 0]"
7.6,20,75,1,"[0, 1, 1, 0, 0]"
7.61,20,75,1,"[0, 1, 1, 0, 0]"
7.63,20,75,1,"[0, 1, 1, 0, 0]"
7.65,20,75,1,"[0, 1, 1, 0, 0]"
7.66,20,75,1,"[0, 1, 1, 0, 0]"
7.68,20,75,1,"[0, 1, 1, 0, 0]"
7.7,20,75,1,"[0, 1, 1, 0, 0]"
7.71,20,75,1,"[0, 1, 1, 0, 0]"
7.73,20,75,1,"[0, 1, 1, 0, 0]"
7.75,20,75,1,"[0, 1, 1, 0, 0]"
7.76,20,75,1,"[0, 1, 1, 0, 0]"
7.78,20,75,1,"[0, 1, 1, 0, 0]"
7.8,20,75,1,"[0, 1, 1, 0, 0]"
7.81,20,75,1,"[0, 1, 1, 0, 0]"
7.83,20,75,1,"[0, 1, 1, 0, 0]"
7.85,20,75,1,"[0, 1, 1, 0, 0]"
7.86,20,75,1,"[0, 1, 1, 0, 0]"
7.88,20,75,1,"[0, 1, 1, 0, 0]"
7.9,20,65,1,"[0, 1, 0, 0, 0]"
7.92,20,65,1,"[0, 1, 0, 0, 0]"
7.93,20,65,1,"[0, 1, 0, 0, 0]"
7.95,20,65,1,"[0, 1, 0, 0, 0]"
7.97,20,65,1,"[0, 1, 0, 0, 0]"
7.98,20,65,1,"[0, 1, 0, 0, 0]"
8.0,20,65,1,"[0, 1, 0, 0, 0]"
8.02,20,65,1,"[0, 1, 0, 0, 0]"
8.03,20,65,1,"[0, 1, 0, 0, 0]"
8.05,20,65,1,"[0, 1, 0, 0, 0]"
8.07,20,65,1,"[0, 1, 0, 0, 0]"
8.08,20,65,1,"[0, 1, 0, 0, 0]"
8.1,20,65,1,"[0, 1, 0, 0, 0]"
8.12,20,65,1,"[0, 1, 0, 0, 0]"
8.13,20,65,1,"[0, 1, 0, 0, 0]"
8.15,20,55,1,"[1, 1, 0, 0, 0]"
8.17,20,55,1,"[1, 1, 0, 0, 0]"
