time,speed,steering_angle,direction,ir_val
3.4,30,67.5,1,"[0, 1, 1, 0, 0]"
3.42,30,67.5,1,"[0, 1, 1, 0, 0]"
3.44,30,90,1,"[0, 0, 1, 0, 0]"
3.46,30,90,1,"[0, 0, 1, 0, 0]"
3.48,30,90,1,"[0, 0, 1, 0, 0]"
3.5,30,90,1,"[0, 0, 1, 0, 0]"
3.52,30,90,1,"[0, 0, 1, 0, 0]"
3.54,30,90,1,"[0, 0, 1, 0, 0]"
3.56,30,90,1,"[0, 0, 1, 0, 0]"
3.58,30,90,1,"[0, 0, 0, 0, 0]"
3.6,30,90,1,"[0, 0, 0, 0, 0]"
3.62,30,67.5,1,"[0, 1, 0, 0, 0]"
3.64,30,67.5,1,"[0, 1, 0, 0, 0]"
3.66,30,67.5,1,"[0, 1, 0, 0, 0]"
3.68,30,67.5,1,"[0, 1, 0, 0, 0]"
3.7,30,67.5,1,"[0, 1, 0, 0, 0]"
3.72,30,67.5,1,"[0, 1, 0, 0, 0]"
3.74,30,67.5,1,"[0, 1, 0, 0, 0]"
3.76,30,67.5,1,"[0, 1, 0, 0, 0]"
3.78,30,67.5,1,"[0, 1, 1, 0, 0]"
3.8,30,67.5,1,"[0, 1, 1, 0, 0]"
3.82,30,90,1,"[0, 0, 1, 0, 0]"
3.84,30,90,1,"[0, 1, 1, 0, 0]"
3.86,30,90,1,"[0, 1, 1, 0, 0]"
3.88,30,90,1,"[0, 1, 1, 0, 0]"
3.89,30,90,1,"[0, 1, 1, 0, 0]"
3.91,30,67.5,1,"[0, 1, 0, 0, 0]"
3.93,30,67.5,1,"[0, 1, 0, 0, 0]"
3.95,30,67.5,1,"[0, 1, 0, 0, 0]"
3.97,30,67.5,1,"[0, 1, 0, 0, 0]"
3.99,30,67.5,1,"[0, 1, 0, 0, 0]"
4.01,30,67.5,1,"[0, 1, 0, 0, 0]"
4.03,30,67.5,1,"[0, 1, 0, 0, 0]"
4.05,30,67.5,1,"[0, 1, 0, 0, 0]"
4.07,30,67.5,1,"[0, 1, 0, 0, 0]"
4.09,30,67.5,1,"[0, 1, 0, 0, 0]"
4.11,30,67.5,1,"[0, 1, 0, 0, 0]"
4.13,30,67.5,1,"[0, 1, 0, 0, 0]"
4.15,30,67.5,1,"[0, 1, 0, 0, 0]"
4.17,30,67.5,1,"[0, 1, 0, 0, 0]"
4.19,30,67.5,1,"[0, 1, 0, 0, 0]"
4.21,30,67.5,1,"[0, 1, 0, 0, 0]"
4.23,30,67.5,1,"[0, 1, 0, 0, 0]"
4.25,30,67.5,1,"[0, 1, 0, 0, 0]"
4.27,30,67.5,1,"[0, 0, 0, 0, 0]"
4.29,30,67.5,1,"[0, 0, 0, 0, 0]"
4.31,30,67.5,1,"[0, 0, 0, 0, 0]"
4.33,30,67.5,1,"[0, 0, 0, 0, 0]"
4.35,30,67.5,1,"[0, 0, 0, 0, 0]"
4.37,30,67.5,1,"[0, 0, 0, 0, 0]"
4.39,30,67.5,1,"[0, 0, 0, 0, 0]"
4.41,30,67.5,1,"[0, 0, 0, 0, 0]"
4.42,30,67.5,1,"[0, 0, 0, 0, 0]"
4.44,30,67.5,1,"[0, 0, 0, 0, 0]"
4.46,30,67.5,1,"[0, 1, 0, 0, 0]"
4.48,30,67.5,1,"[0, 1, 0, 0, 0]"
4.5,30,67.5,1,"[0, 1, 0, 0, 0]"
4.52,30,67.5,1,"[0, 1, 0, 0, 0]"
4.54,30,67.5,1,"[0, 1, 0, 0, 0]"
4.56,30,67.5,1,"[0, 1, 0, 0, 0]"
4.58,30,67.5,1,"[0, 1, 0, 0, 0]"
4.6,30,67.5,1,"[0, 0, 0, 0, 0]"
4.62,30,90,1,"[0, 0, 1, 0, 0]"
4.64,30,90,1,"[0, 0, 1, 0, 0]"
4.66,30,90,1,"[0, 0, 1, 0, 0]"
4.68,30,90,1,"[0, 0, 1, 0, 0]"
4.7,30,90,1,"[0, 0, 1, 0, 0]"
4.72,30,90,1,"[0, 0, 1, 0, 0]"
4.74,30,90,1,"[0, 0, 1, 0, 0]"
4.76,30,90,1,"[0, 0, 1, 0, 0]"
4.78,30,90,1,"[0, 0, 1, 0, 0]"
4.8,30,90,1,"[0, 0, 1, 0, 0]"
4.82,30,90,1,"[0, 0, 1, 0, 0]"
4.84,30,90,1,"[0, 0, 1, 0, 0]"
4.86,30,90,1,"[0, 0, 1, 0, 0]"
4.88,30,90,1,"[0, 0, 1, 0, 0]"
4.9,30,90,1,"[0, 0, 1, 0, 0]"
4.92,30,90,1,"[0, 0, 0, 0, 0]"
4.94,30,90,1,"[0, 0, 0, 0, 0]"
4.96,30,90,1,"[0, 0, 0, 0, 0]"
4.98,30,90,1,"[0, 0, 0, 0, 0]"
5.0,30,90,1,"[0, 0, 0, 0, 0]"
5.02,30,90,1,"[0, 0, 0, 0, 0]"
5.03,30,90,1,"[0, 0, 0, 0, 0]"
5.05,30,90,1,"[0, 0, 0, 0, 0]"
5.07,30,90,1,"[0, 0, 0, 0, 0]"
5.09,30,90,1,"[0, 0, 0, 0, 0]"
5.11,30,90,1,"[0, 0, 0, 0, 0]"
5.13,30,90,1,"[0, 0, 0, 0, 0]"
5.15,30,112.5,1,"[0, 0, 0, 1, 0]"
5.17,30,112.5,1,"[0, 0, 0, 1, 0]"
5.19,30,112.5,1,"[0, 0, 0, 1, 0]"
5.21,30,112.5,1,"[0, 0, 0, 1, 0]"
5.23,30,112.5,1,"[0, 0, 0, 1, 0]"
5.25,30,112.5,1,"[0, 0, 0, 1, 0]"
5.27,30,112.5,1,"[0, 0, 0, 1, 0]"
5.29,30,112.5,1,"[0, 0, 0, 0, 0]"
5.31,30,112.5,1,"[0, 0, 0, 0, 0]"
5.33,30,112.5,1,"[0, 0, 0, 0, 0]"
5.35,30,112.5,1,"[0, 0, 0, 0, 0]"
5.37,30,112.5,1,"[0, 0, 0, 0, 0]"
5.39,30,112.5,1,"[0, 0, 0, 0, 0]"
5.41,30,112.5,1,"[0, 0, 0, 0, 0]"
5.43,30,112.5,1,"[0, 0, 0, 0, 0]"
5.45,30,112.5,1,"[0, 0, 0, 0, 0]"
5.47,30,90,1,"[0, 0, 1, 0, 0]"
5.49,30,90,1,"[0, 0, 1, 0, 0]"
5.51,30,90,1,"[0, 0, 1, 0, 0]"
5.53,30,90,1,"[0, 0, 1, 0, 0]"
5.55,30,90,1,"[0, 0, 1, 0, 0]"
5.57,30,90,1,"[0, 0, 1, 0, 0]"
5.59,30,90,1,"[0, 0, 1, 0, 0]"
5.61,30,90,1,"[0, 0, 1, 0, 0]"
5.63,30,90,1,"[0, 0, 1, 0, 0]"
5.65,30,90,1,"[0, 0, 1, 0, 0]"
5.67,30,90,1,"[0, 0, 1, 0, 0]"
5.69,30,90,1,"[0, 0, 1, 0, 0]"
5.71,30,90,1,"[0, 0, 1, 0, 0]"
5.73,30,90,1,"[0, 0, 1, 0, 0]"
5.75,30,90,1,"[0, 0, 1, 0, 0]"
5.76,30,90,1,"[0, 0, 1, 0, 0]"
5.78,30,90,1,"[0, 0, 1, 0, 0]"
5.8,30,90,1,"[0, 0, 1, 0, 0]"
5.82,30,90,1,"[0, 0, 1, 0, 0]"
5.84,30,90,1,"[0, 0, 1, 0, 0]"
5.86,30,90,1,"[0, 0, 1, 0, 0]"
5.88,30,90,1,"[0, 0, 1, 0, 0]"
5.9,30,90,1,"[0, 0, 1, 0, 0]"
5.92,30,90,1,"[0, 0, 1, 0, 0]"
5.94,30,90,1,"[0, 0, 1, 0, 0]"
5.96,30,90,1,"[0, 0, 1, 0, 0]"
5.98,30,90,1,"[0, 0, 1, 0, 0]"
6.0,30,90,1,"[0, 0, 1, 0, 0]"
6.02,30,90,1,"[0, 0, 0, 0, 0]"
6.04,30,112.5,1,"[0, 0, 0, 1, 0]"
6.06,30,112.5,1,"[0, 0, 0, 1, 0]"
6.08,30,112.5,1,"[0, 0, 0, 1, 0]"
6.1,30,112.5,1,"[0, 0, 0, 1, 0]"
6.12,30,112.5,1,"[0, 0, 0, 1, 0]"
6.14,30,112.5,1,"[0, 0, 0, 1, 0]"
6.16,30,112.5,1,"[0, 0, 0, 1, 0]"
6.18,30,112.5,1,"[0, 0, 0, 1, 0]"
6.2,30,112.5,1,"[0, 0, 0, 1, 0]"
6.22,30,112.5,1,"[0, 0, 0, 1, 0]"
6.24,30,112.5,1,"[0, 0, 0, 1, 0]"
6.26,30,112.5,1,"[0, 0, 0, 1, 0]"
6.28,30,112.5,1,"[0, 0, 0, 1, 0]"
6.3,30,112.5,1,"[0, 0, 0, 1, 0]"
6.32,30,112.5,1,"[0, 0, 0, 1, 0]"
6.34,30,112.5,1,"[0, 0, 0, 1, 0]"
6.35,30,112.5,1,"[0, 0, 0, 1, 0]"
6.37,30,112.5,1,"[0, 0, 0, 1, 0]"
6.39,30,112.5,1,"[0, 0, 0, 1, 0]"
6.41,30,112.5,1,"[0, 0, 0, 1, 0]"
6.43,30,112.5,1,"[0, 0, 0, 1, 0]"
6.45,30,112.5,1,"[0, 0, 0, 1, 0]"
6.47,30,112.5,1,"[0, 0, 0, 1, 0]"
6.49,30,112.5,1,"[0, 0, 0, 1, 0]"
6.51,30,112.5,1,"[0, 0, 0, 1, 0]"
6.53,30,112.5,1,"[0, 0, 0, 1, 0]"
6.55,30,112.5,1,"[0, 0, 0, 1, 0]"
6.57,30,112.5,1,"[0, 0, 0, 1, 0]"
6.59,30,112.5,1,"[0, 0, 0, 1, 0]"
6.61,30,112.5,1,"[0, 0, 0, 1, 0]"
6.63,30,112.5,1,"[0, 0, 0, 1, 0]"
6.65,30,112.5,1,"[0, 0, 0, 1, 0]"
6.67,30,112.5,1,"[0, 0, 0, 1, 0]"
6.69,30,112.5,1,"[0, 0, 0, 1, 0]"
6.71,30,112.5,1,"[0, 0, 0, 1, 0]"
6.73,30,112.5,1,"[0, 0, 0, 1, 1]"
6.75,30,112.5,1,"[0, 0, 0, 1, 1]"
6.77,30,112.5,1,"[0, 0, 0, 1, 1]"
6.79,30,112.5,1,"[0, 0, 0, 1, 1]"
6.81,30,112.5,1,"[0, 0, 0, 1, 1]"
6.83,30,112.5,1,"[0, 0, 0, 1, 1]"
6.85,30,112.5,1,"[0, 0, 0, 1, 1]"
6.87,30,112.5,1,"[0, 0, 0, 1, 1]"
6.89,30,112.5,1,"[0, 0, 0, 1, 1]"
6.91,30,112.5,1,"[0, 0, 0, 1, 1]"
6.93,30,112.5,1,"[0, 0, 0, 1, 1]"
6.95,30,112.5,1,"[0, 0, 0, 1, 1]"
6.97,30,112.5,1,"[0, 0, 0, 1, 1]"
6.99,30,112.5,1,"[0, 0, 0, 1, 1]"
7.01,30,112.5,1,"[0, 0, 0, 1, 1]"
7.03,30,112.5,1,"[0, 0, 0, 1, 1]"
7.05,30,112.5,1,"[0, 0, 0, 1, 1]"
7.07,30,112.5,1,"[0, 0, 0, 1, 1]"
7.09,30,112.5,1,"[0, 0, 0, 1, 1]"
7.11,30,112.5,1,"[0, 0, 0, 1, 1]"
7.13,30,112.5,1,"[0, 0, 0, 1, 1]"
7.15,30,112.5,1,"[0, 0, 0, 1, 1]"
7.17,30,112.5,1,"[0, 0, 0, 1, 1]"
7.19,30,112.5,1,"[0, 0, 0, 1, 1]"
7.21,30,112.5,1,"[0, 0, 0, 1, 1]"
7.23,30,112.5,1,"[0, 0, 0, 1, 1]"
7.25,30,112.5,1,"[0, 0, 0, 1, 1]"
7.27,30,112.5,1,"[0, 0, 0, 1, 1]"
7.29,30,112.5,1,"[0, 0, 0, 1, 1]"
7.31,30,112.5,1,"[0, 0, 0, 1, 1]"
7.33,30,112.5,1,"[0, 0, 0, 1, 1]"
7.35,30,112.5,1,"[0, 0, 0, 1, 1]"
7.36,30,112.5,1,"[0, 0, 0, 1, 1]"
7.38,30,112.5,1,"[0, 0, 0, 1, 1]"
7.4,30,112.5,1,"[0, 0, 0, 1, 1]"
7.42,30,112.5,1,"[0, 0, 0, 1, 1]"
7.44,30,112.5,1,"[0, 0, 0, 1, 0]"
7.46,30,112.5,1,"[0, 0, 0, 1, 0]"
7.48,30,112.5,1,"[0, 0, 0, 1, 0]"
7.5,30,112.5,1,"[0, 0, 0, 1, 0]"
7.52,30,112.5,1,"[0, 0, 0, 1, 0]"
7.54,30,112.5,1,"[0, 0, 0, 1, 0]"
7.56,30,112.5,1,"[0, 0, 0, 1, 0]"
7.58,30,112.5,1,"[0, 0, 0, 1, 0]"
7.6,30,112.5,1,"[0, 0, 0, 1, 0]"
7.62,30,112.5,1,"[0, 0, 0, 1, 0]"
7.64,30,112.5,1,"[0, 0, 0, 1, 0]"
7.66,30,112.5,1,"[0, 0, 0, 1, 0]"
7.68,30,112.5,1,"[0, 0, 0, 1, 0]"
7.7,30,112.5,1,"[0, 0, 0, 1, 0]"
7.72,30,112.5,1,"[0, 0, 0, 1, 0]"
7.74,30,112.5,1,"[0, 0, 0, 1, 0]"
7.76,30,112.5,1,"[0, 0, 0, 1, 0]"
7.78,30,112.5,1,"[0, 0, 0, 1, 1]"
7.8,30,112.5,1,"[0, 0, 0, 1, 1]"
7.82,30,112.5,1,"[0, 0, 0, 1, 1]"
7.84,30,112.5,1,"[0, 0, 0, 1, 1]"
7.86,30,67.5,-1,"[0, 0, 0, 0, 1]"
8.37,30,90,1,"[0, 0, 0, 0, 1]"
8.89,30,112.5,1,"[0, 0, 0, 1, 0]"
8.91,30,112.5,1,"[0, 0, 0, 1, 0]"
8.93,30,112.5,1,"[0, 0, 0, 1, 1]"
8.95,30,112.5,1,"[0, 0, 0, 1, 1]"
8.97,30,67.5,-1,"[0, 0, 0, 0, 1]"
9.49,30,90,1,"[0, 0, 0, 0, 1]"
10.01,30,90,1,"[0, 0, 1, 0, 0]"
10.03,30,90,1,"[0, 0, 1, 0, 0]"
10.05,30,90,1,"[0, 0, 0, 0, 0]"
10.07,30,112.5,1,"[0, 0, 0, 1, 0]"
10.09,30,112.5,1,"[0, 0, 0, 1, 0]"
10.11,30,112.5,1,"[0, 0, 0, 1, 0]"
10.13,30,112.5,1,"[0, 0, 0, 1, 0]"
10.15,30,112.5,1,"[0, 0, 0, 1, 0]"
10.17,30,112.5,1,"[0, 0, 0, 1, 0]"
10.19,30,112.5,1,"[0, 0, 0, 1, 0]"
10.21,30,112.5,1,"[0, 0, 0, 1, 0]"
10.23,30,112.5,1,"[0, 0, 0, 1, 0]"
10.25,30,112.5,1,"[0, 0, 0, 1, 0]"
10.27,30,112.5,1,"[0, 0, 0, 1, 0]"
10.29,30,112.5,1,"[0, 0, 0, 1, 0]"
10.31,30,112.5,1,"[0, 0, 0, 1, 0]"
10.33,30,112.5,1,"[0, 0, 0, 1, 0]"
10.34,30,112.5,1,"[0, 0, 0, 1, 1]"
10.36,30,112.5,1,"[0, 0, 0, 1, 1]"
10.38,30,112.5,1,"[0, 0, 0, 1, 1]"
10.4,30,112.5,1,"[0, 0, 0, 1, 1]"
10.42,30,112.5,1,"[0, 0, 0, 1, 1]"
10.44,30,112.5,1,"[0, 0, 0, 1, 1]"
10.46,30,67.5,-1,"[0, 0, 0, 0, 1]"
10.98,30,90,1,"[0, 0, 0, 0, 1]"
11.5,30,90,1,"[0, 0, 1, 0, 0]"
11.52,30,90,1,"[0, 0, 1, 0, 0]"
11.54,30,90,1,"[0, 0, 1, 0, 0]"
11.56,30,90,1,"[0, 0, 1, 0, 0]"
11.58,30,90,1,"[0, 0, 1, 0, 0]"
11.6,30,90,1,"[0, 0, 1, 0, 0]"
11.62,30,90,1,"[0, 0, 1, 0, 0]"
11.64,30,90,1,"[0, 0, 1, 0, 0]"
11.66,30,90,1,"[0, 0, 1, 0, 0]"
11.68,30,112.5,1,"[0, 0, 0, 1, 0]"
11.7,30,112.5,1,"[0, 0, 0, 1, 0]"
11.72,30,112.5,1,"[0, 0, 0, 1, 0]"
11.74,30,112.5,1,"[0, 0, 0, 1, 0]"
11.76,30,112.5,1,"[0, 0, 0, 1, 0]"
11.78,30,112.5,1,"[0, 0, 0, 1, 0]"
11.8,30,112.5,1,"[0, 0, 0, 1, 0]"
11.82,30,112.5,1,"[0, 0, 0, 1, 0]"
11.84,30,112.5,1,"[0, 0, 0, 1, 0]"
11.86,30,112.5,1,"[0, 0, 0, 1, 0]"
11.88,30,112.5,1,"[0, 0, 0, 1, 0]"
11.9,30,112.5,1,"[0, 0, 0, 1, 0]"
11.91,30,112.5,1,"[0, 0, 0, 1, 0]"
11.93,30,112.5,1,"[0, 0, 0, 1, 0]"
11.95,30,112.5,1,"[0, 0, 0, 1, 0]"
11.97,30,112.5,1,"[0, 0, 0, 1, 0]"
11.99,30,112.5,1,"[0, 0, 0, 1, 0]"
12.01,30,112.5,1,"[0, 0, 0, 1, 0]"
12.03,30,112.5,1,"[0, 0, 0, 1, 0]"
12.05,30,112.5,1,"[0, 0, 0, 1, 0]"
12.07,30,112.5,1,"[0, 0, 0, 1, 0]"
12.09,30,112.5,1,"[0, 0, 0, 1, 0]"
12.11,30,112.5,1,"[0, 0, 0, 1, 0]"
12.13,30,112.5,1,"[0, 0, 0, 1, 0]"
12.15,30,112.5,1,"[0, 0, 0, 1, 0]"
12.17,30,112.5,1,"[0, 0, 0, 1, 0]"
12.19,30,112.5,1,"[0, 0, 0, 1, 0]"
12.21,30,112.5,1,"[0, 0, 0, 1, 1]"
12.23,30,112.5,1,"[0, 0, 0, 1, 1]"
12.25,30,112.5,1,"[0, 0, 0, 1, 1]"
12.27,30,112.5,1,"[0, 0, 0, 1, 1]"
12.29,30,112.5,1,"[0, 0, 0, 1, 1]"
12.31,30,112.5,1,"[0, 0, 0, 1, 1]"
12.33,30,112.5,1,"[0, 0, 0, 1, 1]"
12.35,30,112.5,1,"[0, 0, 0, 1, 1]"
12.37,30,112.5,1,"[0, 0, 0, 1, 1]"
12.39,30,67.5,-1,"[0, 0, 0, 0, 1]"
12.9,30,90,1,"[0, 0, 0, 0, 1]"
