time,speed,steering_angle,direction,ir_val
3.37,30,67.5,1,"[0, 1, 0, 0, 0]"
3.39,30,67.5,1,"[0, 1, 0, 0, 0]"
3.41,30,67.5,1,"[0, 1, 0, 0, 0]"
3.43,30,67.5,1,"[0, 1, 0, 0, 0]"
3.45,30,67.5,1,"[0, 1, 0, 0, 0]"
3.47,30,67.5,1,"[0, 1, 0, 0, 0]"
3.49,30,67.5,1,"[0, 1, 0, 0, 0]"
3.51,30,67.5,1,"[0, 1, 0, 0, 0]"
3.53,30,67.5,1,"[0, 1, 0, 0, 0]"
3.55,30,67.5,1,"[0, 1, 0, 0, 0]"
3.57,30,67.5,1,"[0, 1, 0, 0, 0]"
3.59,30,67.5,1,"[0, 1, 0, 0, 0]"
3.61,30,67.5,1,"[0, 1, 0, 0, 0]"
3.63,30,67.5,1,"[0, 1, 0, 0, 0]"
3.65,30,67.5,1,"[0, 1, 0, 0, 0]"
3.67,30,67.5,1,"[0, 1, 0, 0, 0]"
3.69,30,67.5,1,"[0, 1, 0, 0, 0]"
3.71,30,67.5,1,"[0, 1, 0, 0, 0]"
3.73,30,67.5,1,"[0, 1, 0, 0, 0]"
3.75,30,67.5,1,"[0, 1, 0, 0, 0]"
3.77,30,67.5,1,"[0, 1, 0, 0, 0]"
3.79,30,67.5,1,"[0, 1, 0, 0, 0]"
3.8,30,67.5,1,"[0, 1, 1, 0, 0]"
3.82,30,67.5,1,"[0, 1, 1, 0, 0]"
3.84,30,67.5,1,"[0, 1, 1, 0, 0]"
3.86,30,90,1,"[0, 0, 1, 0, 0]"
3.88,30,90,1,"[0, 0, 1, 0, 0]"
3.9,30,90,1,"[0, 0, 1, 0, 0]"
3.92,30,90,1,"[0, 0, 1, 0, 0]"
3.94,30,90,1,"[0, 0, 1, 0, 0]"
3.96,30,90,1,"[0, 0, 1, 0, 0]"
3.98,30,90,1,"[0, 0, 1, 0, 0]"
4.0,30,90,1,"[0, 0, 1, 0, 0]"
4.02,30,90,1,"[0, 0, 1, 0, 0]"
4.04,30,90,1,"[0, 0, 1, 0, 0]"
4.06,30,90,1,"[0, 0, 1, 0, 0]"
4.08,30,90,1,"[0, 1, 1, 0, 0]"
4.1,30,67.5,1,"[0, 1, 0, 0, 0]"
4.12,30,67.5,1,"[0, 1, 0, 0, 0]"
4.14,30,67.5,1,"[0, 1, 1, 0, 0]"
4.16,30,67.5,1,"[0, 1, 1, 0, 0]"
4.18,30,67.5,1,"[0, 1, 1, 0, 0]"
4.2,30,67.5,1,"[0, 1, 1, 0, 0]"
4.22,30,67.5,1,"[0, 1, 1, 0, 0]"
4.24,30,67.5,1,"[0, 1, 0, 0, 0]"
4.26,30,67.5,1,"[0, 1, 0, 0, 0]"
4.28,30,67.5,1,"[0, 1, 0, 0, 0]"
4.3,30,67.5,1,"[0, 1, 0, 0, 0]"
4.32,30,67.5,1,"[0, 1, 0, 0, 0]"
4.34,30,67.5,1,"[0, 1, 0, 0, 0]"
4.36,30,67.5,1,"[0, 1, 0, 0, 0]"
4.38,30,67.5,1,"[0, 1, 0, 0, 0]"
4.4,30,67.5,1,"[0, 1, 0, 0, 0]"
4.42,30,67.5,1,"[0, 1, 0, 0, 0]"
4.44,30,67.5,1,"[0, 1, 0, 0, 0]"
4.45,30,67.5,1,"[0, 1, 0, 0, 0]"
4.47,30,67.5,1,"[0, 1, 0, 0, 0]"
4.49,30,67.5,1,"[0, 1, 0, 0, 0]"
4.51,30,67.5,1,"[0, 1, 0, 0, 0]"
4.53,30,67.5,1,"[0, 1, 0, 0, 0]"
4.55,30,67.5,1,"[0, 1, 0, 0, 0]"
4.57,30,67.5,1,"[0, 1, 0, 0, 0]"
4.59,30,67.5,1,"[0, 1, 0, 0, 0]"
4.61,30,67.5,1,"[0, 1, 0, 0, 0]"
4.63,30,67.5,1,"[0, 1, 0, 0, 0]"
4.65,30,67.5,1,"[0, 1, 0, 0, 0]"
4.67,30,67.5,1,"[0, 1, 0, 0, 0]"
4.69,30,67.5,1,"[0, 1, 0, 0, 0]"
4.71,30,67.5,1,"[0, 1, 0, 0, 0]"
4.73,30,67.5,1,"[0, 1, 0, 0, 0]"
4.75,30,67.5,1,"[0, 1, 0, 0, 0]"
4.77,30,67.5,1,"[0, 1, 0, 0, 0]"
4.79,30,67.5,1,"[0, 1, 0, 0, 0]"
4.81,30,67.5,1,"[0, 1, 0, 0, 0]"
4.83,30,67.5,1,"[0, 1, 0, 0, 0]"
4.85,30,67.5,1,"[0, 1, 0, 0, 0]"
4.87,30,67.5,1,"[0, 1, 0, 0, 0]"
4.89,30,67.5,1,"[0, 1, 0, 0, 0]"
4.91,30,67.5,1,"[0, 1, 0, 0, 0]"
4.93,30,67.5,1,"[0, 1, 0, 0, 0]"
4.95,30,67.5,1,"[0, 1, 0, 0, 0]"
4.97,30,67.5,1,"[0, 1, 0, 0, 0]"
4.99,30,67.5,1,"[0, 1, 0, 0, 0]"
5.01,30,90,1,"[0, 0, 1, 0, 0]"
5.03,30,90,1,"[0, 0, 1, 0, 0]"
5.05,30,90,1,"[0, 0, 1, 0, 0]"
5.07,30,90,1,"[0, 0, 1, 0, 0]"
5.09,30,90,1,"[0, 0, 1, 0, 0]"
5.11,30,90,1,"[0, 0, 1, 0, 0]"
5.12,30,90,1,"[0, 0, 1, 0, 0]"
5.14,30,90,1,"[0, 0, 1, 0, 0]"
5.16,30,90,1,"[0, 0, 1, 0, 0]"
5.18,30,90,1,"[0, 0, 1, 0, 0]"
5.2,30,90,1,"[0, 0, 1, 0, 0]"
5.22,30,90,1,"[0, 0, 1, 0, 0]"
5.24,30,90,1,"[0, 0, 1, 0, 0]"
5.26,30,90,1,"[0, 0, 1, 0, 0]"
5.28,30,90,1,"[0, 0, 1, 0, 0]"
5.3,30,90,1,"[0, 0, 1, 0, 0]"
5.32,30,90,1,"[0, 0, 1, 0, 0]"
5.34,30,90,1,"[0, 0, 1, 0, 0]"
5.37,30,90,1,"[0, 0, 1, 0, 0]"
5.39,30,90,1,"[0, 0, 0, 0, 0]"
5.41,30,90,1,"[0, 0, 0, 0, 0]"
5.43,30,90,1,"[0, 0, 0, 0, 0]"
5.45,30,90,1,"[0, 0, 0, 0, 0]"
5.47,30,90,1,"[0, 0, 0, 0, 0]"
5.49,30,90,1,"[0, 0, 0, 0, 0]"
5.51,30,90,1,"[0, 0, 0, 0, 0]"
5.53,30,90,1,"[0, 0, 0, 0, 0]"
5.56,30,90,1,"[0, 0, 0, 0, 0]"
5.58,30,112.5,1,"[0, 0, 0, 1, 0]"
5.6,30,112.5,1,"[0, 0, 0, 1, 0]"
5.62,30,112.5,1,"[0, 0, 0, 1, 0]"
5.64,30,112.5,1,"[0, 0, 0, 1, 0]"
5.66,30,112.5,1,"[0, 0, 0, 1, 0]"
5.68,30,112.5,1,"[0, 0, 0, 1, 0]"
5.7,30,112.5,1,"[0, 0, 0, 0, 0]"
5.72,30,112.5,1,"[0, 0, 0, 0, 0]"
5.74,30,112.5,1,"[0, 0, 0, 0, 0]"
5.76,30,112.5,1,"[0, 0, 0, 0, 0]"
5.78,30,112.5,1,"[0, 0, 0, 0, 0]"
5.8,30,112.5,1,"[0, 0, 0, 0, 0]"
5.82,30,112.5,1,"[0, 0, 0, 0, 0]"
5.84,30,112.5,1,"[0, 0, 0, 0, 0]"
5.86,30,112.5,1,"[0, 0, 0, 0, 0]"
5.88,30,90,1,"[0, 0, 1, 0, 0]"
5.9,30,90,1,"[0, 0, 1, 0, 0]"
5.92,30,90,1,"[0, 0, 1, 0, 0]"
5.94,30,90,1,"[0, 0, 1, 0, 0]"
5.96,30,90,1,"[0, 0, 1, 0, 0]"
5.98,30,90,1,"[0, 0, 1, 0, 0]"
6.0,30,90,1,"[0, 0, 1, 0, 0]"
6.02,30,90,1,"[0, 0, 1, 0, 0]"
6.04,30,90,1,"[0, 0, 1, 0, 0]"
6.05,30,90,1,"[0, 0, 1, 0, 0]"
6.07,30,90,1,"[0, 0, 1, 0, 0]"
6.09,30,90,1,"[0, 0, 1, 0, 0]"
6.11,30,90,1,"[0, 0, 1, 0, 0]"
6.13,30,90,1,"[0, 0, 1, 0, 0]"
6.15,30,90,1,"[0, 0, 1, 0, 0]"
6.17,30,90,1,"[0, 0, 1, 0, 0]"
6.19,30,90,1,"[0, 0, 1, 0, 0]"
6.21,30,90,1,"[0, 0, 1, 0, 0]"
6.23,30,90,1,"[0, 0, 1, 0, 0]"
6.25,30,90,1,"[0, 0, 1, 0, 0]"
6.27,30,90,1,"[0, 0, 1, 0, 0]"
6.29,30,90,1,"[0, 0, 1, 0, 0]"
6.31,30,90,1,"[0, 0, 1, 0, 0]"
6.33,30,90,1,"[0, 0, 1, 0, 0]"
6.35,30,90,1,"[0, 0, 1, 0, 0]"
6.37,30,90,1,"[0, 0, 1, 0, 0]"
6.39,30,90,1,"[0, 0, 1, 0, 0]"
6.41,30,90,1,"[0, 0, 1, 0, 0]"
6.43,30,90,1,"[0, 0, 1, 0, 0]"
6.45,30,90,1,"[0, 0, 1, 0, 0]"
6.47,30,90,1,"[0, 0, 1, 0, 0]"
6.49,30,90,1,"[0, 0, 1, 0, 0]"
6.51,30,90,1,"[0, 0, 1, 0, 0]"
6.53,30,90,1,"[0, 0, 1, 0, 0]"
6.55,30,90,1,"[0, 0, 1, 0, 0]"
6.57,30,90,1,"[0, 0, 1, 0, 0]"
6.59,30,90,1,"[0, 0, 1, 0, 0]"
6.61,30,112.5,1,"[0, 0, 0, 1, 0]"
6.63,30,112.5,1,"[0, 0, 0, 1, 0]"
6.65,30,112.5,1,"[0, 0, 0, 1, 0]"
6.67,30,112.5,1,"[0, 0, 0, 1, 0]"
6.68,30,112.5,1,"[0, 0, 0, 1, 0]"
6.71,30,112.5,1,"[0, 0, 0, 1, 0]"
6.73,30,112.5,1,"[0, 0, 0, 1, 0]"
6.75,30,112.5,1,"[0, 0, 0, 1, 0]"
6.77,30,112.5,1,"[0, 0, 0, 1, 0]"
6.79,30,112.5,1,"[0, 0, 0, 1, 0]"
6.81,30,112.5,1,"[0, 0, 0, 1, 0]"
6.83,30,112.5,1,"[0, 0, 0, 1, 0]"
6.85,30,112.5,1,"[0, 0, 0, 1, 0]"
6.87,30,112.5,1,"[0, 0, 0, 1, 0]"
6.89,30,112.5,1,"[0, 0, 0, 1, 0]"
6.91,30,112.5,1,"[0, 0, 0, 1, 0]"
6.93,30,112.5,1,"[0, 0, 0, 1, 0]"
6.95,30,112.5,1,"[0, 0, 0, 1, 0]"
6.97,30,112.5,1,"[0, 0, 0, 1, 0]"
6.99,30,112.5,1,"[0, 0, 0, 1, 0]"
7.01,30,112.5,1,"[0, 0, 0, 1, 0]"
7.03,30,112.5,1,"[0, 0, 0, 1, 0]"
7.05,30,112.5,1,"[0, 0, 0, 1, 0]"
7.07,30,112.5,1,"[0, 0, 0, 1, 0]"
7.09,30,112.5,1,"[0, 0, 0, 1, 0]"
7.11,30,112.5,1,"[0, 0, 0, 1, 0]"
7.13,30,112.5,1,"[0, 0, 0, 1, 0]"
7.14,30,112.5,1,"[0, 0, 0, 1, 0]"
7.16,30,112.5,1,"[0, 0, 0, 1, 0]"
7.18,30,112.5,1,"[0, 0, 0, 1, 0]"
7.2,30,112.5,1,"[0, 0, 0, 1, 0]"
7.22,30,112.5,1,"[0, 0, 0, 1, 0]"
7.24,30,112.5,1,"[0, 0, 0, 1, 0]"
7.26,30,67.5,-1,"[0, 0, 0, 1, 1]"
7.78,30,112.5,1,"[0, 0, 0, 1, 1]"
8.8,30,67.5,1,"[0, 1, 0, 0, 0]"
8.82,30,67.5,1,"[0, 1, 0, 0, 0]"
8.84,30,67.5,1,"[0, 1, 0, 0, 0]"
8.86,30,67.5,1,"[0, 1, 0, 0, 0]"
8.88,30,67.5,1,"[0, 1, 0, 0, 0]"
8.9,30,67.5,1,"[0, 1, 0, 0, 0]"
8.92,30,67.5,1,"[0, 1, 0, 0, 0]"
8.94,30,67.5,1,"[0, 1, 0, 0, 0]"
8.96,30,67.5,1,"[0, 1, 0, 0, 0]"
8.98,30,67.5,1,"[0, 1, 1, 0, 0]"
9.0,30,67.5,1,"[0, 1, 1, 0, 0]"
9.02,30,67.5,1,"[0, 1, 1, 0, 0]"
9.04,30,67.5,1,"[0, 1, 1, 0, 0]"
9.06,30,90,1,"[0, 0, 1, 0, 0]"
9.08,30,90,1,"[0, 0, 1, 0, 0]"
9.1,30,90,1,"[0, 0, 1, 0, 0]"
9.12,30,90,1,"[0, 0, 1, 0, 0]"
9.14,30,90,1,"[0, 0, 1, 0, 0]"
9.15,30,90,1,"[0, 0, 1, 0, 0]"
9.17,30,90,1,"[0, 0, 1, 0, 0]"
9.19,30,90,1,"[0, 0, 1, 0, 0]"
9.21,30,90,1,"[0, 0, 1, 0, 0]"
9.23,30,90,1,"[0, 0, 1, 0, 0]"
9.25,30,90,1,"[0, 0, 1, 0, 0]"
9.27,30,90,1,"[0, 0, 1, 0, 0]"
9.29,30,90,1,"[0, 0, 1, 0, 0]"
9.31,30,90,1,"[0, 0, 1, 0, 0]"
9.33,30,90,1,"[0, 0, 1, 0, 0]"
9.35,30,90,1,"[0, 0, 1, 1, 0]"
9.37,30,90,1,"[0, 0, 1, 1, 0]"
9.39,30,90,1,"[0, 0, 1, 1, 0]"
9.41,30,112.5,1,"[0, 0, 0, 1, 0]"
9.43,30,112.5,1,"[0, 0, 0, 1, 0]"
9.45,30,67.5,-1,"[0, 0, 0, 1, 1]"
9.97,30,112.5,1,"[0, 0, 0, 1, 1]"
10.99,30,112.5,1,"[0, 0, 0, 1, 0]"
11.01,30,112.5,1,"[0, 0, 0, 1, 0]"
11.03,30,112.5,1,"[0, 0, 0, 1, 0]"
11.05,30,112.5,1,"[0, 0, 0, 1, 0]"
11.07,30,112.5,1,"[0, 0, 0, 1, 0]"
11.09,30,112.5,1,"[0, 0, 0, 1, 0]"
11.11,30,112.5,1,"[0, 0, 0, 1, 0]"
11.13,30,112.5,1,"[0, 0, 0, 1, 0]"
11.15,30,112.5,1,"[0, 0, 0, 1, 0]"
11.17,30,112.5,1,"[0, 0, 0, 1, 0]"
11.19,30,112.5,1,"[0, 0, 0, 1, 0]"
11.21,30,112.5,1,"[0, 0, 0, 1, 0]"
11.23,30,112.5,1,"[0, 0, 0, 1, 0]"
11.25,30,112.5,1,"[0, 0, 0, 1, 0]"
11.27,30,112.5,1,"[0, 0, 0, 1, 0]"
11.29,30,112.5,1,"[0, 0, 0, 1, 0]"
11.3,30,112.5,1,"[0, 0, 0, 1, 0]"
11.32,30,67.5,-1,"[0, 0, 0, 1, 1]"
11.84,30,112.5,1,"[0, 0, 0, 1, 1]"
12.86,30,90,1,"[0, 0, 1, 0, 0]"
12.88,30,90,1,"[0, 0, 1, 0, 0]"
12.9,30,90,1,"[0, 0, 1, 0, 0]"
12.92,30,90,1,"[0, 0, 1, 0, 0]"
12.94,30,90,1,"[0, 0, 1, 0, 0]"
12.96,30,90,1,"[0, 0, 1, 0, 0]"
12.98,30,90,1,"[0, 0, 1, 0, 0]"
13.0,30,90,1,"[0, 0, 1, 0, 0]"
13.02,30,90,1,"[0, 0, 1, 0, 0]"
13.04,30,90,1,"[0, 0, 1, 0, 0]"
13.06,30,90,1,"[0, 0, 1, 0, 0]"
13.08,30,90,1,"[0, 0, 1, 0, 0]"
13.1,30,90,1,"[0, 0, 1, 0, 0]"
13.12,30,112.5,1,"[0, 0, 0, 1, 0]"
13.14,30,112.5,1,"[0, 0, 0, 1, 0]"
13.16,30,112.5,1,"[0, 0, 0, 1, 0]"
13.18,30,112.5,1,"[0, 0, 0, 1, 0]"
13.2,30,112.5,1,"[0, 0, 0, 1, 0]"
13.22,30,112.5,1,"[0, 0, 0, 1, 0]"
13.24,30,112.5,1,"[0, 0, 0, 1, 0]"
13.26,30,112.5,1,"[0, 0, 0, 1, 0]"
13.28,30,112.5,1,"[0, 0, 0, 1, 0]"
13.3,30,112.5,1,"[0, 0, 0, 1, 0]"
13.31,30,112.5,1,"[0, 0, 0, 1, 0]"
13.33,30,112.5,1,"[0, 0, 0, 1, 0]"
13.35,30,112.5,1,"[0, 0, 0, 1, 0]"
13.37,30,112.5,1,"[0, 0, 0, 1, 0]"
13.39,30,112.5,1,"[0, 0, 0, 1, 0]"
13.41,30,112.5,1,"[0, 0, 0, 1, 0]"
13.43,30,112.5,1,"[0, 0, 0, 1, 0]"
13.45,30,112.5,1,"[0, 0, 0, 1, 0]"
13.47,30,112.5,1,"[0, 0, 0, 1, 0]"
13.49,30,112.5,1,"[0, 0, 0, 1, 0]"
13.51,30,112.5,1,"[0, 0, 0, 1, 0]"
13.53,30,112.5,1,"[0, 0, 0, 1, 0]"
13.55,30,112.5,1,"[0, 0, 0, 1, 0]"
13.57,30,112.5,1,"[0, 0, 0, 1, 0]"
13.59,30,112.5,1,"[0, 0, 0, 1, 0]"
13.61,30,112.5,1,"[0, 0, 0, 1, 0]"
13.63,30,112.5,1,"[0, 0, 0, 1, 0]"
13.65,30,112.5,1,"[0, 0, 0, 1, 0]"
13.67,30,112.5,1,"[0, 0, 0, 1, 0]"
13.69,30,112.5,1,"[0, 0, 0, 1, 0]"
13.71,30,112.5,1,"[0, 0, 0, 1, 0]"
13.73,30,112.5,1,"[0, 0, 0, 1, 0]"
13.75,30,112.5,1,"[0, 0, 0, 1, 0]"
13.77,30,112.5,1,"[0, 0, 0, 1, 0]"
13.79,30,112.5,1,"[0, 0, 0, 1, 0]"
13.81,30,112.5,1,"[0, 0, 0, 1, 0]"
13.83,30,112.5,1,"[0, 0, 0, 1, 0]"
13.85,30,112.5,1,"[0, 0, 0, 1, 0]"
13.87,30,112.5,1,"[0, 0, 0, 1, 0]"
13.89,30,112.5,1,"[0, 0, 0, 1, 0]"
13.91,30,112.5,1,"[0, 0, 0, 1, 0]"
13.93,30,112.5,1,"[0, 0, 0, 1, 0]"
