time,speed,steering_angle,direction,ir_val
3.01,20,67.5,1,"[0, 1, 0, 0, 0]"
3.03,20,67.5,1,"[0, 1, 0, 0, 0]"
3.05,20,67.5,1,"[0, 1, 0, 0, 0]"
3.06,20,67.5,1,"[0, 1, 0, 0, 0]"
3.08,20,67.5,1,"[0, 1, 0, 0, 0]"
3.1,20,67.5,1,"[0, 1, 0, 0, 0]"
3.12,20,67.5,1,"[0, 1, 0, 0, 0]"
3.14,20,67.5,1,"[0, 1, 0, 0, 0]"
3.16,20,67.5,1,"[0, 1, 0, 0, 0]"
3.18,20,67.5,1,"[0, 1, 0, 0, 0]"
3.2,20,67.5,1,"[0, 1, 0, 0, 0]"
3.22,20,67.5,1,"[0, 1, 0, 0, 0]"
3.24,20,67.5,1,"[0, 1, 0, 0, 0]"
3.26,20,67.5,1,"[0, 1, 0, 0, 0]"
3.28,20,67.5,1,"[0, 1, 0, 0, 0]"
3.3,20,90,1,"[0, 0, 0, 0, 0]"
3.32,20,90,1,"[0, 0, 0, 0, 0]"
3.34,20,90,1,"[0, 0, 0, 0, 0]"
3.36,20,90,1,"[0, 0, 0, 0, 0]"
3.38,20,90,1,"[0, 0, 0, 0, 0]"
3.4,20,67.5,1,"[0, 1, 0, 0, 0]"
3.42,20,67.5,1,"[0, 1, 0, 0, 0]"
3.44,20,67.5,1,"[0, 1, 0, 0, 0]"
3.46,20,67.5,1,"[0, 1, 0, 0, 0]"
3.48,20,67.5,1,"[0, 1, 0, 0, 0]"
3.5,20,67.5,1,"[0, 1, 0, 0, 0]"
3.52,20,67.5,1,"[0, 1, 0, 0, 0]"
3.54,20,67.5,1,"[0, 1, 0, 0, 0]"
3.56,20,67.5,1,"[0, 1, 0, 0, 0]"
3.58,20,67.5,1,"[0, 1, 0, 0, 0]"
3.59,20,67.5,1,"[0, 1, 0, 0, 0]"
3.61,20,67.5,1,"[0, 1, 0, 0, 0]"
3.63,20,67.5,1,"[0, 1, 0, 0, 0]"
3.65,20,67.5,1,"[0, 1, 0, 0, 0]"
3.67,20,67.5,1,"[0, 1, 0, 0, 0]"
3.69,20,67.5,1,"[0, 1, 0, 0, 0]"
3.71,20,67.5,1,"[0, 1, 0, 0, 0]"
3.73,20,90,1,"[0, 0, 0, 0, 0]"
3.75,20,67.5,1,"[0, 1, 0, 0, 0]"
3.77,20,90,1,"[0, 0, 1, 0, 0]"
3.79,20,90,1,"[0, 0, 1, 0, 0]"
3.81,20,90,1,"[0, 0, 0, 0, 0]"
3.83,20,90,1,"[0, 0, 1, 0, 0]"
3.85,20,90,1,"[0, 0, 1, 0, 0]"
3.87,20,90,1,"[0, 0, 1, 0, 0]"
3.89,20,90,1,"[0, 1, 1, 0, 0]"
3.91,20,67.5,1,"[0, 1, 0, 0, 0]"
3.93,20,67.5,1,"[0, 1, 0, 0, 0]"
3.95,20,67.5,1,"[0, 1, 0, 0, 0]"
3.97,20,67.5,1,"[0, 1, 0, 0, 0]"
3.99,20,67.5,1,"[0, 1, 0, 0, 0]"
4.01,20,67.5,1,"[0, 1, 0, 0, 0]"
4.03,20,67.5,1,"[0, 1, 0, 0, 0]"
4.05,20,67.5,1,"[0, 1, 0, 0, 0]"
4.07,20,67.5,1,"[0, 1, 0, 0, 0]"
4.09,20,67.5,1,"[0, 1, 0, 0, 0]"
4.11,20,67.5,1,"[0, 1, 0, 0, 0]"
4.13,20,67.5,1,"[0, 1, 0, 0, 0]"
4.15,20,67.5,1,"[0, 1, 0, 0, 0]"
4.17,20,67.5,1,"[0, 1, 0, 0, 0]"
4.18,20,67.5,1,"[0, 1, 0, 0, 0]"
4.2,20,67.5,1,"[0, 1, 0, 0, 0]"
4.22,20,67.5,1,"[0, 1, 0, 0, 0]"
4.24,20,67.5,1,"[0, 1, 0, 0, 0]"
4.26,20,67.5,1,"[0, 1, 0, 0, 0]"
4.28,20,67.5,1,"[0, 1, 0, 0, 0]"
4.3,20,67.5,1,"[0, 1, 0, 0, 0]"
4.32,20,67.5,1,"[0, 1, 1, 0, 0]"
4.34,20,90,1,"[0, 0, 1, 0, 0]"
4.36,20,90,1,"[0, 0, 1, 0, 0]"
4.38,20,90,1,"[0, 0, 1, 0, 0]"
4.4,20,90,1,"[0, 0, 1, 0, 0]"
4.42,20,90,1,"[0, 0, 1, 0, 0]"
4.44,20,90,1,"[0, 0, 1, 0, 0]"
4.46,20,67.5,1,"[0, 1, 0, 0, 0]"
4.48,20,67.5,1,"[0, 1, 0, 0, 0]"
4.5,20,67.5,1,"[0, 1, 1, 0, 0]"
4.52,20,67.5,1,"[0, 1, 0, 0, 0]"
4.54,20,67.5,1,"[0, 1, 0, 0, 0]"
4.56,20,67.5,1,"[0, 1, 0, 0, 0]"
4.58,20,67.5,1,"[0, 1, 0, 0, 0]"
4.6,20,90,1,"[0, 0, 0, 0, 0]"
4.62,20,90,1,"[0, 0, 1, 0, 0]"
4.64,20,90,1,"[0, 1, 1, 0, 0]"
4.65,0,90,0,"[1, 1, 1, 1, 1]"
