time,speed,steering_angle,direction,ir_val
1.69,30,90,1,"[0, 0, 1, 0, 0]"
1.7,30,90,1,"[0, 0, 1, 0, 0]"
1.71,30,90,1,"[0, 0, 1, 0, 0]"
1.72,30,90,1,"[0, 0, 1, 0, 0]"
1.73,30,90,1,"[0, 0, 1, 0, 0]"
1.73,30,90,1,"[0, 0, 1, 0, 0]"
1.74,30,90,1,"[0, 0, 1, 0, 0]"
1.75,30,90,1,"[0, 0, 1, 0, 0]"
1.76,30,90,1,"[0, 0, 1, 0, 0]"
1.77,30,90,1,"[0, 0, 1, 0, 0]"
1.77,30,90,1,"[0, 0, 1, 0, 0]"
1.78,30,90,1,"[0, 0, 1, 0, 0]"
1.79,30,90,1,"[0, 0, 1, 0, 0]"
1.8,30,90,1,"[0, 0, 1, 0, 0]"
1.81,30,90,1,"[0, 0, 1, 0, 0]"
1.81,30,90,1,"[0, 0, 1, 0, 0]"
1.82,30,90,1,"[0, 0, 1, 0, 0]"
1.83,30,90,1,"[0, 0, 1, 0, 0]"
1.84,30,90,1,"[0, 0, 1, 0, 0]"
1.85,30,90,1,"[0, 0, 1, 0, 0]"
1.85,30,90,1,"[0, 0, 1, 0, 0]"
1.86,30,90,1,"[0, 0, 1, 0, 0]"
1.87,30,90,1,"[0, 0, 1, 0, 0]"
1.88,30,90,1,"[0, 0, 1, 0, 0]"
1.89,30,90,1,"[0, 0, 1, 0, 0]"
1.89,30,90,1,"[0, 0, 1, 0, 0]"
1.9,30,90,1,"[0, 0, 1, 0, 0]"
1.91,30,90,1,"[0, 0, 1, 0, 0]"
1.92,30,90,1,"[0, 0, 1, 0, 0]"
1.92,30,90,1,"[0, 0, 1, 0, 0]"
1.93,30,90,1,"[0, 0, 1, 0, 0]"
1.94,30,90,1,"[0, 0, 1, 0, 0]"
1.95,30,90,1,"[0, 0, 1, 0, 0]"
1.96,30,90,1,"[0, 0, 1, 0, 0]"
1.96,30,90,1,"[0, 0, 1, 0, 0]"
1.97,30,90,1,"[0, 0, 1, 0, 0]"
1.98,30,90,1,"[0, 0, 1, 0, 0]"
1.99,30,90,1,"[0, 0, 1, 0, 0]"
2.0,30,90,1,"[0, 0, 1, 0, 0]"
2.0,30,90,1,"[0, 0, 1, 0, 0]"
2.01,30,90,1,"[0, 0, 1, 0, 0]"
2.02,30,90,1,"[0, 0, 1, 0, 0]"
2.03,30,90,1,"[0, 0, 1, 0, 0]"
2.04,30,90,1,"[0, 0, 1, 0, 0]"
2.04,30,90,1,"[0, 0, 1, 0, 0]"
2.05,30,90,1,"[0, 0, 1, 0, 0]"
2.06,30,90,1,"[0, 0, 1, 0, 0]"
2.07,30,90,1,"[0, 0, 1, 0, 0]"
2.08,30,90,1,"[0, 0, 1, 0, 0]"
2.08,30,90,1,"[0, 0, 1, 0, 0]"
2.09,30,90,1,"[0, 0, 0, 0, 0]"
2.1,30,90,1,"[0, 0, 0, 0, 0]"
2.11,30,90,1,"[0, 0, 0, 0, 0]"
2.12,30,90,1,"[0, 0, 0, 0, 0]"
2.12,30,90,1,"[0, 0, 0, 0, 0]"
2.13,30,90,1,"[0, 0, 0, 0, 0]"
2.14,30,90,1,"[0, 0, 0, 0, 0]"
2.15,30,90,1,"[0, 0, 0, 0, 0]"
2.16,30,90,1,"[0, 0, 0, 0, 0]"
2.16,30,90,1,"[0, 0, 0, 0, 0]"
2.17,30,90,1,"[0, 0, 0, 0, 0]"
2.18,30,90,1,"[0, 0, 0, 0, 0]"
2.19,30,90,1,"[0, 0, 0, 0, 0]"
2.2,30,90,1,"[0, 0, 0, 0, 0]"
2.2,30,90,1,"[0, 0, 0, 0, 0]"
2.21,30,90,1,"[0, 0, 0, 0, 0]"
2.22,30,90,1,"[0, 0, 0, 0, 0]"
2.24,30,90,1,"[0, 0, 0, 0, 0]"
2.25,30,90,1,"[0, 0, 0, 0, 0]"
2.27,30,90,1,"[0, 0, 0, 0, 0]"
2.28,30,112.5,1,"[0, 0, 0, 1, 0]"
2.3,30,112.5,1,"[0, 0, 0, 1, 0]"
2.31,30,112.5,1,"[0, 0, 0, 1, 0]"
2.33,30,112.5,1,"[0, 0, 0, 1, 0]"
2.35,30,112.5,1,"[0, 0, 0, 1, 0]"
2.36,30,112.5,1,"[0, 0, 0, 0, 0]"
2.38,30,112.5,1,"[0, 0, 0, 0, 0]"
2.4,30,112.5,1,"[0, 0, 0, 0, 0]"
2.41,30,112.5,1,"[0, 0, 0, 0, 0]"
2.43,30,112.5,1,"[0, 0, 0, 0, 0]"
2.45,30,112.5,1,"[0, 0, 0, 0, 0]"
2.47,30,112.5,1,"[0, 0, 0, 0, 0]"
2.48,30,112.5,1,"[0, 0, 0, 0, 0]"
2.5,30,112.5,1,"[0, 0, 0, 0, 0]"
2.52,30,112.5,1,"[0, 0, 0, 0, 0]"
2.53,30,112.5,1,"[0, 0, 0, 0, 0]"
2.55,30,90,1,"[0, 0, 1, 0, 0]"
2.57,30,90,1,"[0, 0, 1, 0, 0]"
2.58,30,90,1,"[0, 0, 1, 0, 0]"
2.6,30,90,1,"[0, 0, 1, 0, 0]"
2.62,30,90,1,"[0, 0, 1, 0, 0]"
2.63,30,90,1,"[0, 0, 1, 0, 0]"
2.65,30,90,1,"[0, 0, 1, 0, 0]"
2.67,30,90,1,"[0, 0, 1, 0, 0]"
2.68,30,90,1,"[0, 0, 1, 0, 0]"
2.7,30,90,1,"[0, 0, 1, 0, 0]"
2.72,30,90,1,"[0, 0, 1, 0, 0]"
2.74,30,90,1,"[0, 0, 1, 0, 0]"
2.75,30,90,1,"[0, 0, 1, 0, 0]"
2.77,30,90,1,"[0, 0, 1, 0, 0]"
2.79,30,90,1,"[0, 0, 1, 0, 0]"
2.8,30,90,1,"[0, 0, 1, 0, 0]"
2.82,30,90,1,"[0, 0, 1, 0, 0]"
2.84,30,90,1,"[0, 0, 1, 0, 0]"
2.85,30,90,1,"[0, 0, 1, 0, 0]"
2.87,30,90,1,"[0, 0, 1, 0, 0]"
2.89,30,90,1,"[0, 0, 1, 0, 0]"
2.9,30,90,1,"[0, 0, 1, 0, 0]"
2.92,30,90,1,"[0, 0, 1, 0, 0]"
2.94,30,90,1,"[0, 0, 1, 0, 0]"
2.95,30,90,1,"[0, 0, 1, 0, 0]"
2.97,30,90,1,"[0, 0, 1, 0, 0]"
2.99,30,90,1,"[0, 0, 1, 0, 0]"
3.01,30,90,1,"[0, 0, 1, 0, 0]"
3.02,30,90,1,"[0, 0, 1, 0, 0]"
3.04,30,90,1,"[0, 0, 1, 0, 0]"
3.06,30,90,1,"[0, 0, 1, 0, 0]"
3.07,30,90,1,"[0, 0, 1, 0, 0]"
3.09,30,90,1,"[0, 0, 1, 0, 0]"
3.11,30,90,1,"[0, 0, 1, 0, 0]"
3.12,30,90,1,"[0, 0, 1, 0, 0]"
3.14,30,90,1,"[0, 0, 1, 0, 0]"
3.16,30,90,1,"[0, 0, 1, 0, 0]"
3.17,30,90,1,"[0, 0, 1, 0, 0]"
3.19,30,90,1,"[0, 0, 1, 0, 0]"
3.21,30,90,1,"[0, 0, 1, 0, 0]"
3.22,30,90,1,"[0, 0, 1, 0, 0]"
3.24,30,90,1,"[0, 0, 1, 0, 0]"
3.26,30,90,1,"[0, 0, 1, 0, 0]"
3.28,30,90,1,"[0, 0, 1, 0, 0]"
3.29,30,90,1,"[0, 0, 1, 0, 0]"
3.31,30,90,1,"[0, 0, 1, 0, 0]"
3.33,30,90,1,"[0, 0, 1, 0, 0]"
3.34,30,90,1,"[0, 0, 1, 0, 0]"
3.36,30,90,1,"[0, 0, 1, 0, 0]"
3.38,30,90,1,"[0, 0, 1, 0, 0]"
3.39,30,90,1,"[0, 0, 1, 0, 0]"
3.41,30,90,1,"[0, 0, 1, 0, 0]"
3.43,30,90,1,"[0, 0, 1, 0, 0]"
3.44,30,90,1,"[0, 0, 1, 0, 0]"
3.46,30,90,1,"[0, 0, 1, 0, 0]"
3.48,30,90,1,"[0, 0, 1, 0, 0]"
3.49,30,90,1,"[0, 0, 1, 0, 0]"
3.51,30,90,1,"[0, 0, 1, 0, 0]"
3.53,30,90,1,"[0, 0, 1, 0, 0]"
3.55,30,90,1,"[0, 0, 1, 0, 0]"
3.56,30,90,1,"[0, 0, 1, 0, 0]"
3.58,30,90,1,"[0, 0, 1, 0, 0]"
3.6,30,90,1,"[0, 0, 1, 0, 0]"
3.61,30,90,1,"[0, 0, 1, 0, 0]"
3.63,30,90,1,"[0, 0, 1, 0, 0]"
3.65,30,90,1,"[0, 0, 1, 0, 0]"
3.66,30,90,1,"[0, 0, 1, 0, 0]"
3.68,30,90,1,"[0, 0, 1, 0, 0]"
3.7,30,90,1,"[0, 0, 1, 0, 0]"
3.71,30,90,1,"[0, 0, 1, 0, 0]"
3.73,30,90,1,"[0, 0, 1, 0, 0]"
3.75,30,90,1,"[0, 0, 1, 0, 0]"
3.76,30,90,1,"[0, 0, 1, 0, 0]"
3.78,30,90,1,"[0, 0, 1, 0, 0]"
3.8,30,90,1,"[0, 0, 1, 0, 0]"
3.82,30,90,1,"[0, 0, 1, 0, 0]"
3.83,30,90,1,"[0, 0, 1, 0, 0]"
3.85,30,90,1,"[0, 0, 1, 0, 0]"
3.87,30,90,1,"[0, 0, 1, 0, 0]"
3.88,30,90,1,"[0, 0, 0, 0, 0]"
3.9,30,90,1,"[0, 0, 0, 0, 0]"
3.92,30,90,1,"[0, 0, 1, 0, 0]"
3.93,30,90,1,"[0, 0, 0, 0, 0]"
3.95,30,90,1,"[0, 0, 0, 0, 0]"
3.97,30,90,1,"[0, 0, 0, 0, 0]"
3.98,30,90,1,"[0, 0, 0, 0, 0]"
4.0,30,90,1,"[0, 0, 0, 0, 0]"
4.02,30,90,1,"[0, 0, 0, 0, 0]"
4.03,30,90,1,"[0, 0, 0, 0, 0]"
4.05,30,90,1,"[0, 0, 0, 0, 0]"
4.07,30,90,1,"[0, 0, 0, 0, 0]"
4.09,30,90,1,"[0, 0, 0, 0, 0]"
4.1,30,90,1,"[0, 0, 0, 0, 0]"
4.12,30,90,1,"[0, 0, 1, 0, 0]"
4.14,30,90,1,"[0, 0, 1, 0, 0]"
4.15,30,90,1,"[0, 0, 1, 0, 0]"
4.17,30,90,1,"[0, 0, 1, 0, 0]"
4.19,30,90,1,"[0, 0, 1, 0, 0]"
4.2,30,90,1,"[0, 0, 1, 0, 0]"
4.22,30,90,1,"[0, 0, 1, 0, 0]"
4.24,30,90,1,"[0, 0, 1, 0, 0]"
4.25,30,90,1,"[0, 0, 1, 0, 0]"
4.27,30,90,1,"[0, 0, 1, 0, 0]"
4.29,30,90,1,"[0, 0, 1, 0, 0]"
4.3,30,90,1,"[0, 0, 1, 0, 0]"
4.32,30,90,1,"[0, 0, 1, 0, 0]"
4.34,30,90,1,"[0, 0, 1, 0, 0]"
4.35,30,90,1,"[0, 0, 1, 0, 0]"
4.37,30,90,1,"[0, 0, 1, 0, 0]"
4.39,30,90,1,"[0, 0, 1, 0, 0]"
4.41,30,90,1,"[0, 0, 1, 0, 0]"
4.42,30,90,1,"[0, 0, 1, 0, 0]"
4.44,30,90,1,"[0, 0, 1, 0, 0]"
4.46,30,90,1,"[0, 0, 1, 0, 0]"
4.47,30,90,1,"[0, 0, 1, 0, 0]"
4.49,30,90,1,"[0, 0, 1, 0, 0]"
4.51,30,90,1,"[0, 0, 1, 0, 0]"
4.53,30,90,1,"[0, 0, 1, 0, 0]"
4.54,30,90,1,"[0, 0, 1, 0, 0]"
4.56,30,90,1,"[0, 0, 1, 0, 0]"
4.58,30,90,1,"[0, 0, 1, 0, 0]"
4.59,30,90,1,"[0, 0, 1, 0, 0]"
4.61,30,90,1,"[0, 0, 1, 0, 0]"
4.63,30,90,1,"[0, 0, 1, 0, 0]"
4.64,30,90,1,"[0, 0, 1, 0, 0]"
4.66,30,90,1,"[0, 0, 1, 0, 0]"
4.68,30,90,1,"[0, 0, 1, 0, 0]"
4.69,30,90,1,"[0, 0, 1, 0, 0]"
4.71,30,90,1,"[0, 0, 1, 0, 0]"
4.73,30,90,1,"[0, 0, 1, 0, 0]"
4.74,30,90,1,"[0, 0, 1, 0, 0]"
4.76,30,90,1,"[0, 0, 1, 0, 0]"
4.78,30,90,1,"[0, 0, 1, 0, 0]"
4.79,30,90,1,"[0, 0, 1, 0, 0]"
4.81,30,90,1,"[0, 0, 1, 0, 0]"
4.83,30,90,1,"[0, 0, 1, 0, 0]"
4.84,30,90,1,"[0, 0, 1, 0, 0]"
4.86,30,90,1,"[0, 0, 1, 0, 0]"
4.88,30,90,1,"[0, 0, 1, 0, 0]"
4.89,30,90,1,"[0, 0, 1, 0, 0]"
4.91,30,90,1,"[0, 0, 1, 0, 0]"
4.93,30,90,1,"[0, 0, 1, 0, 0]"
4.95,30,90,1,"[0, 0, 1, 0, 0]"
4.96,30,90,1,"[0, 0, 1, 0, 0]"
4.98,30,90,1,"[0, 0, 1, 0, 0]"
5.0,30,90,1,"[0, 0, 1, 0, 0]"
5.01,30,90,1,"[0, 0, 1, 0, 0]"
5.03,30,90,1,"[0, 0, 1, 0, 0]"
5.05,30,90,1,"[0, 0, 1, 0, 0]"
5.06,30,90,1,"[0, 0, 1, 0, 0]"
5.08,30,90,1,"[0, 0, 1, 0, 0]"
5.1,30,90,1,"[0, 0, 1, 0, 0]"
5.11,30,90,1,"[0, 0, 1, 0, 0]"
5.13,30,90,1,"[0, 0, 1, 0, 0]"
5.15,30,90,1,"[0, 0, 1, 0, 0]"
5.16,30,90,1,"[0, 0, 1, 0, 0]"
5.18,30,90,1,"[0, 0, 1, 0, 0]"
5.2,30,90,1,"[0, 0, 1, 0, 0]"
5.21,30,90,1,"[0, 0, 1, 0, 0]"
5.23,30,90,1,"[0, 0, 1, 0, 0]"
5.25,30,90,1,"[0, 0, 1, 0, 0]"
5.26,30,90,1,"[0, 0, 1, 0, 0]"
5.28,30,90,1,"[0, 0, 1, 0, 0]"
5.3,30,90,1,"[0, 0, 1, 0, 0]"
5.31,30,90,1,"[0, 0, 1, 0, 0]"
5.33,30,90,1,"[0, 0, 1, 0, 0]"
5.35,30,90,1,"[0, 0, 1, 0, 0]"
5.36,30,90,1,"[0, 0, 1, 0, 0]"
5.38,30,90,1,"[0, 0, 1, 0, 0]"
5.4,30,90,1,"[0, 0, 1, 0, 0]"
5.42,30,90,1,"[0, 0, 1, 0, 0]"
5.43,30,90,1,"[0, 0, 1, 0, 0]"
5.45,30,90,1,"[0, 0, 1, 0, 0]"
5.47,30,90,1,"[0, 0, 1, 0, 0]"
5.48,30,90,1,"[0, 0, 1, 0, 0]"
5.5,30,90,1,"[0, 0, 1, 0, 0]"
5.52,30,90,1,"[0, 0, 1, 0, 0]"
5.54,30,90,1,"[0, 0, 1, 0, 0]"
5.56,30,90,1,"[0, 0, 1, 0, 0]"
5.57,30,90,1,"[0, 0, 1, 0, 0]"
5.59,30,90,1,"[0, 0, 1, 0, 0]"
5.61,30,90,1,"[0, 0, 1, 0, 0]"
5.62,30,90,1,"[0, 0, 1, 0, 0]"
5.64,30,90,1,"[0, 0, 1, 0, 0]"
5.66,30,90,1,"[0, 0, 1, 0, 0]"
5.67,30,90,1,"[0, 0, 1, 0, 0]"
5.68,30,90,1,"[0, 0, 1, 0, 0]"
5.68,30,90,1,"[0, 0, 1, 0, 0]"
5.69,30,90,1,"[0, 0, 1, 0, 0]"
5.7,30,90,1,"[0, 0, 1, 0, 0]"
5.71,30,90,1,"[0, 0, 1, 0, 0]"
5.71,30,90,1,"[0, 0, 1, 0, 0]"
5.72,30,90,1,"[0, 0, 1, 0, 0]"
5.73,30,90,1,"[0, 0, 1, 0, 0]"
5.74,30,90,1,"[0, 0, 1, 0, 0]"
5.75,30,90,1,"[0, 0, 1, 0, 0]"
5.75,30,90,1,"[0, 0, 1, 0, 0]"
5.76,30,90,1,"[0, 0, 1, 0, 0]"
5.77,30,90,1,"[0, 0, 1, 0, 0]"
5.78,30,90,1,"[0, 0, 1, 0, 0]"
5.79,30,90,1,"[0, 0, 1, 0, 0]"
5.79,30,90,1,"[0, 0, 1, 0, 0]"
5.8,30,90,1,"[0, 0, 1, 0, 0]"
5.81,30,90,1,"[0, 0, 1, 0, 0]"
5.82,30,90,1,"[0, 0, 1, 0, 0]"
5.83,30,90,1,"[0, 0, 1, 0, 0]"
5.83,30,90,1,"[0, 1, 1, 0, 0]"
5.84,30,90,1,"[0, 1, 1, 0, 0]"
5.85,30,90,1,"[0, 1, 1, 0, 0]"
5.86,30,90,1,"[0, 1, 1, 0, 0]"
5.87,30,90,1,"[0, 1, 1, 0, 0]"
5.87,30,90,1,"[0, 1, 1, 0, 0]"
5.88,30,90,1,"[0, 1, 1, 0, 0]"
5.89,30,90,1,"[0, 1, 1, 0, 0]"
5.9,30,90,1,"[0, 1, 1, 0, 0]"
5.91,30,90,1,"[0, 1, 1, 0, 0]"
5.91,30,90,1,"[0, 1, 1, 0, 0]"
5.92,30,90,1,"[0, 1, 1, 0, 0]"
5.93,30,90,1,"[0, 1, 1, 0, 0]"
5.94,30,90,1,"[0, 1, 1, 0, 0]"
5.95,30,90,1,"[0, 1, 1, 0, 0]"
5.95,30,90,1,"[0, 1, 1, 0, 0]"
5.96,30,90,1,"[0, 1, 1, 0, 0]"
5.97,30,90,1,"[0, 1, 1, 0, 0]"
5.98,30,90,1,"[0, 1, 1, 0, 0]"
5.98,30,90,1,"[0, 1, 1, 0, 0]"
5.99,30,90,1,"[0, 1, 1, 0, 0]"
6.0,30,90,1,"[0, 1, 1, 0, 0]"
6.01,30,67.5,1,"[0, 1, 0, 0, 0]"
6.02,30,67.5,1,"[0, 1, 0, 0, 0]"
6.02,30,67.5,1,"[0, 1, 0, 0, 0]"
6.03,30,67.5,1,"[0, 1, 0, 0, 0]"
6.04,30,67.5,1,"[0, 1, 0, 0, 0]"
6.05,30,67.5,1,"[0, 1, 0, 0, 0]"
6.06,30,67.5,1,"[0, 1, 0, 0, 0]"
6.06,30,67.5,1,"[0, 1, 0, 0, 0]"
6.07,30,67.5,1,"[0, 1, 0, 0, 0]"
6.08,30,67.5,1,"[0, 1, 1, 0, 0]"
6.09,30,67.5,1,"[0, 1, 1, 0, 0]"
6.1,30,67.5,1,"[0, 1, 1, 0, 0]"
6.1,30,67.5,1,"[0, 1, 1, 0, 0]"
