time,speed,steering_angle,direction,ir_val
1.29,30,90,1,"[0, 0, 1, 0, 0]"
1.3,30,90,1,"[0, 0, 1, 0, 0]"
1.31,30,90,1,"[0, 0, 1, 0, 0]"
1.32,30,90,1,"[0, 0, 1, 0, 0]"
1.33,30,90,1,"[0, 0, 1, 0, 0]"
1.35,30,90,1,"[0, 0, 1, 0, 0]"
1.36,30,90,1,"[0, 0, 1, 0, 0]"
1.37,30,90,1,"[0, 0, 1, 0, 0]"
1.38,30,90,1,"[0, 0, 1, 0, 0]"
1.4,30,90,1,"[0, 0, 1, 0, 0]"
1.41,30,90,1,"[0, 0, 1, 0, 0]"
1.42,30,90,1,"[0, 0, 1, 0, 0]"
1.44,30,90,1,"[0, 0, 1, 0, 0]"
1.45,30,90,1,"[0, 1, 1, 0, 0]"
1.46,30,90,1,"[0, 1, 1, 0, 0]"
1.47,30,90,1,"[0, 1, 1, 0, 0]"
1.49,30,90,1,"[0, 1, 1, 0, 0]"
1.5,30,90,1,"[0, 1, 1, 0, 0]"
1.51,30,90,1,"[0, 1, 1, 0, 0]"
1.52,30,90,1,"[0, 1, 1, 0, 0]"
1.54,30,90,1,"[0, 1, 0, 0, 0]"
1.55,30,90,1,"[0, 1, 0, 0, 0]"
1.56,30,90,1,"[0, 1, 0, 0, 0]"
1.57,30,90,1,"[0, 1, 0, 0, 0]"
1.58,30,90,1,"[0, 1, 0, 0, 0]"
1.59,30,90,1,"[0, 1, 0, 0, 0]"
1.59,30,90,1,"[0, 1, 0, 0, 0]"
1.6,30,90,1,"[0, 1, 0, 0, 0]"
1.61,30,90,1,"[0, 1, 0, 0, 0]"
1.62,30,90,1,"[1, 1, 0, 0, 0]"
1.63,30,90,1,"[1, 1, 0, 0, 0]"
1.63,30,90,1,"[1, 1, 0, 0, 0]"
1.64,30,90,1,"[1, 1, 0, 0, 0]"
1.65,30,90,1,"[1, 1, 0, 0, 0]"
1.66,30,90,1,"[1, 1, 0, 0, 0]"
1.67,30,90,1,"[1, 1, 0, 0, 0]"
1.67,30,90,1,"[1, 1, 0, 0, 0]"
1.68,30,90,1,"[1, 0, 0, 0, 0]"
1.69,30,90,1,"[1, 0, 0, 0, 0]"
1.7,30,90,1,"[1, 0, 0, 0, 0]"
1.71,30,90,1,"[1, 0, 0, 0, 0]"
1.71,30,90,1,"[1, 0, 0, 0, 0]"
1.72,30,90,1,"[1, 0, 0, 0, 0]"
1.73,30,90,1,"[1, 0, 0, 0, 0]"
1.74,30,90,1,"[1, 0, 0, 0, 0]"
1.75,30,90,1,"[1, 0, 0, 0, 0]"
1.75,30,90,1,"[1, 0, 0, 0, 0]"
1.76,30,90,1,"[1, 0, 0, 0, 0]"
1.77,30,90,1,"[1, 0, 0, 0, 0]"
1.78,30,90,1,"[1, 0, 0, 0, 0]"
1.79,30,90,1,"[1, 0, 0, 0, 0]"
1.79,30,90,1,"[1, 0, 0, 0, 0]"
1.8,30,90,1,"[1, 0, 0, 0, 0]"
1.81,30,90,1,"[1, 0, 0, 0, 0]"
1.82,30,90,1,"[1, 0, 0, 0, 0]"
1.83,30,90,1,"[1, 0, 0, 0, 0]"
1.83,30,90,1,"[1, 0, 0, 0, 0]"
1.84,30,90,1,"[1, 0, 0, 0, 0]"
1.85,30,90,1,"[1, 0, 0, 0, 0]"
1.86,30,90,1,"[0, 0, 0, 0, 0]"
1.87,30,90,1,"[0, 0, 0, 0, 0]"
1.87,30,90,1,"[0, 0, 0, 0, 0]"
1.88,30,90,1,"[0, 0, 0, 0, 0]"
1.89,30,90,1,"[0, 0, 0, 0, 0]"
1.9,30,90,1,"[0, 0, 0, 0, 0]"
1.91,30,90,1,"[0, 0, 0, 0, 0]"
1.91,30,90,1,"[0, 0, 0, 0, 0]"
1.92,30,90,1,"[0, 0, 0, 0, 0]"
1.93,30,90,1,"[0, 0, 0, 0, 0]"
1.94,30,90,1,"[0, 0, 0, 0, 0]"
1.94,30,90,1,"[0, 0, 0, 0, 0]"
1.95,30,90,1,"[0, 0, 0, 0, 0]"
1.96,30,90,1,"[0, 0, 0, 0, 0]"
1.97,30,90,1,"[0, 0, 0, 0, 0]"
1.98,30,90,1,"[0, 0, 0, 0, 0]"
1.98,30,90,1,"[0, 0, 0, 0, 0]"
1.99,30,90,1,"[0, 0, 0, 0, 0]"
2.0,30,90,1,"[0, 0, 0, 0, 0]"
2.01,30,90,1,"[0, 0, 0, 0, 0]"
2.02,30,90,1,"[0, 0, 0, 0, 0]"
2.02,30,90,1,"[0, 0, 0, 0, 0]"
2.03,30,90,1,"[0, 0, 0, 0, 0]"
2.04,30,90,1,"[0, 0, 0, 0, 0]"
2.05,30,90,1,"[0, 0, 0, 0, 0]"
2.06,30,90,1,"[0, 0, 0, 0, 0]"
2.06,30,90,1,"[0, 0, 0, 0, 0]"
2.07,30,90,1,"[0, 0, 0, 0, 0]"
2.08,30,90,1,"[0, 0, 0, 0, 0]"
2.09,30,90,1,"[0, 0, 0, 0, 0]"
2.1,30,90,1,"[0, 0, 0, 0, 0]"
2.1,30,90,1,"[0, 0, 0, 0, 0]"
2.11,30,90,1,"[0, 0, 0, 0, 0]"
2.12,30,90,1,"[0, 0, 0, 0, 0]"
2.13,30,90,1,"[0, 0, 0, 0, 0]"
2.14,30,90,1,"[0, 0, 0, 0, 0]"
2.14,30,90,1,"[0, 0, 0, 0, 0]"
2.15,30,90,1,"[0, 0, 0, 0, 0]"
2.16,30,90,1,"[0, 0, 0, 0, 0]"
2.17,30,90,1,"[0, 0, 0, 0, 0]"
2.18,30,90,1,"[0, 0, 0, 0, 0]"
2.18,30,90,1,"[0, 0, 0, 0, 0]"
2.19,30,90,1,"[0, 0, 0, 0, 0]"
2.2,30,90,1,"[0, 0, 0, 0, 0]"
2.21,30,90,1,"[0, 0, 0, 0, 0]"
2.22,30,90,1,"[0, 0, 0, 0, 0]"
2.22,30,90,1,"[0, 0, 0, 0, 0]"
2.23,30,90,1,"[0, 0, 0, 0, 0]"
2.24,30,90,1,"[0, 0, 0, 0, 0]"
2.25,30,90,1,"[0, 0, 0, 0, 0]"
2.26,30,90,1,"[0, 0, 0, 0, 0]"
2.28,30,90,1,"[0, 0, 0, 0, 0]"
2.3,30,90,1,"[0, 0, 0, 0, 0]"
2.31,30,90,1,"[0, 0, 0, 0, 0]"
2.33,30,90,1,"[0, 0, 0, 0, 0]"
2.35,30,90,1,"[0, 0, 0, 0, 0]"
2.36,30,90,1,"[0, 0, 0, 0, 0]"
2.37,30,90,1,"[0, 0, 0, 0, 0]"
2.39,30,90,1,"[0, 0, 0, 0, 0]"
2.4,30,90,1,"[0, 0, 0, 0, 0]"
2.41,30,90,1,"[0, 0, 0, 0, 0]"
2.43,30,90,1,"[0, 0, 0, 0, 0]"
2.44,30,90,1,"[0, 0, 0, 0, 0]"
2.45,30,90,1,"[0, 0, 0, 0, 0]"
2.47,30,90,1,"[0, 0, 0, 0, 0]"
2.49,30,90,1,"[0, 0, 0, 0, 0]"
2.5,30,90,1,"[0, 0, 0, 0, 0]"
2.52,30,90,1,"[0, 0, 0, 0, 0]"
2.54,30,90,1,"[0, 0, 0, 0, 0]"
2.55,30,90,1,"[0, 0, 0, 0, 0]"
2.57,30,90,1,"[0, 0, 0, 0, 0]"
2.59,30,90,1,"[0, 0, 0, 0, 0]"
2.6,30,90,1,"[0, 0, 0, 0, 0]"
2.62,30,90,1,"[0, 0, 0, 0, 0]"
2.64,30,90,1,"[0, 0, 0, 0, 0]"
2.66,30,90,1,"[0, 0, 0, 0, 0]"
2.67,30,90,1,"[0, 0, 0, 0, 0]"
2.69,30,90,1,"[0, 0, 0, 0, 0]"
2.71,30,90,1,"[0, 0, 0, 0, 0]"
2.72,30,90,1,"[0, 0, 0, 0, 0]"
2.74,30,90,1,"[0, 0, 0, 0, 0]"
2.76,30,90,1,"[0, 0, 0, 0, 0]"
2.77,30,90,1,"[0, 0, 0, 0, 0]"
2.79,30,90,1,"[0, 0, 0, 0, 0]"
2.81,30,90,1,"[0, 0, 0, 0, 0]"
2.83,30,90,1,"[0, 0, 0, 0, 0]"
2.84,30,90,1,"[0, 0, 0, 0, 0]"
2.86,30,90,1,"[0, 0, 0, 0, 0]"
2.88,30,90,1,"[0, 0, 0, 0, 0]"
2.89,30,90,1,"[0, 0, 0, 0, 0]"
2.91,30,90,1,"[0, 0, 0, 0, 0]"
2.93,30,90,1,"[0, 0, 0, 0, 0]"
2.94,30,90,1,"[0, 0, 0, 0, 0]"
2.96,30,90,1,"[0, 0, 0, 0, 0]"
2.98,30,90,1,"[0, 0, 0, 0, 0]"
3.0,30,90,1,"[0, 0, 0, 0, 0]"
3.01,30,90,1,"[0, 0, 0, 0, 0]"
3.03,30,90,1,"[0, 0, 0, 0, 0]"
3.05,30,90,1,"[0, 0, 0, 0, 0]"
3.06,30,90,1,"[0, 0, 0, 0, 0]"
3.08,30,90,1,"[0, 0, 0, 0, 0]"
3.1,30,90,1,"[0, 0, 0, 0, 0]"
3.11,30,90,1,"[0, 0, 0, 0, 0]"
3.13,30,90,1,"[0, 0, 0, 0, 0]"
3.15,30,90,1,"[0, 0, 0, 0, 0]"
3.16,30,90,1,"[0, 0, 0, 0, 0]"
3.18,30,90,1,"[0, 0, 0, 0, 0]"
3.2,30,90,1,"[0, 0, 0, 0, 0]"
3.21,30,90,1,"[0, 0, 0, 0, 0]"
3.23,30,90,1,"[0, 0, 0, 0, 0]"
3.25,30,90,1,"[0, 0, 0, 0, 0]"
3.26,30,90,1,"[0, 0, 0, 0, 0]"
3.28,30,90,1,"[1, 0, 0, 0, 0]"
3.3,30,90,1,"[1, 0, 0, 0, 0]"
3.32,30,90,1,"[1, 0, 0, 0, 0]"
3.33,30,90,1,"[1, 0, 0, 0, 0]"
3.35,30,90,1,"[1, 0, 0, 0, 0]"
3.37,30,90,1,"[1, 0, 0, 0, 0]"
3.38,30,90,1,"[1, 0, 0, 0, 0]"
3.4,30,90,1,"[1, 0, 0, 0, 1]"
3.42,30,90,1,"[1, 1, 1, 1, 1]"
3.43,0,90,0,"[1, 1, 1, 1, 1]"
