time,speed,steering_angle,direction,ir_val
3.39,30,67.5,1,"[0, 1, 0, 0, 0]"
3.41,30,67.5,1,"[0, 1, 0, 0, 0]"
3.43,30,67.5,1,"[0, 1, 0, 0, 0]"
3.45,30,67.5,1,"[0, 1, 1, 0, 0]"
3.47,30,67.5,1,"[0, 1, 1, 0, 0]"
3.49,30,90,1,"[0, 0, 1, 0, 0]"
3.51,30,90,1,"[0, 0, 1, 0, 0]"
3.53,30,90,1,"[0, 0, 1, 0, 0]"
3.55,30,90,1,"[0, 0, 1, 0, 0]"
3.57,30,90,1,"[0, 0, 1, 0, 0]"
3.59,30,90,1,"[0, 0, 1, 0, 0]"
3.61,30,90,1,"[0, 0, 1, 0, 0]"
3.63,30,90,1,"[0, 0, 1, 0, 0]"
3.65,30,90,1,"[0, 0, 1, 0, 0]"
3.66,30,90,1,"[0, 0, 1, 0, 0]"
3.68,30,90,1,"[0, 0, 1, 0, 0]"
3.7,30,90,1,"[0, 0, 1, 0, 0]"
3.72,30,67.5,1,"[0, 1, 0, 0, 0]"
3.74,30,67.5,1,"[0, 1, 0, 0, 0]"
3.76,30,67.5,1,"[0, 1, 0, 0, 0]"
3.78,30,67.5,1,"[0, 1, 0, 0, 0]"
3.8,30,67.5,1,"[0, 1, 0, 0, 0]"
3.82,30,67.5,1,"[0, 1, 1, 0, 0]"
3.84,30,67.5,1,"[0, 1, 1, 0, 0]"
3.86,30,67.5,1,"[0, 1, 1, 0, 0]"
3.88,30,67.5,1,"[0, 1, 1, 0, 0]"
3.9,30,67.5,1,"[0, 1, 0, 0, 0]"
3.92,30,67.5,1,"[0, 1, 0, 0, 0]"
3.94,30,67.5,1,"[0, 1, 0, 0, 0]"
3.96,30,67.5,1,"[0, 1, 0, 0, 0]"
3.98,30,67.5,1,"[0, 1, 0, 0, 0]"
4.0,30,67.5,1,"[0, 1, 0, 0, 0]"
4.02,30,67.5,1,"[0, 1, 0, 0, 0]"
4.04,30,67.5,1,"[0, 1, 0, 0, 0]"
4.06,30,67.5,1,"[0, 1, 0, 0, 0]"
4.08,30,67.5,1,"[0, 1, 0, 0, 0]"
4.1,30,67.5,1,"[0, 1, 0, 0, 0]"
4.12,30,67.5,1,"[0, 1, 0, 0, 0]"
4.14,30,67.5,1,"[0, 1, 0, 0, 0]"
4.16,30,67.5,1,"[0, 1, 0, 0, 0]"
4.18,30,67.5,1,"[0, 1, 0, 0, 0]"
4.2,30,67.5,1,"[0, 1, 0, 0, 0]"
4.22,30,67.5,1,"[0, 1, 0, 0, 0]"
4.24,30,67.5,1,"[0, 1, 0, 0, 0]"
4.25,30,67.5,1,"[0, 1, 0, 0, 0]"
4.27,30,67.5,1,"[0, 1, 0, 0, 0]"
4.29,30,67.5,1,"[0, 1, 0, 0, 0]"
4.31,30,67.5,1,"[0, 1, 0, 0, 0]"
4.33,30,67.5,1,"[0, 1, 0, 0, 0]"
4.35,30,67.5,1,"[0, 1, 0, 0, 0]"
4.37,30,67.5,1,"[0, 1, 0, 0, 0]"
4.39,30,67.5,1,"[0, 1, 0, 0, 0]"
4.41,30,67.5,1,"[0, 1, 0, 0, 0]"
4.43,30,67.5,1,"[0, 1, 0, 0, 0]"
4.45,30,67.5,1,"[0, 1, 0, 0, 0]"
4.47,30,67.5,1,"[0, 1, 0, 0, 0]"
4.49,30,67.5,1,"[0, 1, 0, 0, 0]"
4.51,30,67.5,1,"[0, 1, 0, 0, 0]"
4.53,30,67.5,1,"[0, 1, 0, 0, 0]"
4.55,30,67.5,1,"[0, 1, 0, 0, 0]"
4.57,30,67.5,1,"[0, 1, 0, 0, 0]"
4.59,30,67.5,1,"[0, 1, 0, 0, 0]"
4.61,30,67.5,1,"[0, 0, 0, 0, 0]"
4.63,30,90,1,"[0, 0, 1, 0, 0]"
4.65,30,90,1,"[0, 0, 1, 0, 0]"
4.67,30,90,1,"[0, 0, 1, 0, 0]"
4.69,30,90,1,"[0, 0, 1, 0, 0]"
4.71,30,90,1,"[0, 0, 1, 0, 0]"
4.73,30,90,1,"[0, 0, 1, 0, 0]"
4.75,30,90,1,"[0, 0, 1, 0, 0]"
4.77,30,90,1,"[0, 0, 1, 0, 0]"
4.79,30,90,1,"[0, 0, 1, 0, 0]"
4.81,30,90,1,"[0, 0, 1, 0, 0]"
4.83,30,90,1,"[0, 0, 1, 0, 0]"
4.85,30,90,1,"[0, 0, 0, 0, 0]"
4.87,30,90,1,"[0, 0, 0, 0, 0]"
4.89,30,90,1,"[0, 0, 0, 0, 0]"
4.91,30,90,1,"[0, 0, 0, 0, 0]"
4.93,30,90,1,"[0, 0, 0, 0, 0]"
4.95,30,90,1,"[0, 0, 0, 0, 0]"
4.96,30,90,1,"[0, 0, 0, 0, 0]"
4.98,30,90,1,"[0, 0, 0, 0, 0]"
5.0,30,90,1,"[0, 0, 0, 0, 0]"
5.02,30,90,1,"[0, 0, 0, 0, 0]"
5.04,30,90,1,"[0, 0, 0, 0, 0]"
5.06,30,90,1,"[0, 0, 0, 0, 0]"
5.08,30,90,1,"[0, 0, 0, 0, 0]"
5.1,30,90,1,"[0, 0, 0, 0, 0]"
5.12,30,112.5,1,"[0, 0, 0, 1, 0]"
5.14,30,112.5,1,"[0, 0, 0, 1, 0]"
5.16,30,112.5,1,"[0, 0, 0, 1, 0]"
5.18,30,112.5,1,"[0, 0, 0, 1, 0]"
5.2,30,112.5,1,"[0, 0, 0, 1, 0]"
5.22,30,112.5,1,"[0, 0, 0, 0, 0]"
5.24,30,112.5,1,"[0, 0, 0, 0, 0]"
5.26,30,112.5,1,"[0, 0, 0, 0, 0]"
5.28,30,112.5,1,"[0, 0, 0, 0, 0]"
5.3,30,112.5,1,"[0, 0, 0, 0, 0]"
5.32,30,112.5,1,"[0, 0, 0, 0, 0]"
5.34,30,112.5,1,"[0, 0, 0, 0, 0]"
5.36,30,112.5,1,"[0, 0, 0, 0, 0]"
5.38,30,112.5,1,"[0, 0, 0, 0, 0]"
5.4,30,112.5,1,"[0, 0, 0, 0, 0]"
5.42,30,112.5,1,"[0, 0, 0, 0, 0]"
5.44,30,90,1,"[0, 0, 1, 0, 0]"
5.46,30,90,1,"[0, 0, 1, 0, 0]"
5.48,30,90,1,"[0, 0, 1, 0, 0]"
5.5,30,90,1,"[0, 0, 1, 0, 0]"
5.52,30,90,1,"[0, 0, 1, 0, 0]"
5.54,30,90,1,"[0, 0, 1, 0, 0]"
5.56,30,90,1,"[0, 0, 1, 0, 0]"
5.58,30,90,1,"[0, 0, 1, 0, 0]"
5.6,30,90,1,"[0, 0, 1, 0, 0]"
5.62,30,90,1,"[0, 0, 1, 0, 0]"
5.64,30,90,1,"[0, 0, 1, 0, 0]"
5.66,30,90,1,"[0, 0, 1, 0, 0]"
5.68,30,90,1,"[0, 0, 1, 0, 0]"
5.7,30,90,1,"[0, 0, 1, 0, 0]"
5.72,30,90,1,"[0, 0, 1, 0, 0]"
5.74,30,90,1,"[0, 0, 1, 0, 0]"
5.76,30,90,1,"[0, 0, 1, 0, 0]"
5.78,30,90,1,"[0, 0, 1, 0, 0]"
5.8,30,90,1,"[0, 0, 1, 0, 0]"
5.82,30,90,1,"[0, 0, 1, 0, 0]"
5.84,30,90,1,"[0, 0, 1, 0, 0]"
5.86,30,90,1,"[0, 0, 1, 0, 0]"
5.88,30,90,1,"[0, 0, 1, 0, 0]"
5.9,30,90,1,"[0, 0, 1, 0, 0]"
5.92,30,90,1,"[0, 0, 1, 0, 0]"
5.94,30,90,1,"[0, 0, 1, 0, 0]"
5.96,30,90,1,"[0, 0, 1, 0, 0]"
5.97,30,90,1,"[0, 0, 1, 0, 0]"
5.99,30,90,1,"[0, 0, 1, 0, 0]"
6.01,30,90,1,"[0, 0, 1, 0, 0]"
6.03,30,90,1,"[0, 0, 1, 0, 0]"
6.05,30,90,1,"[0, 0, 1, 0, 0]"
6.07,30,90,1,"[0, 0, 1, 0, 0]"
6.09,30,90,1,"[0, 0, 1, 0, 0]"
6.11,30,90,1,"[0, 0, 1, 0, 0]"
6.13,30,112.5,1,"[0, 0, 0, 1, 0]"
6.15,30,112.5,1,"[0, 0, 0, 1, 0]"
6.17,30,112.5,1,"[0, 0, 0, 1, 0]"
6.19,30,112.5,1,"[0, 0, 0, 1, 0]"
6.21,30,112.5,1,"[0, 0, 0, 1, 0]"
6.23,30,112.5,1,"[0, 0, 0, 1, 0]"
6.25,30,112.5,1,"[0, 0, 0, 1, 0]"
6.27,30,112.5,1,"[0, 0, 0, 1, 0]"
6.29,30,112.5,1,"[0, 0, 0, 1, 0]"
6.31,30,112.5,1,"[0, 0, 0, 1, 0]"
6.33,30,112.5,1,"[0, 0, 0, 1, 0]"
6.35,30,112.5,1,"[0, 0, 0, 1, 0]"
6.37,30,112.5,1,"[0, 0, 0, 1, 0]"
6.39,30,112.5,1,"[0, 0, 0, 1, 0]"
6.41,30,112.5,1,"[0, 0, 0, 1, 0]"
6.43,30,112.5,1,"[0, 0, 0, 1, 0]"
6.45,30,112.5,1,"[0, 0, 0, 1, 0]"
6.47,30,112.5,1,"[0, 0, 0, 1, 0]"
6.49,30,112.5,1,"[0, 0, 0, 1, 0]"
6.51,30,112.5,1,"[0, 0, 0, 1, 0]"
6.53,30,112.5,1,"[0, 0, 0, 1, 0]"
6.55,30,112.5,1,"[0, 0, 0, 1, 0]"
6.57,30,112.5,1,"[0, 0, 0, 1, 0]"
6.58,30,112.5,1,"[0, 0, 0, 1, 0]"
6.6,30,112.5,1,"[0, 0, 0, 1, 0]"
6.62,30,112.5,1,"[0, 0, 0, 1, 0]"
6.64,30,112.5,1,"[0, 0, 0, 1, 0]"
6.66,30,112.5,1,"[0, 0, 0, 1, 0]"
6.68,30,112.5,1,"[0, 0, 0, 1, 0]"
6.7,30,112.5,1,"[0, 0, 0, 1, 0]"
6.72,30,112.5,1,"[0, 0, 0, 1, 0]"
6.74,30,112.5,1,"[0, 0, 0, 1, 0]"
6.76,30,112.5,1,"[0, 0, 0, 1, 0]"
6.78,30,112.5,1,"[0, 0, 0, 1, 0]"
6.8,30,112.5,1,"[0, 0, 0, 1, 0]"
6.82,30,112.5,1,"[0, 0, 0, 1, 0]"
6.84,30,112.5,1,"[0, 0, 0, 1, 0]"
6.86,30,112.5,1,"[0, 0, 0, 1, 0]"
6.88,30,112.5,1,"[0, 0, 0, 1, 0]"
6.9,30,112.5,1,"[0, 0, 0, 1, 0]"
6.92,30,112.5,1,"[0, 0, 0, 1, 0]"
6.94,30,112.5,1,"[0, 0, 0, 1, 0]"
6.96,30,112.5,1,"[0, 0, 0, 1, 0]"
6.98,30,112.5,1,"[0, 0, 0, 1, 0]"
7.0,30,112.5,1,"[0, 0, 0, 1, 0]"
7.02,30,112.5,1,"[0, 0, 0, 1, 0]"
7.04,30,112.5,1,"[0, 0, 0, 1, 0]"
7.06,30,67.5,-1,"[0, 0, 0, 1, 1]"
7.58,30,90,1,"[0, 0, 0, 1, 1]"
8.1,30,90,1,"[0, 0, 1, 0, 0]"
8.12,30,90,1,"[0, 0, 1, 0, 0]"
8.14,30,90,1,"[0, 0, 1, 0, 0]"
8.16,30,90,1,"[0, 0, 1, 0, 0]"
8.18,30,90,1,"[0, 0, 1, 0, 0]"
8.2,30,90,1,"[0, 0, 1, 0, 0]"
8.22,30,90,1,"[0, 0, 1, 0, 0]"
8.24,30,90,1,"[0, 0, 1, 0, 0]"
8.26,30,90,1,"[0, 0, 1, 0, 0]"
8.28,30,90,1,"[0, 0, 1, 0, 0]"
8.3,30,90,1,"[0, 0, 1, 0, 0]"
8.31,30,90,1,"[0, 0, 1, 0, 0]"
8.33,30,90,1,"[0, 0, 1, 0, 0]"
8.35,30,90,1,"[0, 0, 1, 0, 0]"
8.37,30,90,1,"[0, 0, 1, 0, 0]"
8.39,30,90,1,"[0, 0, 1, 0, 0]"
8.41,30,90,1,"[0, 0, 1, 0, 0]"
8.43,30,90,1,"[0, 0, 1, 0, 0]"
8.45,30,90,1,"[0, 0, 1, 0, 0]"
8.47,30,90,1,"[0, 0, 1, 0, 0]"
8.49,30,90,1,"[0, 0, 1, 0, 0]"
8.51,30,90,1,"[0, 0, 1, 0, 0]"
8.53,30,90,1,"[0, 0, 1, 0, 0]"
8.55,30,90,1,"[0, 0, 1, 0, 0]"
8.57,30,90,1,"[0, 0, 1, 0, 0]"
8.59,30,90,1,"[0, 0, 0, 0, 0]"
8.61,30,112.5,1,"[0, 0, 0, 1, 0]"
8.63,30,112.5,1,"[0, 0, 0, 1, 0]"
8.65,30,112.5,1,"[0, 0, 0, 1, 0]"
8.67,30,112.5,1,"[0, 0, 0, 1, 0]"
8.69,30,112.5,1,"[0, 0, 0, 1, 0]"
8.71,30,112.5,1,"[0, 0, 0, 1, 0]"
8.73,30,112.5,1,"[0, 0, 0, 1, 0]"
8.75,30,112.5,1,"[0, 0, 0, 1, 0]"
8.77,30,112.5,1,"[0, 0, 0, 1, 0]"
8.79,30,112.5,1,"[0, 0, 0, 0, 0]"
8.81,30,112.5,1,"[0, 0, 0, 0, 0]"
8.83,30,112.5,1,"[0, 0, 0, 0, 0]"
8.85,30,112.5,1,"[0, 0, 0, 0, 0]"
8.87,30,112.5,1,"[0, 0, 0, 0, 0]"
8.88,30,90,1,"[0, 0, 1, 0, 0]"
8.9,30,90,1,"[0, 0, 1, 0, 0]"
8.92,30,90,1,"[0, 0, 1, 0, 0]"
8.94,30,90,1,"[0, 0, 1, 0, 0]"
8.96,30,90,1,"[0, 0, 1, 0, 0]"
8.98,30,90,1,"[0, 0, 1, 1, 0]"
9.0,30,90,1,"[0, 0, 1, 1, 0]"
9.02,30,112.5,1,"[0, 0, 0, 1, 0]"
9.04,30,112.5,1,"[0, 0, 0, 1, 0]"
9.06,30,112.5,1,"[0, 0, 0, 1, 0]"
9.08,30,67.5,-1,"[0, 0, 0, 1, 1]"
9.6,30,90,1,"[0, 0, 0, 1, 1]"
10.12,30,112.5,1,"[0, 0, 0, 1, 0]"
10.14,30,112.5,1,"[0, 0, 0, 1, 0]"
10.16,30,67.5,-1,"[0, 0, 0, 1, 1]"
10.68,30,90,1,"[0, 0, 0, 1, 1]"
11.2,30,90,1,"[0, 0, 1, 0, 0]"
11.22,30,112.5,1,"[0, 0, 0, 1, 0]"
11.24,30,112.5,1,"[0, 0, 0, 1, 0]"
11.26,30,112.5,1,"[0, 0, 0, 1, 0]"
11.28,30,112.5,1,"[0, 0, 0, 1, 0]"
11.3,30,112.5,1,"[0, 0, 0, 1, 0]"
11.31,30,112.5,1,"[0, 0, 0, 1, 0]"
11.33,30,112.5,1,"[0, 0, 0, 1, 0]"
11.35,30,112.5,1,"[0, 0, 0, 1, 0]"
11.37,30,112.5,1,"[0, 0, 0, 1, 0]"
11.39,30,112.5,1,"[0, 0, 0, 1, 0]"
11.41,30,112.5,1,"[0, 0, 0, 1, 0]"
11.43,30,112.5,1,"[0, 0, 0, 1, 0]"
11.45,30,112.5,1,"[0, 0, 0, 1, 0]"
11.47,30,112.5,1,"[0, 0, 0, 1, 0]"
11.49,30,67.5,-1,"[0, 0, 0, 1, 1]"
12.01,30,90,1,"[0, 0, 0, 1, 1]"
12.53,30,90,1,"[0, 0, 1, 0, 0]"
12.55,30,90,1,"[0, 0, 1, 0, 0]"
12.57,30,90,1,"[0, 0, 1, 0, 0]"
12.59,30,90,1,"[0, 0, 1, 0, 0]"
12.61,30,90,1,"[0, 0, 1, 0, 0]"
12.63,30,90,1,"[0, 0, 1, 0, 0]"
12.65,30,90,1,"[0, 0, 1, 0, 0]"
12.67,30,90,1,"[0, 0, 1, 0, 0]"
12.69,30,90,1,"[0, 0, 1, 0, 0]"
12.71,30,90,1,"[0, 0, 1, 0, 0]"
12.73,30,90,1,"[0, 0, 1, 0, 0]"
12.75,30,90,1,"[0, 0, 1, 0, 0]"
12.77,30,112.5,1,"[0, 0, 0, 1, 0]"
12.79,30,112.5,1,"[0, 0, 0, 1, 0]"
12.81,30,112.5,1,"[0, 0, 0, 1, 0]"
12.82,30,112.5,1,"[0, 0, 0, 1, 0]"
12.84,30,112.5,1,"[0, 0, 0, 1, 0]"
12.86,30,112.5,1,"[0, 0, 0, 1, 0]"
12.88,30,112.5,1,"[0, 0, 0, 1, 0]"
12.9,30,112.5,1,"[0, 0, 0, 1, 0]"
12.92,30,112.5,1,"[0, 0, 0, 1, 0]"
12.94,30,112.5,1,"[0, 0, 0, 1, 0]"
12.96,30,112.5,1,"[0, 0, 0, 1, 0]"
12.98,30,112.5,1,"[0, 0, 0, 1, 0]"
13.0,30,112.5,1,"[0, 0, 0, 1, 0]"
13.02,30,112.5,1,"[0, 0, 0, 1, 0]"
13.04,30,112.5,1,"[0, 0, 0, 1, 0]"
13.06,30,112.5,1,"[0, 0, 0, 1, 0]"
13.08,30,112.5,1,"[0, 0, 0, 1, 0]"
13.1,30,112.5,1,"[0, 0, 0, 1, 0]"
13.12,30,112.5,1,"[0, 0, 0, 1, 0]"
13.14,30,112.5,1,"[0, 0, 0, 1, 0]"
13.16,30,67.5,-1,"[0, 0, 0, 1, 1]"
13.68,30,90,1,"[0, 0, 0, 1, 1]"
14.2,30,90,1,"[0, 0, 1, 0, 0]"
14.22,30,90,1,"[0, 0, 1, 0, 0]"
14.24,30,90,1,"[0, 0, 1, 0, 0]"
14.26,30,90,1,"[0, 0, 1, 0, 0]"
14.28,30,90,1,"[0, 0, 1, 0, 0]"
14.3,30,90,1,"[0, 0, 1, 0, 0]"
14.32,30,90,1,"[0, 0, 1, 0, 0]"
14.33,30,90,1,"[0, 0, 1, 0, 0]"
14.35,30,90,1,"[0, 0, 1, 0, 0]"
14.37,30,90,1,"[0, 0, 1, 0, 0]"
14.39,30,90,1,"[0, 0, 1, 0, 0]"
14.41,30,90,1,"[0, 0, 1, 0, 0]"
14.43,30,90,1,"[0, 0, 1, 0, 0]"
14.45,30,90,1,"[0, 0, 1, 0, 0]"
