time,speed,steering_angle,direction,ir_val
2.54,20,90,1,"[0, 0, 1, 0, 0]"
2.56,20,90,1,"[0, 0, 1, 0, 0]"
2.58,20,90,1,"[0, 0, 1, 0, 0]"
2.6,20,90,1,"[0, 0, 1, 0, 0]"
2.62,20,90,1,"[0, 0, 1, 0, 0]"
2.64,20,90,1,"[0, 0, 1, 0, 0]"
2.66,20,90,1,"[0, 0, 1, 0, 0]"
2.68,20,90,1,"[0, 0, 1, 0, 0]"
2.7,20,90,1,"[0, 0, 1, 0, 0]"
2.72,20,90,1,"[0, 0, 1, 0, 0]"
2.74,20,90,1,"[0, 0, 1, 0, 0]"
2.76,20,90,1,"[0, 0, 1, 0, 0]"
2.78,20,90,1,"[0, 0, 1, 0, 0]"
2.8,20,90,1,"[0, 0, 1, 0, 0]"
2.82,20,90,1,"[0, 0, 1, 0, 0]"
2.84,20,90,1,"[0, 0, 1, 0, 0]"
2.86,20,90,1,"[0, 0, 1, 0, 0]"
2.88,20,90,1,"[0, 0, 1, 0, 0]"
2.9,20,90,1,"[0, 0, 1, 0, 0]"
2.92,20,90,1,"[0, 0, 1, 0, 0]"
2.94,20,90,1,"[0, 0, 1, 0, 0]"
2.97,20,90,1,"[0, 0, 1, 0, 0]"
2.99,20,90,1,"[0, 0, 1, 0, 0]"
3.01,20,90,1,"[0, 0, 1, 0, 0]"
3.03,20,90,1,"[0, 0, 1, 0, 0]"
3.06,20,90,1,"[0, 0, 1, 0, 0]"
3.08,20,90,1,"[0, 0, 1, 0, 0]"
3.1,20,90,1,"[0, 0, 1, 0, 0]"
3.12,20,90,1,"[0, 0, 1, 0, 0]"
3.14,20,90,1,"[0, 0, 0, 0, 0]"
3.15,20,90,1,"[0, 0, 0, 0, 0]"
3.18,20,90,1,"[0, 0, 0, 0, 0]"
3.2,20,90,1,"[0, 0, 0, 0, 0]"
3.21,20,67.5,1,"[0, 1, 0, 0, 0]"
3.23,20,67.5,1,"[0, 1, 0, 0, 0]"
3.24,20,67.5,1,"[0, 1, 0, 0, 0]"
3.26,20,67.5,1,"[0, 1, 0, 0, 0]"
3.27,20,67.5,1,"[0, 1, 0, 0, 0]"
3.29,20,67.5,1,"[0, 1, 0, 0, 0]"
3.32,20,67.5,1,"[0, 1, 0, 0, 0]"
3.34,20,67.5,1,"[0, 1, 0, 0, 0]"
3.37,20,67.5,1,"[0, 1, 0, 0, 0]"
3.39,20,67.5,1,"[0, 0, 0, 0, 0]"
3.41,20,67.5,1,"[0, 0, 0, 0, 0]"
3.43,20,67.5,1,"[0, 0, 0, 0, 0]"
3.46,20,67.5,1,"[0, 0, 0, 0, 0]"
3.48,20,67.5,1,"[0, 0, 0, 0, 0]"
3.5,20,67.5,1,"[0, 0, 0, 0, 0]"
3.52,20,67.5,1,"[0, 0, 0, 0, 0]"
3.55,20,67.5,1,"[0, 0, 0, 0, 0]"
3.58,20,67.5,1,"[0, 0, 0, 0, 0]"
3.6,20,67.5,1,"[0, 0, 0, 0, 0]"
3.62,20,67.5,1,"[0, 0, 0, 0, 0]"
3.64,20,67.5,1,"[0, 0, 0, 0, 0]"
3.66,20,67.5,1,"[0, 0, 0, 0, 0]"
3.68,20,67.5,1,"[0, 0, 0, 0, 0]"
3.7,20,67.5,1,"[0, 0, 0, 0, 0]"
3.72,20,90,1,"[0, 0, 1, 0, 0]"
3.74,20,90,1,"[0, 0, 1, 0, 0]"
3.76,20,90,1,"[0, 0, 1, 0, 0]"
3.78,20,90,1,"[0, 0, 1, 0, 0]"
3.8,20,90,1,"[0, 0, 1, 0, 0]"
3.82,20,90,1,"[0, 0, 1, 0, 0]"
3.84,20,90,1,"[0, 0, 1, 0, 0]"
3.87,20,90,1,"[0, 0, 0, 0, 0]"
3.89,20,90,1,"[0, 0, 0, 0, 0]"
3.91,20,90,1,"[0, 0, 0, 0, 0]"
3.93,20,90,1,"[0, 0, 0, 0, 0]"
3.95,20,90,1,"[0, 0, 0, 0, 0]"
3.97,20,90,1,"[0, 0, 0, 0, 0]"
3.99,20,90,1,"[0, 0, 0, 0, 0]"
4.01,20,67.5,1,"[0, 1, 0, 0, 0]"
4.03,20,67.5,1,"[0, 1, 0, 0, 0]"
4.05,20,67.5,1,"[0, 1, 0, 0, 0]"
4.07,20,67.5,1,"[0, 1, 0, 0, 0]"
4.09,20,67.5,1,"[0, 1, 0, 0, 0]"
4.11,20,67.5,1,"[0, 1, 0, 0, 0]"
4.13,20,67.5,1,"[0, 1, 0, 0, 0]"
4.15,20,67.5,1,"[0, 1, 0, 0, 0]"
4.17,20,67.5,1,"[0, 1, 0, 0, 0]"
4.19,20,67.5,1,"[0, 1, 0, 0, 0]"
4.21,20,67.5,1,"[0, 1, 0, 0, 0]"
4.23,20,67.5,1,"[0, 1, 0, 0, 0]"
4.25,20,67.5,1,"[0, 1, 0, 0, 0]"
4.27,20,67.5,1,"[0, 1, 0, 0, 0]"
4.29,20,67.5,1,"[0, 1, 0, 0, 0]"
4.32,20,67.5,1,"[0, 1, 0, 0, 0]"
4.34,20,67.5,1,"[0, 1, 1, 0, 0]"
4.36,20,67.5,1,"[0, 1, 1, 0, 0]"
4.38,20,67.5,1,"[0, 1, 1, 0, 0]"
4.4,20,67.5,1,"[0, 1, 1, 0, 0]"
4.43,20,67.5,1,"[0, 1, 1, 0, 0]"
4.45,20,67.5,1,"[0, 1, 1, 0, 0]"
4.47,20,67.5,1,"[0, 1, 1, 0, 0]"
4.49,20,67.5,1,"[0, 1, 1, 0, 0]"
4.51,20,67.5,1,"[0, 1, 1, 0, 0]"
4.53,20,67.5,1,"[0, 1, 1, 0, 0]"
4.55,20,67.5,1,"[0, 1, 1, 0, 0]"
4.57,20,67.5,1,"[0, 1, 1, 0, 0]"
4.59,20,67.5,1,"[0, 1, 1, 0, 0]"
4.62,20,67.5,1,"[0, 1, 1, 0, 0]"
4.64,20,67.5,1,"[0, 1, 1, 0, 0]"
4.66,20,67.5,1,"[0, 1, 1, 0, 0]"
4.69,20,67.5,1,"[0, 1, 1, 0, 0]"
4.71,20,67.5,1,"[0, 1, 1, 0, 0]"
4.74,20,67.5,1,"[0, 1, 1, 0, 0]"
4.76,20,67.5,1,"[0, 1, 1, 0, 0]"
4.79,20,67.5,1,"[0, 1, 0, 0, 0]"
4.81,20,67.5,1,"[0, 1, 1, 0, 0]"
4.83,20,67.5,1,"[0, 1, 1, 0, 0]"
4.86,20,67.5,1,"[0, 1, 0, 0, 0]"
4.88,20,67.5,1,"[0, 1, 0, 0, 0]"
4.91,20,67.5,1,"[0, 1, 0, 0, 0]"
4.93,20,67.5,1,"[0, 1, 0, 0, 0]"
4.95,20,67.5,1,"[0, 1, 0, 0, 0]"
4.99,20,67.5,1,"[0, 1, 0, 0, 0]"
5.01,20,67.5,1,"[0, 1, 0, 0, 0]"
5.03,20,67.5,1,"[0, 1, 0, 0, 0]"
5.05,20,67.5,1,"[0, 1, 0, 0, 0]"
5.07,20,67.5,1,"[0, 1, 0, 0, 0]"
5.09,20,67.5,1,"[0, 1, 0, 0, 0]"
5.11,20,67.5,1,"[0, 1, 0, 0, 0]"
5.13,20,67.5,1,"[0, 1, 0, 0, 0]"
5.15,20,67.5,1,"[0, 1, 0, 0, 0]"
5.17,20,67.5,1,"[0, 1, 0, 0, 0]"
5.19,20,67.5,1,"[0, 1, 0, 0, 0]"
5.21,20,67.5,1,"[0, 1, 0, 0, 0]"
5.23,20,67.5,1,"[0, 1, 0, 0, 0]"
5.25,20,67.5,1,"[0, 1, 0, 0, 0]"
5.27,20,67.5,1,"[0, 1, 0, 0, 0]"
5.29,20,67.5,1,"[0, 1, 0, 0, 0]"
5.31,20,67.5,1,"[0, 1, 0, 0, 0]"
5.33,20,67.5,1,"[0, 1, 0, 0, 0]"
5.35,20,67.5,1,"[0, 1, 0, 0, 0]"
5.37,20,67.5,1,"[0, 1, 0, 0, 0]"
5.39,20,67.5,1,"[0, 1, 0, 0, 0]"
5.41,20,67.5,1,"[0, 1, 0, 0, 0]"
5.43,20,67.5,1,"[0, 1, 0, 0, 0]"
5.45,20,67.5,1,"[0, 1, 0, 0, 0]"
5.47,20,67.5,1,"[0, 1, 0, 0, 0]"
5.49,20,67.5,1,"[0, 1, 0, 0, 0]"
5.51,20,67.5,1,"[0, 1, 0, 0, 0]"
5.53,20,67.5,1,"[0, 1, 0, 0, 0]"
5.55,20,67.5,1,"[0, 1, 0, 0, 1]"
5.57,20,67.5,1,"[0, 1, 0, 0, 1]"
5.6,20,67.5,1,"[0, 1, 0, 0, 1]"
5.62,20,67.5,1,"[0, 1, 0, 0, 1]"
5.64,20,67.5,1,"[0, 1, 0, 0, 1]"
5.66,20,67.5,1,"[0, 1, 0, 0, 1]"
5.69,20,67.5,1,"[0, 1, 0, 0, 0]"
5.71,20,67.5,1,"[0, 1, 0, 0, 1]"
5.73,20,67.5,1,"[0, 1, 0, 0, 1]"
5.76,20,67.5,1,"[0, 1, 0, 1, 1]"
5.79,20,67.5,1,"[0, 1, 0, 1, 0]"
5.82,20,67.5,1,"[0, 1, 1, 1, 0]"
5.85,20,67.5,1,"[0, 1, 1, 1, 0]"
5.87,20,67.5,1,"[0, 1, 1, 0, 0]"
5.89,20,67.5,1,"[0, 1, 1, 0, 0]"
5.91,20,67.5,1,"[0, 1, 1, 0, 0]"
5.93,20,67.5,1,"[0, 1, 1, 0, 0]"
5.96,20,67.5,1,"[0, 1, 0, 0, 0]"
5.99,20,67.5,1,"[0, 1, 0, 0, 0]"
6.02,20,67.5,1,"[0, 1, 0, 0, 0]"
6.04,20,67.5,1,"[0, 1, 0, 0, 0]"
6.06,20,67.5,1,"[0, 1, 0, 0, 0]"
6.08,20,67.5,1,"[0, 1, 0, 0, 0]"
6.1,20,67.5,1,"[0, 1, 0, 0, 0]"
6.12,20,67.5,1,"[0, 1, 0, 0, 0]"
6.14,20,67.5,1,"[0, 1, 0, 0, 0]"
6.17,20,67.5,1,"[0, 1, 0, 0, 0]"
6.19,20,67.5,1,"[0, 1, 0, 0, 0]"
6.21,20,67.5,1,"[0, 1, 0, 0, 0]"
6.23,20,67.5,1,"[0, 1, 0, 0, 0]"
6.25,20,67.5,1,"[0, 1, 0, 0, 0]"
6.27,20,67.5,1,"[0, 0, 0, 0, 0]"
6.29,20,67.5,1,"[0, 0, 0, 0, 0]"
6.31,20,67.5,1,"[0, 0, 0, 0, 0]"
6.33,20,67.5,1,"[0, 0, 0, 0, 0]"
6.35,20,67.5,1,"[0, 0, 0, 0, 0]"
6.37,20,67.5,1,"[0, 0, 0, 0, 0]"
6.39,20,67.5,1,"[0, 0, 0, 0, 0]"
6.4,20,67.5,1,"[0, 0, 0, 0, 0]"
6.41,20,67.5,1,"[0, 0, 0, 0, 0]"
6.42,20,90,1,"[0, 0, 1, 0, 0]"
6.43,20,90,1,"[0, 0, 1, 0, 0]"
6.44,20,90,1,"[0, 0, 1, 0, 0]"
6.45,20,90,1,"[0, 0, 1, 0, 0]"
6.45,20,90,1,"[0, 0, 1, 0, 0]"
6.46,20,90,1,"[0, 0, 1, 0, 0]"
6.47,20,90,1,"[0, 0, 1, 0, 0]"
6.48,20,90,1,"[0, 0, 1, 0, 0]"
6.49,20,90,1,"[0, 0, 1, 0, 0]"
6.49,20,90,1,"[0, 0, 1, 0, 0]"
6.5,20,90,1,"[0, 0, 1, 0, 0]"
6.52,20,90,1,"[0, 0, 1, 0, 0]"
6.55,20,90,1,"[0, 0, 1, 0, 0]"
6.58,20,90,1,"[0, 0, 1, 0, 0]"
6.6,20,90,1,"[0, 0, 1, 0, 0]"
6.62,20,90,1,"[0, 0, 1, 0, 0]"
6.64,20,90,1,"[0, 0, 1, 0, 0]"
6.67,20,90,1,"[0, 0, 1, 0, 0]"
6.7,20,90,1,"[0, 0, 1, 0, 0]"
6.72,20,90,1,"[0, 0, 1, 0, 0]"
6.74,20,90,1,"[0, 0, 1, 0, 0]"
6.76,20,90,1,"[0, 0, 1, 0, 0]"
6.79,20,90,1,"[0, 0, 1, 0, 0]"
6.81,20,90,1,"[0, 0, 1, 0, 0]"
6.84,20,90,1,"[0, 0, 1, 0, 0]"
6.86,20,90,1,"[0, 0, 1, 0, 0]"
6.88,20,90,1,"[0, 0, 1, 0, 0]"
6.9,20,90,1,"[0, 0, 1, 0, 0]"
6.92,20,90,1,"[0, 0, 1, 0, 0]"
6.94,20,90,1,"[0, 0, 1, 0, 0]"
6.96,20,90,1,"[0, 0, 1, 0, 0]"
6.98,20,90,1,"[0, 0, 1, 0, 0]"
7.0,20,90,1,"[0, 0, 1, 0, 0]"
7.02,20,90,1,"[0, 0, 1, 0, 0]"
7.04,20,90,1,"[0, 0, 1, 0, 0]"
7.06,20,90,1,"[0, 0, 1, 0, 0]"
7.09,20,90,1,"[0, 0, 1, 0, 1]"
7.12,20,90,1,"[0, 0, 1, 0, 1]"
7.14,20,90,1,"[0, 0, 1, 0, 1]"
7.16,20,90,1,"[0, 0, 1, 0, 1]"
7.18,20,90,1,"[0, 0, 1, 1, 1]"
7.2,20,90,1,"[0, 0, 1, 1, 1]"
7.22,20,90,1,"[0, 0, 1, 1, 1]"
7.25,20,90,1,"[0, 1, 1, 1, 0]"
7.29,20,90,1,"[0, 1, 1, 1, 0]"
7.31,20,90,1,"[1, 1, 1, 1, 0]"
7.34,20,90,1,"[1, 1, 1, 1, 0]"
7.37,20,90,1,"[1, 1, 1, 1, 0]"
7.39,20,90,1,"[1, 1, 1, 1, 0]"
7.42,20,90,1,"[1, 1, 1, 1, 0]"
7.44,20,90,1,"[1, 1, 1, 1, 0]"
7.46,20,90,1,"[1, 1, 1, 1, 0]"
7.48,20,90,1,"[1, 1, 1, 1, 0]"
7.5,20,90,1,"[1, 1, 1, 1, 0]"
7.52,20,90,1,"[1, 1, 1, 1, 0]"
7.54,20,90,1,"[1, 1, 1, 1, 0]"
7.56,20,90,1,"[1, 1, 1, 1, 0]"
7.58,20,90,1,"[1, 1, 1, 1, 0]"
7.6,20,90,1,"[1, 1, 1, 1, 0]"
7.62,20,90,1,"[1, 1, 1, 1, 0]"
7.65,20,90,1,"[1, 1, 1, 1, 0]"
7.68,20,135,-1,"[1, 0, 0, 0, 0]"
9.7,20,90,1,"[1, 1, 0, 0, 1]"
9.72,20,90,1,"[1, 1, 0, 0, 1]"
9.74,20,90,1,"[1, 1, 0, 0, 1]"
9.76,20,90,1,"[1, 1, 0, 0, 1]"
9.78,20,90,1,"[1, 0, 0, 0, 1]"
9.8,20,90,1,"[1, 0, 0, 0, 1]"
9.82,20,90,1,"[1, 0, 0, 0, 1]"
9.84,20,90,1,"[1, 0, 0, 0, 1]"
9.86,20,90,1,"[1, 0, 0, 0, 1]"
9.88,20,90,1,"[1, 0, 0, 0, 1]"
9.9,20,45,-1,"[0, 0, 0, 0, 1]"
11.92,20,90,1,"[1, 0, 0, 1, 0]"
11.94,20,90,1,"[1, 0, 0, 1, 0]"
11.96,20,90,1,"[1, 0, 0, 1, 0]"
11.98,20,90,1,"[1, 0, 0, 1, 0]"
12.0,20,90,1,"[1, 0, 0, 1, 0]"
12.02,20,90,1,"[1, 0, 0, 1, 0]"
12.05,20,90,1,"[1, 1, 0, 1, 0]"
12.07,20,90,1,"[1, 1, 0, 1, 0]"
12.09,20,90,1,"[1, 0, 0, 1, 0]"
12.11,20,90,1,"[1, 0, 0, 1, 0]"
12.13,20,90,1,"[1, 0, 0, 1, 0]"
12.15,20,90,1,"[1, 0, 0, 1, 0]"
12.17,20,90,1,"[1, 0, 0, 1, 0]"
12.19,20,90,1,"[1, 0, 0, 1, 0]"
12.21,20,90,1,"[1, 0, 0, 1, 0]"
12.23,20,112.5,1,"[0, 0, 0, 1, 0]"
12.25,20,112.5,1,"[0, 0, 0, 1, 0]"
12.27,20,112.5,1,"[0, 0, 0, 0, 0]"
12.29,20,112.5,1,"[0, 0, 0, 0, 0]"
12.31,20,67.5,1,"[0, 1, 0, 0, 0]"
12.33,20,67.5,1,"[0, 1, 0, 0, 1]"
12.36,20,67.5,1,"[0, 1, 0, 0, 1]"
12.38,20,67.5,1,"[1, 1, 0, 0, 1]"
12.4,20,67.5,1,"[1, 1, 0, 0, 1]"
12.43,20,67.5,1,"[1, 1, 0, 0, 1]"
12.45,20,67.5,1,"[1, 0, 0, 0, 1]"
12.48,20,67.5,1,"[1, 0, 0, 0, 1]"
12.5,20,45,-1,"[0, 0, 0, 0, 1]"
14.52,20,67.5,1,"[0, 0, 0, 0, 0]"
14.54,20,67.5,1,"[0, 0, 0, 0, 0]"
14.56,20,67.5,1,"[0, 0, 0, 0, 0]"
14.58,20,67.5,1,"[0, 0, 0, 0, 0]"
14.6,20,67.5,1,"[0, 0, 0, 0, 0]"
14.62,20,67.5,1,"[0, 0, 0, 0, 0]"
14.64,20,67.5,1,"[0, 0, 0, 0, 0]"
14.66,20,67.5,1,"[0, 0, 0, 0, 0]"
14.68,20,67.5,1,"[0, 0, 0, 0, 0]"
14.7,20,67.5,1,"[0, 0, 0, 0, 0]"
14.72,20,67.5,1,"[0, 0, 0, 0, 0]"
14.74,20,67.5,1,"[0, 0, 0, 0, 0]"
14.76,20,67.5,1,"[0, 0, 0, 0, 0]"
14.78,20,67.5,1,"[0, 0, 0, 0, 0]"
14.8,20,67.5,1,"[0, 0, 0, 0, 0]"
14.82,20,67.5,1,"[0, 0, 0, 0, 0]"
14.84,20,67.5,1,"[0, 0, 0, 0, 0]"
14.86,20,67.5,1,"[0, 0, 0, 0, 0]"
14.88,20,67.5,1,"[0, 0, 0, 0, 0]"
14.9,20,67.5,1,"[0, 0, 0, 0, 0]"
14.92,20,135,-1,"[1, 0, 0, 0, 0]"
16.94,20,135,-1,"[1, 0, 0, 0, 0]"
18.97,20,135,-1,"[1, 0, 0, 0, 0]"
20.99,20,135,-1,"[1, 0, 0, 0, 0]"
23.01,20,135,-1,"[1, 0, 0, 0, 0]"
25.03,20,135,-1,"[1, 0, 0, 0, 0]"
27.06,20,135,-1,"[1, 0, 0, 0, 0]"
29.09,20,135,-1,"[1, 0, 0, 0, 0]"
31.11,20,135,-1,"[1, 0, 0, 0, 0]"
33.13,20,135,-1,"[1, 0, 0, 0, 0]"
35.15,20,135,-1,"[1, 0, 0, 0, 0]"
37.17,0,135,0,"[1, 1, 1, 1, 1]"
