time,speed,steering_angle,direction,ir_val
3.06,20,90,1,"[0, 0, 1, 0, 0]"
3.08,20,90,1,"[0, 0, 1, 0, 0]"
3.1,20,90,1,"[0, 0, 1, 0, 0]"
3.12,20,90,1,"[0, 0, 1, 0, 0]"
3.14,20,90,1,"[0, 0, 1, 0, 0]"
3.16,20,90,1,"[0, 0, 1, 0, 0]"
3.18,20,90,1,"[0, 0, 1, 0, 0]"
3.2,20,90,1,"[0, 0, 1, 0, 0]"
3.22,20,90,1,"[0, 0, 1, 0, 0]"
3.24,20,90,1,"[0, 0, 1, 0, 0]"
3.26,20,90,1,"[0, 0, 1, 0, 0]"
3.28,20,90,1,"[0, 0, 1, 0, 0]"
3.3,20,90,1,"[0, 1, 1, 0, 0]"
3.32,20,90,1,"[0, 1, 1, 0, 0]"
3.34,20,67.5,1,"[0, 1, 0, 0, 0]"
3.37,20,67.5,1,"[0, 1, 0, 0, 0]"
3.38,20,67.5,1,"[0, 1, 0, 0, 0]"
3.4,20,67.5,1,"[0, 1, 0, 0, 0]"
3.42,20,67.5,1,"[0, 1, 0, 0, 0]"
3.44,20,67.5,1,"[0, 1, 0, 0, 0]"
3.46,20,67.5,1,"[0, 1, 0, 0, 0]"
3.48,20,67.5,1,"[0, 1, 0, 0, 0]"
3.5,20,67.5,1,"[0, 1, 0, 0, 0]"
3.52,20,67.5,1,"[0, 1, 0, 0, 0]"
3.54,20,67.5,1,"[0, 1, 0, 0, 0]"
3.56,20,67.5,1,"[0, 1, 0, 0, 0]"
3.58,20,67.5,1,"[0, 1, 0, 0, 0]"
3.6,20,67.5,1,"[0, 1, 0, 0, 0]"
3.62,20,67.5,1,"[0, 1, 0, 0, 0]"
3.64,20,67.5,1,"[0, 1, 0, 0, 0]"
3.66,20,67.5,1,"[0, 1, 0, 0, 0]"
3.68,20,67.5,1,"[0, 1, 0, 0, 0]"
3.7,20,67.5,1,"[0, 1, 0, 0, 0]"
3.72,20,67.5,1,"[0, 1, 0, 0, 0]"
3.74,20,67.5,1,"[0, 1, 0, 0, 0]"
3.76,20,67.5,1,"[0, 1, 0, 0, 0]"
3.78,20,67.5,1,"[0, 1, 0, 0, 0]"
3.8,20,67.5,1,"[0, 1, 0, 0, 0]"
3.82,20,67.5,1,"[0, 1, 0, 0, 0]"
3.84,20,67.5,1,"[0, 1, 0, 0, 0]"
3.86,20,67.5,1,"[0, 1, 0, 0, 0]"
3.88,20,67.5,1,"[0, 1, 0, 0, 0]"
3.9,20,67.5,1,"[0, 1, 0, 0, 0]"
3.92,20,67.5,1,"[0, 1, 0, 0, 0]"
3.94,20,67.5,1,"[0, 1, 0, 0, 0]"
3.96,20,67.5,1,"[0, 1, 0, 0, 0]"
3.98,20,67.5,1,"[0, 1, 0, 0, 0]"
4.0,20,67.5,1,"[0, 1, 0, 0, 0]"
4.02,20,67.5,1,"[0, 1, 0, 0, 0]"
4.04,20,67.5,1,"[0, 1, 0, 0, 0]"
4.06,20,67.5,1,"[0, 1, 0, 0, 0]"
4.08,20,67.5,1,"[0, 1, 0, 0, 0]"
4.1,20,67.5,1,"[0, 1, 0, 0, 0]"
4.12,20,67.5,1,"[0, 1, 0, 0, 0]"
4.14,20,67.5,1,"[0, 1, 0, 0, 0]"
4.16,20,67.5,1,"[0, 1, 1, 0, 0]"
4.18,20,67.5,1,"[0, 1, 1, 0, 0]"
4.2,20,67.5,1,"[0, 1, 1, 0, 0]"
4.22,20,67.5,1,"[0, 1, 1, 0, 0]"
4.24,20,67.5,1,"[0, 1, 1, 0, 0]"
4.26,20,67.5,1,"[0, 1, 1, 0, 0]"
4.28,20,67.5,1,"[0, 1, 1, 0, 0]"
4.3,20,67.5,1,"[0, 1, 1, 0, 0]"
4.32,20,67.5,1,"[0, 1, 1, 0, 0]"
4.34,20,67.5,1,"[0, 1, 1, 0, 0]"
4.36,20,67.5,1,"[0, 1, 1, 0, 0]"
4.38,20,67.5,1,"[0, 1, 1, 0, 0]"
4.4,20,67.5,1,"[0, 1, 1, 0, 0]"
4.42,20,67.5,1,"[0, 1, 1, 0, 0]"
4.44,20,67.5,1,"[0, 1, 1, 0, 0]"
4.46,20,67.5,1,"[0, 1, 1, 0, 0]"
4.48,20,67.5,1,"[0, 1, 1, 0, 0]"
4.5,20,67.5,1,"[0, 1, 1, 0, 0]"
4.52,20,67.5,1,"[0, 1, 1, 0, 0]"
4.54,20,67.5,1,"[0, 1, 1, 0, 0]"
4.56,20,67.5,1,"[0, 1, 1, 0, 0]"
4.58,20,67.5,1,"[0, 1, 0, 0, 0]"
4.6,20,67.5,1,"[0, 1, 0, 0, 0]"
4.61,20,67.5,1,"[0, 1, 0, 0, 0]"
4.63,20,67.5,1,"[0, 1, 0, 0, 0]"
4.65,20,67.5,1,"[0, 1, 0, 0, 0]"
4.67,20,67.5,1,"[0, 1, 0, 0, 0]"
4.69,20,67.5,1,"[0, 1, 0, 0, 0]"
4.71,20,67.5,1,"[0, 1, 0, 0, 0]"
4.73,20,67.5,1,"[0, 1, 0, 0, 0]"
4.75,20,67.5,1,"[0, 1, 0, 0, 0]"
4.77,20,67.5,1,"[0, 1, 0, 0, 0]"
4.79,20,67.5,1,"[0, 1, 0, 0, 0]"
4.81,20,67.5,1,"[0, 1, 0, 0, 0]"
4.83,20,67.5,1,"[0, 1, 0, 0, 0]"
4.85,20,67.5,1,"[0, 1, 0, 0, 0]"
4.87,20,67.5,1,"[0, 1, 0, 0, 0]"
4.89,20,67.5,1,"[0, 1, 0, 0, 0]"
4.91,20,67.5,1,"[0, 1, 0, 0, 0]"
4.93,20,67.5,1,"[0, 1, 0, 0, 0]"
4.95,20,67.5,1,"[0, 1, 0, 0, 0]"
4.97,20,67.5,1,"[0, 1, 0, 0, 0]"
4.99,20,67.5,1,"[0, 1, 0, 0, 0]"
5.01,20,67.5,1,"[0, 1, 0, 0, 0]"
5.03,20,67.5,1,"[0, 1, 0, 0, 0]"
5.05,20,67.5,1,"[0, 1, 0, 0, 0]"
5.07,20,67.5,1,"[0, 1, 0, 0, 0]"
5.09,20,67.5,1,"[0, 1, 0, 0, 0]"
5.11,20,67.5,1,"[0, 1, 0, 0, 0]"
5.13,20,67.5,1,"[0, 1, 0, 0, 0]"
5.15,20,67.5,1,"[0, 1, 0, 0, 0]"
5.17,20,67.5,1,"[0, 1, 0, 0, 0]"
5.19,20,67.5,1,"[1, 1, 0, 0, 0]"
5.21,20,67.5,1,"[1, 1, 0, 0, 0]"
5.23,20,67.5,1,"[1, 1, 0, 0, 0]"
5.25,20,67.5,1,"[1, 1, 0, 0, 0]"
5.27,20,67.5,1,"[1, 1, 0, 0, 0]"
5.29,20,67.5,1,"[1, 1, 0, 0, 0]"
5.3,20,67.5,1,"[1, 1, 0, 0, 0]"
5.32,20,67.5,1,"[1, 1, 0, 0, 0]"
5.34,20,67.5,1,"[1, 1, 0, 0, 0]"
5.36,20,67.5,1,"[1, 1, 0, 0, 0]"
5.38,20,67.5,1,"[1, 1, 0, 0, 0]"
5.4,20,135,-1,"[1, 0, 0, 0, 0]"
7.42,20,67.5,1,"[0, 1, 0, 0, 0]"
7.44,20,67.5,1,"[0, 1, 0, 0, 0]"
7.46,20,67.5,1,"[0, 1, 0, 0, 0]"
7.48,20,67.5,1,"[0, 1, 0, 0, 0]"
7.5,20,67.5,1,"[0, 1, 0, 0, 0]"
7.52,20,67.5,1,"[0, 1, 0, 0, 0]"
7.54,20,67.5,1,"[0, 1, 0, 0, 0]"
7.56,20,67.5,1,"[0, 1, 0, 0, 0]"
7.58,20,67.5,1,"[0, 1, 0, 0, 0]"
7.6,20,67.5,1,"[0, 1, 0, 0, 0]"
7.62,20,67.5,1,"[0, 1, 0, 0, 0]"
7.64,20,67.5,1,"[0, 1, 0, 0, 0]"
7.66,20,67.5,1,"[0, 1, 0, 0, 0]"
7.68,20,67.5,1,"[0, 1, 0, 0, 0]"
7.7,20,67.5,1,"[0, 1, 0, 0, 0]"
7.72,20,67.5,1,"[0, 1, 0, 0, 0]"
7.74,20,67.5,1,"[0, 1, 0, 0, 0]"
7.76,20,67.5,1,"[0, 1, 0, 0, 0]"
7.78,20,67.5,1,"[0, 1, 0, 0, 0]"
7.8,20,67.5,1,"[0, 1, 0, 0, 0]"
7.82,20,67.5,1,"[0, 1, 0, 0, 0]"
7.84,20,67.5,1,"[0, 1, 0, 0, 0]"
7.86,20,67.5,1,"[0, 1, 0, 0, 0]"
7.88,20,67.5,1,"[0, 1, 0, 0, 0]"
7.89,20,67.5,1,"[0, 1, 0, 0, 0]"
7.91,20,67.5,1,"[0, 1, 0, 0, 0]"
7.93,20,67.5,1,"[0, 1, 0, 0, 0]"
7.95,20,67.5,1,"[0, 1, 0, 0, 0]"
7.97,20,67.5,1,"[0, 1, 0, 0, 0]"
7.99,20,67.5,1,"[0, 1, 0, 0, 0]"
8.01,20,67.5,1,"[0, 1, 0, 0, 0]"
8.03,20,67.5,1,"[0, 1, 0, 0, 0]"
8.05,20,67.5,1,"[0, 1, 0, 0, 0]"
8.07,20,67.5,1,"[0, 1, 0, 0, 0]"
8.09,20,67.5,1,"[0, 1, 0, 0, 0]"
8.11,20,67.5,1,"[0, 1, 0, 0, 0]"
8.13,20,67.5,1,"[0, 1, 0, 0, 0]"
8.15,20,67.5,1,"[0, 1, 0, 0, 0]"
8.17,20,67.5,1,"[0, 1, 0, 0, 0]"
8.19,20,67.5,1,"[0, 1, 0, 0, 0]"
8.21,20,67.5,1,"[0, 1, 0, 0, 0]"
8.23,20,67.5,1,"[0, 1, 0, 0, 0]"
8.25,20,67.5,1,"[0, 1, 0, 0, 0]"
8.27,20,67.5,1,"[0, 1, 0, 0, 0]"
8.29,20,67.5,1,"[0, 1, 0, 0, 0]"
8.31,20,67.5,1,"[0, 1, 0, 0, 0]"
8.33,20,67.5,1,"[0, 1, 0, 0, 0]"
8.35,20,67.5,1,"[0, 1, 0, 0, 0]"
8.37,20,67.5,1,"[0, 1, 0, 0, 0]"
8.39,20,67.5,1,"[0, 1, 0, 0, 0]"
8.41,20,67.5,1,"[0, 1, 0, 0, 0]"
8.43,20,67.5,1,"[0, 1, 0, 0, 0]"
8.45,20,67.5,1,"[0, 1, 0, 0, 0]"
8.47,20,67.5,1,"[0, 1, 0, 0, 0]"
8.49,20,67.5,1,"[0, 1, 0, 0, 0]"
8.51,20,67.5,1,"[0, 1, 0, 0, 0]"
8.52,20,67.5,1,"[0, 1, 0, 0, 0]"
8.54,20,67.5,1,"[0, 1, 0, 0, 0]"
8.56,20,67.5,1,"[0, 0, 0, 0, 0]"
8.58,20,67.5,1,"[0, 0, 0, 0, 0]"
8.6,20,67.5,1,"[0, 0, 0, 0, 0]"
8.62,20,67.5,1,"[0, 0, 0, 0, 0]"
8.64,20,90,1,"[0, 0, 1, 0, 0]"
8.66,20,90,1,"[0, 0, 1, 0, 0]"
8.68,20,90,1,"[0, 0, 1, 0, 0]"
8.7,20,90,1,"[0, 0, 1, 0, 0]"
8.72,20,90,1,"[0, 0, 1, 0, 0]"
8.74,20,90,1,"[0, 0, 1, 0, 0]"
8.76,20,90,1,"[0, 0, 1, 0, 0]"
8.78,20,90,1,"[0, 0, 1, 0, 0]"
8.8,20,90,1,"[0, 0, 1, 0, 0]"
8.82,20,90,1,"[0, 0, 1, 0, 0]"
8.84,20,90,1,"[0, 0, 1, 0, 0]"
8.86,20,90,1,"[0, 0, 1, 0, 0]"
8.88,20,90,1,"[0, 0, 1, 0, 0]"
8.9,20,90,1,"[0, 0, 1, 0, 0]"
8.92,20,90,1,"[0, 0, 1, 0, 0]"
8.94,20,90,1,"[0, 0, 1, 0, 0]"
8.96,20,90,1,"[0, 0, 1, 0, 0]"
8.98,20,90,1,"[0, 0, 1, 0, 0]"
9.0,20,90,1,"[0, 0, 1, 0, 0]"
9.02,20,90,1,"[0, 0, 1, 0, 0]"
9.04,20,90,1,"[0, 0, 1, 0, 0]"
9.06,20,90,1,"[0, 0, 1, 0, 0]"
9.07,20,90,1,"[0, 0, 1, 0, 0]"
9.09,20,90,1,"[0, 0, 0, 0, 0]"
9.11,20,90,1,"[0, 0, 0, 0, 0]"
9.13,20,90,1,"[0, 0, 0, 0, 0]"
9.15,20,90,1,"[0, 0, 0, 0, 0]"
9.17,20,90,1,"[0, 0, 0, 0, 0]"
9.19,20,112.5,1,"[0, 0, 0, 1, 0]"
9.21,20,112.5,1,"[0, 0, 0, 1, 0]"
9.23,20,112.5,1,"[0, 0, 0, 1, 0]"
9.25,20,112.5,1,"[0, 0, 0, 1, 0]"
9.27,20,112.5,1,"[0, 0, 0, 1, 0]"
9.29,20,112.5,1,"[1, 0, 0, 1, 0]"
9.31,20,112.5,1,"[1, 1, 0, 1, 0]"
9.33,20,112.5,1,"[0, 1, 0, 1, 0]"
9.35,20,112.5,1,"[1, 1, 0, 1, 0]"
9.37,20,112.5,1,"[1, 1, 0, 1, 0]"
9.39,20,112.5,1,"[1, 1, 0, 1, 0]"
9.41,20,112.5,1,"[1, 1, 0, 1, 0]"
9.43,20,112.5,1,"[1, 1, 0, 1, 0]"
9.45,20,112.5,1,"[1, 1, 0, 1, 0]"
9.47,20,112.5,1,"[1, 0, 0, 1, 0]"
9.49,20,112.5,1,"[1, 0, 0, 1, 0]"
9.51,20,112.5,1,"[1, 0, 0, 1, 0]"
9.53,20,112.5,1,"[1, 0, 0, 1, 0]"
9.55,20,112.5,1,"[1, 0, 0, 1, 0]"
9.57,20,112.5,1,"[1, 0, 0, 1, 0]"
9.59,20,112.5,1,"[1, 0, 0, 1, 0]"
9.61,20,112.5,1,"[1, 0, 0, 1, 0]"
9.63,20,112.5,1,"[1, 0, 0, 1, 0]"
9.65,20,112.5,1,"[1, 0, 0, 1, 0]"
9.67,20,112.5,1,"[1, 0, 0, 1, 0]"
9.69,20,112.5,1,"[1, 0, 0, 1, 0]"
9.71,20,112.5,1,"[1, 0, 0, 1, 0]"
9.73,20,112.5,1,"[1, 0, 0, 1, 0]"
9.75,20,112.5,1,"[1, 0, 0, 1, 0]"
9.76,20,112.5,1,"[1, 0, 0, 1, 0]"
9.78,20,112.5,1,"[1, 0, 0, 1, 0]"
9.8,20,112.5,1,"[1, 0, 0, 1, 0]"
9.82,20,112.5,1,"[1, 0, 0, 1, 0]"
9.84,20,112.5,1,"[1, 0, 0, 1, 0]"
9.86,20,112.5,1,"[1, 0, 0, 1, 0]"
9.88,20,112.5,1,"[1, 0, 0, 1, 0]"
9.9,20,112.5,1,"[1, 0, 0, 1, 0]"
9.92,20,112.5,1,"[1, 0, 0, 1, 0]"
9.94,20,112.5,1,"[1, 0, 0, 1, 0]"
9.96,20,112.5,1,"[1, 0, 0, 1, 0]"
9.98,20,112.5,1,"[0, 0, 0, 1, 0]"
10.0,20,112.5,1,"[0, 0, 0, 1, 0]"
10.02,20,112.5,1,"[0, 0, 0, 1, 0]"
10.04,20,112.5,1,"[0, 0, 0, 1, 0]"
10.06,20,112.5,1,"[1, 0, 0, 1, 0]"
10.08,20,112.5,1,"[1, 0, 0, 1, 1]"
10.1,20,112.5,1,"[1, 0, 0, 0, 1]"
10.12,20,45,-1,"[0, 0, 0, 0, 1]"
12.14,20,90,1,"[0, 0, 1, 0, 0]"
12.16,20,90,1,"[0, 0, 1, 0, 0]"
12.18,20,90,1,"[0, 0, 1, 0, 0]"
12.2,20,90,1,"[0, 0, 1, 0, 0]"
12.22,20,90,1,"[0, 0, 1, 0, 0]"
12.24,20,90,1,"[0, 0, 1, 0, 0]"
12.26,20,90,1,"[0, 0, 1, 0, 0]"
12.28,20,90,1,"[0, 0, 0, 0, 0]"
12.3,20,90,1,"[0, 0, 0, 0, 0]"
12.32,20,90,1,"[0, 0, 0, 0, 0]"
12.34,20,112.5,1,"[0, 0, 0, 1, 0]"
12.36,20,112.5,1,"[0, 0, 0, 1, 0]"
12.38,20,112.5,1,"[0, 0, 0, 1, 0]"
12.4,20,112.5,1,"[0, 0, 0, 1, 0]"
12.42,20,112.5,1,"[0, 0, 0, 1, 0]"
12.44,20,112.5,1,"[0, 0, 0, 1, 0]"
12.46,20,112.5,1,"[0, 0, 0, 1, 0]"
12.48,20,112.5,1,"[0, 0, 0, 1, 0]"
12.5,20,112.5,1,"[0, 0, 0, 1, 0]"
12.52,20,112.5,1,"[0, 0, 0, 1, 0]"
12.54,20,112.5,1,"[0, 0, 0, 1, 0]"
12.56,20,112.5,1,"[0, 0, 0, 1, 0]"
12.58,20,112.5,1,"[0, 0, 0, 1, 1]"
12.59,20,112.5,1,"[0, 0, 0, 1, 1]"
12.61,20,112.5,1,"[0, 0, 0, 1, 1]"
12.63,20,112.5,1,"[0, 0, 0, 1, 1]"
12.65,20,112.5,1,"[0, 0, 0, 1, 1]"
12.67,20,45,-1,"[0, 0, 0, 0, 1]"
14.7,20,112.5,1,"[0, 0, 0, 1, 0]"
14.72,20,112.5,1,"[0, 0, 0, 1, 0]"
14.74,20,112.5,1,"[0, 0, 0, 1, 0]"
14.76,20,112.5,1,"[0, 0, 0, 1, 0]"
14.77,20,112.5,1,"[0, 0, 0, 1, 0]"
14.79,20,112.5,1,"[0, 0, 0, 1, 0]"
14.81,20,112.5,1,"[0, 0, 0, 1, 1]"
14.83,20,112.5,1,"[0, 0, 0, 1, 1]"
14.85,20,112.5,1,"[0, 0, 0, 1, 1]"
14.87,20,112.5,1,"[0, 0, 0, 1, 1]"
14.89,20,45,-1,"[0, 0, 0, 0, 1]"
16.91,20,112.5,1,"[0, 0, 1, 1, 0]"
16.92,20,112.5,1,"[0, 0, 1, 1, 0]"
16.94,20,112.5,1,"[0, 0, 1, 1, 0]"
16.95,20,112.5,1,"[0, 0, 1, 1, 0]"
16.96,20,112.5,1,"[0, 0, 1, 1, 0]"
16.97,20,112.5,1,"[0, 0, 1, 1, 0]"
16.99,20,112.5,1,"[0, 0, 1, 1, 0]"
17.01,20,112.5,1,"[0, 0, 1, 1, 0]"
17.03,20,112.5,1,"[0, 0, 1, 1, 0]"
17.05,20,112.5,1,"[0, 0, 0, 1, 0]"
17.07,20,112.5,1,"[0, 0, 0, 1, 0]"
17.09,20,112.5,1,"[0, 0, 0, 1, 0]"
17.11,20,112.5,1,"[0, 0, 0, 1, 0]"
17.13,20,112.5,1,"[0, 0, 0, 1, 0]"
17.15,20,112.5,1,"[0, 0, 0, 1, 0]"
17.17,20,112.5,1,"[0, 0, 0, 1, 0]"
17.19,20,112.5,1,"[0, 0, 0, 1, 0]"
17.21,20,112.5,1,"[0, 0, 0, 1, 1]"
17.23,20,112.5,1,"[0, 0, 0, 1, 1]"
17.25,20,112.5,1,"[0, 0, 0, 1, 1]"
17.27,20,112.5,1,"[0, 0, 0, 1, 1]"
17.29,20,45,-1,"[0, 0, 0, 0, 1]"
19.31,20,112.5,1,"[0, 0, 0, 1, 0]"
19.33,20,112.5,1,"[0, 0, 0, 1, 0]"
19.35,20,112.5,1,"[0, 0, 0, 1, 0]"
19.37,20,112.5,1,"[0, 0, 0, 1, 0]"
19.39,20,112.5,1,"[0, 0, 0, 1, 0]"
