time,speed,steering_angle,direction,ir_val,distance_ahead
3.67,35,130,-1,"[0, 1, 0, 0, 0]",-2
3.69,35,130,-1,"[0, 1, 0, 0, 0]",-2
3.72,35,130,-1,"[0, 1, 0, 0, 0]",-2
3.74,35,130,-1,"[0, 0, 0, 0, 0]",-2
3.77,35,130,-1,"[0, 0, 1, 0, 0]",-2
3.79,35,60,1,"[0, 0, 1, 0, 0]",-2
4.22,50,112.5,1,"[0, 0, 0, 0, 1]",-4
4.28,35,50,-1,"[0, 0, 0, 0, 1]",-4
4.3,35,50,-1,"[0, 0, 0, 0, 1]",-4
4.33,35,50,-1,"[0, 0, 0, 0, 1]",-4
4.36,35,50,-1,"[0, 0, 0, 0, 1]",-4
4.38,35,50,-1,"[0, 0, 0, 0, 1]",-4
4.41,35,50,-1,"[0, 0, 0, 0, 0]",-4
4.43,35,50,-1,"[0, 0, 0, 0, 0]",-4
4.47,35,50,-1,"[0, 0, 0, 0, 0]",-4
4.51,35,50,-1,"[0, 0, 0, 0, 1]",-4
4.54,35,50,-1,"[0, 0, 0, 0, 1]",-4
4.57,35,50,-1,"[0, 0, 0, 0, 1]",-4
4.59,35,50,-1,"[0, 0, 0, 0, 1]",-4
4.62,35,50,-1,"[0, 0, 0, 0, 0]",-4
4.64,35,50,-1,"[0, 0, 0, 0, 0]",-4
4.67,35,50,-1,"[0, 0, 0, 1, 0]",-4
4.69,35,50,-1,"[0, 0, 0, 1, 0]",-4
4.71,35,50,-1,"[0, 0, 0, 1, 0]",-4
4.73,35,50,-1,"[0, 0, 0, 1, 0]",-4
4.75,35,50,-1,"[0, 0, 0, 0, 0]",-4
4.78,35,50,-1,"[0, 0, 0, 0, 0]",-4
4.8,35,50,-1,"[0, 0, 0, 0, 0]",-4
4.83,35,50,-1,"[0, 0, 1, 0, 0]",-4
4.85,35,120,1,"[0, 0, 1, 0, 0]",-4
5.42,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.44,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.47,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.5,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.52,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.55,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.57,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.6,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.62,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.64,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.66,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.69,35,130,-1,"[1, 0, 0, 0, 0]",-2
5.72,35,130,-1,"[0, 0, 0, 0, 0]",-2
5.74,35,130,-1,"[0, 0, 0, 0, 0]",-2
5.77,35,130,-1,"[0, 0, 0, 0, 0]",-2
5.79,35,130,-1,"[0, 0, 0, 0, 0]",-2
5.82,35,130,-1,"[0, 0, 0, 0, 0]",-2
5.85,35,130,-1,"[0, 1, 0, 0, 0]",-2
5.87,35,130,-1,"[0, 1, 0, 0, 0]",-2
5.89,35,130,-1,"[0, 1, 0, 0, 0]",-2
5.91,35,130,-1,"[0, 1, 0, 0, 0]",-2
5.94,35,130,-1,"[0, 1, 0, 0, 0]",-2
5.99,35,130,-1,"[0, 1, 0, 0, 0]",-2
6.01,35,130,-1,"[0, 1, 0, 0, 0]",-2
6.04,35,130,-1,"[0, 0, 0, 0, 0]",-2
6.06,35,130,-1,"[0, 0, 0, 0, 0]",-2
6.08,35,130,-1,"[0, 0, 0, 0, 0]",-2
6.1,35,130,-1,"[0, 0, 0, 0, 0]",-2
6.12,35,130,-1,"[0, 0, 1, 0, 0]",-2
6.14,35,60,1,"[0, 0, 1, 0, 0]",-2
6.61,50,112.5,1,"[0, 0, 0, 1, 0]",-2
6.7,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.72,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.75,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.77,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.79,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.82,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.84,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.87,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.89,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.91,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.94,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.96,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.98,35,50,-1,"[0, 0, 0, 0, 1]",-2
7.01,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.03,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.05,35,50,-1,"[0, 0, 0, 1, 0]",-2
7.07,35,50,-1,"[0, 0, 0, 1, 0]",-2
7.11,35,50,-1,"[0, 0, 0, 1, 0]",-2
7.13,35,50,-1,"[0, 0, 0, 1, 0]",-2
7.16,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.19,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.21,35,50,-1,"[0, 0, 1, 0, 0]",-2
7.23,35,120,1,"[0, 0, 0, 0, 0]",-4
7.75,35,130,-1,"[1, 0, 0, 0, 0]",236
7.78,35,130,-1,"[1, 0, 0, 0, 0]",236
7.82,35,130,-1,"[1, 0, 0, 0, 0]",236
7.85,35,130,-1,"[1, 0, 0, 0, 0]",236
7.88,35,130,-1,"[1, 0, 0, 0, 0]",236
7.9,35,130,-1,"[1, 0, 0, 0, 0]",236
7.92,35,130,-1,"[1, 0, 0, 0, 0]",236
7.95,35,130,-1,"[1, 0, 0, 0, 0]",236
7.97,35,130,-1,"[1, 0, 0, 0, 0]",236
7.99,35,130,-1,"[1, 0, 0, 0, 0]",236
8.02,35,130,-1,"[0, 0, 0, 0, 0]",236
8.04,35,130,-1,"[0, 0, 0, 0, 0]",236
8.06,35,130,-1,"[0, 0, 0, 0, 0]",236
8.09,35,130,-1,"[0, 1, 0, 0, 0]",236
8.11,35,130,-1,"[0, 1, 0, 0, 0]",236
8.13,35,130,-1,"[0, 1, 0, 0, 0]",236
8.15,35,130,-1,"[0, 1, 0, 0, 0]",236
8.18,35,130,-1,"[0, 1, 0, 0, 0]",236
8.2,35,130,-1,"[0, 1, 0, 0, 0]",236
8.22,35,130,-1,"[0, 1, 0, 0, 0]",236
8.24,35,130,-1,"[0, 0, 0, 0, 0]",236
8.27,35,130,-1,"[0, 0, 0, 0, 0]",236
8.29,35,130,-1,"[0, 0, 0, 0, 0]",236
8.31,35,130,-1,"[0, 0, 1, 0, 0]",236
8.34,35,60,1,"[0, 0, 1, 0, 0]",236
8.77,50,112.5,1,"[0, 0, 0, 0, 0]",-4
8.9,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.92,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.94,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.96,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.99,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.01,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.04,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.06,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.09,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.11,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.14,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.16,35,50,-1,"[0, 0, 0, 0, 0]",-2
9.19,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.21,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.23,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.25,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.29,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.32,35,50,-1,"[0, 0, 0, 0, 0]",-2
9.35,35,50,-1,"[0, 0, 0, 0, 0]",-2
9.37,35,50,-1,"[0, 0, 1, 0, 0]",-2
9.39,35,120,1,"[0, 0, 1, 0, 0]",-2
9.95,35,130,-1,"[1, 0, 0, 0, 0]",-2
9.96,35,130,-1,"[1, 0, 0, 0, 0]",-2
9.96,35,130,-1,"[1, 0, 0, 0, 0]",-2
9.97,35,130,-1,"[1, 0, 0, 0, 0]",-2
9.98,35,130,-1,"[1, 0, 0, 0, 0]",-2
9.99,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.0,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.01,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.02,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.03,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.04,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.05,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.06,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.07,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.09,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.1,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.11,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.12,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.14,35,130,-1,"[1, 0, 0, 0, 0]",-2
10.15,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.16,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.17,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.18,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.18,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.19,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.2,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.21,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.22,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.23,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.24,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.25,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.25,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.26,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.27,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.28,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.29,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.3,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.31,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.32,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.33,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.33,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.34,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.35,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.36,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.37,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.38,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.39,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.39,35,130,-1,"[0, 1, 0, 0, 0]",-2
10.4,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.41,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.42,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.43,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.44,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.45,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.46,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.47,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.48,35,130,-1,"[0, 0, 0, 0, 0]",-2
10.49,35,130,-1,"[0, 0, 1, 0, 0]",-2
10.5,35,60,1,"[0, 0, 1, 0, 0]",-2
10.93,50,112.5,1,"[0, 0, 0, 1, 0]",-4
11.0,50,112.5,1,"[0, 0, 0, 0, 1]",-4
11.05,35,50,-1,"[0, 0, 0, 0, 1]",-4
11.07,35,50,-1,"[0, 0, 0, 0, 0]",-4
11.1,35,50,-1,"[0, 0, 0, 0, 0]",-4
11.12,35,50,-1,"[0, 0, 0, 1, 0]",-4
11.14,35,50,-1,"[0, 0, 0, 1, 0]",-4
11.16,35,50,-1,"[0, 0, 0, 0, 0]",-4
11.19,35,50,-1,"[0, 0, 0, 0, 1]",-4
11.21,35,50,-1,"[0, 0, 0, 0, 1]",-4
11.23,35,50,-1,"[0, 0, 0, 0, 1]",-4
11.25,35,50,-1,"[0, 0, 0, 0, 1]",-4
11.28,35,50,-1,"[0, 0, 0, 0, 0]",-4
11.3,35,50,-1,"[0, 0, 0, 1, 0]",-4
11.32,35,50,-1,"[0, 0, 0, 1, 0]",-4
11.34,35,50,-1,"[0, 0, 0, 1, 0]",-4
11.36,35,50,-1,"[0, 0, 0, 1, 0]",-4
11.39,35,50,-1,"[0, 0, 0, 1, 0]",-4
11.41,35,50,-1,"[0, 0, 0, 1, 0]",-4
11.45,35,50,-1,"[0, 0, 0, 0, 0]",-4
11.47,35,50,-1,"[0, 0, 0, 0, 0]",-4
11.49,35,50,-1,"[0, 0, 1, 0, 0]",-4
11.51,35,120,1,"[0, 0, 1, 0, 0]",-4
11.94,50,67.5,1,"[0, 0, 0, 0, 0]",-4
12.25,50,67.5,1,"[0, 1, 0, 0, 0]",-2
12.41,50,90,1,"[0, 0, 0, 0, 0]",-4
12.53,50,112.5,1,"[0, 0, 0, 1, 0]",-2
12.61,50,112.5,1,"[0, 0, 0, 1, 0]",-2
12.69,50,112.5,1,"[0, 0, 1, 0, 0]",-4
12.89,50,90,1,"[0, 0, 1, 0, 0]",-4
12.94,50,90,1,"[0, 0, 1, 0, 0]",-4
13.09,50,67.5,1,"[0, 1, 0, 0, 0]",-2
13.17,50,67.5,1,"[0, 1, 0, 0, 0]",-2
13.26,50,67.5,1,"[0, 1, 0, 0, 0]",-2
13.34,50,90,1,"[0, 0, 0, 0, 0]",-4
13.47,50,112.5,1,"[0, 0, 0, 1, 0]",-2
13.55,50,112.5,1,"[0, 0, 0, 1, 0]",-2
13.69,50,90,1,"[0, 0, 1, 0, 0]",-2
13.76,50,90,1,"[0, 0, 0, 0, 0]",-4
13.98,50,67.5,1,"[0, 1, 0, 0, 0]",-2
14.05,50,67.5,1,"[0, 1, 0, 0, 0]",-2
14.12,50,67.5,1,"[0, 1, 0, 0, 0]",-2
14.19,50,67.5,1,"[0, 1, 0, 0, 0]",-2
14.22,50,90,1,"[0, 0, 1, 0, 0]",142
14.27,50,90,1,"[0, 0, 1, 0, 0]",-4
14.3,50,90,1,"[0, 0, 1, 0, 0]",-4
14.39,50,112.5,1,"[0, 0, 0, 1, 0]",-2
14.46,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.47,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.49,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.51,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.53,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.56,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.59,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.61,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.64,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.67,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.69,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.72,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.75,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.77,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.79,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.81,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.83,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.86,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.88,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.91,35,50,-1,"[0, 0, 0, 0, 1]",-2
14.93,35,50,-1,"[0, 0, 0, 1, 1]",-2
14.95,35,50,-1,"[0, 0, 0, 1, 1]",-2
14.98,35,50,-1,"[0, 0, 0, 1, 0]",-2
15.0,35,50,-1,"[0, 0, 1, 1, 0]",-2
15.02,35,120,1,"[0, 0, 1, 1, 0]",-2
15.41,50,112.5,1,"[0, 1, 1, 0, 0]",135
15.45,50,112.5,1,"[0, 1, 1, 0, 0]",133
15.49,50,90,1,"[0, 0, 1, 0, 0]",133
15.53,50,90,1,"[0, 0, 1, 0, 0]",135
15.57,50,90,1,"[0, 0, 1, 0, 0]",133
15.61,50,90,1,"[0, 0, 1, 1, 0]",131
15.66,50,112.5,1,"[0, 0, 0, 1, 0]",130
15.7,50,112.5,1,"[0, 0, 0, 1, 1]",129
15.75,35,50,-1,"[0, 0, 0, 0, 0]",129
15.78,35,50,-1,"[0, 0, 0, 0, 0]",129
15.8,35,50,-1,"[0, 0, 0, 0, 0]",129
15.82,35,50,-1,"[0, 0, 0, 0, 0]",129
15.85,35,50,-1,"[0, 0, 0, 0, 0]",129
15.88,35,50,-1,"[0, 0, 0, 0, 0]",129
15.91,35,50,-1,"[0, 0, 0, 0, 0]",129
15.94,35,50,-1,"[0, 0, 0, 0, 0]",129
15.97,35,50,-1,"[0, 0, 0, 0, 0]",129
15.99,35,50,-1,"[0, 0, 0, 0, 0]",129
16.01,35,50,-1,"[0, 0, 0, 0, 0]",129
16.03,35,50,-1,"[0, 0, 0, 0, 0]",129
16.05,35,50,-1,"[0, 0, 0, 0, 1]",129
16.08,35,50,-1,"[0, 0, 0, 0, 1]",129
16.1,35,50,-1,"[0, 0, 0, 0, 1]",129
16.12,35,50,-1,"[0, 0, 0, 1, 1]",129
16.15,35,50,-1,"[0, 0, 0, 1, 0]",129
16.17,35,50,-1,"[0, 0, 0, 1, 0]",129
16.19,35,50,-1,"[0, 0, 0, 1, 0]",129
16.21,35,50,-1,"[0, 0, 1, 0, 0]",129
16.23,35,120,1,"[0, 0, 1, 0, 0]",129
16.63,50,67.5,1,"[0, 1, 0, 0, 0]",130
16.68,50,67.5,1,"[0, 1, 0, 0, 0]",131
16.72,50,67.5,1,"[0, 1, 0, 0, 0]",129
16.78,50,90,1,"[0, 0, 1, 0, 0]",-4
16.82,50,90,1,"[0, 0, 1, 0, 0]",-4
16.87,50,112.5,1,"[0, 0, 0, 1, 0]",126
16.91,50,112.5,1,"[0, 0, 0, 1, 1]",128
16.95,35,50,-1,"[0, 0, 0, 0, 1]",125
16.97,35,50,-1,"[0, 0, 0, 0, 1]",125
17.0,35,50,-1,"[0, 0, 0, 0, 1]",125
17.02,35,50,-1,"[0, 0, 0, 0, 1]",125
17.04,35,50,-1,"[0, 0, 0, 0, 0]",125
17.05,35,50,-1,"[0, 0, 0, 0, 0]",125
17.06,35,50,-1,"[0, 0, 0, 0, 0]",125
17.07,35,50,-1,"[0, 0, 0, 0, 0]",125
17.08,35,50,-1,"[0, 0, 0, 0, 0]",125
17.09,35,50,-1,"[0, 0, 0, 0, 0]",125
17.1,35,50,-1,"[0, 0, 0, 0, 0]",125
17.11,35,50,-1,"[0, 0, 0, 0, 0]",125
17.12,35,50,-1,"[0, 0, 0, 0, 0]",125
17.13,35,50,-1,"[0, 0, 0, 0, 0]",125
17.14,35,50,-1,"[0, 0, 0, 0, 0]",125
17.15,35,50,-1,"[0, 0, 0, 0, 0]",125
17.16,35,50,-1,"[0, 0, 0, 0, 0]",125
17.17,35,50,-1,"[0, 0, 0, 0, 0]",125
17.17,35,50,-1,"[0, 0, 0, 0, 0]",125
17.18,35,50,-1,"[0, 0, 0, 0, 0]",125
17.19,35,50,-1,"[0, 0, 0, 0, 0]",125
17.21,35,50,-1,"[0, 0, 0, 0, 0]",125
17.22,35,50,-1,"[0, 0, 0, 0, 0]",125
17.23,35,50,-1,"[0, 0, 0, 0, 0]",125
17.24,35,50,-1,"[0, 0, 0, 0, 1]",125
17.25,35,50,-1,"[0, 0, 0, 0, 1]",125
17.27,35,50,-1,"[0, 0, 0, 0, 1]",125
17.3,35,50,-1,"[0, 0, 0, 0, 1]",125
17.32,35,50,-1,"[0, 0, 0, 0, 1]",125
17.35,35,50,-1,"[0, 0, 0, 1, 1]",125
17.37,35,50,-1,"[0, 0, 0, 1, 0]",125
17.4,35,50,-1,"[0, 0, 0, 1, 0]",125
17.43,35,50,-1,"[0, 0, 0, 1, 0]",125
17.46,35,50,-1,"[0, 0, 0, 0, 0]",125
17.5,35,50,-1,"[0, 0, 1, 0, 0]",125
17.52,35,120,1,"[0, 0, 1, 0, 0]",125
17.91,50,67.5,1,"[0, 1, 0, 0, 0]",162
17.95,50,67.5,1,"[0, 1, 0, 0, 0]",129
18.0,50,67.5,1,"[0, 1, 0, 0, 0]",161
18.06,50,67.5,1,"[0, 1, 0, 0, 0]",84
18.13,50,90,1,"[0, 0, 0, 1, 0]",-4
18.18,50,112.5,1,"[0, 0, 0, 1, 0]",-4
18.22,35,50,-1,"[0, 0, 0, 0, 0]",123
18.24,35,50,-1,"[0, 0, 0, 0, 0]",123
18.26,35,50,-1,"[0, 0, 0, 0, 0]",123
18.29,35,50,-1,"[0, 0, 0, 0, 0]",123
18.31,35,50,-1,"[0, 0, 0, 0, 0]",123
18.33,35,50,-1,"[0, 0, 0, 0, 0]",123
18.36,35,50,-1,"[0, 0, 0, 0, 0]",123
18.38,35,50,-1,"[0, 0, 0, 0, 0]",123
18.4,35,50,-1,"[0, 0, 0, 0, 0]",123
18.42,35,50,-1,"[0, 0, 0, 0, 0]",123
18.44,35,50,-1,"[0, 0, 0, 0, 0]",123
18.46,35,50,-1,"[0, 0, 0, 0, 0]",123
18.48,35,50,-1,"[0, 0, 0, 0, 0]",123
18.51,35,50,-1,"[0, 0, 0, 0, 0]",123
18.53,35,50,-1,"[0, 0, 0, 0, 0]",123
18.55,35,50,-1,"[0, 0, 0, 0, 0]",123
18.57,35,50,-1,"[0, 0, 0, 0, 0]",123
18.6,35,50,-1,"[0, 0, 0, 0, 1]",123
18.62,35,50,-1,"[0, 0, 0, 1, 1]",123
18.64,35,50,-1,"[0, 0, 0, 1, 1]",123
18.66,35,50,-1,"[0, 0, 0, 1, 0]",123
18.68,35,50,-1,"[0, 0, 0, 1, 0]",123
18.71,35,50,-1,"[0, 0, 1, 0, 0]",123
18.72,35,120,1,"[0, 0, 1, 0, 0]",123
19.12,50,67.5,1,"[0, 1, 0, 0, 0]",157
19.16,50,67.5,1,"[0, 1, 0, 0, 0]",157
19.2,50,67.5,1,"[0, 1, 0, 0, 0]",130
19.24,50,90,1,"[0, 0, 1, 0, 0]",156
19.28,50,90,1,"[0, 0, 1, 0, 0]",125
19.32,50,112.5,1,"[0, 0, 0, 1, 0]",156
19.36,50,112.5,1,"[0, 0, 0, 0, 1]",-4
19.41,35,50,-1,"[0, 0, 0, 0, 1]",-4
19.43,35,50,-1,"[0, 0, 0, 0, 1]",-4
19.46,35,50,-1,"[0, 0, 0, 0, 0]",-4
19.49,35,50,-1,"[0, 0, 0, 0, 0]",-4
19.53,35,50,-1,"[0, 0, 0, 0, 0]",-4
19.56,35,50,-1,"[0, 0, 0, 0, 0]",-4
19.58,35,50,-1,"[0, 0, 0, 0, 0]",-4
19.6,35,50,-1,"[0, 0, 0, 0, 0]",-4
19.65,35,50,-1,"[0, 0, 0, 0, 0]",-4
19.67,35,50,-1,"[0, 0, 0, 0, 0]",-4
19.7,35,50,-1,"[0, 0, 0, 0, 0]",-4
19.73,35,50,-1,"[0, 0, 0, 0, 1]",-4
19.75,35,50,-1,"[0, 0, 0, 0, 1]",-4
19.79,35,50,-1,"[0, 0, 0, 1, 1]",-4
19.81,35,50,-1,"[0, 0, 0, 1, 0]",-4
19.86,35,50,-1,"[0, 0, 0, 0, 0]",-4
19.88,35,50,-1,"[0, 0, 1, 0, 0]",-4
19.89,35,120,1,"[0, 0, 1, 0, 0]",-4
20.29,50,67.5,1,"[0, 1, 0, 0, 0]",156
20.33,50,67.5,1,"[0, 1, 0, 0, 0]",156
20.37,50,67.5,1,"[0, 1, 0, 0, 0]",164
20.41,50,67.5,1,"[0, 1, 0, 0, 0]",156
20.51,50,90,1,"[0, 0, 1, 0, 0]",-2
20.6,50,112.5,1,"[0, 0, 0, 0, 0]",-4
21.47,35,90,-1,"[0, 0, 0, 0, 0]",244
21.47,35,90,-1,"[0, 0, 0, 0, 0]",244
21.48,35,90,-1,"[0, 0, 0, 0, 0]",244
21.49,35,90,-1,"[0, 0, 0, 0, 0]",244
21.5,35,90,-1,"[0, 0, 0, 0, 0]",244
21.51,35,90,-1,"[0, 0, 0, 0, 0]",244
21.52,35,90,-1,"[0, 0, 0, 0, 0]",244
21.53,35,90,-1,"[0, 0, 0, 0, 0]",244
21.54,35,90,-1,"[0, 0, 0, 0, 0]",244
21.55,35,90,-1,"[0, 0, 0, 0, 0]",244
21.55,35,90,-1,"[0, 0, 0, 0, 0]",244
21.58,35,90,-1,"[0, 0, 0, 0, 0]",244
21.6,35,90,-1,"[0, 0, 0, 0, 0]",244
21.62,35,90,-1,"[0, 0, 0, 0, 0]",244
