time,speed,steering_angle,direction,ir_val
3.89,30,90,1,"[0, 0, 1, 0, 0]"
3.91,30,90,1,"[0, 0, 1, 0, 0]"
3.93,30,90,1,"[0, 0, 1, 0, 0]"
3.94,30,90,1,"[0, 0, 1, 0, 0]"
3.96,30,90,1,"[0, 0, 1, 0, 0]"
3.98,30,90,1,"[0, 0, 1, 0, 0]"
3.99,30,90,1,"[0, 0, 1, 0, 0]"
4.01,30,90,1,"[0, 0, 1, 0, 0]"
4.03,30,90,1,"[0, 0, 1, 0, 0]"
4.05,30,90,1,"[0, 0, 1, 0, 0]"
4.06,30,90,1,"[0, 0, 1, 0, 0]"
4.08,30,90,1,"[0, 0, 1, 0, 0]"
4.1,30,90,1,"[0, 0, 1, 0, 0]"
4.11,30,90,1,"[0, 0, 1, 0, 0]"
4.13,30,90,1,"[0, 0, 1, 0, 0]"
4.15,30,90,1,"[0, 0, 1, 0, 0]"
4.16,30,90,1,"[0, 0, 1, 0, 0]"
4.19,30,90,1,"[0, 0, 1, 0, 0]"
4.21,30,90,1,"[0, 0, 1, 0, 0]"
4.22,30,90,1,"[0, 0, 1, 0, 0]"
4.23,30,90,1,"[0, 0, 1, 0, 0]"
4.25,30,90,1,"[0, 0, 1, 0, 0]"
4.26,30,90,1,"[0, 0, 1, 0, 0]"
4.28,30,90,1,"[0, 0, 1, 0, 0]"
4.29,30,90,1,"[0, 0, 1, 0, 0]"
4.31,30,90,1,"[0, 0, 1, 0, 0]"
4.32,30,90,1,"[0, 0, 1, 0, 0]"
4.33,30,90,1,"[0, 0, 1, 0, 0]"
4.35,30,90,1,"[0, 0, 1, 0, 0]"
4.36,30,90,1,"[0, 0, 1, 0, 0]"
4.37,30,90,1,"[0, 0, 1, 0, 0]"
4.38,30,90,1,"[0, 0, 1, 0, 0]"
4.4,30,90,1,"[0, 0, 1, 0, 0]"
4.41,30,90,1,"[0, 0, 1, 0, 0]"
4.42,30,90,1,"[0, 0, 1, 0, 0]"
4.43,30,90,1,"[0, 0, 1, 0, 0]"
4.44,30,90,1,"[0, 0, 1, 0, 0]"
4.46,30,90,1,"[0, 0, 1, 0, 0]"
4.47,30,90,1,"[0, 0, 1, 0, 0]"
4.48,30,90,1,"[0, 0, 1, 0, 0]"
4.49,30,90,1,"[0, 0, 1, 0, 0]"
4.5,30,90,1,"[0, 0, 1, 0, 0]"
4.52,30,90,1,"[0, 0, 1, 0, 0]"
4.53,30,90,1,"[0, 0, 1, 0, 0]"
4.54,30,90,1,"[0, 0, 1, 0, 0]"
4.56,30,90,1,"[0, 0, 1, 0, 0]"
4.57,30,90,1,"[0, 0, 1, 0, 0]"
4.58,30,90,1,"[0, 0, 1, 0, 0]"
4.6,30,90,1,"[0, 0, 1, 0, 0]"
4.61,30,90,1,"[0, 0, 1, 0, 0]"
4.62,30,90,1,"[0, 0, 1, 0, 0]"
4.63,30,90,1,"[0, 0, 1, 0, 0]"
4.64,30,90,1,"[0, 0, 1, 0, 0]"
4.65,30,90,1,"[0, 0, 1, 0, 0]"
4.67,30,90,1,"[0, 0, 1, 0, 0]"
4.68,30,90,1,"[0, 0, 1, 0, 0]"
4.69,30,90,1,"[0, 0, 1, 0, 0]"
4.7,30,90,1,"[0, 0, 1, 0, 0]"
4.72,30,90,1,"[0, 0, 1, 0, 0]"
4.73,30,90,1,"[0, 0, 1, 0, 0]"
4.74,30,90,1,"[0, 0, 1, 0, 0]"
4.76,30,90,1,"[0, 0, 1, 0, 0]"
4.77,30,90,1,"[0, 0, 1, 0, 0]"
4.78,30,90,1,"[0, 0, 1, 0, 0]"
4.8,30,90,1,"[0, 0, 1, 0, 0]"
4.81,30,90,1,"[0, 0, 1, 0, 0]"
4.82,30,90,1,"[0, 0, 1, 0, 0]"
4.83,30,90,1,"[0, 0, 1, 0, 0]"
4.84,30,90,1,"[0, 0, 1, 0, 0]"
4.85,30,90,1,"[0, 0, 1, 0, 0]"
4.87,30,90,1,"[0, 0, 1, 0, 0]"
4.88,30,90,1,"[0, 0, 1, 0, 0]"
4.89,30,90,1,"[0, 0, 1, 0, 0]"
4.9,30,90,1,"[0, 0, 1, 0, 0]"
4.92,30,90,1,"[0, 0, 1, 0, 0]"
4.93,30,90,1,"[0, 0, 1, 0, 0]"
4.94,30,90,1,"[0, 0, 1, 0, 0]"
4.96,30,90,1,"[0, 0, 1, 0, 0]"
4.97,30,90,1,"[0, 0, 1, 0, 0]"
4.98,30,90,1,"[0, 0, 1, 0, 0]"
4.99,30,90,1,"[0, 0, 1, 0, 0]"
5.01,30,90,1,"[0, 0, 1, 0, 0]"
5.02,30,90,1,"[0, 0, 1, 0, 0]"
5.03,30,90,1,"[0, 0, 1, 0, 0]"
5.04,30,90,1,"[0, 0, 1, 0, 0]"
5.05,30,90,1,"[0, 0, 1, 0, 0]"
5.07,30,90,1,"[0, 0, 1, 0, 0]"
5.08,30,90,1,"[0, 0, 1, 0, 0]"
5.09,30,90,1,"[0, 0, 1, 0, 0]"
5.1,30,90,1,"[0, 0, 1, 0, 0]"
5.11,30,90,1,"[0, 0, 1, 0, 0]"
5.13,30,90,1,"[0, 0, 1, 0, 0]"
5.14,30,90,1,"[0, 0, 1, 0, 0]"
5.15,30,90,1,"[0, 0, 1, 0, 0]"
5.17,30,90,1,"[0, 0, 1, 0, 0]"
5.18,30,90,1,"[0, 0, 1, 0, 0]"
5.19,30,90,1,"[0, 0, 1, 0, 0]"
5.21,30,90,1,"[0, 0, 1, 0, 0]"
5.22,30,90,1,"[0, 0, 1, 0, 0]"
5.23,30,90,1,"[0, 0, 1, 0, 0]"
5.24,30,90,1,"[0, 0, 1, 0, 0]"
5.25,30,90,1,"[0, 0, 1, 0, 0]"
5.26,30,90,1,"[0, 0, 1, 0, 0]"
5.28,30,90,1,"[0, 0, 1, 0, 0]"
5.29,30,90,1,"[0, 0, 1, 0, 0]"
5.3,30,90,1,"[0, 0, 1, 0, 0]"
5.31,30,90,1,"[0, 0, 1, 0, 0]"
5.33,30,90,1,"[0, 0, 1, 0, 0]"
5.34,30,90,1,"[0, 0, 1, 0, 0]"
5.35,30,90,1,"[0, 0, 1, 0, 0]"
5.37,30,90,1,"[0, 0, 1, 0, 0]"
5.38,30,90,1,"[0, 0, 1, 0, 0]"
5.39,30,90,1,"[0, 0, 1, 0, 0]"
5.4,30,90,1,"[0, 0, 1, 0, 0]"
5.42,30,90,1,"[0, 0, 1, 0, 0]"
5.43,30,90,1,"[0, 0, 1, 0, 0]"
5.44,30,90,1,"[0, 0, 1, 0, 0]"
5.45,30,90,1,"[0, 0, 1, 0, 0]"
5.46,30,90,1,"[0, 0, 1, 0, 0]"
5.48,30,90,1,"[0, 0, 1, 0, 0]"
5.49,30,90,1,"[0, 0, 1, 0, 0]"
5.5,30,90,1,"[0, 0, 1, 0, 0]"
5.52,30,90,1,"[0, 0, 1, 0, 0]"
5.53,30,90,1,"[0, 0, 1, 0, 0]"
5.54,30,90,1,"[0, 0, 1, 0, 0]"
5.56,30,90,1,"[0, 0, 1, 0, 0]"
5.57,30,90,1,"[0, 0, 1, 0, 0]"
5.58,30,90,1,"[0, 0, 1, 0, 0]"
5.6,30,90,1,"[0, 0, 1, 0, 0]"
5.6,30,90,1,"[0, 0, 1, 0, 0]"
5.61,30,90,1,"[0, 0, 1, 0, 0]"
5.62,30,90,1,"[0, 0, 1, 0, 0]"
5.63,30,90,1,"[0, 0, 1, 0, 0]"
5.64,30,90,1,"[0, 0, 1, 0, 0]"
5.64,30,90,1,"[0, 0, 1, 0, 0]"
5.65,30,90,1,"[0, 0, 1, 0, 0]"
5.66,30,90,1,"[0, 0, 1, 0, 0]"
5.67,30,90,1,"[0, 0, 1, 0, 0]"
5.68,30,90,1,"[0, 0, 1, 0, 0]"
5.68,30,90,1,"[0, 0, 1, 0, 0]"
5.69,30,90,1,"[0, 0, 1, 0, 0]"
5.7,30,90,1,"[0, 0, 1, 0, 0]"
5.71,30,90,1,"[0, 0, 1, 0, 0]"
5.72,30,90,1,"[0, 0, 1, 0, 0]"
5.72,30,90,1,"[0, 0, 1, 0, 0]"
5.73,30,90,1,"[0, 0, 1, 0, 0]"
5.74,30,90,1,"[0, 0, 1, 0, 0]"
5.75,30,90,1,"[0, 0, 1, 0, 0]"
5.76,30,90,1,"[0, 0, 1, 0, 0]"
5.76,30,90,1,"[0, 0, 1, 0, 0]"
5.77,30,90,1,"[0, 0, 1, 0, 0]"
5.78,30,90,1,"[0, 0, 1, 0, 0]"
5.79,30,90,1,"[0, 0, 1, 0, 0]"
5.79,30,90,1,"[0, 0, 1, 0, 0]"
5.8,30,90,1,"[0, 0, 1, 0, 0]"
5.81,30,90,1,"[0, 0, 1, 0, 0]"
5.82,30,90,1,"[0, 0, 1, 0, 0]"
5.83,30,90,1,"[0, 0, 1, 0, 0]"
5.83,30,90,1,"[0, 0, 1, 0, 0]"
5.84,30,90,1,"[0, 0, 1, 0, 0]"
5.85,30,90,1,"[0, 0, 1, 0, 0]"
5.86,30,90,1,"[0, 0, 1, 0, 0]"
5.87,30,90,1,"[0, 0, 1, 0, 0]"
5.87,30,90,1,"[0, 0, 1, 0, 0]"
5.88,30,90,1,"[0, 0, 1, 0, 0]"
5.89,30,90,1,"[0, 0, 1, 0, 0]"
5.9,30,90,1,"[0, 0, 1, 0, 0]"
5.91,30,90,1,"[0, 0, 1, 0, 0]"
5.91,30,90,1,"[0, 0, 1, 0, 0]"
5.92,30,90,1,"[0, 0, 1, 1, 0]"
5.93,30,90,1,"[0, 0, 1, 1, 0]"
5.94,30,90,1,"[0, 0, 1, 1, 0]"
5.95,30,90,1,"[0, 0, 1, 1, 0]"
5.95,30,90,1,"[0, 0, 1, 1, 0]"
5.96,30,90,1,"[0, 0, 1, 1, 0]"
5.97,30,90,1,"[0, 0, 1, 1, 0]"
5.98,30,90,1,"[0, 0, 1, 1, 0]"
5.99,30,90,1,"[0, 0, 1, 1, 0]"
5.99,30,90,1,"[0, 0, 1, 1, 0]"
6.0,30,112.5,1,"[0, 0, 0, 1, 0]"
6.01,30,112.5,1,"[0, 0, 0, 1, 0]"
6.02,30,45,-1,"[0, 0, 0, 1, 1]"
6.54,30,90,1,"[0, 0, 0, 1, 1]"
7.06,30,112.5,1,"[0, 0, 1, 1, 0]"
7.08,30,112.5,1,"[0, 0, 1, 1, 0]"
7.1,30,112.5,1,"[0, 0, 1, 1, 0]"
7.12,30,112.5,1,"[0, 0, 1, 1, 0]"
7.13,30,45,-1,"[0, 0, 0, 1, 1]"
7.65,30,90,1,"[0, 0, 0, 1, 1]"
8.17,30,112.5,1,"[0, 0, 0, 1, 0]"
8.19,30,112.5,1,"[0, 0, 0, 1, 0]"
8.21,30,45,-1,"[0, 0, 0, 1, 1]"
8.73,30,90,1,"[0, 0, 0, 1, 1]"
9.25,30,67.5,1,"[0, 1, 0, 0, 0]"
9.27,30,67.5,1,"[0, 1, 0, 0, 0]"
9.29,30,67.5,1,"[0, 1, 1, 0, 0]"
9.31,30,67.5,1,"[0, 1, 1, 0, 0]"
9.33,30,67.5,1,"[0, 1, 1, 0, 0]"
9.35,30,90,1,"[0, 0, 1, 0, 0]"
9.37,30,90,1,"[0, 0, 1, 0, 0]"
9.39,30,90,1,"[0, 0, 1, 0, 0]"
9.41,30,90,1,"[0, 0, 1, 1, 0]"
9.43,30,112.5,1,"[0, 0, 0, 1, 0]"
9.45,30,112.5,1,"[0, 0, 0, 1, 0]"
9.47,30,112.5,1,"[0, 0, 0, 1, 0]"
9.49,30,112.5,1,"[0, 0, 0, 1, 0]"
9.51,30,112.5,1,"[0, 0, 0, 1, 0]"
9.53,30,112.5,1,"[0, 0, 0, 1, 0]"
9.55,30,112.5,1,"[0, 0, 0, 1, 0]"
9.56,30,45,-1,"[0, 0, 0, 1, 1]"
10.08,30,90,1,"[0, 0, 0, 1, 1]"
10.6,30,90,1,"[0, 0, 1, 0, 0]"
10.62,30,90,1,"[0, 0, 1, 0, 0]"
10.64,30,90,1,"[0, 0, 1, 0, 0]"
10.66,30,90,1,"[0, 0, 1, 0, 0]"
10.68,30,90,1,"[0, 0, 1, 0, 0]"
10.7,30,90,1,"[0, 0, 0, 0, 0]"
10.72,30,112.5,1,"[0, 0, 0, 1, 0]"
10.74,30,112.5,1,"[0, 0, 0, 1, 0]"
10.76,30,112.5,1,"[0, 0, 0, 1, 0]"
10.78,30,112.5,1,"[0, 0, 0, 1, 0]"
10.8,30,45,-1,"[0, 0, 0, 1, 1]"
11.32,30,90,1,"[0, 0, 0, 1, 1]"
11.84,30,112.5,1,"[0, 1, 1, 0, 0]"
11.86,30,112.5,1,"[0, 1, 1, 0, 0]"
11.88,30,90,1,"[0, 0, 1, 0, 0]"
11.9,30,90,1,"[0, 0, 1, 0, 0]"
11.92,30,90,1,"[0, 0, 1, 0, 0]"
11.94,30,90,1,"[0, 0, 1, 1, 0]"
11.96,30,90,1,"[0, 0, 1, 1, 0]"
11.98,30,90,1,"[0, 0, 1, 1, 0]"
12.0,30,112.5,1,"[0, 0, 0, 1, 0]"
12.02,30,112.5,1,"[0, 0, 0, 1, 0]"
12.04,30,45,-1,"[0, 0, 0, 1, 1]"
12.55,30,90,1,"[0, 0, 0, 1, 1]"
13.07,30,67.5,1,"[0, 1, 0, 0, 0]"
13.09,30,67.5,1,"[0, 1, 1, 0, 0]"
13.11,30,67.5,1,"[0, 1, 1, 0, 0]"
13.13,30,67.5,1,"[0, 1, 1, 0, 0]"
13.15,30,90,1,"[0, 0, 1, 0, 0]"
13.17,30,90,1,"[0, 0, 1, 0, 0]"
13.19,30,90,1,"[0, 0, 1, 0, 0]"
13.21,30,90,1,"[0, 0, 1, 1, 0]"
13.23,30,112.5,1,"[0, 0, 0, 1, 0]"
13.25,30,112.5,1,"[0, 0, 0, 1, 0]"
13.27,30,112.5,1,"[0, 0, 0, 1, 0]"
13.29,30,112.5,1,"[0, 0, 0, 1, 0]"
13.31,30,112.5,1,"[0, 0, 0, 1, 0]"
13.33,30,112.5,1,"[0, 0, 0, 1, 0]"
13.35,30,112.5,1,"[0, 0, 0, 1, 0]"
13.37,30,45,-1,"[0, 0, 0, 1, 1]"
13.89,30,90,1,"[0, 0, 0, 1, 1]"
14.41,30,135,-1,"[1, 0, 0, 0, 0]"
14.92,30,90,1,"[1, 0, 0, 0, 0]"
15.44,30,90,1,"[0, 0, 1, 0, 0]"
15.46,30,90,1,"[0, 0, 1, 0, 0]"
15.48,30,90,1,"[0, 0, 1, 0, 0]"
15.5,30,90,1,"[0, 0, 1, 0, 0]"
15.52,30,90,1,"[0, 0, 1, 0, 0]"
15.54,30,90,1,"[0, 0, 1, 0, 0]"
15.56,30,90,1,"[0, 0, 1, 0, 0]"
15.58,30,90,1,"[0, 0, 1, 0, 0]"
15.6,30,90,1,"[0, 0, 0, 0, 0]"
15.62,30,112.5,1,"[0, 0, 0, 1, 0]"
15.64,30,112.5,1,"[0, 0, 0, 1, 0]"
15.66,30,112.5,1,"[0, 0, 0, 1, 0]"
15.68,30,112.5,1,"[0, 0, 0, 1, 0]"
15.7,30,112.5,1,"[0, 0, 0, 1, 0]"
15.72,30,112.5,1,"[0, 0, 0, 1, 0]"
15.74,30,112.5,1,"[0, 0, 0, 1, 0]"
15.76,30,112.5,1,"[0, 0, 0, 1, 0]"
15.78,30,112.5,1,"[0, 0, 0, 1, 0]"
15.8,30,112.5,1,"[0, 0, 0, 1, 0]"
15.82,30,112.5,1,"[0, 0, 0, 1, 0]"
15.84,30,112.5,1,"[0, 0, 0, 1, 0]"
15.86,30,112.5,1,"[0, 0, 0, 1, 0]"
15.88,30,112.5,1,"[0, 0, 0, 1, 0]"
15.9,30,112.5,1,"[0, 0, 0, 1, 0]"
15.92,30,112.5,1,"[0, 0, 0, 1, 0]"
15.94,30,112.5,1,"[0, 0, 0, 1, 0]"
