time,speed,steering_angle,direction,ir_val
0.73,35,90,1,"[0, 0, 0, 0, 0]"
0.75,35,90,1,"[0, 0, 0, 0, 0]"
0.77,35,112.5,1,"[0, 0, 0, 1, 0]"
0.79,35,112.5,1,"[0, 0, 0, 1, 0]"
0.81,35,112.5,1,"[0, 0, 0, 1, 0]"
0.83,35,112.5,1,"[0, 0, 0, 1, 0]"
0.85,35,112.5,1,"[0, 0, 0, 0, 0]"
0.87,35,112.5,1,"[0, 0, 0, 0, 0]"
0.89,35,112.5,1,"[0, 0, 0, 0, 0]"
0.91,35,112.5,1,"[0, 0, 0, 0, 0]"
0.93,35,112.5,1,"[0, 0, 0, 0, 0]"
0.95,35,90,1,"[0, 0, 1, 0, 0]"
0.97,35,90,1,"[0, 0, 1, 0, 0]"
0.99,35,90,1,"[0, 0, 1, 0, 0]"
1.01,35,90,1,"[0, 0, 1, 0, 0]"
1.03,35,90,1,"[0, 0, 1, 0, 0]"
1.05,35,90,1,"[0, 0, 1, 0, 0]"
1.07,35,90,1,"[0, 0, 1, 0, 0]"
1.09,35,90,1,"[0, 0, 1, 0, 0]"
1.11,35,90,1,"[0, 0, 1, 0, 0]"
1.13,35,90,1,"[0, 0, 1, 0, 0]"
1.15,35,90,1,"[0, 0, 1, 0, 0]"
1.17,35,90,1,"[0, 0, 1, 0, 0]"
1.19,35,90,1,"[0, 0, 1, 0, 0]"
1.21,35,90,1,"[0, 0, 1, 0, 0]"
1.23,35,90,1,"[0, 0, 1, 0, 0]"
1.24,35,90,1,"[0, 0, 1, 0, 0]"
1.26,35,90,1,"[0, 0, 1, 0, 0]"
1.28,35,90,1,"[0, 0, 1, 0, 0]"
1.3,35,90,1,"[0, 0, 1, 0, 0]"
1.32,35,90,1,"[0, 0, 1, 0, 0]"
1.34,35,90,1,"[0, 0, 1, 0, 0]"
1.36,35,90,1,"[0, 0, 1, 0, 0]"
1.38,35,90,1,"[0, 0, 1, 0, 0]"
1.4,35,90,1,"[0, 0, 1, 0, 0]"
1.42,35,90,1,"[0, 0, 1, 0, 0]"
1.44,35,90,1,"[0, 0, 1, 0, 0]"
1.46,35,90,1,"[0, 0, 1, 0, 0]"
1.48,35,90,1,"[0, 0, 1, 0, 0]"
1.5,35,90,1,"[0, 0, 1, 0, 0]"
1.52,35,90,1,"[0, 0, 1, 0, 0]"
1.54,35,90,1,"[0, 0, 1, 0, 0]"
1.56,35,90,1,"[0, 0, 1, 0, 0]"
1.58,35,90,1,"[0, 0, 1, 0, 0]"
1.6,35,90,1,"[0, 0, 1, 0, 0]"
1.62,35,90,1,"[0, 0, 1, 0, 0]"
1.64,35,90,1,"[0, 0, 1, 0, 0]"
1.66,35,90,1,"[0, 0, 1, 0, 0]"
1.68,35,90,1,"[0, 1, 1, 0, 0]"
1.7,35,90,1,"[0, 0, 1, 0, 0]"
1.72,35,90,1,"[0, 1, 1, 0, 0]"
1.75,35,90,1,"[0, 1, 1, 0, 0]"
1.77,35,90,1,"[0, 1, 1, 0, 0]"
1.79,35,90,1,"[0, 1, 1, 0, 0]"
1.81,35,90,1,"[0, 1, 1, 0, 0]"
1.83,35,90,1,"[0, 1, 1, 0, 0]"
1.84,35,90,1,"[0, 1, 1, 0, 0]"
1.86,35,67.5,1,"[0, 1, 0, 0, 0]"
1.88,35,67.5,1,"[0, 1, 0, 0, 0]"
1.9,35,67.5,1,"[0, 1, 0, 0, 0]"
1.92,35,67.5,1,"[0, 1, 0, 0, 0]"
1.94,35,67.5,1,"[0, 1, 1, 0, 0]"
1.96,35,67.5,1,"[0, 1, 1, 0, 0]"
1.98,35,67.5,1,"[0, 1, 1, 0, 0]"
2.0,35,90,1,"[0, 0, 1, 0, 0]"
2.02,35,90,1,"[0, 0, 1, 0, 0]"
2.04,35,90,1,"[0, 0, 1, 0, 0]"
2.06,35,90,1,"[0, 0, 1, 0, 0]"
2.08,35,90,1,"[0, 0, 1, 0, 0]"
2.1,35,90,1,"[0, 0, 1, 0, 0]"
2.12,35,90,1,"[0, 0, 1, 0, 0]"
2.14,35,90,1,"[0, 0, 1, 0, 0]"
2.16,35,90,1,"[0, 0, 1, 0, 0]"
2.18,35,90,1,"[0, 0, 1, 0, 0]"
2.2,35,90,1,"[0, 0, 1, 0, 0]"
2.22,35,90,1,"[0, 0, 1, 0, 0]"
2.24,35,90,1,"[0, 0, 1, 0, 0]"
2.26,35,90,1,"[0, 0, 1, 0, 0]"
2.28,35,90,1,"[0, 0, 1, 0, 0]"
2.3,35,90,1,"[0, 0, 1, 0, 0]"
2.32,35,90,1,"[0, 0, 1, 0, 0]"
2.34,35,90,1,"[0, 0, 1, 0, 0]"
2.36,35,90,1,"[0, 0, 1, 0, 0]"
2.38,35,90,1,"[0, 0, 1, 0, 0]"
2.4,35,90,1,"[0, 0, 1, 0, 0]"
2.42,35,90,1,"[0, 0, 1, 0, 0]"
2.44,35,90,1,"[0, 0, 0, 0, 0]"
2.46,35,90,1,"[0, 0, 0, 0, 0]"
2.48,35,90,1,"[0, 0, 0, 0, 0]"
2.5,35,90,1,"[0, 0, 0, 0, 0]"
2.52,35,90,1,"[0, 0, 0, 0, 0]"
2.54,35,90,1,"[0, 0, 0, 0, 0]"
2.56,35,90,1,"[0, 0, 0, 0, 0]"
2.57,35,90,1,"[0, 0, 0, 0, 0]"
2.59,35,112.5,1,"[0, 0, 0, 1, 0]"
2.61,35,112.5,1,"[0, 0, 0, 1, 0]"
2.63,35,112.5,1,"[0, 0, 0, 1, 0]"
2.65,35,112.5,1,"[0, 0, 0, 1, 0]"
2.67,35,112.5,1,"[0, 0, 0, 1, 0]"
2.69,35,112.5,1,"[0, 0, 0, 1, 0]"
2.71,35,112.5,1,"[0, 0, 1, 1, 0]"
2.73,35,90,1,"[0, 0, 1, 0, 0]"
2.75,35,90,1,"[0, 0, 1, 0, 0]"
2.77,35,90,1,"[0, 0, 1, 0, 0]"
2.79,35,90,1,"[0, 0, 1, 0, 0]"
2.81,35,90,1,"[0, 0, 1, 0, 0]"
2.83,35,90,1,"[0, 0, 1, 0, 0]"
2.85,35,90,1,"[0, 0, 1, 0, 0]"
2.87,35,90,1,"[0, 0, 1, 0, 0]"
2.89,35,90,1,"[0, 0, 1, 0, 0]"
2.91,35,90,1,"[0, 0, 1, 0, 0]"
2.93,35,90,1,"[0, 0, 1, 0, 0]"
2.95,35,90,1,"[0, 0, 1, 0, 0]"
2.97,35,90,1,"[0, 0, 1, 0, 0]"
2.99,35,90,1,"[0, 0, 1, 0, 0]"
3.01,35,90,1,"[0, 0, 1, 0, 0]"
3.03,35,90,1,"[0, 0, 1, 0, 0]"
3.05,35,90,1,"[0, 0, 1, 0, 0]"
3.07,35,90,1,"[0, 0, 1, 0, 0]"
3.09,35,90,1,"[0, 0, 1, 0, 0]"
3.11,35,90,1,"[0, 0, 1, 0, 0]"
3.12,35,90,1,"[0, 0, 1, 0, 0]"
3.14,35,90,1,"[0, 0, 1, 0, 0]"
3.16,35,90,1,"[0, 0, 1, 0, 0]"
3.18,35,90,1,"[0, 0, 1, 0, 0]"
3.2,35,90,1,"[0, 0, 1, 0, 0]"
3.22,35,90,1,"[0, 0, 1, 0, 0]"
3.24,35,90,1,"[0, 0, 1, 0, 0]"
3.26,35,90,1,"[0, 0, 1, 0, 0]"
3.28,35,90,1,"[0, 0, 1, 0, 0]"
3.3,35,90,1,"[0, 0, 1, 0, 0]"
3.32,35,90,1,"[0, 0, 1, 0, 0]"
3.34,35,90,1,"[0, 0, 1, 0, 0]"
3.36,35,90,1,"[0, 0, 1, 0, 0]"
3.38,35,90,1,"[0, 0, 1, 0, 0]"
3.4,35,90,1,"[0, 0, 1, 0, 0]"
3.42,35,90,1,"[0, 0, 1, 0, 0]"
3.44,35,90,1,"[0, 0, 1, 0, 0]"
3.46,35,90,1,"[0, 0, 1, 0, 0]"
3.48,35,90,1,"[0, 0, 1, 0, 0]"
3.5,35,90,1,"[0, 0, 1, 0, 0]"
3.52,35,90,1,"[0, 0, 1, 0, 0]"
3.54,35,90,1,"[0, 0, 1, 0, 0]"
3.56,35,90,1,"[0, 0, 1, 0, 0]"
3.58,35,90,1,"[0, 0, 1, 0, 0]"
3.6,35,90,1,"[0, 0, 1, 0, 0]"
3.62,35,90,1,"[0, 0, 1, 0, 0]"
3.64,35,90,1,"[0, 0, 1, 0, 0]"
3.66,35,90,1,"[0, 0, 1, 0, 0]"
3.67,35,90,1,"[0, 0, 1, 0, 0]"
3.69,35,90,1,"[0, 0, 1, 0, 0]"
3.71,35,90,1,"[0, 0, 1, 0, 0]"
3.73,35,90,1,"[0, 0, 1, 0, 0]"
3.75,35,90,1,"[0, 0, 1, 0, 0]"
3.77,35,90,1,"[0, 0, 1, 0, 0]"
3.79,35,90,1,"[0, 0, 1, 0, 0]"
3.81,35,90,1,"[0, 0, 1, 0, 0]"
3.83,35,90,1,"[0, 0, 1, 0, 0]"
3.85,35,90,1,"[0, 0, 1, 0, 0]"
3.87,35,90,1,"[0, 0, 1, 0, 0]"
3.89,35,90,1,"[0, 0, 1, 0, 0]"
3.91,35,90,1,"[0, 0, 1, 0, 0]"
3.93,35,90,1,"[0, 0, 1, 0, 0]"
3.95,35,90,1,"[0, 0, 1, 0, 0]"
3.97,35,90,1,"[0, 0, 1, 0, 0]"
3.99,35,90,1,"[0, 0, 1, 0, 0]"
4.01,35,90,1,"[0, 0, 1, 0, 0]"
4.03,35,90,1,"[0, 0, 1, 0, 0]"
4.05,35,90,1,"[0, 0, 1, 0, 0]"
4.07,35,90,1,"[0, 0, 1, 0, 0]"
4.09,35,90,1,"[0, 0, 1, 0, 0]"
4.11,35,90,1,"[0, 0, 1, 0, 0]"
4.13,35,90,1,"[0, 0, 1, 0, 0]"
4.15,35,90,1,"[0, 0, 1, 0, 0]"
4.17,35,90,1,"[0, 0, 1, 0, 0]"
4.19,35,90,1,"[0, 0, 1, 0, 0]"
4.21,35,90,1,"[0, 0, 1, 0, 0]"
4.23,35,90,1,"[0, 0, 1, 0, 0]"
4.25,35,90,1,"[0, 0, 1, 0, 0]"
4.26,35,90,1,"[0, 0, 1, 0, 0]"
4.28,35,90,1,"[0, 0, 1, 0, 0]"
4.3,35,90,1,"[0, 0, 1, 0, 0]"
4.32,35,90,1,"[0, 0, 1, 0, 0]"
4.34,35,90,1,"[0, 0, 1, 0, 0]"
4.36,35,90,1,"[0, 0, 1, 0, 0]"
4.38,35,90,1,"[0, 0, 1, 0, 0]"
4.4,35,90,1,"[0, 0, 1, 0, 0]"
4.42,35,90,1,"[0, 0, 1, 0, 0]"
4.44,35,90,1,"[0, 0, 1, 0, 0]"
4.46,35,90,1,"[0, 0, 1, 0, 0]"
4.48,35,90,1,"[0, 0, 1, 0, 0]"
4.5,35,90,1,"[0, 0, 1, 0, 0]"
4.52,35,90,1,"[0, 0, 1, 0, 0]"
4.54,35,90,1,"[0, 0, 1, 0, 0]"
4.56,35,90,1,"[0, 0, 1, 0, 0]"
4.58,35,90,1,"[0, 0, 1, 0, 0]"
4.6,35,90,1,"[0, 0, 1, 0, 0]"
4.62,35,90,1,"[0, 0, 1, 0, 0]"
4.64,35,90,1,"[0, 1, 1, 0, 0]"
4.66,35,90,1,"[0, 1, 1, 0, 0]"
4.68,35,90,1,"[0, 1, 1, 0, 0]"
4.7,35,90,1,"[0, 1, 1, 0, 0]"
4.72,35,90,1,"[0, 1, 1, 0, 0]"
4.74,35,90,1,"[0, 1, 1, 0, 0]"
4.76,35,90,1,"[0, 1, 1, 0, 0]"
4.78,35,90,1,"[0, 1, 1, 0, 0]"
4.8,35,90,1,"[0, 1, 1, 0, 0]"
4.82,35,67.5,1,"[0, 1, 0, 0, 0]"
4.84,35,67.5,1,"[0, 1, 0, 0, 0]"
4.85,35,67.5,1,"[0, 1, 0, 0, 0]"
4.87,35,67.5,1,"[0, 1, 0, 0, 0]"
4.89,35,67.5,1,"[0, 1, 1, 0, 0]"
4.91,35,67.5,1,"[0, 1, 1, 0, 0]"
4.93,35,67.5,1,"[0, 1, 1, 0, 0]"
4.95,35,67.5,1,"[0, 1, 1, 0, 0]"
4.97,35,90,1,"[0, 0, 1, 0, 0]"
4.99,35,90,1,"[0, 0, 1, 0, 0]"
5.01,35,90,1,"[0, 0, 1, 0, 0]"
5.03,35,90,1,"[0, 0, 1, 0, 0]"
5.05,35,90,1,"[0, 0, 1, 0, 0]"
5.07,35,90,1,"[0, 0, 1, 0, 0]"
5.09,35,90,1,"[0, 0, 1, 0, 0]"
5.11,35,90,1,"[0, 0, 1, 0, 0]"
5.13,35,90,1,"[0, 0, 1, 1, 0]"
5.15,35,90,1,"[0, 0, 1, 1, 0]"
5.17,35,90,1,"[0, 0, 1, 1, 0]"
5.19,30,50,-1,"[0, 0, 0, 1, 1]"
5.56,30,90,1,"[0, 0, 0, 1, 1]"
5.93,30,50,-1,"[0, 0, 0, 1, 1]"
6.29,30,90,1,"[0, 0, 0, 1, 1]"
6.67,30,50,-1,"[0, 0, 0, 1, 1]"
7.03,30,90,1,"[0, 0, 0, 1, 1]"
7.4,30,50,-1,"[0, 0, 0, 1, 1]"
7.77,30,90,1,"[0, 0, 0, 1, 1]"
8.14,35,112.5,1,"[0, 0, 0, 1, 0]"
8.16,30,50,-1,"[0, 0, 0, 1, 1]"
8.53,30,90,1,"[0, 0, 0, 1, 1]"
8.9,35,112.5,1,"[0, 0, 0, 1, 0]"
8.92,35,112.5,1,"[0, 0, 0, 1, 0]"
8.94,35,112.5,1,"[0, 0, 0, 1, 0]"
8.96,30,50,-1,"[0, 0, 0, 1, 1]"
9.32,30,90,1,"[0, 0, 0, 1, 1]"
9.69,35,90,1,"[0, 0, 1, 0, 0]"
9.71,35,90,1,"[0, 0, 1, 0, 0]"
9.73,35,90,1,"[0, 0, 1, 0, 0]"
9.75,35,90,1,"[0, 0, 1, 0, 0]"
9.77,35,90,1,"[0, 0, 1, 0, 0]"
9.79,35,90,1,"[0, 0, 1, 0, 0]"
9.81,35,90,1,"[0, 0, 1, 1, 0]"
9.83,35,112.5,1,"[0, 0, 0, 1, 0]"
9.85,35,112.5,1,"[0, 0, 0, 1, 0]"
9.87,35,112.5,1,"[0, 0, 0, 1, 0]"
9.89,35,112.5,1,"[0, 0, 0, 1, 0]"
9.91,35,112.5,1,"[0, 0, 0, 1, 0]"
9.93,35,112.5,1,"[0, 0, 0, 1, 0]"
9.95,35,112.5,1,"[0, 0, 0, 1, 0]"
9.97,35,112.5,1,"[0, 0, 0, 1, 0]"
9.99,30,50,-1,"[0, 0, 0, 1, 1]"
10.36,30,90,1,"[0, 0, 0, 1, 1]"
10.73,35,90,1,"[0, 0, 1, 0, 0]"
10.75,35,90,1,"[0, 0, 1, 0, 0]"
10.77,35,90,1,"[0, 0, 1, 0, 0]"
10.79,35,90,1,"[0, 0, 1, 0, 0]"
10.81,35,90,1,"[0, 0, 1, 0, 0]"
10.83,35,90,1,"[0, 0, 1, 0, 0]"
10.84,35,112.5,1,"[0, 0, 0, 1, 0]"
10.86,35,112.5,1,"[0, 0, 0, 1, 0]"
10.88,35,112.5,1,"[0, 0, 0, 1, 0]"
10.9,35,112.5,1,"[0, 0, 0, 1, 0]"
10.92,35,112.5,1,"[0, 0, 0, 1, 0]"
10.94,35,112.5,1,"[0, 0, 0, 1, 0]"
10.96,35,112.5,1,"[0, 0, 0, 1, 0]"
10.98,35,112.5,1,"[0, 0, 0, 1, 0]"
11.0,35,112.5,1,"[0, 0, 0, 1, 0]"
11.02,35,112.5,1,"[0, 0, 0, 1, 0]"
11.04,35,112.5,1,"[0, 0, 0, 1, 0]"
11.06,35,112.5,1,"[0, 0, 0, 1, 0]"
11.08,30,50,-1,"[0, 0, 0, 1, 1]"
11.45,30,90,1,"[0, 0, 0, 1, 1]"
11.82,35,90,1,"[0, 0, 1, 0, 0]"
11.84,35,90,1,"[0, 0, 1, 0, 0]"
11.86,35,90,1,"[0, 0, 1, 0, 0]"
11.88,35,90,1,"[0, 0, 1, 1, 0]"
11.9,35,112.5,1,"[0, 0, 0, 1, 0]"
11.92,35,112.5,1,"[0, 0, 0, 1, 0]"
11.94,30,50,-1,"[0, 0, 0, 1, 1]"
12.3,30,90,1,"[0, 0, 0, 1, 1]"
12.67,35,112.5,1,"[0, 0, 0, 1, 0]"
12.69,30,50,-1,"[0, 0, 0, 1, 1]"
13.06,30,90,1,"[0, 0, 0, 1, 1]"
13.43,30,50,-1,"[0, 0, 0, 1, 1]"
13.8,30,90,1,"[0, 0, 0, 1, 1]"
14.17,35,112.5,1,"[0, 0, 0, 1, 0]"
14.19,35,112.5,1,"[0, 0, 0, 1, 0]"
14.21,30,50,-1,"[0, 0, 0, 1, 1]"
14.58,30,90,1,"[0, 0, 0, 1, 1]"
14.95,35,112.5,1,"[0, 0, 0, 1, 0]"
14.97,35,112.5,1,"[0, 0, 0, 1, 0]"
14.99,35,112.5,1,"[0, 0, 0, 1, 0]"
15.01,35,112.5,1,"[0, 0, 0, 1, 0]"
15.03,35,112.5,1,"[0, 0, 0, 1, 0]"
15.04,35,112.5,1,"[0, 0, 0, 1, 0]"
15.06,30,50,-1,"[0, 0, 0, 1, 1]"
15.43,30,90,1,"[0, 0, 0, 1, 1]"
15.8,35,90,1,"[0, 0, 1, 0, 0]"
15.82,35,90,1,"[0, 0, 1, 0, 0]"
15.84,35,90,1,"[0, 0, 1, 0, 0]"
15.86,35,90,1,"[0, 0, 1, 0, 0]"
15.88,35,90,1,"[0, 0, 0, 0, 0]"
15.9,35,112.5,1,"[0, 0, 0, 1, 0]"
15.92,35,112.5,1,"[0, 0, 0, 1, 0]"
15.94,35,112.5,1,"[0, 0, 0, 1, 0]"
15.96,35,112.5,1,"[0, 0, 0, 1, 0]"
15.98,35,112.5,1,"[0, 0, 0, 1, 0]"
16.0,35,112.5,1,"[0, 0, 0, 1, 0]"
16.02,35,112.5,1,"[0, 0, 0, 1, 0]"
16.04,35,112.5,1,"[0, 0, 0, 1, 0]"
16.06,35,112.5,1,"[0, 0, 0, 1, 0]"
16.08,35,112.5,1,"[0, 0, 0, 1, 0]"
16.1,35,112.5,1,"[0, 0, 0, 1, 0]"
16.12,30,50,-1,"[0, 0, 0, 1, 1]"
16.48,30,90,1,"[0, 0, 0, 1, 1]"
16.85,35,90,1,"[0, 0, 1, 0, 0]"
16.87,35,90,1,"[0, 0, 1, 0, 0]"
16.89,35,90,1,"[0, 0, 1, 0, 0]"
16.91,35,90,1,"[0, 0, 1, 0, 0]"
16.93,35,90,1,"[0, 0, 1, 0, 0]"
16.95,35,90,1,"[0, 0, 0, 0, 0]"
16.97,35,90,1,"[0, 0, 0, 0, 0]"
16.99,35,112.5,1,"[0, 0, 0, 1, 0]"
17.01,35,112.5,1,"[0, 0, 0, 1, 0]"
17.03,35,112.5,1,"[0, 0, 0, 1, 0]"
17.05,35,112.5,1,"[0, 0, 0, 1, 0]"
17.07,35,112.5,1,"[0, 0, 0, 1, 0]"
17.09,35,112.5,1,"[0, 0, 0, 1, 0]"
17.11,35,112.5,1,"[0, 0, 0, 1, 0]"
17.13,35,112.5,1,"[0, 0, 0, 1, 0]"
17.15,35,112.5,1,"[0, 0, 0, 1, 0]"
17.17,35,112.5,1,"[0, 0, 0, 1, 0]"
17.19,35,112.5,1,"[0, 0, 0, 1, 0]"
17.21,35,112.5,1,"[0, 0, 0, 1, 0]"
17.23,35,112.5,1,"[0, 0, 0, 1, 0]"
17.25,35,112.5,1,"[0, 0, 0, 1, 0]"
17.27,35,112.5,1,"[0, 0, 0, 1, 0]"
17.29,35,112.5,1,"[0, 0, 0, 1, 0]"
17.31,35,112.5,1,"[0, 0, 0, 1, 0]"
17.33,35,112.5,1,"[0, 0, 0, 1, 0]"
17.35,35,112.5,1,"[0, 0, 0, 1, 0]"
17.37,30,50,-1,"[0, 0, 0, 1, 1]"
17.73,30,90,1,"[0, 0, 0, 1, 1]"
18.1,35,90,1,"[0, 0, 1, 0, 0]"
18.12,35,90,1,"[0, 0, 1, 0, 0]"
18.14,35,90,1,"[0, 0, 1, 0, 0]"
18.17,35,90,1,"[0, 0, 1, 0, 0]"
18.18,35,90,1,"[0, 0, 1, 0, 0]"
18.2,35,90,1,"[0, 0, 1, 0, 0]"
18.22,35,90,1,"[0, 0, 1, 0, 0]"
18.24,35,90,1,"[0, 0, 1, 0, 0]"
18.26,35,90,1,"[0, 0, 1, 0, 0]"
18.28,35,90,1,"[0, 0, 1, 0, 0]"
18.3,35,90,1,"[0, 0, 1, 0, 0]"
18.32,35,90,1,"[0, 0, 1, 0, 0]"
18.34,35,90,1,"[0, 0, 1, 0, 0]"
18.36,35,90,1,"[0, 0, 1, 0, 0]"
18.38,35,90,1,"[0, 0, 1, 0, 0]"
18.4,35,90,1,"[0, 0, 1, 0, 0]"
18.42,35,90,1,"[0, 0, 0, 0, 0]"
18.44,35,90,1,"[0, 0, 0, 0, 0]"
18.46,35,90,1,"[0, 0, 0, 0, 0]"
18.48,35,112.5,1,"[0, 0, 0, 1, 0]"
18.5,35,112.5,1,"[0, 0, 0, 1, 0]"
18.52,35,112.5,1,"[0, 0, 0, 1, 0]"
18.54,35,112.5,1,"[0, 0, 0, 1, 0]"
18.56,35,112.5,1,"[0, 0, 0, 1, 0]"
18.58,35,112.5,1,"[0, 0, 0, 1, 0]"
18.6,35,112.5,1,"[0, 0, 0, 1, 0]"
18.62,35,112.5,1,"[0, 0, 0, 1, 0]"
18.64,35,112.5,1,"[0, 0, 0, 1, 0]"
18.66,35,112.5,1,"[0, 0, 0, 1, 0]"
18.68,35,112.5,1,"[0, 0, 0, 1, 0]"
18.7,35,112.5,1,"[0, 0, 0, 1, 0]"
18.72,35,112.5,1,"[0, 0, 0, 1, 0]"
18.73,35,112.5,1,"[0, 0, 0, 1, 0]"
18.75,35,112.5,1,"[0, 0, 0, 1, 0]"
18.77,35,112.5,1,"[0, 0, 0, 1, 0]"
18.79,35,112.5,1,"[0, 0, 0, 1, 0]"
18.81,35,112.5,1,"[0, 0, 0, 1, 0]"
18.83,35,112.5,1,"[0, 0, 0, 1, 0]"
18.85,35,112.5,1,"[0, 0, 0, 1, 0]"
18.87,35,112.5,1,"[0, 0, 0, 1, 0]"
18.89,35,112.5,1,"[0, 0, 0, 1, 0]"
18.91,35,112.5,1,"[0, 0, 0, 1, 0]"
18.93,35,112.5,1,"[0, 0, 0, 1, 0]"
18.95,35,112.5,1,"[0, 0, 0, 1, 0]"
18.97,35,112.5,1,"[0, 0, 0, 1, 0]"
18.99,35,112.5,1,"[0, 0, 0, 1, 0]"
19.01,35,112.5,1,"[0, 0, 0, 1, 0]"
19.03,35,112.5,1,"[0, 0, 0, 1, 0]"
19.05,35,112.5,1,"[0, 0, 0, 1, 0]"
19.07,35,112.5,1,"[0, 0, 0, 1, 0]"
19.09,35,112.5,1,"[0, 0, 0, 1, 0]"
19.11,35,112.5,1,"[0, 0, 0, 1, 0]"
19.13,35,112.5,1,"[0, 0, 0, 1, 0]"
19.15,35,112.5,1,"[0, 0, 0, 1, 0]"
19.17,35,112.5,1,"[0, 0, 0, 1, 0]"
19.19,35,112.5,1,"[0, 0, 0, 1, 0]"
19.21,35,112.5,1,"[0, 0, 0, 1, 0]"
19.23,30,50,-1,"[0, 0, 0, 1, 1]"
19.6,30,90,1,"[0, 0, 0, 1, 1]"
19.97,35,112.5,1,"[0, 1, 1, 0, 0]"
19.99,35,112.5,1,"[0, 1, 1, 0, 0]"
20.01,35,90,1,"[0, 0, 1, 0, 0]"
20.03,35,90,1,"[0, 0, 1, 0, 0]"
20.05,35,90,1,"[0, 0, 1, 0, 0]"
20.06,35,90,1,"[0, 0, 1, 0, 0]"
20.08,35,90,1,"[0, 0, 1, 0, 0]"
20.1,35,90,1,"[0, 0, 1, 0, 0]"
20.12,35,90,1,"[0, 0, 1, 0, 0]"
20.14,35,90,1,"[0, 0, 1, 0, 0]"
20.16,35,90,1,"[0, 0, 1, 0, 0]"
20.18,35,90,1,"[0, 0, 1, 0, 0]"
20.2,35,90,1,"[0, 0, 1, 0, 0]"
20.22,35,90,1,"[0, 0, 1, 1, 0]"
20.24,35,112.5,1,"[0, 0, 0, 1, 0]"
20.26,35,112.5,1,"[0, 0, 0, 1, 0]"
20.28,35,112.5,1,"[0, 0, 0, 1, 0]"
20.3,35,112.5,1,"[0, 0, 0, 1, 0]"
20.32,35,112.5,1,"[0, 0, 0, 1, 0]"
20.34,35,112.5,1,"[0, 0, 0, 1, 0]"
20.36,30,50,-1,"[0, 0, 0, 1, 1]"
20.73,30,90,1,"[0, 0, 0, 1, 1]"
21.1,35,112.5,1,"[0, 1, 1, 0, 0]"
21.12,35,112.5,1,"[0, 1, 1, 0, 0]"
21.14,35,112.5,1,"[0, 1, 1, 0, 0]"
21.16,35,90,1,"[0, 0, 1, 0, 0]"
21.18,35,90,1,"[0, 0, 1, 0, 0]"
21.2,35,90,1,"[0, 0, 1, 0, 0]"
21.21,35,90,1,"[0, 0, 1, 0, 0]"
21.23,35,90,1,"[0, 0, 1, 0, 0]"
21.25,35,90,1,"[0, 0, 1, 0, 0]"
21.27,35,90,1,"[0, 0, 1, 0, 0]"
21.29,35,90,1,"[0, 0, 1, 0, 0]"
21.31,35,90,1,"[0, 0, 1, 0, 0]"
21.33,35,90,1,"[0, 0, 1, 0, 0]"
21.35,35,90,1,"[0, 0, 1, 1, 0]"
