time,speed,steering_angle,direction,ir_val
3.32,30,67.5,1,"[0, 1, 0, 0, 0]"
3.34,30,67.5,1,"[0, 1, 0, 0, 0]"
3.36,30,90,1,"[0, 0, 1, 0, 0]"
3.38,30,90,1,"[0, 0, 1, 0, 0]"
3.4,30,90,1,"[0, 0, 1, 0, 0]"
3.42,30,90,1,"[0, 0, 1, 0, 0]"
3.44,30,90,1,"[0, 0, 1, 0, 0]"
3.46,30,90,1,"[0, 0, 1, 0, 0]"
3.48,30,90,1,"[0, 0, 1, 0, 0]"
3.5,30,90,1,"[0, 0, 1, 0, 0]"
3.52,30,90,1,"[0, 1, 1, 0, 0]"
3.54,30,90,1,"[0, 1, 1, 0, 0]"
3.56,30,90,1,"[0, 1, 1, 0, 0]"
3.58,30,90,1,"[0, 1, 1, 0, 0]"
3.6,30,67.5,1,"[0, 1, 0, 0, 0]"
3.62,30,67.5,1,"[0, 1, 0, 0, 0]"
3.64,30,67.5,1,"[0, 1, 0, 0, 0]"
3.66,30,67.5,1,"[0, 1, 0, 0, 0]"
3.68,30,67.5,1,"[0, 1, 0, 0, 0]"
3.7,30,67.5,1,"[0, 1, 0, 0, 0]"
3.72,30,67.5,1,"[0, 1, 0, 0, 0]"
3.74,30,67.5,1,"[0, 1, 0, 0, 0]"
3.76,30,67.5,1,"[0, 1, 0, 0, 0]"
3.78,30,67.5,1,"[1, 1, 0, 0, 0]"
3.8,30,112.5,-1,"[1, 0, 0, 0, 0]"
4.31,30,90,1,"[1, 0, 0, 0, 0]"
4.83,30,67.5,1,"[0, 0, 0, 0, 0]"
4.85,30,112.5,-1,"[1, 0, 0, 0, 0]"
5.37,30,90,1,"[1, 0, 0, 0, 0]"
5.89,30,112.5,-1,"[1, 0, 0, 0, 0]"
6.41,30,90,1,"[1, 0, 0, 0, 0]"
6.93,30,67.5,1,"[0, 1, 0, 0, 0]"
6.95,30,67.5,1,"[0, 1, 0, 0, 0]"
6.97,30,67.5,1,"[0, 1, 0, 0, 0]"
6.99,30,67.5,1,"[0, 1, 0, 0, 0]"
7.01,30,67.5,1,"[0, 1, 0, 0, 0]"
7.03,30,67.5,1,"[0, 1, 0, 0, 0]"
7.05,30,67.5,1,"[0, 1, 0, 0, 0]"
7.07,30,67.5,1,"[0, 1, 0, 0, 0]"
7.09,30,67.5,1,"[0, 1, 0, 0, 0]"
7.11,30,67.5,1,"[0, 1, 0, 0, 0]"
7.12,30,67.5,1,"[0, 0, 0, 0, 0]"
7.14,30,90,1,"[0, 0, 1, 0, 0]"
7.16,30,90,1,"[0, 0, 1, 0, 0]"
7.18,30,90,1,"[0, 0, 1, 0, 0]"
7.2,30,90,1,"[0, 0, 1, 0, 0]"
7.22,30,90,1,"[0, 0, 1, 0, 0]"
7.24,30,90,1,"[0, 0, 1, 0, 0]"
7.26,30,90,1,"[0, 0, 1, 0, 0]"
7.28,30,90,1,"[0, 0, 1, 0, 0]"
7.3,30,90,1,"[0, 0, 1, 0, 0]"
7.32,30,90,1,"[0, 0, 1, 0, 0]"
7.34,30,90,1,"[0, 0, 1, 0, 0]"
7.36,30,90,1,"[0, 0, 1, 0, 0]"
7.38,30,90,1,"[0, 0, 1, 0, 0]"
7.4,30,90,1,"[0, 0, 1, 0, 0]"
7.42,30,90,1,"[0, 0, 1, 0, 0]"
7.44,30,90,1,"[0, 0, 1, 0, 0]"
7.46,30,90,1,"[0, 0, 1, 0, 0]"
7.48,30,90,1,"[0, 0, 1, 0, 0]"
7.5,30,90,1,"[0, 0, 1, 0, 0]"
7.52,30,90,1,"[0, 0, 0, 0, 0]"
7.54,30,90,1,"[0, 0, 0, 0, 0]"
7.56,30,90,1,"[0, 0, 0, 0, 0]"
7.58,30,90,1,"[0, 0, 0, 0, 0]"
7.6,30,90,1,"[0, 0, 0, 0, 0]"
7.61,30,90,1,"[0, 0, 0, 0, 0]"
7.63,30,90,1,"[0, 0, 0, 0, 0]"
7.65,30,90,1,"[0, 0, 0, 0, 0]"
7.67,30,90,1,"[0, 0, 0, 0, 0]"
7.69,30,90,1,"[0, 0, 0, 0, 0]"
7.71,30,90,1,"[0, 0, 0, 0, 0]"
7.73,30,90,1,"[0, 0, 0, 0, 0]"
7.75,30,90,1,"[0, 0, 0, 0, 0]"
7.77,30,90,1,"[0, 0, 0, 0, 0]"
7.79,30,90,1,"[0, 0, 0, 0, 0]"
7.81,30,112.5,1,"[0, 0, 0, 1, 0]"
7.83,30,112.5,1,"[0, 0, 0, 1, 0]"
7.85,30,112.5,1,"[0, 0, 0, 1, 0]"
7.87,30,112.5,1,"[0, 0, 0, 1, 0]"
7.89,30,112.5,1,"[0, 0, 0, 1, 0]"
7.91,30,112.5,1,"[0, 0, 0, 0, 0]"
7.93,30,112.5,1,"[0, 0, 0, 0, 0]"
7.95,30,112.5,1,"[0, 0, 0, 0, 0]"
7.97,30,112.5,1,"[0, 0, 0, 0, 0]"
7.99,30,112.5,1,"[0, 0, 0, 0, 0]"
8.01,30,112.5,1,"[0, 0, 0, 0, 0]"
8.03,30,112.5,1,"[0, 0, 0, 0, 0]"
8.05,30,90,1,"[0, 0, 1, 0, 0]"
8.07,30,90,1,"[0, 0, 1, 0, 0]"
8.09,30,90,1,"[0, 0, 1, 0, 0]"
8.11,30,90,1,"[0, 0, 1, 0, 0]"
8.12,30,90,1,"[0, 0, 1, 0, 0]"
8.14,30,90,1,"[0, 0, 1, 0, 0]"
8.16,30,90,1,"[0, 0, 1, 0, 0]"
8.18,30,90,1,"[0, 0, 1, 0, 0]"
8.2,30,90,1,"[0, 0, 1, 0, 0]"
8.22,30,90,1,"[0, 0, 1, 0, 0]"
8.24,30,90,1,"[0, 0, 1, 0, 0]"
8.26,30,90,1,"[0, 0, 1, 0, 0]"
8.28,30,90,1,"[0, 0, 1, 0, 0]"
8.3,30,90,1,"[0, 0, 1, 0, 0]"
8.32,30,90,1,"[0, 0, 1, 0, 0]"
8.34,30,90,1,"[0, 0, 1, 0, 0]"
8.36,30,90,1,"[0, 0, 0, 0, 0]"
8.38,30,112.5,1,"[0, 0, 0, 1, 0]"
8.4,30,112.5,1,"[0, 0, 0, 1, 0]"
8.42,30,112.5,1,"[0, 0, 0, 1, 0]"
8.44,30,112.5,1,"[0, 0, 0, 1, 0]"
8.46,30,112.5,1,"[0, 0, 0, 1, 0]"
8.48,30,112.5,1,"[0, 0, 0, 1, 0]"
8.5,30,112.5,1,"[0, 0, 0, 1, 0]"
8.52,30,112.5,1,"[0, 0, 0, 1, 0]"
8.54,30,112.5,1,"[0, 0, 0, 1, 0]"
8.56,30,112.5,1,"[0, 0, 0, 1, 0]"
8.58,30,112.5,1,"[0, 0, 0, 1, 0]"
8.59,30,112.5,1,"[0, 0, 0, 1, 0]"
8.61,30,112.5,1,"[0, 0, 0, 1, 0]"
8.63,30,112.5,1,"[0, 0, 0, 1, 0]"
8.65,30,112.5,1,"[0, 0, 0, 1, 0]"
8.67,30,112.5,1,"[0, 0, 0, 1, 0]"
8.69,30,112.5,1,"[0, 0, 0, 1, 0]"
8.71,30,112.5,1,"[0, 0, 0, 1, 0]"
8.73,30,112.5,1,"[0, 0, 0, 1, 0]"
8.75,30,112.5,1,"[0, 0, 0, 1, 0]"
8.77,30,112.5,1,"[0, 0, 0, 1, 0]"
8.79,30,112.5,1,"[0, 0, 0, 1, 0]"
8.81,30,112.5,1,"[0, 0, 0, 1, 0]"
8.83,30,112.5,1,"[0, 0, 0, 1, 0]"
8.85,30,112.5,1,"[0, 0, 0, 1, 0]"
8.87,30,112.5,1,"[0, 0, 0, 1, 0]"
8.89,30,112.5,1,"[0, 0, 0, 1, 0]"
8.91,30,112.5,1,"[0, 0, 0, 1, 1]"
8.93,30,112.5,1,"[0, 0, 0, 1, 1]"
8.95,30,112.5,1,"[0, 0, 0, 1, 1]"
8.97,30,112.5,1,"[0, 0, 0, 1, 1]"
8.99,30,112.5,1,"[0, 0, 0, 1, 1]"
9.01,30,112.5,1,"[0, 0, 0, 1, 1]"
9.03,30,112.5,1,"[0, 0, 0, 1, 1]"
9.05,30,112.5,1,"[0, 0, 0, 1, 1]"
9.07,30,112.5,1,"[0, 0, 0, 1, 1]"
9.08,30,112.5,1,"[0, 0, 0, 1, 1]"
9.1,30,112.5,1,"[0, 0, 0, 1, 1]"
9.12,30,112.5,1,"[0, 0, 0, 1, 1]"
9.14,30,112.5,1,"[0, 0, 0, 1, 1]"
9.16,30,112.5,1,"[0, 0, 0, 1, 1]"
9.18,30,112.5,1,"[0, 0, 0, 1, 1]"
9.2,30,112.5,1,"[0, 0, 0, 1, 1]"
9.22,30,112.5,1,"[0, 0, 0, 1, 1]"
9.24,30,112.5,1,"[0, 0, 0, 1, 1]"
9.26,30,112.5,1,"[0, 0, 0, 1, 1]"
9.28,30,112.5,1,"[0, 0, 0, 1, 1]"
9.3,30,112.5,1,"[0, 0, 0, 1, 1]"
9.32,30,112.5,1,"[0, 0, 0, 1, 1]"
9.34,30,112.5,1,"[0, 0, 0, 1, 1]"
9.36,30,112.5,1,"[0, 0, 0, 1, 1]"
9.38,30,112.5,1,"[0, 0, 0, 1, 1]"
9.4,30,112.5,1,"[0, 0, 0, 1, 1]"
9.42,30,112.5,1,"[0, 0, 0, 1, 1]"
9.44,30,112.5,1,"[0, 0, 0, 1, 1]"
9.46,30,112.5,1,"[0, 0, 0, 1, 1]"
9.48,30,112.5,1,"[0, 0, 0, 1, 1]"
9.5,30,112.5,1,"[0, 0, 0, 1, 1]"
9.52,30,112.5,1,"[0, 0, 0, 1, 1]"
9.54,30,112.5,1,"[0, 0, 0, 1, 1]"
9.56,30,112.5,1,"[0, 0, 0, 1, 1]"
9.58,30,112.5,1,"[0, 0, 0, 1, 1]"
9.6,30,112.5,1,"[0, 0, 0, 1, 1]"
9.62,30,112.5,1,"[0, 0, 0, 1, 1]"
9.64,30,112.5,1,"[0, 0, 0, 1, 1]"
9.66,30,112.5,1,"[0, 0, 0, 1, 1]"
9.68,30,112.5,1,"[0, 0, 0, 1, 1]"
9.7,30,112.5,1,"[0, 0, 0, 1, 1]"
9.72,30,112.5,1,"[0, 0, 0, 1, 1]"
9.74,30,112.5,1,"[0, 0, 0, 1, 0]"
9.75,30,112.5,1,"[0, 0, 0, 1, 0]"
9.77,30,112.5,1,"[0, 0, 0, 1, 0]"
9.79,30,112.5,1,"[0, 0, 0, 1, 0]"
9.81,30,112.5,1,"[0, 0, 0, 1, 0]"
9.83,30,112.5,1,"[0, 0, 0, 1, 0]"
9.85,30,112.5,1,"[0, 0, 0, 1, 0]"
9.87,30,112.5,1,"[0, 0, 0, 1, 0]"
9.89,30,112.5,1,"[0, 0, 0, 1, 1]"
9.91,30,112.5,1,"[0, 0, 0, 1, 1]"
9.93,30,112.5,1,"[0, 0, 0, 1, 1]"
9.95,30,112.5,1,"[0, 0, 0, 1, 1]"
9.97,30,112.5,1,"[0, 0, 0, 1, 1]"
9.99,30,112.5,1,"[0, 0, 0, 1, 1]"
10.01,30,67.5,-1,"[0, 0, 0, 0, 1]"
10.53,30,90,1,"[0, 0, 0, 0, 1]"
11.05,30,112.5,1,"[0, 0, 0, 1, 0]"
11.07,30,112.5,1,"[0, 0, 0, 1, 0]"
11.09,30,112.5,1,"[0, 0, 0, 1, 0]"
11.11,30,112.5,1,"[0, 0, 0, 1, 0]"
11.13,30,112.5,1,"[0, 0, 0, 1, 1]"
11.15,30,112.5,1,"[0, 0, 0, 1, 1]"
11.17,30,112.5,1,"[0, 0, 0, 1, 1]"
11.19,30,112.5,1,"[0, 0, 0, 1, 1]"
11.21,30,67.5,-1,"[0, 0, 0, 0, 1]"
11.72,30,90,1,"[0, 0, 0, 0, 1]"
12.24,30,112.5,1,"[0, 0, 0, 0, 0]"
12.26,30,112.5,1,"[0, 0, 0, 1, 0]"
12.28,30,112.5,1,"[0, 0, 0, 1, 0]"
12.3,30,112.5,1,"[0, 0, 0, 1, 0]"
12.32,30,112.5,1,"[0, 0, 0, 1, 0]"
12.34,30,112.5,1,"[0, 0, 0, 1, 0]"
12.36,30,112.5,1,"[0, 0, 0, 1, 0]"
12.38,30,112.5,1,"[0, 0, 0, 1, 0]"
12.4,30,112.5,1,"[0, 0, 0, 1, 0]"
12.42,30,112.5,1,"[0, 0, 0, 1, 0]"
12.44,30,112.5,1,"[0, 0, 0, 1, 0]"
12.46,30,112.5,1,"[0, 0, 0, 1, 1]"
12.48,30,112.5,1,"[0, 0, 0, 1, 1]"
12.5,30,112.5,1,"[0, 0, 0, 1, 1]"
12.52,30,112.5,1,"[0, 0, 0, 1, 1]"
12.54,30,112.5,1,"[0, 0, 0, 1, 1]"
12.56,30,67.5,-1,"[0, 0, 0, 0, 1]"
13.07,30,90,1,"[0, 0, 0, 0, 1]"
13.6,30,90,1,"[0, 0, 1, 0, 0]"
13.62,30,90,1,"[0, 0, 1, 0, 0]"
13.63,30,90,1,"[0, 0, 1, 0, 0]"
13.65,30,90,1,"[0, 0, 1, 0, 0]"
13.67,30,90,1,"[0, 0, 1, 0, 0]"
13.69,30,112.5,1,"[0, 0, 0, 1, 0]"
13.71,30,112.5,1,"[0, 0, 0, 1, 0]"
13.73,30,112.5,1,"[0, 0, 0, 1, 0]"
13.75,30,112.5,1,"[0, 0, 0, 1, 0]"
13.77,30,112.5,1,"[0, 0, 0, 1, 0]"
13.79,30,112.5,1,"[0, 0, 0, 1, 0]"
13.81,30,112.5,1,"[0, 0, 0, 1, 0]"
13.83,30,112.5,1,"[0, 0, 0, 1, 0]"
13.85,30,112.5,1,"[0, 0, 0, 1, 0]"
13.87,30,112.5,1,"[0, 0, 0, 1, 0]"
13.89,30,112.5,1,"[0, 0, 0, 1, 0]"
13.91,30,112.5,1,"[0, 0, 0, 1, 0]"
13.93,30,112.5,1,"[0, 0, 0, 1, 0]"
13.95,30,112.5,1,"[0, 0, 0, 1, 0]"
13.97,30,112.5,1,"[0, 0, 0, 1, 0]"
13.99,30,112.5,1,"[0, 0, 0, 1, 0]"
14.01,30,112.5,1,"[0, 0, 0, 1, 0]"
14.03,30,112.5,1,"[0, 0, 0, 1, 0]"
14.05,30,112.5,1,"[0, 0, 0, 1, 0]"
14.07,30,112.5,1,"[0, 0, 0, 1, 0]"
14.09,30,112.5,1,"[0, 0, 0, 1, 0]"
14.11,30,112.5,1,"[0, 0, 0, 1, 0]"
14.13,30,112.5,1,"[0, 0, 0, 1, 0]"
14.15,30,112.5,1,"[0, 0, 0, 1, 0]"
14.17,30,112.5,1,"[0, 0, 0, 1, 1]"
14.19,30,112.5,1,"[0, 0, 0, 1, 1]"
14.21,30,112.5,1,"[0, 0, 0, 1, 1]"
14.23,30,112.5,1,"[0, 0, 0, 1, 1]"
14.25,30,112.5,1,"[0, 0, 0, 1, 1]"
14.27,30,112.5,1,"[0, 0, 0, 1, 1]"
14.29,30,112.5,1,"[0, 0, 0, 1, 1]"
14.31,30,112.5,1,"[0, 0, 0, 1, 1]"
14.32,30,112.5,1,"[0, 0, 0, 1, 1]"
14.34,30,67.5,-1,"[0, 0, 0, 0, 1]"
14.86,30,90,1,"[0, 0, 0, 0, 1]"
15.38,30,90,1,"[0, 0, 1, 0, 0]"
15.4,30,90,1,"[0, 0, 1, 0, 0]"
15.42,30,90,1,"[0, 0, 1, 0, 0]"
15.44,30,90,1,"[0, 0, 1, 0, 0]"
15.46,30,90,1,"[0, 0, 1, 0, 0]"
15.48,30,90,1,"[0, 0, 1, 0, 0]"
15.5,30,90,1,"[0, 0, 1, 0, 0]"
15.52,30,90,1,"[0, 0, 1, 0, 0]"
15.54,30,90,1,"[0, 0, 1, 0, 0]"
15.56,30,90,1,"[0, 0, 1, 0, 0]"
15.58,30,90,1,"[0, 0, 1, 0, 0]"
15.6,30,90,1,"[0, 0, 1, 0, 0]"
15.62,30,90,1,"[0, 0, 1, 0, 0]"
15.64,30,90,1,"[0, 0, 1, 0, 0]"
15.66,30,90,1,"[0, 0, 1, 0, 0]"
15.68,30,90,1,"[0, 0, 0, 0, 0]"
15.7,30,90,1,"[0, 0, 0, 0, 0]"
15.72,30,90,1,"[0, 0, 0, 0, 0]"
15.74,30,90,1,"[0, 0, 0, 0, 0]"
15.76,30,112.5,1,"[0, 0, 0, 1, 0]"
15.78,30,112.5,1,"[0, 0, 0, 1, 0]"
15.8,30,112.5,1,"[0, 0, 0, 1, 0]"
15.82,30,112.5,1,"[0, 0, 0, 1, 0]"
15.84,30,112.5,1,"[0, 0, 0, 1, 0]"
15.86,30,112.5,1,"[0, 0, 0, 1, 0]"
15.88,30,112.5,1,"[0, 0, 0, 1, 0]"
15.9,30,112.5,1,"[0, 0, 0, 1, 0]"
15.92,30,112.5,1,"[0, 0, 0, 1, 0]"
15.94,30,112.5,1,"[0, 0, 0, 1, 0]"
15.96,30,112.5,1,"[0, 0, 0, 1, 0]"
15.98,30,112.5,1,"[0, 0, 0, 1, 0]"
15.99,30,112.5,1,"[0, 0, 0, 1, 0]"
16.01,30,112.5,1,"[0, 0, 0, 1, 0]"
16.03,30,112.5,1,"[0, 0, 0, 1, 0]"
16.05,30,112.5,1,"[0, 0, 0, 1, 0]"
16.07,30,112.5,1,"[0, 0, 0, 1, 0]"
16.09,30,112.5,1,"[0, 0, 0, 1, 0]"
16.11,30,112.5,1,"[0, 0, 0, 1, 0]"
16.13,30,112.5,1,"[0, 0, 0, 1, 0]"
16.15,30,112.5,1,"[0, 0, 0, 1, 0]"
16.17,30,112.5,1,"[0, 0, 0, 1, 0]"
16.19,30,112.5,1,"[0, 0, 0, 1, 0]"
16.21,30,112.5,1,"[0, 0, 0, 1, 0]"
16.23,30,112.5,1,"[0, 0, 0, 1, 0]"
16.25,30,112.5,1,"[0, 0, 0, 1, 0]"
16.27,30,112.5,1,"[0, 0, 0, 1, 0]"
16.29,30,112.5,1,"[0, 0, 0, 1, 0]"
16.31,30,112.5,1,"[0, 0, 0, 1, 0]"
