time,speed,steering_angle,direction,ir_val
3.28,30,67.5,1,"[0, 1, 0, 0, 0]"
3.3,30,67.5,1,"[0, 1, 0, 0, 0]"
3.32,30,67.5,1,"[0, 1, 0, 0, 0]"
3.34,30,67.5,1,"[0, 1, 0, 0, 0]"
3.36,30,67.5,1,"[0, 1, 1, 0, 0]"
3.38,30,67.5,1,"[0, 1, 1, 0, 0]"
3.39,30,90,1,"[0, 0, 1, 0, 0]"
3.41,30,90,1,"[0, 0, 1, 0, 0]"
3.43,30,90,1,"[0, 0, 1, 0, 0]"
3.45,30,90,1,"[0, 0, 1, 0, 0]"
3.47,30,90,1,"[0, 0, 1, 0, 0]"
3.49,30,90,1,"[0, 0, 1, 0, 0]"
3.51,30,90,1,"[0, 0, 1, 0, 0]"
3.53,30,90,1,"[0, 0, 1, 0, 0]"
3.55,30,90,1,"[0, 0, 1, 0, 0]"
3.57,30,67.5,1,"[0, 1, 0, 0, 0]"
3.59,30,67.5,1,"[0, 1, 0, 0, 0]"
3.61,30,67.5,1,"[0, 1, 0, 0, 0]"
3.63,30,67.5,1,"[0, 1, 0, 0, 0]"
3.65,30,67.5,1,"[0, 1, 0, 0, 0]"
3.67,30,67.5,1,"[0, 1, 0, 0, 0]"
3.69,30,67.5,1,"[0, 1, 0, 0, 0]"
3.71,30,67.5,1,"[0, 1, 1, 0, 0]"
3.73,30,67.5,1,"[0, 1, 1, 0, 0]"
3.75,30,67.5,1,"[0, 1, 1, 0, 0]"
3.77,30,67.5,1,"[0, 1, 1, 0, 0]"
3.79,30,67.5,1,"[0, 1, 1, 0, 0]"
3.81,30,67.5,1,"[0, 1, 1, 0, 0]"
3.83,30,67.5,1,"[0, 1, 1, 0, 0]"
3.85,30,67.5,1,"[0, 1, 1, 0, 0]"
3.87,30,67.5,1,"[0, 1, 0, 0, 0]"
3.89,30,67.5,1,"[0, 1, 0, 0, 0]"
3.91,30,67.5,1,"[0, 1, 0, 0, 0]"
3.93,30,67.5,1,"[0, 1, 0, 0, 0]"
3.95,30,67.5,1,"[0, 1, 0, 0, 0]"
3.97,30,67.5,1,"[0, 1, 0, 0, 0]"
3.99,30,67.5,1,"[0, 1, 0, 0, 0]"
4.0,30,67.5,1,"[0, 1, 0, 0, 0]"
4.02,30,67.5,1,"[0, 1, 0, 0, 0]"
4.04,30,67.5,1,"[0, 1, 0, 0, 0]"
4.06,30,67.5,1,"[0, 1, 0, 0, 0]"
4.08,30,67.5,1,"[0, 1, 0, 0, 0]"
4.1,30,67.5,1,"[0, 1, 0, 0, 0]"
4.12,30,67.5,1,"[0, 1, 0, 0, 0]"
4.14,30,67.5,1,"[0, 1, 0, 0, 0]"
4.16,30,67.5,1,"[0, 1, 0, 0, 0]"
4.18,30,67.5,1,"[0, 1, 0, 0, 0]"
4.2,30,67.5,1,"[0, 1, 0, 0, 0]"
4.22,30,67.5,1,"[0, 1, 0, 0, 0]"
4.24,30,67.5,1,"[0, 1, 0, 0, 0]"
4.26,30,67.5,1,"[0, 1, 0, 0, 0]"
4.28,30,67.5,1,"[0, 1, 0, 0, 0]"
4.3,30,67.5,1,"[0, 1, 0, 0, 0]"
4.32,30,67.5,1,"[0, 1, 0, 0, 0]"
4.34,30,67.5,1,"[0, 1, 0, 0, 0]"
4.36,30,67.5,1,"[0, 1, 0, 0, 0]"
4.38,30,67.5,1,"[0, 1, 0, 0, 0]"
4.4,30,67.5,1,"[0, 1, 0, 0, 0]"
4.42,30,67.5,1,"[0, 1, 0, 0, 0]"
4.44,30,67.5,1,"[0, 1, 0, 0, 0]"
4.46,30,67.5,1,"[0, 1, 0, 0, 0]"
4.48,30,67.5,1,"[0, 1, 0, 0, 0]"
4.5,30,67.5,1,"[0, 1, 0, 0, 0]"
4.52,30,67.5,1,"[0, 0, 0, 0, 0]"
4.54,30,90,1,"[0, 0, 1, 0, 0]"
4.56,30,90,1,"[0, 0, 1, 0, 0]"
4.58,30,90,1,"[0, 0, 1, 0, 0]"
4.6,30,90,1,"[0, 0, 1, 0, 0]"
4.62,30,90,1,"[0, 0, 1, 0, 0]"
4.63,30,90,1,"[0, 0, 1, 0, 0]"
4.65,30,90,1,"[0, 0, 1, 0, 0]"
4.67,30,90,1,"[0, 0, 1, 0, 0]"
4.69,30,90,1,"[0, 0, 1, 0, 0]"
4.71,30,90,1,"[0, 0, 1, 0, 0]"
4.73,30,90,1,"[0, 0, 1, 0, 0]"
4.75,30,90,1,"[0, 0, 1, 0, 0]"
4.77,30,90,1,"[0, 0, 1, 0, 0]"
4.79,30,90,1,"[0, 0, 0, 0, 0]"
4.81,30,90,1,"[0, 0, 0, 0, 0]"
4.83,30,90,1,"[0, 0, 0, 0, 0]"
4.85,30,90,1,"[0, 0, 0, 0, 0]"
4.87,30,90,1,"[0, 0, 0, 0, 0]"
4.89,30,90,1,"[0, 0, 0, 0, 0]"
4.91,30,90,1,"[0, 0, 0, 0, 0]"
4.93,30,90,1,"[0, 0, 0, 0, 0]"
4.95,30,90,1,"[0, 0, 0, 0, 0]"
4.97,30,90,1,"[0, 0, 0, 0, 0]"
4.99,30,90,1,"[0, 0, 0, 0, 0]"
5.01,30,112.5,1,"[0, 0, 0, 1, 0]"
5.03,30,112.5,1,"[0, 0, 0, 1, 0]"
5.05,30,112.5,1,"[0, 0, 0, 1, 0]"
5.07,30,112.5,1,"[0, 0, 0, 1, 0]"
5.09,30,112.5,1,"[0, 0, 0, 1, 0]"
5.11,30,112.5,1,"[0, 0, 0, 0, 0]"
5.13,30,112.5,1,"[0, 0, 0, 0, 0]"
5.15,30,112.5,1,"[0, 0, 0, 0, 0]"
5.17,30,112.5,1,"[0, 0, 0, 0, 0]"
5.19,30,112.5,1,"[0, 0, 0, 0, 0]"
5.21,30,112.5,1,"[0, 0, 0, 0, 0]"
5.23,30,112.5,1,"[0, 0, 0, 0, 0]"
5.25,30,112.5,1,"[0, 0, 0, 0, 0]"
5.26,30,112.5,1,"[0, 0, 0, 0, 0]"
5.28,30,112.5,1,"[0, 0, 0, 0, 0]"
5.3,30,90,1,"[0, 0, 1, 0, 0]"
5.32,30,90,1,"[0, 0, 1, 0, 0]"
5.34,30,90,1,"[0, 0, 1, 0, 0]"
5.36,30,90,1,"[0, 0, 1, 0, 0]"
5.38,30,90,1,"[0, 0, 1, 0, 0]"
5.4,30,90,1,"[0, 0, 1, 0, 0]"
5.42,30,90,1,"[0, 0, 1, 0, 0]"
5.44,30,90,1,"[0, 0, 1, 0, 0]"
5.46,30,90,1,"[0, 0, 1, 0, 0]"
5.48,30,90,1,"[0, 0, 1, 0, 0]"
5.5,30,90,1,"[0, 0, 1, 0, 0]"
5.52,30,90,1,"[0, 0, 1, 0, 0]"
5.54,30,90,1,"[0, 0, 1, 0, 0]"
5.56,30,90,1,"[0, 0, 1, 0, 0]"
5.58,30,90,1,"[0, 0, 1, 0, 0]"
5.6,30,90,1,"[0, 0, 1, 0, 0]"
5.62,30,90,1,"[0, 0, 1, 0, 0]"
5.64,30,90,1,"[0, 0, 1, 0, 0]"
5.66,30,90,1,"[0, 0, 1, 0, 0]"
5.68,30,90,1,"[0, 0, 1, 0, 0]"
5.7,30,90,1,"[0, 0, 1, 0, 0]"
5.72,30,90,1,"[0, 0, 1, 0, 0]"
5.74,30,90,1,"[0, 0, 1, 0, 0]"
5.76,30,90,1,"[0, 0, 1, 0, 0]"
5.78,30,90,1,"[0, 0, 1, 0, 0]"
5.8,30,90,1,"[0, 0, 1, 0, 0]"
5.82,30,90,1,"[0, 0, 1, 0, 0]"
5.84,30,90,1,"[0, 0, 1, 0, 0]"
5.86,30,90,1,"[0, 0, 1, 0, 0]"
5.88,30,90,1,"[0, 0, 1, 0, 0]"
5.9,30,90,1,"[0, 0, 1, 0, 0]"
5.92,30,90,1,"[0, 0, 1, 0, 0]"
5.94,30,90,1,"[0, 0, 1, 0, 0]"
5.96,30,90,1,"[0, 0, 1, 0, 0]"
5.98,30,90,1,"[0, 0, 1, 0, 0]"
6.0,30,90,1,"[0, 0, 1, 0, 0]"
6.02,30,90,1,"[0, 0, 1, 0, 0]"
6.04,30,90,1,"[0, 0, 1, 0, 0]"
6.06,30,90,1,"[0, 0, 1, 0, 0]"
6.08,30,90,1,"[0, 0, 1, 0, 0]"
6.1,30,112.5,1,"[0, 0, 0, 1, 0]"
6.12,30,112.5,1,"[0, 0, 0, 1, 0]"
6.14,30,112.5,1,"[0, 0, 0, 1, 0]"
6.16,30,112.5,1,"[0, 0, 0, 1, 0]"
6.18,30,112.5,1,"[0, 0, 0, 1, 0]"
6.2,30,112.5,1,"[0, 0, 0, 1, 0]"
6.22,30,112.5,1,"[0, 0, 0, 1, 0]"
6.24,30,112.5,1,"[0, 0, 0, 1, 0]"
6.26,30,112.5,1,"[0, 0, 0, 1, 0]"
6.27,30,112.5,1,"[0, 0, 0, 1, 0]"
6.29,30,112.5,1,"[0, 0, 0, 1, 0]"
6.31,30,112.5,1,"[0, 0, 0, 1, 0]"
6.33,30,112.5,1,"[0, 0, 0, 1, 0]"
6.35,30,112.5,1,"[0, 0, 0, 1, 0]"
6.37,30,112.5,1,"[0, 0, 0, 1, 0]"
6.39,30,112.5,1,"[0, 0, 0, 1, 0]"
6.41,30,112.5,1,"[0, 0, 0, 1, 0]"
6.43,30,112.5,1,"[0, 0, 0, 1, 0]"
6.45,30,112.5,1,"[0, 0, 0, 1, 0]"
6.47,30,112.5,1,"[0, 0, 0, 1, 0]"
6.49,30,112.5,1,"[0, 0, 0, 1, 0]"
6.51,30,112.5,1,"[0, 0, 0, 1, 0]"
6.53,30,112.5,1,"[0, 0, 0, 1, 0]"
6.55,30,112.5,1,"[0, 0, 0, 1, 0]"
6.57,30,112.5,1,"[0, 0, 0, 1, 0]"
6.59,30,112.5,1,"[0, 0, 0, 1, 0]"
6.61,30,112.5,1,"[0, 0, 0, 1, 0]"
6.63,30,112.5,1,"[0, 0, 0, 1, 0]"
6.65,30,112.5,1,"[0, 0, 0, 1, 0]"
6.67,30,112.5,1,"[0, 0, 0, 1, 0]"
6.69,30,112.5,1,"[0, 0, 0, 1, 0]"
6.71,30,112.5,1,"[0, 0, 0, 1, 0]"
6.73,30,112.5,1,"[0, 0, 0, 1, 0]"
6.75,30,112.5,1,"[0, 0, 0, 1, 0]"
6.77,30,112.5,1,"[0, 0, 0, 1, 0]"
6.79,30,112.5,1,"[0, 0, 0, 1, 0]"
6.81,30,112.5,1,"[0, 0, 0, 1, 0]"
6.83,30,112.5,1,"[0, 0, 0, 1, 0]"
6.85,30,112.5,1,"[0, 0, 0, 1, 0]"
6.87,30,112.5,1,"[0, 0, 0, 1, 0]"
6.89,30,112.5,1,"[0, 0, 0, 1, 0]"
6.91,30,112.5,1,"[0, 0, 0, 1, 0]"
6.93,30,112.5,1,"[0, 0, 0, 1, 0]"
6.95,30,67.5,-1,"[0, 0, 0, 1, 1]"
7.47,30,112.5,1,"[0, 0, 0, 1, 1]"
8.49,30,67.5,1,"[0, 1, 0, 0, 0]"
8.51,30,67.5,1,"[0, 1, 0, 0, 0]"
8.53,30,67.5,1,"[0, 1, 0, 0, 0]"
8.55,30,67.5,1,"[0, 1, 0, 0, 0]"
8.57,30,67.5,1,"[0, 1, 0, 0, 0]"
8.59,30,67.5,1,"[0, 1, 0, 0, 0]"
8.61,30,67.5,1,"[0, 1, 0, 0, 0]"
8.63,30,67.5,1,"[0, 1, 0, 0, 0]"
8.65,30,67.5,1,"[0, 1, 0, 0, 0]"
8.67,30,67.5,1,"[0, 1, 0, 0, 0]"
8.69,30,67.5,1,"[0, 1, 0, 0, 0]"
8.71,30,67.5,1,"[0, 1, 0, 0, 0]"
8.73,30,67.5,1,"[0, 1, 0, 0, 0]"
8.75,30,67.5,1,"[0, 1, 1, 0, 0]"
8.77,30,67.5,1,"[0, 1, 1, 0, 0]"
8.79,30,90,1,"[0, 0, 1, 0, 0]"
8.8,30,90,1,"[0, 0, 1, 0, 0]"
8.82,30,90,1,"[0, 0, 1, 0, 0]"
8.84,30,90,1,"[0, 0, 1, 0, 0]"
8.86,30,90,1,"[0, 0, 1, 0, 0]"
8.88,30,90,1,"[0, 0, 1, 0, 0]"
8.9,30,90,1,"[0, 0, 1, 0, 0]"
8.92,30,90,1,"[0, 0, 1, 0, 0]"
8.94,30,90,1,"[0, 0, 1, 0, 0]"
8.96,30,90,1,"[0, 0, 1, 0, 0]"
8.98,30,90,1,"[0, 0, 1, 0, 0]"
9.0,30,90,1,"[0, 0, 1, 0, 0]"
9.02,30,90,1,"[0, 0, 1, 1, 0]"
9.04,30,90,1,"[0, 0, 1, 1, 0]"
9.06,30,112.5,1,"[0, 0, 0, 1, 0]"
9.08,30,112.5,1,"[0, 0, 0, 1, 0]"
9.1,30,67.5,-1,"[0, 0, 0, 1, 1]"
9.62,30,112.5,1,"[0, 0, 0, 1, 1]"
10.64,30,90,1,"[0, 0, 1, 0, 0]"
10.66,30,90,1,"[0, 0, 1, 0, 0]"
10.68,30,90,1,"[0, 0, 1, 0, 0]"
10.7,30,90,1,"[0, 0, 0, 0, 0]"
10.72,30,112.5,1,"[0, 0, 0, 1, 0]"
10.74,30,112.5,1,"[0, 0, 0, 1, 0]"
10.76,30,112.5,1,"[0, 0, 0, 1, 0]"
10.78,30,112.5,1,"[0, 0, 0, 1, 0]"
10.8,30,112.5,1,"[0, 0, 0, 1, 0]"
10.82,30,112.5,1,"[0, 0, 0, 1, 0]"
10.84,30,112.5,1,"[0, 0, 0, 1, 0]"
10.86,30,112.5,1,"[0, 0, 0, 1, 0]"
10.87,30,112.5,1,"[0, 0, 0, 1, 0]"
10.89,30,112.5,1,"[0, 0, 0, 1, 0]"
10.91,30,112.5,1,"[0, 0, 0, 1, 0]"
10.93,30,112.5,1,"[0, 0, 0, 1, 0]"
10.95,30,112.5,1,"[0, 0, 0, 1, 0]"
10.97,30,112.5,1,"[0, 0, 0, 1, 0]"
10.99,30,112.5,1,"[0, 0, 0, 1, 0]"
11.01,30,112.5,1,"[0, 0, 0, 1, 0]"
11.03,30,112.5,1,"[0, 0, 0, 1, 0]"
11.05,30,112.5,1,"[0, 0, 0, 1, 0]"
11.07,30,67.5,-1,"[0, 0, 0, 1, 1]"
11.59,30,112.5,1,"[0, 0, 0, 1, 1]"
12.61,30,67.5,1,"[0, 1, 0, 0, 0]"
12.63,30,67.5,1,"[0, 1, 0, 0, 0]"
12.65,30,67.5,1,"[0, 1, 0, 0, 0]"
12.67,30,67.5,1,"[0, 1, 0, 0, 0]"
12.69,30,67.5,1,"[0, 1, 0, 0, 0]"
12.71,30,67.5,1,"[0, 1, 0, 0, 0]"
12.73,30,67.5,1,"[0, 1, 0, 0, 0]"
12.75,30,67.5,1,"[0, 1, 0, 0, 0]"
12.77,30,67.5,1,"[0, 1, 0, 0, 0]"
12.79,30,67.5,1,"[0, 1, 0, 0, 0]"
12.81,30,67.5,1,"[0, 1, 0, 0, 0]"
12.83,30,67.5,1,"[0, 1, 0, 0, 0]"
12.85,30,67.5,1,"[0, 1, 0, 0, 0]"
12.87,30,67.5,1,"[0, 1, 1, 0, 0]"
12.89,30,67.5,1,"[0, 1, 1, 0, 0]"
12.91,30,67.5,1,"[0, 1, 1, 0, 0]"
12.93,30,67.5,1,"[0, 1, 1, 0, 0]"
12.95,30,67.5,1,"[0, 1, 1, 0, 0]"
12.97,30,67.5,1,"[0, 1, 1, 0, 0]"
12.98,30,90,1,"[0, 0, 1, 0, 0]"
13.0,30,90,1,"[0, 0, 1, 0, 0]"
13.02,30,90,1,"[0, 0, 1, 0, 0]"
13.04,30,90,1,"[0, 0, 1, 0, 0]"
13.06,30,90,1,"[0, 0, 1, 0, 0]"
13.08,30,90,1,"[0, 0, 1, 0, 0]"
13.1,30,90,1,"[0, 0, 1, 0, 0]"
13.12,30,90,1,"[0, 0, 1, 0, 0]"
13.14,30,90,1,"[0, 0, 1, 0, 0]"
13.16,30,90,1,"[0, 0, 1, 0, 0]"
13.18,30,90,1,"[0, 0, 1, 0, 0]"
13.2,30,90,1,"[0, 0, 1, 0, 0]"
13.22,30,90,1,"[0, 0, 1, 0, 0]"
13.24,30,90,1,"[0, 0, 1, 0, 0]"
13.26,30,90,1,"[0, 0, 1, 0, 0]"
13.28,30,90,1,"[0, 0, 1, 0, 0]"
13.3,30,90,1,"[0, 0, 1, 0, 0]"
13.32,30,90,1,"[0, 0, 1, 0, 0]"
13.34,30,90,1,"[0, 0, 1, 1, 0]"
13.36,30,112.5,1,"[0, 0, 0, 1, 0]"
13.38,30,112.5,1,"[0, 0, 0, 1, 0]"
13.4,30,112.5,1,"[0, 0, 0, 1, 0]"
13.42,30,112.5,1,"[0, 0, 0, 1, 0]"
13.44,30,112.5,1,"[0, 0, 0, 1, 0]"
13.46,30,112.5,1,"[0, 0, 0, 1, 0]"
13.48,30,112.5,1,"[0, 0, 0, 1, 0]"
13.5,30,112.5,1,"[0, 0, 0, 1, 0]"
13.52,30,112.5,1,"[0, 0, 0, 1, 0]"
13.54,30,112.5,1,"[0, 0, 0, 1, 0]"
13.56,30,112.5,1,"[0, 0, 0, 1, 0]"
13.58,30,112.5,1,"[0, 0, 0, 1, 0]"
13.6,30,112.5,1,"[0, 0, 0, 1, 0]"
13.62,30,112.5,1,"[0, 0, 0, 1, 0]"
13.64,30,112.5,1,"[0, 0, 0, 1, 0]"
13.66,30,112.5,1,"[0, 0, 0, 1, 0]"
13.68,30,112.5,1,"[0, 0, 0, 1, 0]"
13.69,30,112.5,1,"[0, 0, 0, 1, 0]"
13.71,30,112.5,1,"[0, 0, 0, 1, 0]"
13.73,30,112.5,1,"[0, 0, 0, 1, 0]"
13.75,30,112.5,1,"[0, 0, 0, 1, 0]"
13.77,30,112.5,1,"[0, 0, 0, 1, 0]"
13.79,30,112.5,1,"[0, 0, 0, 1, 0]"
13.81,30,112.5,1,"[0, 0, 0, 1, 0]"
13.83,30,112.5,1,"[0, 0, 0, 1, 0]"
