time,speed,steering_angle,direction,ir_val
2.04,30,90,1,"[0, 0, 1, 0, 0]"
2.05,30,90,1,"[0, 0, 1, 0, 0]"
2.06,30,90,1,"[0, 0, 1, 0, 0]"
2.06,30,90,1,"[0, 0, 1, 0, 0]"
2.07,30,90,1,"[0, 0, 1, 0, 0]"
2.08,30,90,1,"[0, 0, 1, 0, 0]"
2.09,30,90,1,"[0, 0, 1, 0, 0]"
2.1,30,90,1,"[0, 0, 1, 0, 0]"
2.1,30,90,1,"[0, 0, 1, 0, 0]"
2.11,30,90,1,"[0, 0, 1, 0, 0]"
2.12,30,90,1,"[0, 0, 1, 0, 0]"
2.13,30,90,1,"[0, 0, 1, 0, 0]"
2.14,30,90,1,"[0, 0, 1, 0, 0]"
2.14,30,90,1,"[0, 0, 1, 0, 0]"
2.15,30,90,1,"[0, 0, 1, 0, 0]"
2.16,30,90,1,"[0, 0, 1, 0, 0]"
2.17,30,90,1,"[0, 0, 1, 0, 0]"
2.18,30,90,1,"[0, 0, 1, 0, 0]"
2.18,30,90,1,"[0, 0, 1, 0, 0]"
2.19,30,90,1,"[0, 0, 1, 0, 0]"
2.2,30,90,1,"[0, 0, 1, 0, 0]"
2.21,30,90,1,"[0, 0, 1, 0, 0]"
2.22,30,90,1,"[0, 0, 1, 0, 0]"
2.22,30,90,1,"[0, 0, 0, 0, 0]"
2.23,30,90,1,"[0, 0, 1, 0, 0]"
2.24,30,90,1,"[0, 0, 0, 0, 0]"
2.25,30,90,1,"[0, 0, 0, 0, 0]"
2.26,30,90,1,"[0, 0, 0, 0, 0]"
2.26,30,90,1,"[0, 0, 0, 0, 0]"
2.27,30,90,1,"[0, 0, 1, 0, 0]"
2.29,30,90,1,"[0, 0, 1, 0, 0]"
2.3,30,90,1,"[0, 0, 1, 0, 0]"
2.32,30,90,1,"[0, 0, 0, 0, 0]"
2.34,30,90,1,"[0, 0, 0, 0, 0]"
2.35,30,90,1,"[0, 0, 0, 0, 0]"
2.37,30,90,1,"[0, 0, 0, 0, 0]"
2.39,30,90,1,"[0, 0, 0, 0, 0]"
2.4,30,90,1,"[0, 0, 0, 0, 0]"
2.42,30,90,1,"[0, 0, 0, 0, 0]"
2.44,30,90,1,"[0, 0, 0, 0, 0]"
2.45,30,90,1,"[0, 0, 0, 0, 0]"
2.47,30,90,1,"[0, 0, 0, 0, 0]"
2.49,30,90,1,"[0, 0, 0, 0, 0]"
2.51,30,90,1,"[0, 0, 0, 0, 0]"
2.52,30,90,1,"[0, 0, 0, 0, 0]"
2.54,30,90,1,"[0, 0, 0, 0, 0]"
2.56,30,90,1,"[0, 0, 0, 0, 0]"
2.57,30,90,1,"[0, 0, 0, 0, 0]"
2.59,30,90,1,"[0, 0, 0, 0, 0]"
2.61,30,90,1,"[0, 0, 0, 0, 0]"
2.62,30,90,1,"[0, 0, 0, 0, 0]"
2.64,30,90,1,"[0, 0, 0, 0, 0]"
2.66,30,90,1,"[0, 0, 0, 0, 0]"
2.67,30,90,1,"[0, 0, 0, 0, 0]"
2.69,30,90,1,"[0, 0, 0, 0, 0]"
2.71,30,90,1,"[0, 0, 0, 0, 0]"
2.72,30,90,1,"[0, 0, 0, 0, 0]"
2.74,30,90,1,"[0, 0, 0, 0, 0]"
2.76,30,90,1,"[0, 0, 0, 0, 0]"
2.78,30,90,1,"[0, 0, 0, 0, 0]"
2.79,30,90,1,"[0, 0, 0, 0, 0]"
2.81,30,90,1,"[0, 0, 0, 0, 0]"
2.83,30,90,1,"[0, 0, 0, 0, 0]"
2.84,30,90,1,"[0, 0, 0, 0, 0]"
2.86,30,90,1,"[0, 0, 0, 0, 0]"
2.88,30,90,1,"[0, 0, 0, 0, 0]"
2.89,30,90,1,"[0, 0, 0, 0, 0]"
2.91,30,90,1,"[0, 0, 0, 0, 0]"
2.93,30,90,1,"[0, 0, 0, 0, 0]"
2.94,30,112.5,1,"[0, 0, 0, 1, 0]"
2.96,30,112.5,1,"[0, 0, 0, 1, 0]"
2.98,30,112.5,1,"[0, 0, 0, 1, 0]"
3.0,30,112.5,1,"[0, 0, 0, 1, 0]"
3.01,30,112.5,1,"[0, 0, 0, 1, 0]"
3.03,30,112.5,1,"[0, 0, 0, 0, 0]"
3.05,30,112.5,1,"[0, 0, 0, 0, 0]"
3.06,30,112.5,1,"[0, 0, 0, 0, 0]"
3.08,30,112.5,1,"[0, 0, 0, 0, 0]"
3.1,30,112.5,1,"[0, 0, 0, 0, 0]"
3.11,30,112.5,1,"[0, 0, 0, 0, 0]"
3.13,30,112.5,1,"[0, 0, 0, 0, 0]"
3.15,30,90,1,"[0, 0, 1, 0, 0]"
3.16,30,90,1,"[0, 0, 1, 0, 0]"
3.18,30,90,1,"[0, 0, 1, 0, 0]"
3.2,30,90,1,"[0, 0, 1, 0, 0]"
3.21,30,90,1,"[0, 0, 1, 0, 0]"
3.23,30,90,1,"[0, 0, 1, 0, 0]"
3.25,30,90,1,"[0, 0, 1, 0, 0]"
3.27,30,90,1,"[0, 0, 1, 0, 0]"
3.28,30,90,1,"[0, 0, 1, 0, 0]"
3.3,30,90,1,"[0, 0, 1, 0, 0]"
3.32,30,90,1,"[0, 0, 1, 0, 0]"
3.33,30,90,1,"[0, 0, 1, 0, 0]"
3.35,30,90,1,"[0, 0, 1, 0, 0]"
3.37,30,90,1,"[0, 0, 1, 0, 0]"
3.38,30,90,1,"[0, 0, 1, 0, 0]"
3.4,30,90,1,"[0, 0, 1, 0, 0]"
3.42,30,90,1,"[0, 0, 1, 0, 0]"
3.43,30,90,1,"[0, 0, 1, 0, 0]"
3.45,30,90,1,"[0, 0, 1, 0, 0]"
3.47,30,90,1,"[0, 0, 1, 0, 0]"
3.48,30,90,1,"[0, 0, 1, 0, 0]"
3.5,30,90,1,"[0, 0, 1, 0, 0]"
3.52,30,90,1,"[0, 0, 1, 0, 0]"
3.54,30,90,1,"[0, 0, 1, 0, 0]"
3.55,30,90,1,"[0, 0, 1, 0, 0]"
3.57,30,90,1,"[0, 0, 1, 0, 0]"
3.59,30,90,1,"[0, 0, 1, 0, 0]"
3.6,30,90,1,"[0, 0, 1, 0, 0]"
3.62,30,90,1,"[0, 0, 1, 0, 0]"
3.64,30,90,1,"[0, 0, 1, 0, 0]"
3.65,30,90,1,"[0, 0, 1, 0, 0]"
3.67,30,90,1,"[0, 0, 1, 0, 0]"
3.69,30,90,1,"[0, 0, 1, 0, 0]"
3.7,30,90,1,"[0, 0, 1, 0, 0]"
3.72,30,90,1,"[0, 0, 1, 0, 0]"
3.74,30,90,1,"[0, 0, 1, 0, 0]"
3.75,30,90,1,"[0, 0, 1, 0, 0]"
3.77,30,90,1,"[0, 0, 1, 0, 0]"
3.79,30,90,1,"[0, 0, 1, 0, 0]"
3.81,30,90,1,"[0, 0, 1, 0, 0]"
3.82,30,90,1,"[0, 0, 1, 0, 0]"
3.84,30,90,1,"[0, 0, 1, 0, 0]"
3.86,30,90,1,"[0, 0, 1, 0, 0]"
3.87,30,90,1,"[0, 0, 1, 0, 0]"
3.89,30,90,1,"[0, 0, 1, 0, 0]"
3.91,30,90,1,"[0, 0, 1, 0, 0]"
3.92,30,90,1,"[0, 0, 1, 0, 0]"
3.94,30,90,1,"[0, 0, 1, 0, 0]"
3.96,30,90,1,"[0, 0, 1, 0, 0]"
3.97,30,90,1,"[0, 0, 1, 0, 0]"
3.99,30,90,1,"[0, 0, 1, 0, 0]"
4.01,30,90,1,"[0, 0, 1, 0, 0]"
4.02,30,90,1,"[0, 0, 1, 0, 0]"
4.04,30,90,1,"[0, 0, 1, 0, 0]"
4.06,30,90,1,"[0, 0, 1, 0, 0]"
4.08,30,90,1,"[0, 0, 1, 0, 0]"
4.09,30,90,1,"[0, 0, 1, 0, 0]"
4.11,30,90,1,"[0, 0, 1, 0, 0]"
4.13,30,90,1,"[0, 0, 1, 0, 0]"
4.14,30,90,1,"[0, 0, 1, 0, 0]"
4.16,30,90,1,"[0, 0, 1, 0, 0]"
4.18,30,90,1,"[0, 0, 1, 0, 0]"
4.19,30,90,1,"[0, 0, 1, 0, 0]"
4.21,30,90,1,"[0, 0, 1, 0, 0]"
4.23,30,90,1,"[0, 0, 1, 0, 0]"
4.24,30,90,1,"[0, 0, 1, 0, 0]"
4.26,30,90,1,"[0, 0, 1, 0, 0]"
4.28,30,90,1,"[0, 0, 1, 0, 0]"
4.29,30,90,1,"[0, 0, 1, 0, 0]"
4.31,30,90,1,"[0, 0, 1, 0, 0]"
4.33,30,90,1,"[0, 0, 1, 0, 0]"
4.35,30,90,1,"[0, 0, 1, 0, 0]"
4.36,30,90,1,"[0, 0, 1, 0, 0]"
4.38,30,90,1,"[0, 0, 1, 0, 0]"
4.4,30,90,1,"[0, 0, 1, 0, 0]"
4.41,30,90,1,"[0, 0, 1, 0, 0]"
4.43,30,90,1,"[0, 0, 1, 0, 0]"
4.45,30,90,1,"[0, 0, 1, 0, 0]"
4.46,30,90,1,"[0, 0, 1, 0, 0]"
4.48,30,90,1,"[0, 0, 1, 0, 0]"
4.5,30,90,1,"[0, 0, 1, 0, 0]"
4.51,30,90,1,"[0, 0, 1, 0, 0]"
4.53,30,90,1,"[0, 0, 1, 0, 0]"
4.55,30,90,1,"[0, 0, 1, 0, 0]"
4.56,30,90,1,"[0, 0, 1, 0, 0]"
4.58,30,90,1,"[0, 0, 1, 0, 0]"
4.6,30,90,1,"[0, 0, 1, 0, 0]"
4.62,30,90,1,"[0, 0, 1, 0, 0]"
4.63,30,90,1,"[0, 0, 1, 0, 0]"
4.65,30,90,1,"[0, 0, 1, 0, 0]"
4.67,30,90,1,"[0, 0, 1, 0, 0]"
4.68,30,90,1,"[0, 0, 1, 0, 0]"
4.7,30,90,1,"[0, 0, 1, 0, 0]"
4.72,30,90,1,"[0, 0, 1, 0, 0]"
4.73,30,90,1,"[0, 0, 1, 0, 0]"
4.75,30,90,1,"[0, 0, 1, 0, 0]"
4.77,30,90,1,"[0, 0, 1, 0, 0]"
4.78,30,90,1,"[0, 0, 1, 0, 0]"
4.8,30,90,1,"[0, 0, 1, 0, 0]"
4.82,30,90,1,"[0, 0, 1, 0, 0]"
4.83,30,90,1,"[0, 0, 1, 0, 0]"
4.85,30,90,1,"[0, 0, 1, 0, 0]"
4.87,30,90,1,"[0, 0, 1, 0, 0]"
4.89,30,90,1,"[0, 0, 1, 0, 0]"
4.9,30,90,1,"[0, 0, 1, 0, 0]"
4.92,30,90,1,"[0, 0, 1, 0, 0]"
4.94,30,90,1,"[0, 0, 1, 0, 0]"
4.95,30,90,1,"[0, 0, 1, 0, 0]"
4.97,30,90,1,"[0, 0, 1, 0, 0]"
4.99,30,90,1,"[0, 0, 1, 0, 0]"
5.0,30,90,1,"[0, 0, 1, 0, 0]"
5.02,30,90,1,"[0, 0, 1, 0, 0]"
5.04,30,90,1,"[0, 0, 1, 0, 0]"
5.05,30,90,1,"[0, 0, 1, 0, 0]"
5.07,30,90,1,"[0, 0, 1, 0, 0]"
5.09,30,90,1,"[0, 0, 1, 0, 0]"
5.1,30,90,1,"[0, 0, 1, 0, 0]"
5.12,30,90,1,"[0, 0, 1, 0, 0]"
5.14,30,90,1,"[0, 0, 1, 0, 0]"
5.16,30,90,1,"[0, 0, 1, 0, 0]"
5.17,30,90,1,"[0, 0, 1, 0, 0]"
5.19,30,90,1,"[0, 0, 1, 0, 0]"
5.21,30,90,1,"[0, 0, 1, 0, 0]"
5.22,30,90,1,"[0, 0, 1, 0, 0]"
5.24,30,90,1,"[0, 0, 1, 0, 0]"
5.26,30,90,1,"[0, 0, 1, 0, 0]"
5.27,30,90,1,"[0, 0, 1, 0, 0]"
5.29,30,90,1,"[0, 0, 1, 0, 0]"
5.31,30,90,1,"[0, 0, 1, 0, 0]"
5.32,30,90,1,"[0, 0, 1, 0, 0]"
5.34,30,90,1,"[0, 0, 1, 0, 0]"
5.36,30,90,1,"[0, 0, 1, 0, 0]"
5.37,30,90,1,"[0, 0, 1, 0, 0]"
5.39,30,90,1,"[0, 0, 1, 0, 0]"
5.41,30,90,1,"[0, 0, 1, 0, 0]"
5.43,30,90,1,"[0, 0, 1, 0, 0]"
5.44,30,90,1,"[0, 0, 1, 0, 0]"
5.46,30,90,1,"[0, 0, 1, 0, 0]"
5.48,30,90,1,"[0, 0, 1, 0, 0]"
5.49,30,90,1,"[0, 0, 1, 0, 0]"
5.51,30,90,1,"[0, 0, 1, 0, 0]"
5.53,30,90,1,"[0, 0, 1, 0, 0]"
5.54,30,90,1,"[0, 0, 1, 0, 0]"
5.56,30,90,1,"[0, 0, 1, 0, 0]"
5.58,30,90,1,"[0, 0, 1, 0, 0]"
5.6,30,90,1,"[0, 0, 1, 0, 0]"
5.61,30,90,1,"[0, 0, 1, 0, 0]"
5.62,30,90,1,"[0, 0, 1, 0, 0]"
5.63,30,90,1,"[0, 0, 1, 0, 0]"
5.63,30,90,1,"[0, 0, 1, 0, 0]"
5.64,30,90,1,"[0, 0, 1, 0, 0]"
5.65,30,90,1,"[0, 0, 1, 0, 0]"
5.66,30,90,1,"[0, 0, 1, 0, 0]"
5.67,30,90,1,"[0, 0, 1, 0, 0]"
5.67,30,90,1,"[0, 0, 1, 0, 0]"
5.68,30,90,1,"[0, 0, 1, 0, 0]"
5.69,30,90,1,"[0, 0, 1, 0, 0]"
5.7,30,90,1,"[0, 0, 1, 0, 0]"
5.71,30,90,1,"[0, 0, 1, 0, 0]"
5.71,30,90,1,"[0, 0, 1, 0, 0]"
5.72,30,90,1,"[0, 0, 1, 0, 0]"
5.73,30,90,1,"[0, 0, 1, 0, 0]"
5.74,30,90,1,"[0, 0, 1, 0, 0]"
5.75,30,90,1,"[0, 1, 1, 0, 0]"
5.75,30,90,1,"[0, 1, 1, 0, 0]"
5.76,30,90,1,"[0, 1, 1, 0, 0]"
5.77,30,90,1,"[0, 1, 1, 0, 0]"
5.78,30,90,1,"[0, 1, 1, 0, 0]"
5.79,30,90,1,"[0, 1, 1, 0, 0]"
5.79,30,90,1,"[0, 1, 1, 0, 0]"
5.8,30,90,1,"[0, 1, 1, 0, 0]"
5.81,30,90,1,"[0, 1, 1, 0, 0]"
5.82,30,90,1,"[0, 1, 1, 0, 0]"
5.83,30,90,1,"[0, 1, 1, 0, 0]"
5.83,30,90,1,"[0, 1, 1, 0, 0]"
5.84,30,90,1,"[0, 1, 1, 0, 0]"
5.85,30,90,1,"[0, 1, 1, 0, 0]"
5.86,30,90,1,"[0, 1, 1, 0, 0]"
5.87,30,90,1,"[0, 1, 1, 0, 0]"
5.87,30,90,1,"[0, 1, 1, 0, 0]"
5.88,30,90,1,"[0, 1, 1, 0, 0]"
5.89,30,90,1,"[0, 1, 1, 0, 0]"
5.9,30,90,1,"[0, 1, 1, 0, 0]"
5.91,30,67.5,1,"[0, 1, 0, 0, 0]"
5.91,30,67.5,1,"[0, 1, 0, 0, 0]"
5.92,30,67.5,1,"[0, 1, 0, 0, 0]"
5.93,30,67.5,1,"[0, 1, 0, 0, 0]"
5.94,30,67.5,1,"[0, 1, 0, 0, 0]"
5.95,30,67.5,1,"[0, 1, 0, 0, 0]"
5.95,30,67.5,1,"[0, 1, 0, 0, 0]"
5.97,30,67.5,1,"[0, 1, 0, 0, 0]"
5.99,30,67.5,1,"[0, 1, 0, 0, 0]"
6.01,30,67.5,1,"[0, 1, 1, 0, 0]"
6.03,30,67.5,1,"[0, 1, 1, 0, 0]"
6.05,30,67.5,1,"[0, 1, 1, 0, 0]"
6.07,30,67.5,1,"[0, 1, 1, 0, 0]"
6.09,30,90,1,"[0, 0, 1, 0, 0]"
6.11,30,90,1,"[0, 0, 1, 0, 0]"
6.13,30,90,1,"[0, 0, 1, 0, 0]"
6.15,30,90,1,"[0, 0, 1, 0, 0]"
6.17,30,90,1,"[0, 0, 1, 0, 0]"
