time,speed,steering_angle,direction,ir_val,distance_ahead
3.41,40,90,1,"[0, 0, 1, 0, 0]",-2
3.48,40,90,1,"[0, 0, 1, 0, 0]",-2
3.55,40,90,1,"[0, 0, 0, 0, 0]",-4
3.82,40,67.5,1,"[0, 1, 0, 0, 0]",-2
3.89,40,67.5,1,"[0, 1, 0, 0, 0]",-2
3.96,40,67.5,1,"[0, 1, 0, 0, 0]",-2
4.09,40,90,1,"[0, 0, 1, 0, 0]",-4
4.11,40,90,1,"[0, 0, 1, 0, 0]",-4
4.13,40,112.5,1,"[0, 0, 0, 1, 0]",51
4.15,40,112.5,1,"[0, 0, 0, 1, 0]",51
4.17,40,112.5,1,"[0, 0, 0, 1, 1]",50
4.2,40,112.5,1,"[0, 0, 0, 1, 1]",51
4.22,35,50,-1,"[0, 0, 0, 0, 1]",49
4.23,35,50,-1,"[0, 0, 0, 0, 1]",49
4.24,35,50,-1,"[0, 0, 0, 0, 1]",49
4.24,35,50,-1,"[0, 0, 0, 0, 1]",49
4.25,35,50,-1,"[0, 0, 0, 0, 1]",49
4.26,35,50,-1,"[0, 0, 0, 0, 0]",49
4.27,35,50,-1,"[0, 0, 0, 0, 0]",49
4.28,35,50,-1,"[0, 0, 0, 0, 0]",49
4.29,35,50,-1,"[0, 0, 0, 0, 0]",49
4.3,35,50,-1,"[0, 0, 0, 0, 0]",49
4.3,35,50,-1,"[0, 0, 0, 0, 0]",49
4.31,35,50,-1,"[0, 0, 0, 0, 0]",49
4.32,35,50,-1,"[0, 0, 0, 0, 0]",49
4.33,35,50,-1,"[0, 0, 0, 0, 0]",49
4.34,35,50,-1,"[0, 0, 0, 0, 0]",49
4.35,35,50,-1,"[0, 0, 0, 0, 0]",49
4.35,35,50,-1,"[0, 0, 0, 0, 0]",49
4.36,35,50,-1,"[0, 0, 0, 0, 0]",49
4.37,35,50,-1,"[0, 0, 0, 0, 0]",49
4.38,35,50,-1,"[0, 0, 0, 0, 0]",49
4.39,35,50,-1,"[0, 0, 0, 0, 0]",49
4.4,35,50,-1,"[0, 0, 0, 0, 0]",49
4.4,35,50,-1,"[0, 0, 0, 0, 0]",49
4.41,35,50,-1,"[0, 0, 0, 0, 0]",49
4.42,35,50,-1,"[0, 0, 0, 0, 0]",49
4.43,35,50,-1,"[0, 0, 0, 0, 0]",49
4.44,35,50,-1,"[0, 0, 0, 0, 0]",49
4.45,35,50,-1,"[0, 0, 0, 0, 1]",49
4.45,35,50,-1,"[0, 0, 0, 0, 1]",49
4.46,35,50,-1,"[0, 0, 0, 0, 1]",49
4.48,35,50,-1,"[0, 0, 0, 0, 1]",49
4.49,35,50,-1,"[0, 0, 0, 0, 1]",49
4.5,35,50,-1,"[0, 0, 0, 0, 1]",49
4.51,35,50,-1,"[0, 0, 0, 0, 1]",49
4.53,35,50,-1,"[0, 0, 0, 1, 1]",49
4.54,35,50,-1,"[0, 0, 0, 1, 1]",49
4.55,35,50,-1,"[0, 0, 0, 1, 1]",49
4.56,35,50,-1,"[0, 0, 0, 1, 1]",49
4.58,35,50,-1,"[0, 0, 0, 1, 0]",49
4.59,35,50,-1,"[0, 0, 0, 1, 0]",49
4.61,35,50,-1,"[0, 0, 1, 1, 0]",49
4.62,35,120,1,"[0, 0, 1, 1, 0]",49
5.05,40,90,1,"[0, 0, 1, 0, 0]",-4
5.1,40,90,1,"[0, 0, 1, 0, 0]",-4
5.12,40,90,1,"[0, 0, 1, 0, 0]",50
5.15,40,90,1,"[0, 0, 1, 1, 0]",134
5.17,40,112.5,1,"[0, 0, 0, 1, 0]",49
5.2,40,112.5,1,"[0, 0, 0, 1, 0]",140
5.22,40,112.5,1,"[0, 0, 0, 1, 0]",48
5.24,40,112.5,1,"[0, 0, 0, 1, 1]",50
5.27,40,112.5,1,"[0, 0, 0, 1, 1]",49
5.29,40,112.5,1,"[0, 0, 0, 1, 1]",137
5.32,35,50,-1,"[0, 0, 0, 0, 1]",134
5.33,35,50,-1,"[0, 0, 0, 0, 1]",134
5.34,35,50,-1,"[0, 0, 0, 0, 1]",134
5.35,35,50,-1,"[0, 0, 0, 0, 1]",134
5.36,35,50,-1,"[0, 0, 0, 0, 1]",134
5.37,35,50,-1,"[0, 0, 0, 0, 1]",134
5.37,35,50,-1,"[0, 0, 0, 0, 1]",134
5.38,35,50,-1,"[0, 0, 0, 0, 1]",134
5.39,35,50,-1,"[0, 0, 0, 0, 1]",134
5.4,35,50,-1,"[0, 0, 0, 0, 0]",134
5.41,35,50,-1,"[0, 0, 0, 0, 0]",134
5.42,35,50,-1,"[0, 0, 0, 0, 0]",134
5.42,35,50,-1,"[0, 0, 0, 0, 0]",134
5.43,35,50,-1,"[0, 0, 0, 0, 0]",134
5.44,35,50,-1,"[0, 0, 0, 0, 0]",134
5.45,35,50,-1,"[0, 0, 0, 0, 0]",134
5.46,35,50,-1,"[0, 0, 0, 0, 0]",134
5.47,35,50,-1,"[0, 0, 0, 0, 0]",134
5.47,35,50,-1,"[0, 0, 0, 0, 0]",134
5.48,35,50,-1,"[0, 0, 0, 0, 0]",134
5.49,35,50,-1,"[0, 0, 0, 0, 0]",134
5.5,35,50,-1,"[0, 0, 0, 0, 0]",134
5.51,35,50,-1,"[0, 0, 0, 0, 0]",134
5.52,35,50,-1,"[0, 0, 0, 0, 0]",134
5.53,35,50,-1,"[0, 0, 0, 0, 0]",134
5.54,35,50,-1,"[0, 0, 0, 0, 1]",134
5.54,35,50,-1,"[0, 0, 0, 0, 1]",134
5.55,35,50,-1,"[0, 0, 0, 0, 1]",134
5.56,35,50,-1,"[0, 0, 0, 0, 1]",134
5.57,35,50,-1,"[0, 0, 0, 0, 1]",134
5.58,35,50,-1,"[0, 0, 0, 0, 1]",134
5.59,35,50,-1,"[0, 0, 0, 0, 1]",134
5.6,35,50,-1,"[0, 0, 0, 0, 1]",134
5.61,35,50,-1,"[0, 0, 0, 0, 1]",134
5.61,35,50,-1,"[0, 0, 0, 0, 1]",134
5.62,35,50,-1,"[0, 0, 0, 1, 1]",134
5.63,35,50,-1,"[0, 0, 0, 1, 1]",134
5.64,35,50,-1,"[0, 0, 0, 1, 1]",134
5.65,35,50,-1,"[0, 0, 0, 1, 1]",134
5.66,35,50,-1,"[0, 0, 0, 1, 1]",134
5.66,35,50,-1,"[0, 0, 0, 1, 1]",134
5.67,35,50,-1,"[0, 0, 0, 1, 0]",134
5.68,35,50,-1,"[0, 0, 0, 1, 0]",134
5.69,35,50,-1,"[0, 0, 0, 1, 0]",134
5.7,35,50,-1,"[0, 0, 0, 1, 0]",134
5.71,35,50,-1,"[0, 0, 0, 1, 0]",134
5.71,35,50,-1,"[0, 0, 0, 1, 0]",134
5.72,35,50,-1,"[0, 0, 1, 1, 0]",134
5.73,35,120,1,"[0, 0, 1, 1, 0]",134
6.15,40,90,1,"[0, 0, 1, 0, 0]",-2
6.22,40,90,1,"[0, 0, 1, 0, 0]",-2
6.29,40,112.5,1,"[0, 0, 0, 1, 0]",-4
6.33,40,112.5,1,"[0, 0, 0, 1, 0]",-4
6.4,40,112.5,1,"[0, 0, 0, 1, 0]",-2
6.47,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.47,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.48,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.49,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.5,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.51,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.52,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.53,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.53,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.54,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.55,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.56,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.57,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.58,35,50,-1,"[0, 0, 0, 0, 0]",-2
6.59,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.59,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.6,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.61,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.62,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.63,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.64,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.65,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.65,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.66,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.67,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.68,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.69,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.7,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.7,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.71,35,50,-1,"[0, 0, 0, 0, 1]",-2
6.72,35,50,-1,"[0, 0, 0, 1, 1]",-2
6.73,35,50,-1,"[0, 0, 0, 1, 0]",-2
6.74,35,50,-1,"[0, 0, 0, 1, 0]",-2
6.75,35,50,-1,"[0, 0, 0, 1, 0]",-2
6.76,35,50,-1,"[0, 0, 0, 1, 0]",-2
6.76,35,50,-1,"[0, 0, 0, 1, 0]",-2
6.77,35,50,-1,"[0, 0, 0, 1, 0]",-2
6.78,35,50,-1,"[0, 0, 0, 1, 0]",-2
6.79,35,50,-1,"[0, 0, 0, 1, 0]",-2
6.8,35,50,-1,"[0, 0, 0, 1, 0]",-2
6.81,35,50,-1,"[0, 0, 0, 0, 0]",-2
6.81,35,50,-1,"[0, 0, 0, 0, 0]",-2
6.82,35,50,-1,"[0, 0, 1, 0, 0]",-2
6.83,35,120,1,"[0, 0, 1, 0, 0]",-2
7.25,40,90,1,"[0, 0, 1, 0, 0]",-4
7.29,40,90,1,"[0, 0, 1, 0, 0]",-4
7.36,40,90,1,"[0, 0, 1, 0, 0]",-2
7.43,40,90,1,"[0, 0, 1, 0, 0]",-2
7.5,40,90,1,"[0, 0, 1, 0, 0]",-2
7.63,40,112.5,1,"[0, 0, 0, 1, 0]",-2
7.7,40,112.5,1,"[0, 0, 0, 1, 0]",-2
7.77,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.78,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.78,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.79,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.8,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.81,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.82,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.83,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.83,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.84,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.85,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.86,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.87,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.88,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.89,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.89,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.9,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.91,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.92,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.93,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.94,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.94,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.95,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.96,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.97,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.98,35,50,-1,"[0, 0, 0, 0, 0]",-2
7.99,35,50,-1,"[0, 0, 0, 0, 0]",-2
8.0,35,50,-1,"[0, 0, 0, 0, 0]",-2
8.0,35,50,-1,"[0, 0, 0, 0, 0]",-2
8.01,35,50,-1,"[0, 0, 0, 0, 0]",-2
8.02,35,50,-1,"[0, 0, 0, 0, 0]",-2
8.03,35,50,-1,"[0, 0, 0, 0, 0]",-2
8.04,35,50,-1,"[0, 0, 0, 0, 0]",-2
8.05,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.06,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.07,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.08,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.08,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.09,35,50,-1,"[0, 0, 0, 1, 1]",-2
8.1,35,50,-1,"[0, 0, 0, 1, 1]",-2
8.11,35,50,-1,"[0, 0, 0, 1, 1]",-2
8.12,35,50,-1,"[0, 0, 0, 1, 1]",-2
8.13,35,50,-1,"[0, 0, 0, 1, 1]",-2
8.14,35,50,-1,"[0, 0, 0, 1, 0]",-2
8.14,35,50,-1,"[0, 0, 0, 1, 0]",-2
8.15,35,50,-1,"[0, 0, 0, 1, 0]",-2
8.16,35,50,-1,"[0, 0, 1, 1, 0]",-2
8.17,35,120,1,"[0, 0, 1, 1, 0]",-2
8.59,40,90,1,"[0, 0, 0, 1, 0]",-4
8.63,40,112.5,1,"[0, 0, 0, 1, 0]",-4
8.7,40,112.5,1,"[0, 0, 0, 1, 0]",-2
8.77,40,112.5,1,"[0, 0, 0, 1, 0]",-2
8.84,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.85,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.86,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.87,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.88,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.89,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.9,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.9,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.91,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.92,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.93,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.94,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.95,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.96,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.97,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.98,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.98,35,50,-1,"[0, 0, 0, 0, 1]",-2
8.99,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.0,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.01,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.02,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.03,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.04,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.05,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.05,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.06,35,50,-1,"[0, 0, 0, 0, 1]",-2
9.07,35,50,-1,"[0, 0, 0, 1, 1]",-2
9.08,35,50,-1,"[0, 0, 0, 1, 1]",-2
9.09,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.1,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.11,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.12,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.12,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.13,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.14,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.15,35,50,-1,"[0, 0, 0, 1, 0]",-2
9.16,35,50,-1,"[0, 0, 0, 0, 0]",-2
9.17,35,50,-1,"[0, 0, 1, 0, 0]",-2
9.17,35,120,1,"[0, 0, 1, 0, 0]",-2
9.6,40,90,1,"[0, 0, 1, 0, 0]",-4
9.65,40,90,1,"[0, 0, 1, 0, 0]",-4
9.68,40,90,1,"[0, 0, 1, 0, 0]",199
9.75,40,90,1,"[0, 0, 1, 0, 0]",-2
9.88,40,112.5,1,"[0, 0, 0, 1, 0]",-4
9.93,40,112.5,1,"[0, 0, 0, 1, 0]",-4
9.97,35,50,-1,"[0, 0, 0, 0, 1]",191
9.97,35,50,-1,"[0, 0, 0, 0, 1]",191
9.98,35,50,-1,"[0, 0, 0, 0, 1]",191
9.99,35,50,-1,"[0, 0, 0, 0, 1]",191
10.0,35,50,-1,"[0, 0, 0, 0, 1]",191
10.01,35,50,-1,"[0, 0, 0, 0, 1]",191
10.02,35,50,-1,"[0, 0, 0, 0, 1]",191
10.03,35,50,-1,"[0, 0, 0, 0, 1]",191
10.04,35,50,-1,"[0, 0, 0, 0, 1]",191
10.04,35,50,-1,"[0, 0, 0, 0, 1]",191
10.05,35,50,-1,"[0, 0, 0, 0, 1]",191
10.06,35,50,-1,"[0, 0, 0, 0, 1]",191
10.07,35,50,-1,"[0, 0, 0, 0, 1]",191
10.08,35,50,-1,"[0, 0, 0, 0, 1]",191
10.09,35,50,-1,"[0, 0, 0, 0, 1]",191
10.1,35,50,-1,"[0, 0, 0, 0, 1]",191
10.11,35,50,-1,"[0, 0, 0, 0, 1]",191
10.11,35,50,-1,"[0, 0, 0, 0, 1]",191
10.12,35,50,-1,"[0, 0, 0, 0, 1]",191
10.13,35,50,-1,"[0, 0, 0, 0, 1]",191
10.14,35,50,-1,"[0, 0, 0, 0, 1]",191
10.15,35,50,-1,"[0, 0, 0, 0, 1]",191
10.16,35,50,-1,"[0, 0, 0, 0, 1]",191
10.17,35,50,-1,"[0, 0, 0, 0, 1]",191
10.18,35,50,-1,"[0, 0, 0, 0, 1]",191
10.18,35,50,-1,"[0, 0, 0, 0, 1]",191
10.19,35,50,-1,"[0, 0, 0, 0, 1]",191
10.2,35,50,-1,"[0, 0, 0, 0, 1]",191
10.21,35,50,-1,"[0, 0, 0, 0, 1]",191
10.22,35,50,-1,"[0, 0, 0, 0, 1]",191
10.23,35,50,-1,"[0, 0, 0, 0, 1]",191
10.24,35,50,-1,"[0, 0, 0, 1, 1]",191
10.25,35,50,-1,"[0, 0, 0, 1, 0]",191
10.25,35,50,-1,"[0, 0, 0, 1, 0]",191
10.26,35,50,-1,"[0, 0, 0, 1, 0]",191
10.27,35,50,-1,"[0, 0, 0, 1, 0]",191
10.28,35,50,-1,"[0, 0, 0, 1, 0]",191
10.29,35,50,-1,"[0, 0, 0, 1, 0]",191
10.3,35,50,-1,"[0, 0, 0, 1, 0]",191
10.3,35,50,-1,"[0, 0, 0, 1, 0]",191
10.31,35,50,-1,"[0, 0, 0, 0, 0]",191
10.32,35,50,-1,"[0, 0, 0, 0, 0]",191
10.33,35,50,-1,"[0, 0, 0, 0, 0]",191
10.34,35,50,-1,"[0, 0, 1, 0, 0]",191
10.35,35,120,1,"[0, 0, 1, 0, 0]",191
10.96,40,90,1,"[0, 0, 1, 0, 0]",-2
11.02,40,90,1,"[0, 0, 1, 0, 0]",-2
11.09,40,90,1,"[0, 0, 1, 0, 0]",-4
11.12,40,90,1,"[0, 0, 1, 0, 0]",-4
11.19,40,90,1,"[0, 0, 1, 0, 0]",-2
11.26,40,90,1,"[0, 0, 1, 0, 0]",-2
11.45,40,112.5,1,"[0, 0, 0, 1, 0]",-4
11.49,40,112.5,1,"[0, 0, 0, 1, 0]",-4
11.52,40,112.5,1,"[0, 0, 0, 1, 0]",189
11.6,35,50,-1,"[0, 0, 0, 0, 1]",195
11.61,35,50,-1,"[0, 0, 0, 0, 1]",195
11.62,35,50,-1,"[0, 0, 0, 0, 1]",195
11.62,35,50,-1,"[0, 0, 0, 0, 1]",195
11.63,35,50,-1,"[0, 0, 0, 0, 1]",195
11.64,35,50,-1,"[0, 0, 0, 0, 1]",195
11.65,35,50,-1,"[0, 0, 0, 0, 1]",195
11.66,35,50,-1,"[0, 0, 0, 0, 1]",195
11.67,35,50,-1,"[0, 0, 0, 0, 1]",195
11.68,35,50,-1,"[0, 0, 0, 0, 1]",195
11.68,35,50,-1,"[0, 0, 0, 0, 1]",195
11.69,35,50,-1,"[0, 0, 0, 0, 1]",195
11.7,35,50,-1,"[0, 0, 0, 0, 1]",195
11.71,35,50,-1,"[0, 0, 0, 0, 1]",195
11.72,35,50,-1,"[0, 0, 0, 0, 1]",195
11.73,35,50,-1,"[0, 0, 0, 0, 1]",195
11.73,35,50,-1,"[0, 0, 0, 0, 1]",195
11.74,35,50,-1,"[0, 0, 0, 0, 1]",195
11.75,35,50,-1,"[0, 0, 0, 0, 1]",195
11.76,35,50,-1,"[0, 0, 0, 0, 1]",195
11.77,35,50,-1,"[0, 0, 0, 0, 1]",195
11.78,35,50,-1,"[0, 0, 0, 0, 1]",195
11.79,35,50,-1,"[0, 0, 0, 0, 1]",195
11.79,35,50,-1,"[0, 0, 0, 0, 1]",195
11.8,35,50,-1,"[0, 0, 0, 0, 1]",195
11.81,35,50,-1,"[0, 0, 0, 0, 1]",195
11.82,35,50,-1,"[0, 0, 0, 0, 1]",195
11.83,35,50,-1,"[0, 0, 0, 0, 1]",195
11.84,35,50,-1,"[0, 0, 0, 0, 1]",195
11.84,35,50,-1,"[0, 0, 0, 0, 0]",195
11.85,35,50,-1,"[0, 0, 0, 0, 0]",195
11.86,35,50,-1,"[0, 0, 0, 1, 0]",195
11.87,35,50,-1,"[0, 0, 0, 1, 0]",195
11.88,35,50,-1,"[0, 0, 0, 1, 0]",195
11.89,35,50,-1,"[0, 0, 0, 1, 0]",195
11.9,35,50,-1,"[0, 0, 0, 1, 0]",195
11.9,35,50,-1,"[0, 0, 0, 1, 0]",195
11.91,35,50,-1,"[0, 0, 0, 1, 0]",195
11.92,35,50,-1,"[0, 0, 0, 1, 0]",195
11.93,35,50,-1,"[0, 0, 0, 1, 0]",195
11.94,35,50,-1,"[0, 0, 0, 1, 0]",195
11.95,35,50,-1,"[0, 0, 0, 0, 0]",195
11.95,35,50,-1,"[0, 0, 0, 0, 0]",195
11.96,35,50,-1,"[0, 0, 0, 0, 0]",195
11.97,35,50,-1,"[0, 0, 0, 0, 0]",195
11.98,35,50,-1,"[0, 0, 0, 0, 0]",195
11.99,35,50,-1,"[0, 0, 1, 0, 0]",195
11.99,35,120,1,"[0, 0, 1, 0, 0]",195
12.43,40,67.5,1,"[0, 1, 0, 0, 0]",-4
12.48,40,67.5,1,"[0, 1, 0, 0, 0]",-4
12.51,40,67.5,1,"[0, 1, 0, 0, 0]",189
12.54,40,67.5,1,"[0, 1, 0, 0, 0]",191
12.59,35,90,-1,"[0, 0, 1, 0, 0]",194
12.6,35,90,1,"[0, 0, 1, 0, 0]",194
12.93,40,112.5,1,"[0, 0, 0, 1, 0]",188
12.96,40,112.5,1,"[0, 0, 0, 1, 0]",186
13.16,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.17,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.19,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.2,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.21,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.23,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.24,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.26,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.27,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.29,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.3,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.32,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.33,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.35,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.36,35,50,-1,"[0, 0, 0, 0, 1]",-2
13.38,35,50,-1,"[0, 0, 0, 1, 1]",-2
13.4,35,50,-1,"[0, 0, 0, 1, 1]",-2
13.41,35,50,-1,"[0, 0, 0, 1, 0]",-2
13.43,35,50,-1,"[0, 0, 0, 1, 0]",-2
13.44,35,50,-1,"[0, 0, 0, 1, 0]",-2
13.46,35,50,-1,"[0, 0, 0, 1, 0]",-2
13.47,35,50,-1,"[0, 0, 0, 0, 0]",-2
13.49,35,50,-1,"[0, 0, 0, 0, 0]",-2
13.5,35,50,-1,"[0, 0, 0, 0, 0]",-2
13.52,35,50,-1,"[0, 0, 1, 0, 0]",-2
13.53,35,120,1,"[0, 0, 1, 0, 0]",-2
13.96,40,67.5,1,"[0, 1, 0, 0, 0]",-4
14.01,40,67.5,1,"[0, 1, 0, 0, 0]",-4
14.04,40,67.5,1,"[0, 1, 0, 0, 0]",184
14.11,40,67.5,1,"[0, 1, 0, 0, 0]",-2
14.18,40,90,1,"[0, 0, 1, 0, 0]",-2
14.31,40,90,1,"[0, 0, 0, 1, 1]",-2
14.38,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.39,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.4,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.41,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.42,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.42,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.43,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.44,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.45,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.46,35,50,-1,"[0, 0, 0, 0, 0]",-2
