time,speed,steering_angle,direction,ir_val
4.14,30,90,1,"[0, 0, 1, 0, 0]"
4.16,30,90,1,"[0, 0, 1, 0, 0]"
4.18,30,90,1,"[0, 0, 1, 0, 0]"
4.2,30,90,1,"[0, 0, 1, 0, 0]"
4.22,30,90,1,"[0, 0, 1, 0, 0]"
4.24,30,90,1,"[0, 0, 1, 0, 0]"
4.26,30,90,1,"[0, 0, 1, 0, 0]"
4.28,30,90,1,"[0, 0, 1, 0, 0]"
4.3,30,90,1,"[0, 0, 1, 0, 0]"
4.32,30,90,1,"[0, 0, 1, 0, 0]"
4.34,30,90,1,"[0, 0, 1, 0, 0]"
4.36,30,90,1,"[0, 0, 1, 0, 0]"
4.38,30,90,1,"[0, 0, 1, 0, 0]"
4.4,30,90,1,"[0, 0, 1, 0, 0]"
4.42,30,90,1,"[0, 0, 1, 0, 0]"
4.44,30,90,1,"[0, 0, 1, 0, 0]"
4.46,30,90,1,"[0, 0, 1, 0, 0]"
4.48,30,90,1,"[0, 0, 1, 0, 0]"
4.5,30,90,1,"[0, 0, 1, 0, 0]"
4.52,30,90,1,"[0, 0, 1, 0, 0]"
4.54,30,90,1,"[0, 0, 1, 0, 0]"
4.56,30,90,1,"[0, 0, 1, 0, 0]"
4.58,30,90,1,"[0, 0, 1, 0, 0]"
4.6,30,90,1,"[0, 0, 1, 0, 0]"
4.62,30,90,1,"[0, 0, 1, 0, 0]"
4.64,30,90,1,"[0, 0, 1, 0, 0]"
4.66,30,90,1,"[0, 0, 1, 0, 0]"
4.68,30,90,1,"[0, 0, 1, 0, 0]"
4.7,30,90,1,"[0, 0, 1, 0, 0]"
4.71,30,90,1,"[0, 0, 1, 0, 0]"
4.73,30,90,1,"[0, 0, 1, 0, 0]"
4.75,30,90,1,"[0, 0, 1, 0, 0]"
4.77,30,90,1,"[0, 0, 1, 0, 0]"
4.79,30,90,1,"[0, 0, 1, 0, 0]"
4.81,30,90,1,"[0, 0, 1, 0, 0]"
4.83,30,90,1,"[0, 0, 1, 0, 0]"
4.85,30,90,1,"[0, 0, 1, 0, 0]"
4.87,30,90,1,"[0, 0, 1, 0, 0]"
4.89,30,90,1,"[0, 0, 1, 0, 0]"
4.91,30,90,1,"[0, 0, 1, 0, 0]"
4.93,30,90,1,"[0, 0, 1, 0, 0]"
4.95,30,90,1,"[0, 0, 1, 0, 0]"
4.97,30,90,1,"[0, 0, 1, 0, 0]"
4.99,30,90,1,"[0, 0, 1, 0, 0]"
5.01,30,90,1,"[0, 0, 1, 0, 0]"
5.03,30,90,1,"[0, 0, 1, 0, 0]"
5.05,30,90,1,"[0, 0, 1, 0, 0]"
5.07,30,90,1,"[0, 0, 1, 0, 0]"
5.09,30,90,1,"[0, 0, 1, 0, 0]"
5.11,30,90,1,"[0, 0, 1, 0, 0]"
5.13,30,90,1,"[0, 0, 1, 0, 0]"
5.15,30,90,1,"[0, 0, 1, 0, 0]"
5.17,30,90,1,"[0, 0, 1, 0, 0]"
5.19,30,90,1,"[0, 0, 1, 0, 0]"
5.21,30,90,1,"[0, 0, 1, 0, 0]"
5.23,30,90,1,"[0, 0, 1, 0, 0]"
5.25,30,90,1,"[0, 0, 1, 0, 0]"
5.27,30,90,1,"[0, 0, 1, 0, 0]"
5.29,30,90,1,"[0, 0, 1, 0, 0]"
5.31,30,90,1,"[0, 0, 1, 0, 0]"
5.33,30,90,1,"[0, 0, 1, 0, 0]"
5.35,30,90,1,"[0, 0, 1, 0, 0]"
5.37,30,90,1,"[0, 0, 1, 0, 0]"
5.39,30,90,1,"[0, 0, 1, 0, 0]"
5.41,30,90,1,"[0, 0, 1, 0, 0]"
5.42,30,90,1,"[0, 0, 1, 0, 0]"
5.44,30,90,1,"[0, 0, 1, 0, 0]"
5.46,30,90,1,"[0, 0, 1, 0, 0]"
5.49,30,90,1,"[0, 0, 1, 0, 0]"
5.51,30,90,1,"[0, 0, 1, 0, 0]"
5.53,30,90,1,"[0, 0, 1, 0, 0]"
5.55,30,90,1,"[0, 0, 1, 0, 0]"
5.57,30,90,1,"[0, 0, 1, 0, 0]"
5.6,30,90,1,"[0, 0, 1, 0, 0]"
5.62,30,90,1,"[0, 0, 1, 0, 0]"
5.64,30,90,1,"[0, 0, 1, 0, 0]"
5.66,30,90,1,"[0, 0, 1, 0, 0]"
5.68,30,90,1,"[0, 0, 1, 0, 0]"
5.7,30,90,1,"[0, 0, 1, 0, 0]"
5.71,30,90,1,"[0, 0, 1, 0, 0]"
5.73,30,90,1,"[0, 0, 1, 0, 0]"
5.75,30,90,1,"[0, 0, 1, 0, 0]"
5.77,30,90,1,"[0, 0, 1, 0, 0]"
5.79,30,90,1,"[0, 0, 1, 0, 0]"
5.81,30,90,1,"[0, 0, 1, 0, 0]"
5.83,30,90,1,"[0, 0, 1, 0, 0]"
5.85,30,90,1,"[0, 0, 1, 0, 0]"
5.87,30,90,1,"[0, 0, 1, 0, 0]"
5.89,30,90,1,"[0, 1, 1, 0, 0]"
5.91,30,90,1,"[0, 1, 1, 0, 0]"
5.93,30,90,1,"[0, 1, 1, 0, 0]"
5.95,30,90,1,"[0, 1, 1, 0, 0]"
5.97,30,90,1,"[0, 1, 1, 0, 0]"
5.99,30,90,1,"[0, 1, 1, 0, 0]"
6.01,30,90,1,"[0, 1, 1, 0, 0]"
6.03,30,90,1,"[0, 1, 1, 0, 0]"
6.05,30,90,1,"[0, 1, 1, 0, 0]"
6.07,30,90,1,"[0, 1, 1, 0, 0]"
6.09,30,90,1,"[0, 1, 1, 0, 0]"
6.11,30,90,1,"[0, 1, 1, 0, 0]"
6.13,30,90,1,"[0, 1, 1, 0, 0]"
6.15,30,90,1,"[0, 1, 1, 0, 0]"
6.17,30,90,1,"[0, 1, 1, 0, 0]"
6.19,30,90,1,"[0, 1, 1, 0, 0]"
6.21,30,90,1,"[0, 1, 1, 0, 0]"
6.23,30,90,1,"[0, 1, 1, 0, 0]"
6.25,30,90,1,"[0, 1, 1, 0, 0]"
6.27,30,90,1,"[0, 1, 1, 0, 0]"
6.29,30,67.5,1,"[0, 1, 0, 0, 0]"
6.31,30,67.5,1,"[0, 1, 0, 0, 0]"
6.33,30,67.5,1,"[0, 1, 0, 0, 0]"
6.35,30,67.5,1,"[0, 1, 0, 0, 0]"
6.37,30,67.5,1,"[0, 1, 1, 0, 0]"
6.39,30,67.5,1,"[0, 1, 1, 0, 0]"
6.4,30,67.5,1,"[0, 1, 1, 0, 0]"
6.42,30,67.5,1,"[0, 1, 1, 0, 0]"
6.44,30,67.5,1,"[0, 1, 1, 0, 0]"
6.46,30,90,1,"[0, 0, 1, 0, 0]"
6.48,30,90,1,"[0, 0, 1, 0, 0]"
6.5,30,90,1,"[0, 0, 1, 0, 0]"
6.52,30,90,1,"[0, 0, 1, 0, 0]"
6.54,30,90,1,"[0, 0, 1, 0, 0]"
6.56,30,90,1,"[0, 0, 1, 0, 0]"
6.58,30,90,1,"[0, 0, 1, 1, 0]"
6.6,30,90,1,"[0, 0, 1, 1, 0]"
6.62,30,90,1,"[0, 0, 1, 1, 0]"
6.64,30,112.5,1,"[0, 0, 0, 1, 0]"
6.66,30,50,-1,"[0, 0, 0, 1, 1]"
7.03,30,90,1,"[0, 0, 0, 1, 1]"
7.4,30,50,-1,"[0, 0, 0, 1, 1]"
7.77,30,90,1,"[0, 0, 0, 1, 1]"
8.14,30,50,-1,"[0, 0, 0, 1, 1]"
8.5,30,90,1,"[0, 0, 0, 1, 1]"
8.87,30,112.5,1,"[0, 0, 1, 1, 0]"
8.89,30,112.5,1,"[0, 0, 1, 1, 0]"
8.91,30,112.5,1,"[0, 0, 0, 1, 0]"
8.93,30,112.5,1,"[0, 0, 0, 1, 0]"
8.95,30,50,-1,"[0, 0, 0, 1, 1]"
9.32,30,90,1,"[0, 0, 0, 1, 1]"
9.69,30,112.5,1,"[0, 1, 1, 0, 0]"
9.71,30,112.5,1,"[0, 1, 1, 0, 0]"
9.73,30,90,1,"[0, 0, 1, 0, 0]"
9.75,30,90,1,"[0, 0, 1, 0, 0]"
9.77,30,90,1,"[0, 0, 1, 0, 0]"
9.79,30,90,1,"[0, 0, 1, 0, 0]"
9.81,30,90,1,"[0, 0, 1, 0, 0]"
9.83,30,90,1,"[0, 0, 1, 1, 0]"
9.85,30,90,1,"[0, 0, 1, 1, 0]"
9.87,30,112.5,1,"[0, 0, 0, 1, 0]"
9.89,30,112.5,1,"[0, 0, 0, 1, 0]"
9.91,30,112.5,1,"[0, 0, 0, 1, 0]"
9.93,30,112.5,1,"[0, 0, 0, 1, 0]"
9.95,30,112.5,1,"[0, 0, 0, 1, 0]"
9.97,30,112.5,1,"[0, 0, 0, 1, 0]"
9.99,30,50,-1,"[0, 0, 0, 1, 1]"
10.36,30,90,1,"[0, 0, 0, 1, 1]"
10.73,30,112.5,1,"[0, 0, 0, 1, 0]"
10.75,30,112.5,1,"[0, 0, 0, 1, 0]"
10.77,30,112.5,1,"[0, 0, 0, 1, 0]"
10.79,30,112.5,1,"[0, 0, 0, 1, 0]"
10.81,30,112.5,1,"[0, 0, 0, 1, 0]"
10.83,30,112.5,1,"[0, 0, 0, 1, 0]"
10.85,30,112.5,1,"[0, 0, 0, 1, 0]"
10.87,30,112.5,1,"[0, 0, 0, 1, 0]"
10.89,30,50,-1,"[0, 0, 0, 1, 1]"
11.25,30,90,1,"[0, 0, 0, 1, 1]"
11.62,30,90,1,"[0, 0, 1, 0, 0]"
11.64,30,90,1,"[0, 0, 1, 0, 0]"
11.66,30,90,1,"[0, 0, 1, 0, 0]"
11.68,30,90,1,"[0, 0, 1, 0, 0]"
11.7,30,90,1,"[0, 0, 1, 0, 0]"
11.72,30,90,1,"[0, 0, 1, 0, 0]"
11.74,30,90,1,"[0, 0, 1, 0, 0]"
11.76,30,90,1,"[0, 0, 0, 0, 0]"
11.78,30,112.5,1,"[0, 0, 0, 1, 0]"
11.8,30,112.5,1,"[0, 0, 0, 1, 0]"
11.82,30,112.5,1,"[0, 0, 0, 1, 0]"
11.84,30,112.5,1,"[0, 0, 0, 1, 0]"
11.86,30,112.5,1,"[0, 0, 0, 1, 0]"
11.88,30,112.5,1,"[0, 0, 0, 1, 0]"
11.9,30,112.5,1,"[0, 0, 0, 1, 0]"
11.92,30,112.5,1,"[0, 0, 0, 1, 0]"
11.94,30,112.5,1,"[0, 0, 0, 1, 0]"
11.96,30,112.5,1,"[0, 0, 0, 1, 0]"
11.98,30,112.5,1,"[0, 0, 0, 1, 0]"
12.0,30,112.5,1,"[0, 0, 0, 1, 0]"
12.02,30,112.5,1,"[0, 0, 0, 1, 0]"
12.04,30,112.5,1,"[0, 0, 0, 1, 0]"
12.06,30,112.5,1,"[0, 0, 0, 1, 0]"
12.08,30,50,-1,"[0, 0, 0, 1, 1]"
12.44,30,90,1,"[0, 0, 0, 1, 1]"
12.81,30,112.5,1,"[0, 1, 1, 0, 0]"
12.83,30,112.5,1,"[0, 1, 1, 0, 0]"
12.85,30,90,1,"[0, 0, 1, 0, 0]"
12.87,30,90,1,"[0, 0, 1, 0, 0]"
12.89,30,90,1,"[0, 0, 1, 0, 0]"
12.91,30,90,1,"[0, 0, 1, 0, 0]"
12.93,30,90,1,"[0, 0, 1, 0, 0]"
12.95,30,90,1,"[0, 0, 1, 0, 0]"
12.97,30,90,1,"[0, 0, 1, 0, 0]"
12.99,30,90,1,"[0, 0, 1, 0, 0]"
13.01,30,90,1,"[0, 0, 1, 1, 0]"
13.03,30,90,1,"[0, 0, 1, 1, 0]"
13.05,30,90,1,"[0, 0, 1, 1, 0]"
13.07,30,112.5,1,"[0, 0, 0, 1, 0]"
13.09,30,50,-1,"[0, 0, 0, 1, 1]"
13.45,30,90,1,"[0, 0, 0, 1, 1]"
13.83,30,112.5,1,"[0, 0, 1, 1, 0]"
13.84,30,112.5,1,"[0, 0, 1, 1, 0]"
13.86,30,112.5,1,"[0, 0, 0, 1, 0]"
13.88,30,112.5,1,"[0, 0, 0, 1, 0]"
13.9,30,112.5,1,"[0, 0, 0, 1, 0]"
13.92,30,50,-1,"[0, 0, 0, 1, 1]"
14.29,30,90,1,"[0, 0, 0, 1, 1]"
14.66,30,90,1,"[0, 0, 1, 0, 0]"
14.68,30,90,1,"[0, 0, 1, 0, 0]"
14.7,30,90,1,"[0, 0, 1, 0, 0]"
14.72,30,90,1,"[0, 0, 1, 1, 0]"
14.74,30,112.5,1,"[0, 0, 0, 1, 0]"
14.76,30,112.5,1,"[0, 0, 0, 1, 0]"
14.78,30,112.5,1,"[0, 0, 0, 1, 0]"
14.8,30,112.5,1,"[0, 0, 0, 1, 0]"
14.82,30,112.5,1,"[0, 0, 0, 1, 0]"
14.84,30,112.5,1,"[0, 0, 0, 1, 0]"
14.86,30,50,-1,"[0, 0, 0, 1, 1]"
15.23,30,90,1,"[0, 0, 0, 1, 1]"
15.6,30,90,1,"[0, 0, 1, 0, 0]"
15.62,30,90,1,"[0, 0, 1, 0, 0]"
15.64,30,90,1,"[0, 0, 1, 0, 0]"
15.66,30,90,1,"[0, 0, 1, 0, 0]"
15.68,30,90,1,"[0, 0, 1, 0, 0]"
15.69,30,90,1,"[0, 0, 1, 0, 0]"
15.71,30,90,1,"[0, 0, 1, 0, 0]"
15.73,30,112.5,1,"[0, 0, 0, 1, 0]"
15.75,30,112.5,1,"[0, 0, 0, 1, 0]"
15.77,30,112.5,1,"[0, 0, 0, 1, 0]"
15.79,30,112.5,1,"[0, 0, 0, 1, 0]"
15.81,30,112.5,1,"[0, 0, 0, 1, 0]"
15.83,30,112.5,1,"[0, 0, 0, 1, 0]"
15.85,30,112.5,1,"[0, 0, 0, 1, 0]"
15.87,30,112.5,1,"[0, 0, 0, 1, 0]"
15.89,30,112.5,1,"[0, 0, 0, 1, 0]"
15.91,30,112.5,1,"[0, 0, 0, 1, 0]"
15.93,30,112.5,1,"[0, 0, 0, 1, 0]"
15.95,30,50,-1,"[0, 0, 0, 1, 1]"
16.32,30,90,1,"[0, 0, 0, 1, 1]"
16.69,30,90,1,"[0, 0, 1, 0, 0]"
16.71,30,90,1,"[0, 0, 1, 0, 0]"
16.73,30,90,1,"[0, 0, 1, 0, 0]"
16.75,30,90,1,"[0, 0, 1, 0, 0]"
16.77,30,90,1,"[0, 0, 1, 0, 0]"
16.79,30,90,1,"[0, 0, 0, 0, 0]"
16.81,30,90,1,"[0, 0, 0, 0, 0]"
16.82,30,112.5,1,"[0, 0, 0, 1, 0]"
16.84,30,112.5,1,"[0, 0, 0, 1, 0]"
16.86,30,112.5,1,"[0, 0, 0, 1, 0]"
16.88,30,112.5,1,"[0, 0, 0, 1, 0]"
16.9,30,112.5,1,"[0, 0, 0, 1, 0]"
16.92,30,112.5,1,"[0, 0, 0, 1, 0]"
16.94,30,112.5,1,"[0, 0, 0, 1, 0]"
16.96,30,112.5,1,"[0, 0, 0, 1, 0]"
16.98,30,112.5,1,"[0, 0, 0, 1, 0]"
17.0,30,112.5,1,"[0, 0, 0, 1, 0]"
17.02,30,112.5,1,"[0, 0, 0, 1, 0]"
17.04,30,112.5,1,"[0, 0, 0, 1, 0]"
17.06,30,112.5,1,"[0, 0, 0, 1, 0]"
17.08,30,112.5,1,"[0, 0, 0, 1, 0]"
17.1,30,112.5,1,"[0, 0, 0, 1, 0]"
17.12,30,112.5,1,"[0, 0, 0, 1, 0]"
17.14,30,112.5,1,"[0, 0, 0, 1, 0]"
17.16,30,112.5,1,"[0, 0, 0, 1, 0]"
17.18,30,112.5,1,"[0, 0, 0, 1, 0]"
17.2,30,50,-1,"[0, 0, 0, 1, 1]"
17.56,30,90,1,"[0, 0, 0, 1, 1]"
17.93,30,90,1,"[0, 0, 1, 0, 0]"
17.95,30,90,1,"[0, 0, 1, 0, 0]"
17.97,30,90,1,"[0, 0, 1, 0, 0]"
