time,speed,steering_angle,direction,ir_val
3.04,20,90,1,"[0, 0, 1, 0, 0]"
3.06,20,90,1,"[0, 0, 1, 0, 0]"
3.08,20,90,1,"[0, 0, 1, 0, 0]"
3.1,20,90,1,"[0, 0, 1, 0, 0]"
3.12,20,90,1,"[0, 0, 1, 0, 0]"
3.14,20,90,1,"[0, 0, 1, 0, 0]"
3.16,20,90,1,"[0, 0, 1, 0, 0]"
3.18,20,90,1,"[0, 0, 1, 0, 0]"
3.2,20,90,1,"[0, 0, 1, 0, 0]"
3.22,20,90,1,"[0, 0, 1, 0, 0]"
3.24,20,90,1,"[0, 0, 1, 0, 0]"
3.26,20,90,1,"[0, 0, 1, 0, 0]"
3.28,20,90,1,"[0, 0, 1, 0, 0]"
3.3,20,90,1,"[0, 0, 1, 0, 0]"
3.32,20,90,1,"[0, 0, 1, 0, 0]"
3.34,20,90,1,"[0, 0, 1, 0, 0]"
3.35,20,90,1,"[0, 0, 1, 0, 0]"
3.37,20,90,1,"[0, 0, 1, 0, 0]"
3.4,20,90,1,"[0, 0, 1, 0, 0]"
3.42,20,90,1,"[0, 0, 1, 0, 0]"
3.44,20,90,1,"[0, 0, 1, 0, 0]"
3.46,20,90,1,"[0, 0, 1, 0, 0]"
3.48,20,90,1,"[0, 0, 0, 0, 0]"
3.5,20,90,1,"[0, 0, 0, 0, 0]"
3.52,20,90,1,"[0, 0, 0, 0, 0]"
3.54,20,90,1,"[0, 0, 0, 0, 0]"
3.56,20,90,1,"[0, 0, 0, 0, 0]"
3.58,20,90,1,"[0, 0, 0, 0, 0]"
3.59,20,90,1,"[0, 0, 0, 0, 0]"
3.61,20,67.5,1,"[0, 1, 0, 0, 0]"
3.63,20,67.5,1,"[0, 1, 0, 0, 0]"
3.65,20,67.5,1,"[0, 1, 0, 0, 0]"
3.67,20,67.5,1,"[0, 1, 0, 0, 0]"
3.69,20,67.5,1,"[0, 1, 0, 0, 0]"
3.71,20,67.5,1,"[0, 1, 0, 0, 0]"
3.73,20,67.5,1,"[0, 1, 0, 0, 0]"
3.75,20,67.5,1,"[0, 1, 0, 0, 0]"
3.77,20,67.5,1,"[0, 1, 0, 0, 0]"
3.79,20,67.5,1,"[0, 1, 0, 0, 0]"
3.81,20,67.5,1,"[0, 1, 0, 0, 0]"
3.83,20,67.5,1,"[0, 1, 0, 0, 0]"
3.85,20,67.5,1,"[0, 1, 0, 0, 0]"
3.87,20,67.5,1,"[0, 1, 0, 0, 0]"
3.89,20,67.5,1,"[0, 1, 0, 0, 0]"
3.91,20,67.5,1,"[0, 1, 0, 0, 0]"
3.93,20,67.5,1,"[0, 1, 0, 0, 0]"
3.95,20,67.5,1,"[0, 1, 0, 0, 0]"
3.97,20,67.5,1,"[0, 1, 0, 0, 0]"
3.99,20,67.5,1,"[0, 1, 0, 0, 0]"
4.01,20,67.5,1,"[0, 1, 0, 0, 0]"
4.03,20,67.5,1,"[0, 1, 0, 0, 0]"
4.05,20,67.5,1,"[0, 0, 0, 0, 0]"
4.07,20,67.5,1,"[0, 0, 0, 0, 0]"
4.09,20,67.5,1,"[0, 1, 0, 0, 0]"
4.11,20,67.5,1,"[0, 1, 0, 0, 0]"
4.13,20,67.5,1,"[0, 1, 0, 0, 0]"
4.15,20,67.5,1,"[0, 1, 1, 0, 0]"
4.17,20,67.5,1,"[0, 1, 1, 0, 0]"
4.19,20,67.5,1,"[0, 1, 1, 0, 0]"
4.21,20,67.5,1,"[0, 1, 1, 0, 0]"
4.23,20,67.5,1,"[0, 1, 1, 0, 0]"
4.25,20,67.5,1,"[0, 1, 1, 0, 0]"
4.27,20,90,1,"[0, 0, 1, 0, 0]"
4.29,20,90,1,"[0, 1, 1, 0, 0]"
4.31,20,90,1,"[0, 1, 1, 0, 0]"
4.33,20,90,1,"[0, 1, 1, 0, 0]"
4.35,20,90,1,"[0, 1, 1, 0, 0]"
4.37,20,90,1,"[0, 1, 1, 0, 0]"
4.38,20,90,1,"[0, 1, 1, 0, 0]"
4.4,20,90,1,"[0, 1, 1, 0, 0]"
4.42,20,67.5,1,"[0, 1, 0, 0, 0]"
4.44,20,67.5,1,"[0, 1, 0, 0, 0]"
4.46,20,67.5,1,"[0, 1, 0, 0, 0]"
4.48,20,67.5,1,"[0, 1, 0, 0, 0]"
4.5,20,67.5,1,"[0, 1, 0, 0, 0]"
4.52,20,67.5,1,"[0, 1, 0, 0, 0]"
4.54,20,67.5,1,"[0, 1, 0, 0, 0]"
4.56,20,67.5,1,"[0, 1, 0, 0, 0]"
4.58,20,67.5,1,"[0, 1, 0, 0, 0]"
4.6,20,67.5,1,"[0, 1, 0, 0, 0]"
4.62,20,67.5,1,"[0, 1, 0, 0, 0]"
4.64,20,67.5,1,"[0, 1, 0, 0, 0]"
4.66,20,67.5,1,"[0, 1, 0, 0, 0]"
4.68,20,67.5,1,"[0, 1, 0, 0, 0]"
4.7,20,67.5,1,"[0, 1, 1, 0, 0]"
4.72,20,67.5,1,"[0, 1, 1, 0, 0]"
4.74,20,67.5,1,"[0, 1, 1, 0, 0]"
4.76,20,67.5,1,"[0, 1, 1, 0, 0]"
4.78,20,67.5,1,"[0, 1, 1, 0, 0]"
4.8,20,67.5,1,"[0, 1, 1, 0, 0]"
4.82,20,67.5,1,"[0, 1, 1, 0, 0]"
4.84,20,67.5,1,"[0, 1, 1, 0, 0]"
4.86,20,67.5,1,"[0, 1, 1, 0, 0]"
4.88,20,67.5,1,"[0, 1, 1, 0, 0]"
4.9,20,67.5,1,"[0, 1, 0, 0, 0]"
4.92,20,67.5,1,"[0, 1, 0, 0, 0]"
4.94,20,67.5,1,"[0, 1, 0, 0, 0]"
4.96,20,67.5,1,"[0, 1, 0, 0, 0]"
4.98,20,67.5,1,"[0, 1, 0, 0, 0]"
5.0,20,67.5,1,"[0, 1, 0, 0, 0]"
5.02,20,67.5,1,"[0, 1, 0, 0, 0]"
5.03,20,67.5,1,"[0, 1, 0, 0, 0]"
5.05,20,67.5,1,"[0, 1, 0, 0, 0]"
5.07,20,67.5,1,"[0, 1, 0, 0, 0]"
5.09,20,67.5,1,"[0, 1, 0, 0, 0]"
5.11,20,67.5,1,"[0, 1, 0, 0, 0]"
5.13,20,67.5,1,"[0, 1, 0, 0, 0]"
5.15,20,67.5,1,"[0, 1, 0, 0, 0]"
5.17,20,67.5,1,"[0, 1, 0, 0, 0]"
5.19,20,67.5,1,"[0, 1, 0, 0, 0]"
5.21,20,67.5,1,"[0, 1, 0, 0, 0]"
5.23,20,67.5,1,"[0, 1, 0, 0, 0]"
5.25,20,67.5,1,"[0, 1, 0, 0, 0]"
5.27,20,67.5,1,"[0, 1, 0, 0, 0]"
5.29,20,67.5,1,"[0, 1, 0, 0, 0]"
5.31,20,67.5,1,"[0, 1, 0, 0, 0]"
5.33,20,67.5,1,"[0, 1, 0, 0, 0]"
5.35,20,67.5,1,"[0, 1, 0, 0, 0]"
5.37,20,67.5,1,"[0, 1, 0, 0, 0]"
5.39,20,67.5,1,"[0, 1, 0, 0, 0]"
5.41,20,67.5,1,"[0, 1, 0, 0, 0]"
5.43,20,67.5,1,"[0, 1, 0, 0, 0]"
5.45,20,67.5,1,"[0, 1, 0, 0, 0]"
5.47,20,67.5,1,"[0, 1, 0, 0, 0]"
5.49,20,67.5,1,"[0, 1, 0, 0, 0]"
5.51,20,67.5,1,"[0, 1, 0, 0, 0]"
5.53,20,67.5,1,"[0, 1, 0, 0, 0]"
5.55,20,67.5,1,"[0, 1, 0, 0, 0]"
5.57,20,67.5,1,"[0, 1, 0, 0, 0]"
5.59,20,67.5,1,"[0, 1, 0, 0, 0]"
5.61,20,67.5,1,"[0, 1, 0, 0, 1]"
5.63,20,67.5,1,"[0, 1, 0, 0, 1]"
5.65,20,45,-1,"[0, 0, 0, 0, 1]"
7.68,20,135,-1,"[1, 0, 0, 0, 0]"
9.7,20,135,-1,"[1, 0, 0, 0, 0]"
11.72,20,135,-1,"[1, 0, 0, 0, 0]"
13.73,0,135,0,"[1, 1, 1, 1, 1]"
