time,speed,steering_angle,direction,ir_val
2.74,20,90,1,"[0, 0, 0, 0, 0]"
2.74,20,90,1,"[0, 0, 0, 0, 0]"
2.75,20,90,1,"[0, 0, 0, 0, 0]"
2.76,20,90,1,"[0, 0, 0, 0, 0]"
2.77,20,90,1,"[0, 0, 0, 0, 0]"
2.78,20,90,1,"[0, 0, 0, 0, 0]"
2.78,20,90,1,"[0, 0, 0, 0, 0]"
2.79,20,90,1,"[0, 0, 0, 0, 0]"
2.8,20,90,1,"[0, 0, 0, 0, 0]"
2.81,20,90,1,"[0, 0, 0, 0, 0]"
2.82,20,90,1,"[0, 0, 0, 0, 0]"
2.82,20,90,1,"[0, 0, 0, 0, 0]"
2.83,20,90,1,"[0, 0, 0, 0, 0]"
2.84,20,90,1,"[0, 0, 0, 0, 0]"
2.85,20,90,1,"[0, 0, 0, 0, 0]"
2.86,20,90,1,"[0, 0, 0, 0, 0]"
2.86,20,90,1,"[0, 0, 0, 0, 0]"
2.87,20,90,1,"[0, 0, 0, 0, 0]"
2.88,20,90,1,"[0, 0, 0, 0, 0]"
2.89,20,90,1,"[0, 0, 0, 0, 0]"
2.9,20,90,1,"[0, 0, 0, 0, 0]"
2.9,20,90,1,"[0, 0, 0, 0, 0]"
2.91,20,90,1,"[0, 0, 0, 0, 0]"
2.92,20,90,1,"[0, 0, 0, 0, 0]"
2.93,20,90,1,"[0, 0, 0, 0, 0]"
2.94,20,90,1,"[0, 0, 0, 0, 0]"
2.94,20,90,1,"[0, 0, 0, 0, 0]"
2.95,20,90,1,"[0, 0, 0, 0, 0]"
2.96,20,90,1,"[0, 0, 0, 0, 0]"
2.97,20,90,1,"[0, 0, 0, 0, 0]"
2.98,20,90,1,"[0, 0, 0, 0, 0]"
2.98,20,90,1,"[0, 0, 0, 0, 0]"
2.99,20,90,1,"[0, 0, 0, 0, 0]"
3.0,20,90,1,"[0, 0, 0, 0, 0]"
3.01,20,90,1,"[0, 0, 0, 0, 0]"
3.02,20,90,1,"[0, 0, 0, 0, 0]"
3.03,20,90,1,"[0, 0, 0, 0, 0]"
3.05,20,90,1,"[0, 0, 0, 0, 0]"
3.07,20,90,1,"[0, 0, 0, 0, 0]"
3.08,20,90,1,"[0, 0, 0, 0, 0]"
3.1,20,90,1,"[0, 0, 0, 0, 0]"
3.12,20,90,1,"[0, 0, 0, 0, 0]"
3.13,20,90,1,"[0, 0, 0, 0, 0]"
3.15,20,90,1,"[0, 0, 0, 0, 0]"
3.17,20,90,1,"[0, 0, 0, 0, 0]"
3.18,20,90,1,"[0, 0, 0, 0, 0]"
3.2,20,90,1,"[0, 0, 0, 0, 0]"
3.22,20,90,1,"[0, 0, 0, 0, 0]"
3.24,20,90,1,"[0, 0, 0, 0, 0]"
3.25,20,90,1,"[0, 0, 0, 0, 0]"
3.27,20,90,1,"[0, 0, 0, 0, 0]"
3.29,20,90,1,"[0, 0, 0, 0, 0]"
3.3,20,90,1,"[0, 0, 0, 0, 0]"
3.32,20,90,1,"[0, 0, 0, 0, 0]"
3.34,20,90,1,"[0, 0, 0, 0, 0]"
3.35,20,90,1,"[0, 0, 0, 0, 0]"
3.37,20,90,1,"[0, 0, 0, 0, 0]"
3.39,20,90,1,"[0, 0, 0, 0, 0]"
3.4,20,90,1,"[0, 0, 0, 0, 0]"
3.42,20,90,1,"[0, 0, 0, 0, 0]"
3.44,20,90,1,"[0, 0, 0, 0, 0]"
3.46,20,90,1,"[0, 0, 0, 0, 0]"
3.47,20,90,1,"[0, 0, 0, 0, 0]"
3.49,20,90,1,"[0, 0, 0, 0, 0]"
3.51,20,90,1,"[0, 0, 0, 0, 0]"
3.52,20,90,1,"[0, 0, 0, 0, 0]"
3.54,20,90,1,"[0, 0, 0, 0, 0]"
3.56,20,90,1,"[0, 0, 0, 0, 0]"
3.57,20,90,1,"[0, 0, 0, 0, 0]"
3.59,20,90,1,"[0, 0, 0, 0, 0]"
3.61,20,90,1,"[0, 0, 0, 0, 0]"
3.62,20,90,1,"[0, 0, 0, 0, 0]"
3.64,20,90,1,"[0, 0, 0, 0, 0]"
3.66,20,90,1,"[0, 0, 0, 0, 0]"
3.67,20,90,1,"[0, 0, 0, 0, 0]"
3.69,20,90,1,"[0, 0, 0, 0, 0]"
3.71,20,90,1,"[0, 0, 0, 0, 0]"
3.73,20,90,1,"[0, 0, 0, 0, 0]"
3.74,20,90,1,"[0, 0, 0, 0, 0]"
3.76,20,90,1,"[0, 0, 0, 0, 0]"
3.78,20,90,1,"[0, 0, 0, 0, 0]"
3.79,20,90,1,"[0, 0, 0, 0, 0]"
3.81,20,90,1,"[0, 0, 0, 0, 0]"
3.83,20,90,1,"[0, 0, 0, 0, 0]"
3.84,20,90,1,"[0, 0, 0, 0, 0]"
3.86,20,90,1,"[0, 0, 0, 0, 0]"
3.88,20,90,1,"[0, 0, 0, 0, 0]"
3.9,20,90,1,"[0, 0, 0, 0, 0]"
3.91,20,90,1,"[0, 0, 0, 0, 0]"
3.93,20,90,1,"[0, 0, 0, 0, 0]"
3.95,20,90,1,"[0, 0, 0, 0, 0]"
3.96,20,90,1,"[0, 0, 0, 0, 0]"
3.98,20,90,1,"[0, 0, 0, 0, 0]"
4.0,20,90,1,"[0, 0, 0, 0, 0]"
4.01,20,90,1,"[0, 0, 0, 0, 0]"
4.03,20,90,1,"[0, 0, 0, 0, 0]"
4.05,20,90,1,"[0, 0, 0, 0, 0]"
4.06,20,90,1,"[0, 0, 0, 0, 0]"
4.08,20,90,1,"[0, 0, 0, 0, 0]"
4.1,20,90,1,"[0, 0, 0, 0, 0]"
4.12,20,90,1,"[0, 0, 0, 0, 0]"
4.13,20,90,1,"[0, 0, 0, 0, 0]"
4.15,20,90,1,"[0, 0, 0, 0, 0]"
4.17,20,90,1,"[0, 0, 0, 0, 0]"
4.18,20,90,1,"[0, 0, 0, 0, 0]"
4.2,20,90,1,"[0, 0, 0, 0, 0]"
4.22,20,90,1,"[0, 0, 0, 0, 0]"
4.23,20,90,1,"[0, 0, 0, 0, 0]"
4.25,20,90,1,"[0, 0, 0, 0, 0]"
4.27,20,90,1,"[0, 0, 0, 0, 0]"
4.28,20,90,1,"[0, 0, 0, 0, 0]"
4.3,20,90,1,"[0, 0, 0, 0, 0]"
4.32,20,90,1,"[0, 0, 0, 0, 0]"
4.33,20,90,1,"[0, 0, 0, 0, 0]"
4.35,20,90,1,"[0, 0, 0, 0, 0]"
4.37,20,90,1,"[0, 0, 0, 0, 0]"
4.39,20,90,1,"[0, 0, 0, 0, 0]"
4.4,20,90,1,"[0, 0, 0, 0, 0]"
4.42,20,90,1,"[0, 0, 0, 0, 0]"
4.44,20,90,1,"[0, 0, 0, 0, 0]"
4.45,20,90,1,"[0, 0, 0, 0, 0]"
4.47,20,90,1,"[0, 0, 0, 0, 0]"
4.49,20,90,1,"[0, 0, 0, 0, 0]"
4.5,20,90,1,"[0, 0, 0, 0, 0]"
4.52,20,90,1,"[0, 0, 0, 0, 0]"
4.54,20,90,1,"[0, 0, 0, 0, 0]"
4.55,20,90,1,"[0, 0, 0, 0, 0]"
4.57,20,90,1,"[0, 0, 0, 0, 0]"
4.59,20,90,1,"[0, 0, 0, 0, 0]"
4.6,20,90,1,"[0, 0, 0, 0, 0]"
4.62,20,90,1,"[0, 0, 0, 0, 0]"
4.64,20,90,1,"[0, 0, 0, 0, 0]"
4.66,20,90,1,"[0, 0, 0, 0, 0]"
4.67,20,90,1,"[0, 0, 0, 0, 0]"
4.69,20,90,1,"[0, 0, 0, 0, 0]"
4.71,20,90,1,"[0, 0, 0, 0, 0]"
4.72,20,90,1,"[0, 0, 0, 0, 0]"
4.74,20,90,1,"[0, 0, 0, 0, 0]"
4.76,20,90,1,"[0, 0, 0, 0, 0]"
4.77,20,90,1,"[0, 0, 0, 0, 0]"
4.79,20,90,1,"[0, 0, 0, 0, 0]"
4.81,20,90,1,"[0, 0, 0, 0, 0]"
4.82,20,90,1,"[0, 0, 0, 0, 0]"
4.84,20,90,1,"[0, 0, 0, 0, 0]"
4.86,20,90,1,"[0, 0, 0, 0, 0]"
4.87,20,90,1,"[0, 0, 0, 0, 0]"
4.89,20,90,1,"[0, 0, 0, 0, 0]"
4.91,20,90,1,"[0, 0, 0, 0, 0]"
4.93,20,90,1,"[0, 0, 0, 0, 0]"
4.94,20,90,1,"[0, 0, 0, 0, 0]"
4.96,20,90,1,"[0, 0, 0, 0, 0]"
4.98,20,90,1,"[0, 0, 0, 0, 0]"
4.99,20,90,1,"[0, 0, 0, 0, 0]"
5.01,20,90,1,"[0, 0, 0, 0, 0]"
5.03,20,90,1,"[0, 0, 0, 0, 0]"
5.05,20,90,1,"[0, 0, 0, 0, 0]"
5.06,20,90,1,"[0, 0, 0, 0, 0]"
5.08,20,90,1,"[0, 0, 0, 0, 0]"
5.1,20,90,1,"[0, 0, 0, 0, 0]"
5.12,20,90,1,"[0, 0, 0, 0, 0]"
5.13,20,90,1,"[0, 0, 0, 0, 0]"
5.15,20,90,1,"[0, 0, 0, 0, 0]"
5.17,20,90,1,"[0, 0, 0, 0, 0]"
5.18,20,90,1,"[0, 0, 0, 0, 0]"
5.2,20,90,1,"[0, 0, 0, 0, 0]"
5.22,20,90,1,"[0, 0, 0, 0, 0]"
5.23,20,90,1,"[0, 0, 0, 0, 0]"
5.25,20,90,1,"[0, 0, 0, 0, 0]"
5.27,20,90,1,"[0, 0, 0, 0, 0]"
5.28,20,90,1,"[0, 0, 0, 0, 0]"
5.3,20,90,1,"[0, 0, 0, 0, 0]"
5.32,20,90,1,"[0, 0, 0, 0, 0]"
5.33,20,90,1,"[0, 0, 0, 0, 0]"
5.35,20,90,1,"[0, 0, 0, 0, 0]"
5.37,20,90,1,"[0, 0, 0, 0, 0]"
5.39,20,90,1,"[0, 0, 0, 0, 0]"
5.4,20,90,1,"[0, 0, 0, 0, 0]"
5.42,20,90,1,"[0, 0, 0, 0, 0]"
5.44,20,90,1,"[0, 0, 0, 0, 0]"
5.45,20,90,1,"[0, 0, 0, 0, 0]"
5.47,20,90,1,"[0, 0, 0, 0, 0]"
5.49,20,90,1,"[0, 0, 0, 0, 0]"
5.51,20,90,1,"[0, 0, 0, 0, 0]"
5.52,20,90,1,"[0, 0, 0, 0, 0]"
5.54,20,90,1,"[0, 0, 0, 0, 0]"
5.55,20,90,1,"[0, 0, 0, 0, 0]"
5.56,20,90,1,"[0, 0, 0, 0, 0]"
5.58,20,90,1,"[0, 0, 0, 0, 0]"
5.59,20,90,1,"[0, 0, 0, 0, 0]"
5.6,20,90,1,"[0, 0, 0, 0, 0]"
5.61,20,90,1,"[0, 0, 0, 0, 0]"
5.62,20,90,1,"[0, 0, 0, 0, 0]"
5.64,20,90,1,"[0, 0, 0, 0, 0]"
5.65,20,90,1,"[0, 0, 0, 0, 0]"
5.67,20,90,1,"[0, 0, 0, 0, 0]"
5.68,20,90,1,"[0, 0, 0, 0, 0]"
5.7,20,90,1,"[0, 0, 0, 0, 0]"
5.71,20,90,1,"[0, 0, 0, 0, 0]"
5.73,20,90,1,"[0, 0, 0, 0, 0]"
5.74,20,90,1,"[0, 0, 0, 0, 0]"
5.76,20,90,1,"[0, 0, 0, 0, 0]"
5.78,20,90,1,"[0, 0, 0, 0, 0]"
5.79,20,90,1,"[0, 0, 0, 0, 0]"
5.81,20,90,1,"[0, 0, 0, 0, 0]"
5.83,20,90,1,"[0, 0, 0, 0, 0]"
5.84,20,90,1,"[0, 0, 0, 0, 0]"
5.86,20,90,1,"[0, 0, 0, 0, 0]"
5.88,20,90,1,"[0, 0, 0, 0, 0]"
5.89,20,90,1,"[0, 0, 0, 0, 0]"
5.91,20,90,1,"[0, 0, 0, 0, 0]"
5.93,20,90,1,"[0, 0, 0, 0, 0]"
5.94,20,90,1,"[0, 0, 0, 0, 0]"
5.96,20,90,1,"[0, 0, 0, 0, 0]"
5.98,20,90,1,"[0, 0, 0, 0, 0]"
5.99,20,90,1,"[0, 0, 0, 0, 0]"
6.01,20,90,1,"[0, 0, 0, 0, 0]"
6.03,20,90,1,"[0, 0, 0, 0, 0]"
6.05,20,90,1,"[0, 0, 0, 0, 0]"
6.06,20,90,1,"[0, 0, 0, 0, 0]"
6.08,20,90,1,"[0, 0, 0, 0, 0]"
6.1,20,90,1,"[0, 0, 0, 0, 0]"
6.11,20,90,1,"[0, 0, 0, 0, 0]"
6.13,20,90,1,"[0, 0, 0, 0, 0]"
6.15,20,90,1,"[0, 0, 0, 0, 0]"
6.16,20,90,1,"[0, 0, 0, 0, 0]"
6.18,20,90,1,"[0, 0, 0, 0, 0]"
6.2,20,90,1,"[0, 0, 0, 0, 0]"
6.21,20,90,1,"[0, 0, 0, 0, 0]"
6.23,20,90,1,"[0, 0, 0, 0, 0]"
6.25,20,90,1,"[0, 0, 0, 0, 0]"
6.27,20,90,1,"[0, 0, 0, 0, 0]"
6.28,20,90,1,"[0, 0, 0, 0, 0]"
6.3,20,90,1,"[0, 0, 0, 0, 0]"
6.32,20,90,1,"[0, 0, 0, 0, 0]"
6.33,20,90,1,"[0, 0, 0, 0, 0]"
6.35,20,90,1,"[0, 0, 0, 0, 0]"
6.37,20,90,1,"[0, 0, 0, 0, 0]"
6.38,20,90,1,"[0, 0, 0, 0, 0]"
6.4,20,90,1,"[0, 0, 0, 0, 0]"
6.42,20,90,1,"[0, 0, 0, 0, 0]"
6.43,20,90,1,"[0, 0, 0, 0, 0]"
6.45,20,90,1,"[0, 0, 0, 0, 0]"
6.47,20,90,1,"[0, 0, 0, 0, 0]"
6.49,20,90,1,"[0, 0, 0, 0, 0]"
6.5,20,90,1,"[0, 0, 0, 0, 0]"
6.52,20,90,1,"[0, 0, 0, 0, 0]"
6.54,20,90,1,"[0, 0, 0, 0, 0]"
6.55,20,90,1,"[0, 0, 0, 0, 0]"
6.57,20,90,1,"[0, 0, 0, 0, 0]"
6.59,20,90,1,"[0, 0, 0, 0, 0]"
6.61,20,90,1,"[0, 0, 0, 0, 0]"
6.62,20,90,1,"[0, 0, 0, 0, 0]"
6.64,20,90,1,"[0, 0, 0, 0, 0]"
6.66,20,90,1,"[0, 0, 0, 0, 0]"
6.67,20,90,1,"[0, 0, 0, 0, 0]"
6.69,20,90,1,"[0, 0, 0, 0, 0]"
6.7,20,90,1,"[0, 0, 0, 0, 0]"
6.71,20,90,1,"[0, 0, 0, 0, 0]"
6.73,20,90,1,"[0, 0, 0, 0, 0]"
6.74,20,90,1,"[0, 0, 0, 0, 0]"
6.76,20,90,1,"[0, 0, 0, 0, 0]"
6.77,20,90,1,"[0, 0, 0, 0, 0]"
6.78,20,90,1,"[0, 0, 0, 0, 0]"
6.79,20,90,1,"[0, 0, 0, 0, 0]"
6.8,20,90,1,"[0, 0, 0, 0, 0]"
6.81,20,90,1,"[0, 0, 0, 0, 0]"
6.83,20,90,1,"[0, 0, 0, 0, 0]"
6.84,20,90,1,"[0, 0, 0, 0, 0]"
6.85,20,90,1,"[0, 0, 0, 0, 0]"
6.86,20,90,1,"[0, 0, 0, 0, 0]"
6.88,20,90,1,"[0, 0, 0, 0, 0]"
6.89,20,90,1,"[0, 0, 0, 0, 0]"
6.9,20,90,1,"[0, 0, 0, 0, 0]"
6.92,20,90,1,"[0, 0, 0, 0, 0]"
6.93,20,90,1,"[0, 0, 0, 0, 0]"
6.94,20,90,1,"[0, 0, 0, 0, 0]"
6.95,20,90,1,"[0, 0, 0, 0, 0]"
6.97,20,90,1,"[0, 0, 0, 0, 0]"
6.98,20,90,1,"[0, 0, 0, 0, 0]"
6.99,20,90,1,"[0, 0, 0, 0, 0]"
7.0,20,90,1,"[0, 0, 0, 0, 0]"
7.01,20,90,1,"[0, 0, 0, 0, 0]"
7.03,20,90,1,"[0, 0, 0, 0, 0]"
7.04,20,135,1,"[0, 0, 0, 0, 1]"
7.05,20,135,1,"[0, 0, 0, 0, 1]"
7.07,20,135,1,"[0, 0, 0, 0, 1]"
7.09,20,135,1,"[0, 0, 0, 0, 1]"
7.11,20,135,1,"[0, 0, 0, 0, 1]"
7.13,20,135,1,"[0, 0, 0, 0, 1]"
7.15,20,135,1,"[0, 0, 0, 0, 1]"
7.17,20,135,1,"[0, 0, 0, 0, 1]"
7.19,20,135,1,"[0, 0, 0, 0, 1]"
7.21,20,125,1,"[0, 0, 0, 1, 1]"
7.23,20,125,1,"[0, 0, 0, 1, 1]"
7.25,20,125,1,"[0, 0, 0, 1, 1]"
7.27,20,125,1,"[0, 0, 0, 1, 1]"
7.29,20,125,1,"[0, 0, 0, 1, 1]"
7.31,20,125,1,"[0, 0, 0, 1, 1]"
7.33,20,125,1,"[0, 0, 0, 1, 1]"
7.35,20,125,1,"[0, 0, 0, 1, 1]"
7.37,20,125,1,"[0, 0, 0, 1, 1]"
7.39,20,125,1,"[0, 0, 0, 1, 1]"
7.41,20,125,1,"[0, 0, 0, 1, 1]"
7.43,20,125,1,"[0, 0, 0, 1, 1]"
7.45,20,125,1,"[0, 0, 0, 1, 1]"
7.47,20,125,1,"[0, 0, 0, 1, 1]"
7.49,20,125,1,"[0, 0, 0, 1, 1]"
7.51,20,125,1,"[0, 0, 0, 1, 1]"
7.53,20,125,1,"[0, 0, 0, 1, 1]"
7.55,20,125,1,"[0, 0, 0, 1, 1]"
7.57,20,125,1,"[0, 0, 0, 1, 1]"
7.59,20,125,1,"[0, 0, 0, 1, 1]"
7.61,20,125,1,"[0, 0, 0, 1, 1]"
7.63,20,125,1,"[0, 0, 0, 1, 1]"
7.65,20,125,1,"[0, 0, 0, 1, 1]"
7.67,20,125,1,"[0, 0, 0, 1, 1]"
7.69,20,125,1,"[0, 0, 0, 1, 1]"
7.7,20,125,1,"[0, 0, 0, 1, 1]"
7.72,20,125,1,"[0, 0, 0, 1, 1]"
7.74,20,125,1,"[0, 0, 0, 1, 1]"
7.76,20,125,1,"[0, 0, 0, 1, 1]"
7.78,20,125,1,"[0, 0, 0, 1, 1]"
7.8,20,125,1,"[0, 0, 0, 1, 1]"
7.82,20,125,1,"[0, 0, 0, 1, 1]"
7.84,20,125,1,"[0, 0, 0, 1, 1]"
7.86,20,125,1,"[0, 0, 0, 1, 1]"
7.88,20,125,1,"[0, 0, 0, 1, 1]"
7.9,20,125,1,"[0, 0, 0, 1, 1]"
7.92,20,125,1,"[0, 0, 0, 1, 1]"
7.94,20,125,1,"[0, 0, 0, 1, 1]"
7.96,20,125,1,"[0, 0, 0, 1, 1]"
7.98,20,125,1,"[0, 0, 0, 1, 1]"
8.0,20,125,1,"[0, 0, 0, 1, 1]"
8.02,20,125,1,"[0, 0, 0, 1, 1]"
8.04,20,125,1,"[0, 0, 0, 1, 1]"
8.06,20,125,1,"[0, 0, 0, 1, 1]"
8.08,20,125,1,"[0, 0, 0, 1, 1]"
8.1,20,125,1,"[0, 0, 0, 1, 1]"
8.12,20,125,1,"[0, 0, 0, 1, 1]"
8.14,20,125,1,"[0, 0, 0, 1, 1]"
8.16,20,125,1,"[0, 0, 0, 1, 1]"
8.18,20,125,1,"[0, 0, 0, 1, 1]"
