time,speed,steering_angle,direction,ir_val
3.05,20,90,1,"[0, 0, 1, 0, 0]"
3.06,20,90,1,"[0, 0, 1, 0, 0]"
3.08,20,90,1,"[0, 0, 1, 0, 0]"
3.1,20,90,1,"[0, 0, 1, 0, 0]"
3.12,20,90,1,"[0, 0, 1, 0, 0]"
3.14,20,90,1,"[0, 0, 1, 0, 0]"
3.16,20,90,1,"[0, 0, 1, 0, 0]"
3.18,20,90,1,"[0, 0, 1, 0, 0]"
3.2,20,90,1,"[0, 0, 1, 0, 0]"
3.22,20,67.5,1,"[0, 1, 0, 0, 0]"
3.24,20,67.5,1,"[0, 1, 0, 0, 0]"
3.26,20,67.5,1,"[0, 1, 0, 0, 0]"
3.27,20,67.5,1,"[0, 1, 0, 0, 0]"
3.29,20,67.5,1,"[0, 1, 0, 0, 0]"
3.31,20,67.5,1,"[0, 1, 0, 0, 0]"
3.32,20,67.5,1,"[0, 1, 0, 0, 0]"
3.34,20,67.5,1,"[0, 1, 0, 0, 0]"
3.36,20,67.5,1,"[0, 1, 0, 0, 0]"
3.38,20,67.5,1,"[0, 1, 0, 0, 0]"
3.4,20,67.5,1,"[0, 1, 0, 0, 0]"
3.42,20,67.5,1,"[0, 1, 0, 0, 0]"
3.44,20,67.5,1,"[0, 1, 0, 0, 0]"
3.46,20,67.5,1,"[0, 1, 0, 0, 0]"
3.48,20,67.5,1,"[0, 1, 0, 0, 0]"
3.5,20,67.5,1,"[0, 1, 0, 0, 0]"
3.52,20,90,1,"[0, 0, 0, 0, 0]"
3.54,20,90,1,"[0, 0, 0, 0, 0]"
3.56,20,67.5,1,"[0, 1, 0, 0, 0]"
3.58,20,90,1,"[0, 0, 1, 0, 0]"
3.6,20,90,1,"[0, 0, 1, 0, 0]"
3.62,20,67.5,1,"[0, 1, 0, 0, 0]"
3.64,20,67.5,1,"[0, 1, 0, 0, 0]"
3.66,20,90,1,"[0, 0, 0, 0, 0]"
3.68,20,67.5,1,"[0, 1, 0, 0, 0]"
3.7,20,67.5,1,"[0, 1, 0, 0, 0]"
3.72,20,67.5,1,"[0, 1, 0, 0, 0]"
3.74,20,67.5,1,"[0, 1, 0, 0, 0]"
3.76,20,67.5,1,"[0, 1, 0, 0, 0]"
3.78,20,67.5,1,"[0, 1, 0, 0, 0]"
3.8,20,67.5,1,"[0, 1, 0, 0, 0]"
3.82,20,67.5,1,"[0, 1, 0, 0, 0]"
3.84,20,67.5,1,"[0, 1, 0, 0, 0]"
3.86,20,67.5,1,"[0, 1, 0, 0, 0]"
3.88,20,67.5,1,"[0, 1, 0, 0, 0]"
3.9,20,67.5,1,"[0, 1, 0, 0, 0]"
3.92,20,67.5,1,"[0, 1, 0, 0, 0]"
3.94,20,90,1,"[0, 0, 0, 0, 0]"
3.95,20,90,1,"[0, 0, 0, 0, 0]"
3.97,20,90,1,"[0, 0, 0, 0, 0]"
3.99,20,90,1,"[0, 0, 1, 0, 0]"
4.01,20,90,1,"[0, 0, 1, 0, 0]"
4.03,20,90,1,"[0, 0, 0, 0, 0]"
4.05,20,67.5,1,"[0, 1, 0, 0, 0]"
4.07,20,67.5,1,"[0, 1, 0, 0, 0]"
4.09,20,67.5,1,"[0, 1, 0, 0, 0]"
4.11,20,67.5,1,"[0, 1, 0, 0, 0]"
4.13,20,67.5,1,"[0, 1, 0, 0, 0]"
4.15,20,67.5,1,"[0, 1, 0, 0, 0]"
4.17,20,67.5,1,"[0, 1, 0, 0, 0]"
4.19,20,67.5,1,"[0, 1, 0, 0, 0]"
4.21,20,67.5,1,"[0, 1, 0, 0, 0]"
4.23,20,67.5,1,"[0, 1, 0, 0, 0]"
4.25,20,67.5,1,"[0, 1, 0, 0, 0]"
4.27,20,67.5,1,"[0, 1, 0, 0, 0]"
4.29,20,67.5,1,"[0, 1, 1, 0, 0]"
4.31,20,67.5,1,"[0, 1, 0, 0, 0]"
4.33,20,67.5,1,"[0, 1, 0, 0, 0]"
4.35,20,67.5,1,"[0, 1, 1, 0, 0]"
4.37,20,67.5,1,"[0, 1, 1, 0, 0]"
4.39,20,67.5,1,"[0, 1, 1, 0, 0]"
4.41,20,67.5,1,"[0, 1, 1, 0, 0]"
4.43,20,67.5,1,"[0, 1, 0, 0, 0]"
4.45,20,67.5,1,"[0, 1, 0, 0, 0]"
4.47,20,67.5,1,"[0, 1, 1, 0, 0]"
4.49,20,67.5,1,"[0, 1, 0, 0, 0]"
4.51,20,67.5,1,"[0, 1, 0, 0, 0]"
4.52,20,67.5,1,"[0, 1, 0, 0, 0]"
4.54,20,67.5,1,"[0, 1, 0, 0, 0]"
4.56,20,67.5,1,"[0, 1, 0, 0, 0]"
4.58,20,67.5,1,"[0, 1, 0, 0, 0]"
4.6,20,67.5,1,"[0, 1, 0, 0, 0]"
4.62,20,67.5,1,"[0, 1, 0, 0, 0]"
4.64,20,67.5,1,"[0, 1, 0, 0, 0]"
4.66,20,67.5,1,"[0, 1, 0, 0, 0]"
4.68,20,67.5,1,"[0, 1, 0, 0, 0]"
4.7,20,67.5,1,"[0, 1, 0, 0, 0]"
4.72,20,67.5,1,"[0, 1, 0, 0, 0]"
4.74,20,67.5,1,"[0, 1, 0, 0, 0]"
4.76,20,67.5,1,"[0, 1, 0, 0, 0]"
4.78,20,67.5,1,"[0, 1, 0, 0, 0]"
4.8,20,67.5,1,"[0, 1, 0, 0, 0]"
4.82,20,67.5,1,"[0, 1, 0, 0, 0]"
4.84,20,67.5,1,"[0, 1, 0, 0, 0]"
4.86,20,67.5,1,"[0, 1, 0, 0, 0]"
4.88,20,67.5,1,"[0, 1, 0, 0, 0]"
4.9,20,67.5,1,"[0, 1, 0, 0, 0]"
4.92,20,67.5,1,"[0, 1, 0, 0, 0]"
4.94,20,67.5,1,"[0, 1, 0, 0, 0]"
4.96,20,67.5,1,"[0, 1, 0, 0, 0]"
4.98,20,67.5,1,"[0, 1, 0, 0, 0]"
5.0,20,67.5,1,"[0, 1, 0, 0, 0]"
5.01,20,67.5,1,"[0, 1, 0, 0, 0]"
5.03,20,67.5,1,"[0, 1, 0, 0, 0]"
5.05,20,67.5,1,"[0, 1, 0, 0, 0]"
5.07,20,67.5,1,"[0, 1, 0, 0, 0]"
5.09,20,67.5,1,"[0, 1, 0, 0, 0]"
5.11,20,67.5,1,"[0, 1, 0, 0, 0]"
5.13,20,67.5,1,"[0, 1, 0, 0, 0]"
5.15,20,67.5,1,"[0, 1, 0, 0, 0]"
5.17,20,67.5,1,"[0, 1, 0, 0, 0]"
5.19,20,67.5,1,"[0, 1, 0, 0, 0]"
5.21,20,67.5,1,"[0, 1, 0, 0, 0]"
5.23,20,67.5,1,"[0, 1, 0, 0, 0]"
5.25,20,67.5,1,"[0, 1, 0, 0, 0]"
5.27,20,67.5,1,"[0, 1, 0, 0, 0]"
5.29,20,67.5,1,"[0, 1, 0, 0, 0]"
5.31,20,67.5,1,"[0, 1, 0, 0, 0]"
5.33,20,67.5,1,"[0, 1, 0, 0, 0]"
5.35,20,67.5,1,"[0, 1, 0, 0, 0]"
5.37,20,67.5,1,"[0, 1, 0, 0, 0]"
5.39,20,67.5,1,"[0, 1, 0, 0, 0]"
5.41,20,67.5,1,"[0, 1, 0, 0, 0]"
5.43,20,67.5,1,"[0, 1, 0, 0, 0]"
5.45,20,67.5,1,"[0, 1, 0, 0, 0]"
5.47,20,67.5,1,"[0, 1, 0, 0, 0]"
5.49,20,67.5,1,"[0, 1, 0, 0, 0]"
5.51,20,67.5,1,"[0, 1, 0, 0, 0]"
5.53,20,67.5,1,"[0, 1, 0, 0, 0]"
5.55,20,67.5,1,"[0, 1, 0, 0, 0]"
5.57,20,67.5,1,"[0, 1, 0, 0, 0]"
5.59,20,67.5,1,"[0, 1, 0, 0, 0]"
5.61,20,67.5,1,"[0, 1, 0, 0, 0]"
5.62,20,67.5,1,"[0, 1, 0, 0, 0]"
5.63,20,67.5,1,"[0, 1, 0, 0, 0]"
5.64,20,67.5,1,"[0, 1, 0, 0, 0]"
5.65,20,67.5,1,"[0, 1, 0, 0, 0]"
5.65,20,67.5,1,"[0, 1, 0, 0, 0]"
5.66,20,67.5,1,"[0, 1, 0, 0, 0]"
5.67,20,67.5,1,"[0, 1, 0, 0, 0]"
5.68,20,67.5,1,"[0, 1, 0, 0, 0]"
5.69,20,67.5,1,"[0, 1, 0, 0, 0]"
5.69,20,67.5,1,"[0, 1, 0, 0, 0]"
5.7,20,67.5,1,"[0, 1, 0, 0, 0]"
5.71,20,67.5,1,"[0, 1, 0, 0, 0]"
5.72,20,67.5,1,"[0, 1, 0, 0, 0]"
5.73,20,67.5,1,"[0, 1, 0, 0, 0]"
5.74,20,67.5,1,"[0, 1, 0, 0, 0]"
5.75,20,67.5,1,"[0, 1, 0, 0, 0]"
5.75,20,67.5,1,"[0, 1, 0, 0, 0]"
5.76,20,67.5,1,"[0, 1, 0, 0, 0]"
5.77,20,67.5,1,"[0, 1, 0, 0, 0]"
5.78,20,67.5,1,"[0, 1, 0, 0, 0]"
5.79,20,67.5,1,"[0, 1, 0, 0, 0]"
5.8,20,67.5,1,"[0, 1, 0, 0, 0]"
5.8,20,67.5,1,"[0, 1, 0, 0, 0]"
5.81,20,67.5,1,"[0, 1, 0, 0, 0]"
5.82,20,67.5,1,"[0, 1, 0, 0, 0]"
5.83,20,67.5,1,"[0, 1, 0, 0, 0]"
5.84,20,67.5,1,"[0, 1, 0, 0, 0]"
5.84,20,67.5,1,"[0, 1, 0, 0, 0]"
5.85,20,67.5,1,"[0, 1, 0, 0, 0]"
5.86,20,67.5,1,"[0, 1, 0, 0, 0]"
5.87,20,67.5,1,"[0, 1, 0, 0, 0]"
5.88,20,67.5,1,"[0, 1, 0, 0, 0]"
5.89,20,67.5,1,"[0, 1, 0, 0, 0]"
5.89,20,67.5,1,"[0, 1, 0, 0, 0]"
5.9,20,67.5,1,"[0, 1, 0, 0, 0]"
5.91,20,67.5,1,"[0, 1, 0, 0, 0]"
5.92,20,67.5,1,"[0, 1, 0, 0, 0]"
5.93,20,67.5,1,"[0, 1, 0, 0, 0]"
5.93,20,67.5,1,"[0, 1, 0, 0, 0]"
5.94,20,67.5,1,"[0, 1, 0, 0, 0]"
5.95,20,67.5,1,"[0, 1, 0, 0, 0]"
5.96,20,67.5,1,"[0, 1, 0, 0, 0]"
5.97,20,67.5,1,"[0, 1, 0, 0, 0]"
5.98,20,67.5,1,"[0, 1, 0, 0, 0]"
5.98,20,67.5,1,"[0, 1, 0, 0, 0]"
5.99,20,67.5,1,"[0, 1, 0, 0, 0]"
6.0,20,67.5,1,"[0, 1, 0, 0, 0]"
6.01,20,67.5,1,"[0, 1, 0, 0, 0]"
6.02,20,67.5,1,"[0, 1, 0, 0, 0]"
6.03,20,67.5,1,"[0, 1, 0, 0, 0]"
6.03,20,67.5,1,"[0, 1, 0, 0, 0]"
6.04,20,67.5,1,"[0, 1, 0, 0, 0]"
6.05,20,67.5,1,"[0, 1, 0, 0, 0]"
6.06,20,67.5,1,"[0, 1, 0, 0, 0]"
6.07,20,67.5,1,"[0, 1, 0, 0, 0]"
6.07,20,67.5,1,"[0, 1, 0, 0, 0]"
6.08,20,67.5,1,"[0, 1, 0, 0, 0]"
6.09,20,67.5,1,"[0, 1, 0, 0, 0]"
6.1,20,67.5,1,"[0, 1, 0, 0, 0]"
6.11,20,67.5,1,"[0, 1, 0, 0, 0]"
6.12,20,67.5,1,"[0, 1, 0, 0, 0]"
6.12,20,67.5,1,"[0, 1, 0, 0, 0]"
6.13,20,67.5,1,"[0, 1, 0, 0, 0]"
6.14,20,67.5,1,"[0, 1, 0, 0, 0]"
6.15,20,67.5,1,"[0, 1, 0, 0, 0]"
6.16,20,67.5,1,"[0, 1, 0, 0, 0]"
6.17,20,67.5,1,"[0, 1, 0, 0, 0]"
6.17,20,67.5,1,"[0, 1, 0, 0, 0]"
6.18,20,67.5,1,"[0, 1, 0, 0, 0]"
6.19,20,67.5,1,"[0, 1, 0, 0, 0]"
6.2,20,67.5,1,"[0, 1, 0, 0, 0]"
6.21,20,67.5,1,"[0, 1, 0, 0, 0]"
6.21,20,67.5,1,"[0, 1, 0, 0, 0]"
6.22,20,90,1,"[0, 0, 0, 0, 0]"
6.23,20,90,1,"[0, 0, 0, 0, 0]"
6.24,20,90,1,"[0, 0, 0, 0, 0]"
6.25,20,90,1,"[0, 0, 0, 0, 0]"
6.26,20,90,1,"[0, 0, 0, 0, 0]"
6.26,20,90,1,"[0, 0, 0, 0, 0]"
6.27,20,90,1,"[0, 0, 0, 0, 0]"
6.28,20,90,1,"[0, 0, 1, 0, 0]"
6.29,20,90,1,"[0, 0, 1, 0, 0]"
6.3,20,90,1,"[0, 0, 1, 0, 0]"
6.31,20,90,1,"[0, 0, 1, 0, 0]"
6.32,20,90,1,"[0, 0, 1, 0, 0]"
6.33,20,90,1,"[0, 0, 1, 0, 0]"
6.34,20,90,1,"[0, 0, 1, 0, 0]"
6.35,20,90,1,"[0, 0, 1, 0, 0]"
6.36,20,90,1,"[0, 0, 1, 0, 0]"
6.38,20,90,1,"[0, 0, 1, 0, 0]"
6.39,20,90,1,"[0, 0, 1, 0, 0]"
6.4,20,90,1,"[0, 0, 1, 0, 0]"
6.41,20,90,1,"[0, 0, 1, 0, 0]"
6.43,20,90,1,"[0, 0, 1, 0, 0]"
6.44,20,90,1,"[0, 0, 1, 0, 0]"
6.45,20,90,1,"[0, 0, 1, 0, 0]"
6.46,20,90,1,"[0, 0, 1, 0, 0]"
6.47,20,90,1,"[0, 0, 1, 0, 0]"
6.49,20,90,1,"[0, 0, 1, 0, 0]"
6.5,20,90,1,"[0, 0, 1, 0, 0]"
6.51,20,90,1,"[0, 0, 1, 0, 0]"
6.52,20,90,1,"[0, 0, 1, 0, 0]"
6.53,20,90,1,"[0, 0, 1, 0, 0]"
6.54,20,90,1,"[0, 0, 1, 0, 0]"
6.54,20,90,1,"[0, 0, 1, 0, 0]"
6.55,20,90,1,"[0, 0, 1, 0, 0]"
6.56,20,90,1,"[0, 0, 1, 0, 0]"
6.57,20,90,1,"[0, 0, 1, 0, 0]"
6.58,20,90,1,"[0, 0, 1, 0, 0]"
6.59,20,90,1,"[0, 0, 1, 0, 0]"
6.59,20,90,1,"[0, 0, 1, 0, 0]"
6.6,20,90,1,"[0, 0, 1, 0, 0]"
6.61,20,90,1,"[0, 0, 1, 0, 0]"
6.62,20,90,1,"[0, 0, 1, 0, 0]"
6.63,20,90,1,"[0, 0, 1, 0, 0]"
6.64,20,90,1,"[0, 0, 1, 0, 0]"
6.64,20,90,1,"[0, 0, 1, 0, 0]"
6.65,20,90,1,"[0, 0, 1, 0, 0]"
6.66,20,90,1,"[0, 0, 1, 0, 0]"
6.67,20,90,1,"[0, 0, 1, 0, 0]"
6.68,20,90,1,"[0, 0, 1, 0, 0]"
6.69,20,90,1,"[0, 0, 1, 0, 0]"
6.69,20,90,1,"[0, 0, 1, 0, 0]"
6.7,20,90,1,"[0, 0, 1, 0, 0]"
6.71,20,90,1,"[0, 0, 1, 0, 0]"
6.72,20,90,1,"[0, 0, 1, 0, 0]"
6.73,20,90,1,"[0, 0, 1, 0, 0]"
6.74,20,90,1,"[0, 0, 1, 0, 0]"
6.74,20,90,1,"[0, 0, 1, 0, 0]"
6.75,20,90,1,"[0, 0, 1, 0, 0]"
6.76,20,90,1,"[0, 0, 1, 0, 0]"
6.77,20,90,1,"[0, 0, 1, 0, 0]"
6.78,20,90,1,"[0, 0, 1, 0, 0]"
6.79,20,90,1,"[0, 0, 1, 0, 0]"
6.79,20,90,1,"[0, 0, 1, 0, 0]"
6.8,20,90,1,"[0, 0, 1, 0, 0]"
6.81,20,90,1,"[0, 0, 1, 0, 0]"
6.82,20,90,1,"[0, 0, 1, 0, 0]"
6.83,20,90,1,"[0, 0, 1, 0, 0]"
6.84,20,90,1,"[0, 0, 0, 0, 0]"
6.84,20,90,1,"[0, 0, 0, 0, 0]"
6.85,20,90,1,"[0, 0, 0, 0, 0]"
6.86,20,90,1,"[0, 0, 0, 0, 0]"
6.87,20,112.5,1,"[0, 0, 0, 1, 0]"
6.88,20,112.5,1,"[0, 0, 0, 1, 0]"
6.88,20,112.5,1,"[0, 0, 0, 1, 0]"
6.89,20,112.5,1,"[0, 0, 0, 1, 0]"
6.9,20,112.5,1,"[0, 0, 0, 1, 0]"
6.92,20,112.5,1,"[0, 0, 0, 1, 0]"
6.94,20,112.5,1,"[0, 0, 0, 1, 0]"
6.96,20,112.5,1,"[0, 0, 0, 1, 0]"
6.98,20,112.5,1,"[0, 0, 0, 1, 0]"
7.0,20,112.5,1,"[0, 0, 0, 1, 0]"
7.02,20,112.5,1,"[0, 0, 0, 1, 0]"
7.04,20,112.5,1,"[0, 0, 0, 1, 0]"
7.06,20,112.5,1,"[0, 0, 0, 1, 0]"
7.08,20,112.5,1,"[0, 0, 0, 1, 0]"
7.1,20,112.5,1,"[0, 0, 0, 1, 0]"
7.11,20,112.5,1,"[0, 0, 0, 1, 0]"
7.13,20,112.5,1,"[0, 0, 0, 1, 0]"
7.15,20,112.5,1,"[0, 0, 0, 1, 0]"
7.17,20,112.5,1,"[0, 0, 0, 1, 0]"
7.19,20,112.5,1,"[0, 0, 0, 1, 0]"
7.21,20,112.5,1,"[0, 0, 0, 1, 0]"
7.23,20,112.5,1,"[0, 0, 0, 1, 0]"
7.25,20,112.5,1,"[0, 0, 0, 1, 0]"
7.27,20,112.5,1,"[0, 0, 0, 1, 0]"
7.29,20,112.5,1,"[0, 0, 0, 1, 0]"
7.31,20,112.5,1,"[0, 0, 0, 1, 0]"
7.33,20,112.5,1,"[0, 0, 0, 1, 0]"
7.35,20,112.5,1,"[0, 0, 0, 1, 0]"
7.37,20,112.5,1,"[0, 0, 0, 1, 0]"
7.39,20,112.5,1,"[0, 0, 0, 1, 0]"
7.41,20,112.5,1,"[0, 0, 0, 1, 0]"
7.43,20,112.5,1,"[0, 0, 0, 1, 0]"
7.45,20,112.5,1,"[0, 0, 0, 1, 0]"
7.47,20,112.5,1,"[0, 0, 0, 1, 0]"
7.49,20,112.5,1,"[0, 0, 0, 1, 0]"
7.51,20,112.5,1,"[0, 0, 0, 1, 0]"
7.53,20,112.5,1,"[0, 0, 0, 1, 0]"
7.55,20,112.5,1,"[0, 0, 0, 1, 0]"
7.57,20,112.5,1,"[0, 0, 0, 1, 0]"
7.59,20,112.5,1,"[0, 0, 0, 1, 0]"
7.61,20,112.5,1,"[0, 0, 0, 1, 0]"
7.63,20,112.5,1,"[0, 0, 0, 1, 0]"
7.65,20,112.5,1,"[0, 0, 0, 1, 0]"
7.67,20,112.5,1,"[0, 0, 0, 1, 0]"
7.69,20,112.5,1,"[0, 0, 0, 1, 0]"
7.71,20,112.5,1,"[0, 0, 0, 1, 0]"
7.73,20,112.5,1,"[0, 0, 0, 1, 0]"
7.75,20,112.5,1,"[0, 0, 0, 1, 0]"
7.76,20,112.5,1,"[0, 0, 0, 1, 0]"
7.78,20,112.5,1,"[0, 0, 0, 1, 0]"
7.8,20,112.5,1,"[0, 0, 0, 1, 0]"
